ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2025/05/02,1,0,タイ五目,タイ五目,メイン,フグ,,,,,0,,,,,,,,,,,,,,,,,,,,,,テンヤマダイ五目釣り・4人の釣果。テンヤでマダイからホウボウ・カサゴ・ハナダイ・ブリ・フグ釣る。Pライン1本でマダイ・ブリ釣り上げる!釣人上手く、テンヤ竿で釣り上げる。各自次々と釣り上げる。,,
大洗丸,大洗港,2025/05/01,1,0,タイ五目,タイ五目,メイン,マダイ・ホウボウ,,2,12,7.0,0,25,48,,,,,,,,,,,,,,,,,"カサゴ,トラフグ,ハナダイ",,,テンヤマダイ五目釣り。濃い群れ探し、探し釣る。マダイから大型のホウボウ、他にカサゴ・トラフグ・ハナダイ・フグ、テンヤ五目で釣れる。,,
庄治郎丸,平塚港,2025/05/31,1,0,タイ五目,タイ五目,メイン,アオハタ,,,,,0,,,,,,,,,,,,,,,,潮速い,,,,,,LT五目。潮速い…。,,
庄治郎丸,平塚港,2025/05/31,1,0,タイ五目,タイ五目,メイン,サバ,,,,,0,,,,,,,,,,,,,,,,潮速い,,,,,,LT五目。潮速い…。,,
庄治郎丸,平塚港,2025/05/31,1,0,タイ五目,タイ五目,メイン,ホウボウ,,,,,0,,,,,,,,,,,,,,,,潮速い,,,,,,LT五目。潮速い…。,,
庄治郎丸,平塚港,2025/05/31,1,0,タイ五目,タイ五目,メイン,カナガシラ,,,,,0,,,,,,,,,,,,,,,,潮速い,,,,,,LT五目。潮速い…。,,
庄治郎丸,平塚港,2025/05/31,1,0,タイ五目,タイ五目,メイン,ワカシ,,,,,0,,,,,,,,,,,,,,,,潮速い,,,,,,LT五目。潮速い…。,,
庄治郎丸,平塚港,2025/05/31,2,0,マルイカ,マルイカ,サブ,ムギイカ(ニセイカ),,10,28,19.0,0,20,35,,,,,,,,,,,,,,,,,,,,マルイカ船。,,
庄治郎丸,平塚港,2025/05/29,1,0,タイ五目,タイ五目,メイン,アジ,,3,22,12.5,0,20,32,,,,,,,,,,,,,,,,,"イトヨリ,サバ,カサゴ",,,LT五目。クロダイ他0.9kg。他にイトヨリ・サバ・カサゴ。,,
庄治郎丸,平塚港,2025/05/29,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,1.5,1.5,,,,,,,,,,,,,,,"イトヨリ,サバ,カサゴ",,,LT五目。クロダイ他0.9kg。他にイトヨリ・サバ・カサゴ。,,
庄治郎丸,平塚港,2025/05/29,1,0,タイ五目,タイ五目,メイン,イラ,,,,,0,,,2.15,2.15,,,,,,,,,,,,,,,"イトヨリ,サバ,カサゴ",,,LT五目。クロダイ他0.9kg。他にイトヨリ・サバ・カサゴ。,,
庄治郎丸,平塚港,2025/05/29,1,0,タイ五目,タイ五目,メイン,クロダイ,,0,2,1.0,0,,,0.7,1.05,,,,,,,,,,,,,,,"イトヨリ,サバ,カサゴ",,,LT五目。クロダイ他0.9kg。他にイトヨリ・サバ・カサゴ。,,
庄治郎丸,平塚港,2025/05/29,2,0,ビシアジ,ビシアジ,メイン,ビシアジ,,20,50,35.0,0,25,38,,,,,,,,,,,,,,,,,サバ,,,他にサバ。,,
庄治郎丸,平塚港,2025/05/29,3,0,マルイカ,マルイカ,サブ,ムギイカ(ニセイカ),,1,30,15.5,0,15,26,,,,,,,,,,,,,,,,,,,,マルイカ船・2隻の釣果。,,
庄治郎丸,平塚港,2025/05/29,4,0,タイ五目,タイ五目,メイン,ワニゴチ,,,,,0,,,,,,,,,,,,,,,,,,,,,,ヒラメ五目。ヒラメアタリありも…。,,
庄治郎丸,平塚港,2025/05/29,4,0,タイ五目,タイ五目,メイン,カサゴ,,,,,0,,,,,,,,,,,,,,,,,,,,,,ヒラメ五目。ヒラメアタリありも…。,,
庄治郎丸,平塚港,2025/05/29,4,0,タイ五目,タイ五目,メイン,サバ,,,,,0,,,,,,,,,,,,,,,,,,,,,,ヒラメ五目。ヒラメアタリありも…。,,
庄治郎丸,平塚港,2025/05/29,4,0,タイ五目,タイ五目,メイン,アオハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,ヒラメ五目。ヒラメアタリありも…。,,
庄治郎丸,平塚港,2025/05/28,1,0,タイ五目,タイ五目,メイン,アジ,,7,30,18.5,0,18,35,,,,,,,,,,,,,,,,,"マトウダイ,イトヨリ,サバ",,,LT五目。他にマトウダイ・イトヨリ・サバ・ワカシ。,,
庄治郎丸,平塚港,2025/05/28,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,1.55,1.55,,,,,,,,,,,,,,,"マトウダイ,イトヨリ,サバ",,,LT五目。他にマトウダイ・イトヨリ・サバ・ワカシ。,,
庄治郎丸,平塚港,2025/05/28,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,0.3,0.3,,,,,,,,,,,,,,,"マトウダイ,イトヨリ,サバ",,,LT五目。他にマトウダイ・イトヨリ・サバ・ワカシ。,,
庄治郎丸,平塚港,2025/05/28,2,0,ビシアジ,ビシアジ,メイン,ビシアジ,,12,32,22.0,0,28,38,,,,,,,,,,,,,,,,,サバ,,,他にサバ。,,
庄治郎丸,平塚港,2025/05/28,3,0,マルイカ,マルイカ,サブ,ムギイカ(ニセイカ),,3,29,16.0,0,20,28,,,,,,,,,,,,,,,,,,,,マルイカ船。,,
庄治郎丸,平塚港,2025/05/28,4,0,ヒラメ,ヒラメ,サブ,サバ,,,,,0,,,,,,,,,,,,,,,,,,,,,,ヒラメ船。,,
庄治郎丸,平塚港,2025/05/26,1,0,タイ五目,タイ五目,メイン,アジ,,2,12,7.0,0,20,30,,,,,,,,,,,,,,,,,"ハナダイ,カサゴ,チカメキントキ",,,LT五目。バラシあり。他にハナダイ・カサゴ・チカメキントキ・トラギス。,,
庄治郎丸,平塚港,2025/05/26,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0.5,0,,,1.8,1.8,,,,,,,,,,,,,,,"ハナダイ,カサゴ,チカメキントキ",,,LT五目。バラシあり。他にハナダイ・カサゴ・チカメキントキ・トラギス。,,
庄治郎丸,平塚港,2025/05/26,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,0.6,0.6,,,,,,,,,,,,,,,"ハナダイ,カサゴ,チカメキントキ",,,LT五目。バラシあり。他にハナダイ・カサゴ・チカメキントキ・トラギス。,,
庄治郎丸,平塚港,2025/05/26,2,0,マルイカ,マルイカ,サブ,ムギイカ(ニセイカ),,18,97,57.5,0,22,34,,,,,,,,,,,,,,,,,,,,マルイカ船。,,
庄治郎丸,平塚港,2025/05/24,1,0,タイ五目,タイ五目,メイン,アジ,,5,50,27.5,0,18,40,,,,,,,,,,,,,,,,,"タカノハダイ,アマダイ,イサキ",,,LT五目・2隻の釣果。他にタカノハダイ・アマダイ・イサキ・トビハタ・サバ(大サバ含む)・ウッカリカサゴ。,,
庄治郎丸,平塚港,2025/05/24,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,1.55,1.55,,,,,,,,,,,,,,,"タカノハダイ,アマダイ,イサキ",,,LT五目・2隻の釣果。他にタカノハダイ・アマダイ・イサキ・トビハタ・サバ(大サバ含む)・ウッカリカサゴ。,,
庄治郎丸,平塚港,2025/05/24,2,0,マルイカ,マルイカ,メイン,ムギイカ,,0,14,7.0,0,,,,,,,,,,,,,,,,,,,,,,マルイカ船・3隻の釣果。他12匹。,,
庄治郎丸,平塚港,2025/05/24,3,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,0.6,0.6,,,,,,,,,,,,,,,"アオハタ,サバ(大サバ含む),ホウボウ",,,ヒラメ五目。他にアオハタ・サバ(大サバ含む)・ホウボウ。,,
庄治郎丸,平塚港,2025/05/23,1,0,タイ五目,タイ五目,メイン,アジ,,2,12,7.0,0,,,,,,,,,,,,,,,,,,,"ハナダイ,アマダイ,イサキ",,,LT五目。他にハナダイ・アマダイ・イサキ・カサゴ・イトヨリ・サバ・トビハタ。,,
庄治郎丸,平塚港,2025/05/23,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,0.5,0.5,,,,,,,,,,,,,,,"ハナダイ,アマダイ,イサキ",,,LT五目。他にハナダイ・アマダイ・イサキ・カサゴ・イトヨリ・サバ・トビハタ。,,
庄治郎丸,平塚港,2025/05/23,2,0,アジ,アジ,メイン,アジ,,12,25,18.5,0,34,40,,,,,,,,,,,,,,,,,サバ,,,他にサバ。,,
庄治郎丸,平塚港,2025/05/23,3,0,マルイカ,マルイカ,メイン,ムギイカ,,1,21,11.0,0,14,26,,,,,,,,,,,,,,,,,,,,マルイカ船・2隻の釣果。,,
庄治郎丸,平塚港,2025/05/23,4,0,タイ五目,タイ五目,メイン,サバ,,,,,0,,,,,,,,,,,,,,,,,,,,,,ヒラメ五目。ヒットあるもバラシ…。サバは大サイズも。,,
庄治郎丸,平塚港,2025/05/22,1,0,タイ五目,タイ五目,メイン,アジ,,2,11,6.5,0,20,30,,,,,,,,,,,,,,,,,"サバ,カサゴ",,,LT五目。他にサバ・カサゴ。,,
庄治郎丸,平塚港,2025/05/22,2,0,マルイカ,マルイカ,メイン,ムギイカ,,22,76,49.0,0,15,28,,,,,,,,,,,,,,,,,,,,マルイカ船。,,
庄治郎丸,平塚港,2025/05/22,3,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,1.25,1.25,,,,,,,,,,,,,,,"マハタ,マトウダイ,ハモ",,,ヒラメ五目。ハリス切れあり。他にマハタ・マトウダイ・ハモ・サバ。,,
庄治郎丸,平塚港,2025/05/21,1,0,タイ五目,タイ五目,メイン,アジ,,3,13,8.0,0,20,40,,,,,,,,,,,,,,,,,"イトヨリ,サバ",,,LT五目。他にイトヨリ・サバ。 2 2隻の釣果。,,
庄治郎丸,平塚港,2025/05/21,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,"イトヨリ,サバ",,,LT五目。他にイトヨリ・サバ。 2 2隻の釣果。,,
庄治郎丸,平塚港,2025/05/21,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,1.3,1.3,,,,,,,,,,,,,,,"イトヨリ,サバ",,,LT五目。他にイトヨリ・サバ。 2 2隻の釣果。,,
庄治郎丸,平塚港,2025/05/21,2,0,マルイカ,マルイカ,メイン,マルイカ,,2,84,43.0,0,18,24,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/05/19,1,0,タイ五目,タイ五目,メイン,アジ,,15,50,32.5,0,20,35,,,,,,,,,,,,,,,,,サバ,,,LT五目。他にサバ。,,
庄治郎丸,平塚港,2025/05/19,1,0,タイ五目,タイ五目,メイン,クロダイ,,0,1,0.5,0,,,0.5,0.5,,,,,,,,,,,,,,,サバ,,,LT五目。他にサバ。,,
庄治郎丸,平塚港,2025/05/19,2,0,ビシアジ,ビシアジ,メイン,ビシアジ,,10,30,20.0,0,20,32,,,,,,,,,,,,,,,,,"クロムツ,小ムツ,アヤメカサゴ",,,他にクロムツ・小ムツ・アヤメカサゴ・サバ。,,
庄治郎丸,平塚港,2025/05/19,3,0,マルイカ,マルイカ,メイン,ムギイカ,,11,53,32.0,0,,,,,,,,,,,,,,,,,,,,,,マルイカ船・2隻の釣果。,,
庄治郎丸,平塚港,2025/05/19,4,0,タイ五目,タイ五目,メイン,カサゴ,,,,,0,,,0.8,0.8,,,,,,,,,,,,,,,"ホウボウ,オオモンハタ",,,ヒラメ五目。他にホウボウ・オオモンハタ。,,
庄治郎丸,平塚港,2025/05/17,1,0,タイ五目,タイ五目,メイン,アジ,,2,15,8.5,0,,,,,,,,,,,,,,,,,,,"オニカサゴ,サバ,イトヨリ",,,LT五目・2隻の釣果。他にオニカサゴ・サバ・イトヨリ。,,
庄治郎丸,平塚港,2025/05/17,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,0.8,0.8,,,,,,,,,,,,,,,"オニカサゴ,サバ,イトヨリ",,,LT五目・2隻の釣果。他にオニカサゴ・サバ・イトヨリ。,,
庄治郎丸,平塚港,2025/05/17,2,0,マルイカ,マルイカ,メイン,ムギイカ,,4,43,23.5,0,15,29,,,,,,,,,,,,,,,,,,,,マルイカ船・2隻の釣果。,,
庄治郎丸,平塚港,2025/05/17,3,0,タイ五目,タイ五目,メイン,サバ,,,,,0,,,,,,,,,,,,,,,,,,,,,,ヒラメ五目。,,
庄治郎丸,平塚港,2025/05/17,3,0,タイ五目,タイ五目,メイン,ハモ,,,,,0,,,,,,,,,,,,,,,,,,,,,,ヒラメ五目。,,
庄治郎丸,平塚港,2025/05/16,1,0,タイ五目,タイ五目,メイン,アジ,,2,9,5.5,0,25,40,,,,,,,,,,,,,,,,,"カイワリ,サバ,カサゴ",,,LT五目。他にカイワリ・サバ・カサゴ・イトヨリ。,,
庄治郎丸,平塚港,2025/05/16,1,0,タイ五目,タイ五目,メイン,クロダイ,,0,2,1.0,0,,,0.75,1.15,,,,,,,,,,,,,,,"カイワリ,サバ,カサゴ",,,LT五目。他にカイワリ・サバ・カサゴ・イトヨリ。,,
庄治郎丸,平塚港,2025/05/16,1,0,タイ五目,タイ五目,メイン,トビハタ,,0,3,1.5,0,,,,,,,,,,,,,,,,,,,"カイワリ,サバ,カサゴ",,,LT五目。他にカイワリ・サバ・カサゴ・イトヨリ。,,
庄治郎丸,平塚港,2025/05/16,2,0,ビシアジ,ビシアジ,メイン,ビシアジ,,15,35,25.0,0,24,39,,,,,,,,,,,,,,,,,サバ,,,他にサバ。,,
庄治郎丸,平塚港,2025/05/16,3,0,マルイカ,マルイカ,メイン,ムギイカ,,4,144,74.0,0,,,,,,,,,,,,,,,,,,,,,,マルイカ船・2隻の釣果。他112匹。,,
庄治郎丸,平塚港,2025/05/16,4,0,タイ五目,タイ五目,メイン,クロメバル,,,,,0,,,0.65,0.65,,,,,,,,,,,,,,,,,,ヒラメ五目。,,
庄治郎丸,平塚港,2025/05/16,4,0,タイ五目,タイ五目,メイン,マハタ,,,,,0,,,0.8,0.8,,,,,,,,,,,,,,,,,,ヒラメ五目。,,
庄治郎丸,平塚港,2025/05/15,1,0,タイ五目,タイ五目,メイン,アジ,,3,20,11.5,0,20,32,,,,,,,,,,,,,,,,,"カサゴ,カワハギ,アカボラ",,,LT五目。クロダイ0.9kg2匹、他1kg、1.1kg。他にカサゴ・カワハギ・アカボラ・ホウボウ・サバ。,,
庄治郎丸,平塚港,2025/05/15,1,0,タイ五目,タイ五目,メイン,クロダイ,,0,4,2.0,0,,,0.9,1.15,,,,,,,,,,,,,,,"カサゴ,カワハギ,アカボラ",,,LT五目。クロダイ0.9kg2匹、他1kg、1.1kg。他にカサゴ・カワハギ・アカボラ・ホウボウ・サバ。,,
庄治郎丸,平塚港,2025/05/15,1,0,タイ五目,タイ五目,メイン,トラフグ,,,,,0,,,1.2,1.2,,,,,,,,,,,,,,,"カサゴ,カワハギ,アカボラ",,,LT五目。クロダイ0.9kg2匹、他1kg、1.1kg。他にカサゴ・カワハギ・アカボラ・ホウボウ・サバ。,,
庄治郎丸,平塚港,2025/05/15,2,0,ビシアジ,ビシアジ,メイン,ビシアジ,,20,40,30.0,0,20,36,,,,,,,,,,,,,,,,,サバ,,,他にサバ。,,
庄治郎丸,平塚港,2025/05/15,3,0,マルイカ,マルイカ,メイン,ムギイカ,,25,151,88.0,0,18,28,,,,,,,,,,,,,,,,,,,,マルイカ船。他143匹、95匹。,,
庄治郎丸,平塚港,2025/05/15,4,0,タイ五目,タイ五目,メイン,カサゴ,,,,,0,,,,,,,,,,,,,,,,,,,,,,ヒラメ五目。,,
庄治郎丸,平塚港,2025/05/15,4,0,タイ五目,タイ五目,メイン,オオモンハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,ヒラメ五目。,,
庄治郎丸,平塚港,2025/05/14,1,0,タイ五目,タイ五目,メイン,五目,,5,30,17.5,0,15,36,,,,,,,,,,,,,,,,,"シロアマダイ,サバ,イサキ",,,LT五目・2隻の釣果。五目はマダイ3.5kg、ハナダイ0.6kg、ヒラメ0.9kg、クロダイ0.8kg、他にシロアマダイ・サバ・イサキ・ベラ。,,
庄治郎丸,平塚港,2025/05/14,2,0,ビシアジ,ビシアジ,メイン,ビシアジ,,6,17,11.5,0,25,38,,,,,,,,,,,,,,,,,サバ,,,他にサバ。,,
庄治郎丸,平塚港,2025/05/14,3,0,マルイカ,マルイカ,メイン,ムギイカ,,8,261,134.5,0,15,29,,,,,,,,,,,,,,,,,,,,マルイカ船。,,
庄治郎丸,平塚港,2025/05/11,1,0,タイ五目,タイ五目,メイン,アジ,,0,6,3.0,0,,,,,,,,,,,,,,,,,,,"サバ(大サイズ含む),カサゴ,ホウボウ",,,LT五目・2隻の釣果。他にサバ(大サイズ含む)・カサゴ・ホウボウ・カガミダイ・マルソウダガツオ。 2 2隻の釣果。,,
庄治郎丸,平塚港,2025/05/11,1,0,タイ五目,タイ五目,メイン,クロダイ,,0,2,1.0,0,,,0.8,2.1,,,,,,,,,,,,,,,"サバ(大サイズ含む),カサゴ,ホウボウ",,,LT五目・2隻の釣果。他にサバ(大サイズ含む)・カサゴ・ホウボウ・カガミダイ・マルソウダガツオ。 2 2隻の釣果。,,
庄治郎丸,平塚港,2025/05/11,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,0.4,0.4,,,,,,,,,,,,,,,"サバ(大サイズ含む),カサゴ,ホウボウ",,,LT五目・2隻の釣果。他にサバ(大サイズ含む)・カサゴ・ホウボウ・カガミダイ・マルソウダガツオ。 2 2隻の釣果。,,
庄治郎丸,平塚港,2025/05/11,2,0,マルイカ,マルイカ,メイン,マルイカ・ムギイカ,,1,44,22.5,0,15,26,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/05/11,3,0,ビシアジ,ビシアジ,メイン,ビシアジ,,2,15,8.5,0,23,38,,,,,,,,,,,,,,,,,"サバ,カサゴ,マルソウダガツオ",,,他にサバ・カサゴ・マルソウダガツオ。,,
庄治郎丸,平塚港,2025/05/09,1,0,タイ五目,タイ五目,メイン,アジ,,30,53,41.5,0,23,35,,,,,,,,,,,,,,,,,サバ,,,LT五目。クロダイ内、0.7kgが2匹。他にサバ。,,
庄治郎丸,平塚港,2025/05/09,1,0,タイ五目,タイ五目,メイン,クロダイ,,0,7,3.5,0,,,0.7,1.1,,,,,,,,,,,,,,,サバ,,,LT五目。クロダイ内、0.7kgが2匹。他にサバ。,,
庄治郎丸,平塚港,2025/05/09,2,0,マルイカ,マルイカ,メイン,マルイカ・ムギイカ,,3,41,22.0,0,15,25,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/05/09,3,0,ヒラメ,ヒラメ,サブ,ビシアジ,,7,35,21.0,0,25,38,,,,,,,,,,,,,,,,,"サバ,マルソウダガツオ,カレイ",,,大型ヒラメ?バラシあり。他にサバ・マルソウダガツオ・カレイ。,,
庄治郎丸,平塚港,2025/05/08,1,0,タイ五目,タイ五目,メイン,アジ,,3,30,16.5,0,20,35,,,,,,,,,,,,,,,,,"カサゴ,オニカサゴ,サバ",,,LT五目。他にカサゴ・オニカサゴ・サバ・ホウボウ。,,
庄治郎丸,平塚港,2025/05/08,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,0.65,0.65,,,,,,,,,,,,,,,"カサゴ,オニカサゴ,サバ",,,LT五目。他にカサゴ・オニカサゴ・サバ・ホウボウ。,,
庄治郎丸,平塚港,2025/05/08,2,0,タチウオ,タチウオ,メイン,タチウオ,,0,1,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/05/08,3,0,マルイカ,マルイカ,メイン,ムギイカ,,25,80,52.5,0,18,30,,,,,,,,,,,,,,,,,,,,マルイカ船。,,
庄治郎丸,平塚港,2025/05/08,4,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0.5,0,,,0.9,0.9,,,,,,,,,,,,,,,"オオモンハタ,カサゴ,サバ",,,ヒラメ五目。ヒラメ、アタリありも…。他にオオモンハタ・カサゴ・サバ。,,
庄治郎丸,平塚港,2025/05/08,4,0,タイ五目,タイ五目,メイン,ニベ,,,,,0,,,1.5,1.5,,,,,,,,,,,,,,,"オオモンハタ,カサゴ,サバ",,,ヒラメ五目。ヒラメ、アタリありも…。他にオオモンハタ・カサゴ・サバ。,,
庄治郎丸,平塚港,2025/05/08,5,0,ビシアジ,ビシアジ,メイン,ビシアジ,,4,25,14.5,0,25,40,,,,,,,,,,,,,,,,,"サバ,カサゴ",,,他にサバ・カサゴ。,,
庄治郎丸,平塚港,2025/05/08,5,0,ビシアジ,ビシアジ,サブ,ヒラメ,,,,,0,,,3.8,3.8,,,,,,,,,,,,,,,"サバ,カサゴ",,,他にサバ・カサゴ。,,
庄治郎丸,平塚港,2025/05/08,5,0,ビシアジ,ビシアジ,サブ,マダイ,,,,,0,,,1.4,1.4,,,,,,,,,,,,,,,"サバ,カサゴ",,,他にサバ・カサゴ。,,
庄治郎丸,平塚港,2025/05/06,1,0,タイ五目,タイ五目,メイン,アジ,,2,20,11.0,0,,,,,,,,,,,,,,,,,,,"サバ,カサゴ,ルアーで他にサバ",,,LT五目。他にサバ・カサゴ、ルアーで他にサバ・カサゴ。,,
庄治郎丸,平塚港,2025/05/06,2,0,ムギイカ,ムギイカ,メイン,ムギイカ,,7,55,31.0,0,17,22,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/05/06,3,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0.5,0,,,0.65,0.65,,,,,,,,,,,,,,,"サバ,カサゴ",,,ヒラメ五目。バラシあり。他にサバ・カサゴ。,,
庄治郎丸,平塚港,2025/05/06,4,0,ビシアジ,ビシアジ,メイン,ビシアジ,,30,52,41.0,0,28,37,,,,,,,,,,,,,,,,,"サバ,ウルメイワシ",,,他にサバ・ウルメイワシ。,,
