ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
翔太丸,小網代港,2026/06/01,,0,マルイカ,マルイカ,メイン,マルイカ,,3,26,14,0,15,30,,,,城ヶ島沖,剣崎沖,,2,40,70,21.5,21.5,澄み,,,,,,,,,,21.5℃,澄む,
船宿 まる八,平和島,2026/06/01,,0,マダコ,マダコ,メイン,マダコ,,0,4,2,0,,,0.3,3.0,,湾奥,,,1,10,15,,,濁り,,,,,,,,,,,濁る,
庄治郎丸,平塚港,2026/06/01,,0,アジ,アジ,メイン,アジ,,4,23,13,0,22,35,,,,,,,1,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/06/01,,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.9,2.2,,,,,1,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/06/01,,0,アマダイ,アマダイ,メイン,アマダイ,,0,3,1,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/06/01,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,0,,,1.3,1.3,,,,,1,,,,,,,,,,,,,,,,,
伊達丸,御前崎港,2026/06/01,,0,マダイ,マダイ,メイン,マダイ,,,,,0,75,75,,,,,,,1,,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2026/06/01,,0,アジ,アジ,メイン,アジ,,12,35,23,0,18,36,,,,,,,1,,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2026/06/01,,0,カサゴ,カサゴ,メイン,カサゴ,,5,17,11,0,25,35,,,,,,,1,,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2026/06/01,,0,クロメバル,メバル,メイン,クロメバル,,1,12,6,0,25,33,,,,,,,1,,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2026/06/01,,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,1.8,,,,,1,,,,,,,,,,,,,,,,,
弘漁丸,日立久慈港,2026/06/01,,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.3,1.3,,,,,1,,,,,,,,,,,,,,,,,
須原屋,東葛西,2026/06/01,,0,ライトアジ,アジ,メイン,ライトアジ,,5,30,17,0,18,30,,,,横浜沖,,,1,20,20,,,,,,,,,,,,,,,
須原屋,東葛西,2026/06/01,,0,タコ,マダコ,メイン,タコ,,0,5,2,0,,,0.3,1.0,,千葉市沖,,,1,6,6,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/06/01,,0,イサキ,イサキ,メイン,イサキ,,25,40,32,0,20,35,,,,,,,1,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/06/01,,0,アジ,アジ,メイン,アジ,,3,30,16,0,25,35,,,,,,,1,,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2026/06/01,,0,イサキ,イサキ,メイン,イサキ,朝,35,55,45,0,26,37,,,,,,,1,,,,,,,,,,,,,,,,,
長崎屋,横浜本牧港,2026/06/01,,0,マダコ,マダコ,メイン,マダコ,,0,9,4,0,,,0.3,3.7,,航程1,25分位,,2,,,21.8,21.8,濁り,,,,,,,,,,21.8℃,濁る,
渡辺釣船店,横浜港･新山下,2026/06/01,,0,午前LTアジ,アジ,メイン,午前LTアジ,午前,4,33,18,0,17,28,,,,横浜沖,,,1,,,21.1,21.1,薄濁り,,,,,,,,,,21.1℃,薄濁り,
渡辺釣船店,横浜港･新山下,2026/06/01,,0,午後LTアジ,アジ,メイン,午後LTアジ,午後,13,28,20,0,17,28,,,,横浜沖,,,1,,,21.1,21.1,薄濁り,,,,,,,,,,21.1℃,薄濁り,
渡辺釣船店,横浜港･新山下,2026/06/01,,0,タチウオ,タチウオ,メイン,タチウオ,午前,4,25,14,0,70,115,,,,観音崎沖,,,1,,,21.1,21.1,薄濁り,,,,,,,,,,21.1℃,薄濁り,
信栄丸,波崎港,2026/06/01,,0,サンパク・ワラサ,ワラサ,メイン,サンパク・ワラサ,,1,5,3,0,,,3.0,5.0,,大根,,,1,20,40,22.5,22.5,,,,,,,,,,,22～22.5℃,,
信栄丸,波崎港,2026/06/01,,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,,0,2,1,0,,,1.0,3.5,,,,,1,,,22.5,22.5,,,,,,,,,,,22～22.5℃,,
佐衛美丸,洲崎港,2026/06/01,,0,イサキ,イサキ,メイン,イサキ,,20,50,35,0,22,38,,,,洲崎沖,,,1,20,40,21.6,21.6,,,,,,,,,,,21.6℃,,
吉久,浦安,2026/06/01,,0,マダコ,マダコ,メイン,マダコ,,0,14,7,1,,,0.3,3.0,,湾内,,,1,10,10,18.5,18.5,薄濁り,,,,,,,,,,18.5℃,薄濁り,
吉野屋,浦安,2026/06/01,,0,マダコ,マダコ,メイン,マダコ,,,,,0,,,0.3,3.0,,川崎沖,,,1,10,10,,,,,,,,,,,,,,,
吉野屋,浦安,2026/06/01,,0,アジ,アジ,メイン,アジ,,6,55,30,0,15,25,,,,木更津沖,,,1,15,15,,,,,,,,,,,,,,,
吉野屋,浦安,2026/06/01,,0,フグ,フグ,メイン,フグ,,0,5,2,0,18,36,,,,大貫沖,,,1,10,10,,,,,,,,,,,,,,,
吉野屋,浦安,2026/06/01,,0,シロギス,シロギス,メイン,シロギス,,10,57,33,0,12,24,,,,木更津沖,,,1,5,15,,,,,,,,,,,,,,,
かめだや,羽田,2026/06/01,,0,シロギス,シロギス,メイン,シロギス,,15,40,27,0,13,23,,,,木更津沖,富津沖,,2,10,15,,,澄み,,,,,,,,,,,澄む,
ちがさき丸,茅ヶ崎港,2026/06/01,,0,キス,シロギス,メイン,キス,朝,16,38,27,0,15,23,,,,西沖,,,1,,,,,,,,,,,,,,,,,
たいぞう丸,葉山あぶずり港,2026/06/01,,0,ムギイカ・マルイカ,ムギイカ,メイン,ムギイカ・マルイカ,,6,54,30,0,16,30,,,,亀城根,,,1,50,85,21.0,21.0,澄み,,,,,,,,,,21℃,澄む,
小柴丸,金沢八景,2026/06/01,,0,マダコ,マダコ,メイン,マダコ,,0,3,1,0,,,0.5,3.4,,横浜沖,,,1,10,15,,,,,,,,,,,,,,,
新修丸,金沢八景,2026/06/01,,0,ショートカサゴ,カサゴ,メイン,ショートカサゴ,ショート,9,32,20,0,13,26,,,,本牧沖,,,1,15,25,,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/06/01,,0,イサキ,イサキ,メイン,イサキ,,31,67,49,0,20,37,,,,剣崎沖,,,1,25,25,,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/06/01,,0,タコ,マダコ,メイン,タコ,,1,5,3,0,,,0.3,2.4,,本牧沖,横浜沖,,2,10,10,,,,,,,,,,,,,,,
荒川屋,金沢八景,2026/06/01,,0,午前アジ,アジ,メイン,午前アジ,午前,7,45,26,0,19,34,,,,八景沖,,,1,35,35,,,,,,,,,,,,,,,
荒川屋,金沢八景,2026/06/01,,0,マダコ,マダコ,メイン,マダコ,,0,2,1,0,,,0.3,4.5,,鶴見沖,,,1,10,10,,,,,,,,,,,,,,,
さえむ丸,金谷港,2026/06/01,,0,アオリイカ,アオリイカ,メイン,アオリイカ,,2,5,3,1,,,0.7,1.85,,,,,1,,,22.5,22.5,澄み,,,,,,,,,,22.5℃,澄む,
さえむ丸,金谷港,2026/06/01,,0,ビシアジ,ビシアジ,メイン,ビシアジ,,2,30,16,0,35,55,,,,竹岡沖,,,1,30,30,22.5,22.5,澄み,,,,,,,,,,22.5℃,澄む,
さえむ丸,金谷港,2026/06/01,,0,クロダイ,クロダイ,メイン,クロダイ,,8,8,8,1,,,1.0,1.8,,,,,1,,,22.5,22.5,澄み,,,,,,,,,,22.5℃,澄む,
栃木丸,長井新宿港,2026/06/01,,0,スルメイカ,スルメイカ,メイン,スルメイカ,朝,2,19,10,0,25,40,,,,城ヶ島沖,,,1,105,170,,,,,,,,,,,,,,,
はら丸,長井港,2026/06/01,,0,スルメイカ・ムギイカ,ムギイカ,メイン,スルメイカ・ムギイカ,朝,2,25,13,0,20,35,,,,城ヶ島沖,,,1,100,180,,,,,,,,,,,,,,,
儀兵衛丸,長井港,2026/06/01,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,6,3,0,25,35,,,,洲崎沖,城ヶ島沖,,2,80,150,,,,,,,,,,,,,,,
春盛丸,長井漆山港,2026/06/01,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,2,30,16,0,25,35,,,,,,,1,,,,,,,,,,,,,,,,,
三次郎丸,飯岡港,2026/06/01,,0,マダイ,マダイ,メイン,マダイ,,0,9,4,0,,,0.4,1.3,,飯岡沖,,,1,30,30,22.0,22.0,薄濁り,,,,,,,,,,22℃,薄濁り,
三次郎丸,飯岡港,2026/06/01,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,0,,,0.5,2.7,,川前大根周辺,,,1,35,35,22.0,22.0,薄濁り,,,,,,,,,,22℃,薄濁り,
太幸丸,飯岡港,2026/06/01,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,1,0,0,,,3.0,3.7,,,,,1,,,,,,,,,,,,,,,,,
太幸丸,飯岡港,2026/06/01,,0,マハタ,マハタ,メイン,マハタ,,1,4,2,0,,,1.0,2.5,,,,,1,,,,,,,,,,,,,,,,,
幸丸,飯岡港,2026/06/01,,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,2,1,0,,,0.7,5.6,,,,,1,30,30,,,,,,,,,,,,,,,
梅花丸,飯岡港,2026/06/01,,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,5,2,0,,,0.5,3.0,,,,,1,,,,,,,,,,,,,,,,,
梅花丸,飯岡港,2026/06/01,,0,マダイ,マダイ,メイン,マダイ,午前,0,10,5,0,,,0.3,4.1,,,,,1,,,,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2026/06/01,,0,ショートタチウオ,タチウオ,メイン,ショートタチウオ,ショート,3,12,7,0,65,115,,,,観音崎沖,第二海堡沖周辺,,2,30,70,,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2026/06/01,,0,ショートアジ,アジ,メイン,ショートアジ,ショート,15,65,40,0,24,38,,,,鴨居沖,観音崎沖,,2,40,50,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2026/06/01,,0,マダイ,マダイ,メイン,マダイ,朝,0,6,3,0,,,0.4,4.9,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り,
幸栄丸,鹿島港,2026/06/01,,0,ワラサ,ワラサ,メイン,ワラサ,,3,8,5,0,,,2.5,4.0,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り,
幸栄丸,鹿島港,2026/06/01,,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,,0,1,0,0,,,1.2,3.5,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り,
幸栄丸,鹿島港,2026/06/01,,0,フグ,フグ,メイン,フグ,,2,4,3,0,22,34,,,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り,
幸栄丸,鹿島港,2026/06/01,,0,トラフグ,トラフグ,メイン,トラフグ,,0,2,1,0,,,1.5,4.1,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り,
