ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
野毛屋釣船店,金沢八景,2023/06/17,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.6,3.9,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。。,,
野毛屋釣船店,金沢八景,2023/06/17,2,0,フグ,フグ,メイン,フグ,,0,23,11,0,18,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/06/16,1,0,アジ,アジ,メイン,午前ライトアジ,午前,8,32,20,0,20,30,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/06/16,2,0,マダイ,マダイ,メイン,マダイ,,0,5,2,1,,,0.7,5.6,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。。,,
野毛屋釣船店,金沢八景,2023/06/16,3,0,フグ,フグ,メイン,フグ,,3,25,14,0,18,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/06/16,4,0,フグ,フグ,メイン,午後フグ,午後,1,9,5,0,18,38,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/06/12,1,0,アジ,アジ,メイン,午前ライトアジ,午前,6,52,29,0,20,26,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/06/12,2,0,フグ,フグ,メイン,フグ,,4,50,27,0,18,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/06/11,1,0,アジ,アジ,メイン,午前ライトアジ,午前,6,54,30,0,20,28,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/06/11,2,0,フグ,フグ,メイン,フグ,,1,37,19,0,18,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/06/11,3,0,フグ,フグ,メイン,午後フグ,午後,2,24,13,0,18,38,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/06/10,1,0,アジ,アジ,メイン,午前ライトアジ,午前,6,48,27,0,20,26,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/06/10,2,0,フグ,フグ,メイン,フグ,,0,32,16,0,18,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/06/10,3,0,フグ,フグ,メイン,午後フグ,午後,10,33,21,0,18,38,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/06/07,1,0,アジ,アジ,メイン,午前ライトアジ,午前,5,61,33,0,20,26,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/06/07,2,0,フグ,フグ,メイン,フグ,,4,42,23,0,18,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/06/07,3,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,1.9,4.6,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。。,,
野毛屋釣船店,金沢八景,2023/06/06,1,0,フグ,フグ,メイン,フグ,,0,13,6,0,18,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/06/06,2,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.6,3.7,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。。,,
野毛屋釣船店,金沢八景,2023/06/05,1,0,アジ,アジ,メイン,午前ライトアジ,午前,11,31,21,0,20,28,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/06/05,2,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.7,4.7,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。。,,
野毛屋釣船店,金沢八景,2023/06/05,3,0,フグ,フグ,メイン,フグ,,3,36,19,0,18,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/06/05,4,0,フグ,フグ,メイン,午後フグ,午後,3,16,9,0,18,38,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/06/04,1,0,フグ,フグ,メイン,フグ,,2,22,12,0,18,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/06/04,2,0,マダイ,マダイ,メイン,マダイ,,0,5,2,1,,,0.7,5.9,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。。,,
野毛屋釣船店,金沢八景,2023/06/04,3,0,フグ,フグ,メイン,午後フグ,午後,0,8,4,0,18,38,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/06/03,1,0,フグ,フグ,メイン,フグ,,1,35,18,0,18,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/06/03,2,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.5,5.6,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。。,,
ちがさき丸,茅ヶ崎港,2023/06/30,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0,0,,,0.7,0.7,,茅ヶ崎沖,,,,,,,,,,,,,"クロダイ,アジ多数",,,タイ五目。今日はどこの場所もサバが多く釣りにならず、マダイは顔見ただけ。,,
ちがさき丸,茅ヶ崎港,2023/06/30,2,0,シロギス,シロギス,メイン,シロギス,,13,21,17,0,14,23,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,港前の6～10mを流す。南の風が吹き、キスのアタリが取りづらかった。,,
ちがさき丸,茅ヶ崎港,2023/06/30,3,0,タイ五目,タイ五目,メイン,小アジ,,8,116,62,0,11,26,,,,茅ヶ崎沖,,,,,,,,,,,,,"ウルメイワシ,タカベ,カタクチイワシ等!!",,,LT五目。アジは小型が多いですが金アジ多数!!他にウルメイワシ・タカベ・カタクチイワシ等!!。,,
ちがさき丸,茅ヶ崎港,2023/06/30,3,0,タイ五目,タイ五目,メイン,イサキ,,5,20,12,0,,,,,,,,,,,,,,,,,,,"ウルメイワシ,タカベ,カタクチイワシ等!!",,,LT五目。アジは小型が多いですが金アジ多数!!他にウルメイワシ・タカベ・カタクチイワシ等!!。,,
ちがさき丸,茅ヶ崎港,2023/06/30,3,0,タイ五目,タイ五目,メイン,ハナダイ,,0,4,2,0,,,,,,,,,,,,,,,,,,,"ウルメイワシ,タカベ,カタクチイワシ等!!",,,LT五目。アジは小型が多いですが金アジ多数!!他にウルメイワシ・タカベ・カタクチイワシ等!!。,,
ちがさき丸,茅ヶ崎港,2023/06/30,3,0,タイ五目,タイ五目,メイン,カワハギ,,,,,0,31,31,,,,,,,,,,,,,,,,,"ウルメイワシ,タカベ,カタクチイワシ等!!",,,LT五目。アジは小型が多いですが金アジ多数!!他にウルメイワシ・タカベ・カタクチイワシ等!!。,,
ちがさき丸,茅ヶ崎港,2023/06/29,1,0,タイ五目,タイ五目,メイン,マダイ,,0,2,1,0,,,0.6,1.2,,茅ヶ崎沖,,,,,,,,,,,,,"クロダイ,イサキ,アジ多数",,,タイ五目。トップ2匹が2人です。,,
ちがさき丸,茅ヶ崎港,2023/06/29,2,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,0,8,4,0,22,34,,,,茅ヶ崎沖,,,,,,,,,,,,,"ホウボウ,カワハギ等で数が交じった",,,エボシ周りの15～25mを流す。フグのアタリが渋かった。,,
ちがさき丸,茅ヶ崎港,2023/06/29,3,0,タイ五目,タイ五目,メイン,イサキ,,0,39,19,0,12,25,,,,茅ヶ崎沖,,,,,,,,,,,ウネリ,,"アジ,サバ,イワシ",,,LT五目。朝からウネリがあり船酔いの方多く、初心者様がほとんどの一日でしたがアジ・イサキ大漁!!他にアジ・サバ・イワシ・カサゴ等!!。,,
ちがさき丸,茅ヶ崎港,2023/06/29,4,0,シロギス,シロギス,メイン,シロギス,,1,14,7,0,14,20,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,喰い渋く苦戦!!,,
ちがさき丸,茅ヶ崎港,2023/06/28,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,12,6,0,25,38,,,,城ヶ島沖,,,,,,,,,,,,,,,,反応少なく数伸びず。次回に期待。,,
ちがさき丸,茅ヶ崎港,2023/06/28,2,0,タイ五目,タイ五目,メイン,タイ五目,,0,1,0,0,,,1.0,1.0,,茅ヶ崎沖,,,,,,,,,,,,,カサゴ,,,タイ五目は良型アジ・サバをお土産に持ち、マダイも顔見れました!!他にカサゴ。。,,
ちがさき丸,茅ヶ崎港,2023/06/28,3,0,シロギス,シロギス,メイン,シロギス,,2,28,15,0,15,23,,,,茅ヶ崎沖,,,,,,,,,,,,,"ホウボウ,イシモチ交じる",,,港周りの10～15mを流す。他にホウボウ・イシモチ交じる。,,
ちがさき丸,茅ヶ崎港,2023/06/28,4,0,アジ,アジ,メイン,アジ,,2,23,12,0,27,36,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,サバ・サメに邪魔され数伸びず苦戦しました。バラシも多数。,,
ちがさき丸,茅ヶ崎港,2023/06/26,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0,0,,,0.8,1.0,,茅ヶ崎沖,,,,,,,,,,,,,"クロダイ,メジナ,アジ多数",,,タイ五目。今日はマダイの顔見れました。,,
ちがさき丸,茅ヶ崎港,2023/06/26,2,0,タイ五目,タイ五目,メイン,小アジ,,12,22,17,0,11,24,,,,茅ヶ崎沖,,,,,,,,,,,,,"サバ,イワシ交じりで釣れました!!",,,LT五目。アジ・イサキ小型ながらも大漁!アジ・イワシは泳がせにも使えるサイズで泳がせ1回アタリました!!他にサバ・イワシ交じりで釣れました!!。,,
ちがさき丸,茅ヶ崎港,2023/06/26,2,0,タイ五目,タイ五目,メイン,小イサキ,,21,48,34,0,13,27,,,,,,,,,,,,,,,,,"サバ,イワシ交じりで釣れました!!",,,LT五目。アジ・イサキ小型ながらも大漁!アジ・イワシは泳がせにも使えるサイズで泳がせ1回アタリました!!他にサバ・イワシ交じりで釣れました!!。,,
ちがさき丸,茅ヶ崎港,2023/06/26,3,0,シロギス,シロギス,メイン,シロギス,,7,28,17,0,15,24,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,港周りの15～25mを流す。キスの型は良かったがアタリが少なかった。,,
ちがさき丸,茅ヶ崎港,2023/06/26,4,0,アジ,アジ,メイン,アジ,,15,52,33,0,27,38,,,,茅ヶ崎沖,,,,,,,,,,,,,サバも多数でした,,,今日も型交じりで良いアタリでしたよ～!!後半また入れ喰いになりお土産バッチリ!!他にサバも多数でした。。,,
ちがさき丸,茅ヶ崎港,2023/06/25,1,0,タイ五目,タイ五目,メイン,アジ,,3,12,7,0,11,25,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,LT五目。アジ・イサキ・サバ交じりで反応超多数!!今後の様子も期待です。,,
ちがさき丸,茅ヶ崎港,2023/06/25,2,0,シロギス,シロギス,メイン,シロギス,,3,43,23,0,14,23,,,,茅ヶ崎沖,,,7.0,11.0,,,,,,,,,"メゴチ,ホウボウ,コノシロ",,,水深7～11mを流す。前半食いがイマイチだったが、後半アタリが多くなり、トップ43匹、40匹オーバーも3人いた。,,
ちがさき丸,茅ヶ崎港,2023/06/25,3,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,"クロダイ,イサキ,アジ",,,タイ五目。本日マダイは型見ずです。,,
ちがさき丸,茅ヶ崎港,2023/06/25,4,0,アジ,アジ,メイン,アジ,,10,50,30,0,23,33,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,今日も型の良いアジがポツポツと釣れましたよ。。,,
ちがさき丸,茅ヶ崎港,2023/06/24,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0,0,,,2.0,2.0,,茅ヶ崎沖,,,,,,,,,,,,,"クロダイ,イサキ,アジ",,,タイ五目。サバに邪魔されて釣りになりませんでした。,,
ちがさき丸,茅ヶ崎港,2023/06/24,2,0,シロギス,シロギス,メイン,シロギス,,6,49,27,0,14,23,,,,茅ヶ崎沖,,,,,,,,,,,,,"メゴチ,ホウボウも交じる",,,港周りの15～20mを流す。ポツポツと食う。,,
ちがさき丸,茅ヶ崎港,2023/06/24,3,0,タイ五目,タイ五目,メイン,アジ,,3,15,9,0,12,24,,,,茅ヶ崎沖,,,,,,,,,,,,,"イサキ,クロダイ,ハナダイ",,,LT五目。一日中アタリあり、イワシ・サバが入れ喰い!!落とし込みもアタリあるもバラシ…。,,
ちがさき丸,茅ヶ崎港,2023/06/24,4,0,アジ,アジ,メイン,アジ,,0,20,10,0,27,32,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,サバ多数でしたが、何とか釣れました。。,,
ちがさき丸,茅ヶ崎港,2023/06/23,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0,0,,,1.0,1.2,,茅ヶ崎沖,,,,,,,,,,,,,"クロダイ,ハナダイ等",,,タイ五目。マダイは型見た程度。,,
ちがさき丸,茅ヶ崎港,2023/06/23,2,0,シロギス,シロギス,メイン,シロギス,,13,36,24,0,15,23,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,アタリがない時間帯もありましたが、何とか拾いながら平均20匹程は釣れました!!泳がせのお客様2人1匹ずつ良型マゴチゲット!!アタリは何度もあり。。,,
ちがさき丸,茅ヶ崎港,2023/06/23,2,0,シロギス,シロギス,サブ,マゴチ,,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,アタリがない時間帯もありましたが、何とか拾いながら平均20匹程は釣れました!!泳がせのお客様2人1匹ずつ良型マゴチゲット!!アタリは何度もあり。。,,
ちがさき丸,茅ヶ崎港,2023/06/22,1,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,朝,7,35,21,0,22,35,,,,茅ヶ崎沖,,,,,,,,,,,,,"特大カワハギ,サバフグ等!",,,大漁!!ショウサイフグ朝からアタリ続きました!!他に特大カワハギ・サバフグ等!,,
ちがさき丸,茅ヶ崎港,2023/06/22,2,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0,0,,,0.7,1.6,,茅ヶ崎沖,,,,,,,,,,,,,"クロダイ,イサキ,サバ",,,タイ五目。マダイ顔見れるも数は伸びず。,,
ちがさき丸,茅ヶ崎港,2023/06/22,3,0,シロギス,シロギス,メイン,シロギス,,10,48,29,0,14,22,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,ポツポツと釣れましたよ。2番手40匹です。,,
ちがさき丸,茅ヶ崎港,2023/06/21,1,0,タイ五目,タイ五目,メイン,マダイ,,0,4,2,0,,,0.8,4.3,,茅ヶ崎沖,,,,,,,,,,,,,も良型サイズも,,,タイ五目。休み明け出たよ～!!4.3kgのマダイ、他にも良型サイズも。,,
ちがさき丸,茅ヶ崎港,2023/06/21,2,0,タイ五目,タイ五目,メイン,イサキ,,12,41,26,0,13,27,,,,茅ヶ崎沖,,,,,,,,,,,,,"アジ,サバ,ハナダイ等",,,LT五目。イサキメインで今日も大漁!!他にアジ・サバ・ハナダイ等、LT好調です!!。,,
ちがさき丸,茅ヶ崎港,2023/06/21,3,0,シロギス,シロギス,メイン,シロギス,,7,65,36,0,15,23,,,,茅ヶ崎沖,,,,,,,,,,,,,メゴチ等,,,仕立の釣果。朝からポツポツアタリ、トップ65匹。,,
ちがさき丸,茅ヶ崎港,2023/06/19,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0,0,,,0.8,1.0,,茅ヶ崎沖,,,,,,,,,,,,,"クロダイ,イサキ,アジ",,,タイ五目。今日はサバに邪魔されて釣りになりませんでしたが、何とか顔見る事が出来ました。,,
ちがさき丸,茅ヶ崎港,2023/06/19,2,0,シロギス,シロギス,メイン,シロギス,,10,29,19,0,15,23,,,,茅ヶ崎沖,,,,,,,,,,,,,メゴチ,,,港周りの10～20mを流す。ポツポツのアタリ。,,
ちがさき丸,茅ヶ崎港,2023/06/19,3,0,タイ五目,タイ五目,メイン,イサキ,,12,41,26,0,13,28,,,,茅ヶ崎沖,,,,,,,,,,,,,"アジ,サバ,ハナダイ等!!",,,LT五目。初心者が大半でしたがクーラー満タン!!良型のイサキ交じりで、他にアジ・サバ・ハナダイ等!!。,,
ちがさき丸,茅ヶ崎港,2023/06/18,1,0,タイ五目,タイ五目,メイン,マダイ,,0,2,1,0,,,1.2,2.0,,茅ヶ崎沖,,,,,,,,,,,,,"クロダイ,ハナダイ,イサキ",,,タイ五目。マダイは数出ませんが、良型サイズばかりでした。,,
ちがさき丸,茅ヶ崎港,2023/06/18,2,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,1,9,5,0,22,34,,,,茅ヶ崎沖,,,,,,,,,,,,,"ホウボウ,カワハギも良く交じった",,,エボシ周り15～30mを流す。他にホウボウ・カワハギも良く交じった。,,
ちがさき丸,茅ヶ崎港,2023/06/18,3,0,タイ五目,タイ五目,メイン,アジ,,5,17,11,0,10,25,,,,茅ヶ崎沖,,,,,,,,,,,,,"サバ,イワシ,カサゴ",,,LT五目。ほとんどのお客様が初心者様でしたが、アジ・イサキをメインに、他にサバ・イワシ・カサゴ・ウスバハギ・カワハギ・マダイ等、大漁でした!。,,
ちがさき丸,茅ヶ崎港,2023/06/18,3,0,タイ五目,タイ五目,メイン,イサキ,,5,13,9,0,10,30,,,,,,,,,,,,,,,,,"サバ,イワシ,カサゴ",,,LT五目。ほとんどのお客様が初心者様でしたが、アジ・イサキをメインに、他にサバ・イワシ・カサゴ・ウスバハギ・カワハギ・マダイ等、大漁でした!。,,
ちがさき丸,茅ヶ崎港,2023/06/17,1,0,タイ五目,タイ五目,メイン,マダイ,,0,2,1,0,,,1.2,1.5,,茅ヶ崎沖,,,,,,,,,,,,,"ハナダイ,クロダイと顔見た程度",,,タイ五目。今日は上の潮流れが速く釣りづらかったです。,,
ちがさき丸,茅ヶ崎港,2023/06/17,2,0,シロギス,シロギス,メイン,シロギス,,3,41,22,0,15,23,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,エボシ周りの8～15mを流す。平均の型は良かった。,,
ちがさき丸,茅ヶ崎港,2023/06/17,3,0,タイ五目,タイ五目,メイン,アジ,,3,15,9,0,15,25,,,,茅ヶ崎沖,,,,,,,濁り,,,,,,,,,LT五目。アジ・イサキ・サバ・イワシの反応多数!!潮濁りがキツく、アタリ遠かったですが皆様釣れました!!。,,
ちがさき丸,茅ヶ崎港,2023/06/16,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0,0,,,1.0,1.2,,茅ヶ崎沖,,,,,,,,,,,,,"クロダイ,イサキ,アジ等",,,タイ五目。今日は数出ませんが色々と釣れました。,,
ちがさき丸,茅ヶ崎港,2023/06/16,2,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0,0,,,1.2,1.2,,茅ヶ崎沖,,,,,,,,,,,,,"オオモンハタ,アカハタ,ホウボウ等魚種多彩でした!!",,,落とし込み五目。今日はヒラメ、他にオオモンハタ・アカハタ・ホウボウ等魚種多彩でした!!。,,
ちがさき丸,茅ヶ崎港,2023/06/16,3,0,シロギス,シロギス,メイン,シロギス,,6,34,20,0,15,23,,,,茅ヶ崎沖,,,,,,,,,,,,,泳がせにて良型マゴチ出ました!!,,,かたまっている所を拾う感じとなりましたが、潮色の変化があれば数出そうです!バラシも多数。他に泳がせにて良型マゴチ出ました!!。,,
ちがさき丸,茅ヶ崎港,2023/06/15,1,0,シロギス,シロギス,メイン,シロギス,,5,30,17,0,14,26,,,,茅ヶ崎沖,,,,,,,濁り,,,,,,"ホウボウ,カワハギも交じりました",,,潮が濁り、流れもなく、難しい一日でしたがポツポツアタリ拾えました!!良型交じりでしたよ!! 2 15～25mを流す。フグの型は良かった。,,
ちがさき丸,茅ヶ崎港,2023/06/15,2,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,0,10,5,0,25,36,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/06/15,3,0,タイ五目,タイ五目,メイン,マダイ,,1,1,1,1,,,1.0,1.0,,茅ヶ崎沖,,,,,,,,,,,,,"クロダイ,イサキ,イトヨリ",,,タイ五目。マダイ他に、クロダイ・イサキ・イトヨリ・ムシガレイ・アジ・サバ以上!!。,,
ちがさき丸,茅ヶ崎港,2023/06/15,4,0,スルメイカ,スルメイカ,メイン,スルメイカ,朝,1,17,9,0,28,37,,,,城ヶ島沖,,,,,,,,,,,,,,,,今日は朝のうち反応があり乗りも良かったですが、日中から後半は反応なくダメでした。。,,
ちがさき丸,茅ヶ崎港,2023/06/14,1,0,タイ五目,タイ五目,メイン,マダイ,,2,4,3,0,,,0.8,1.2,,茅ヶ崎沖,,,,,,,,,,,,,"ハナダイ,イシダイ,アジ多数",,,タイ五目。今日は色々と釣れてクーラーの中はほぼ満タンです。,,
ちがさき丸,茅ヶ崎港,2023/06/14,2,0,タイ五目,タイ五目,メイン,アカハタ,,0,1,0,0,35,35,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,落とし込み五目。エサの付きが悪く苦戦…。,,
ちがさき丸,茅ヶ崎港,2023/06/14,3,0,シロギス,シロギス,メイン,シロギス,,12,13,12,0,10,20,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,魚のアタリが悪く、場所を変えながら何とか拾いました。バラシも多くあったようです。,,
