ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2025/09/02,1,0,マダイ,マダイ,メイン,マダイ,,3,7,5,0,,,0.7,5.2,,,,,,,,,,,,,,,"大型のカサゴ,フグ,アジ釣れる",,,テンヤマダイ。5.2kgの大ダイ上がる。大ダイから良型のマダイ釣れる。他に大型のカサゴ・フグ・アジ釣れる。,,
庄治郎丸,平塚港,2025/09/28,1,0,タイ五目,タイ五目,メイン,アジ,,1,10,5,0,34,34,,,,,,,,,,,,,,,,,"アマダイ,オジサン,イトヨリ",,,LT五目。アジは大、小サイズ。他にアマダイ・オジサン・イトヨリ・ソウダガツオ・サバ・オオモンハタ・イナダ。,,
庄治郎丸,平塚港,2025/09/28,1,0,タイ五目,タイ五目,メイン,シロアマダイ,,0,1,0,0,,,,,,,,,,,,,,,,,,,"アマダイ,オジサン,イトヨリ",,,LT五目。アジは大、小サイズ。他にアマダイ・オジサン・イトヨリ・ソウダガツオ・サバ・オオモンハタ・イナダ。,,
庄治郎丸,平塚港,2025/09/28,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,0.4,0.4,,,,,,,,,,,,,,,"アマダイ,オジサン,イトヨリ",,,LT五目。アジは大、小サイズ。他にアマダイ・オジサン・イトヨリ・ソウダガツオ・サバ・オオモンハタ・イナダ。,,
庄治郎丸,平塚港,2025/09/28,1,0,タイ五目,タイ五目,メイン,ハナダイ,,,,,0,,,0.5,0.5,,,,,,,,,,,,,,,"アマダイ,オジサン,イトヨリ",,,LT五目。アジは大、小サイズ。他にアマダイ・オジサン・イトヨリ・ソウダガツオ・サバ・オオモンハタ・イナダ。,,
庄治郎丸,平塚港,2025/09/28,2,0,シイラ,シイラ,メイン,シイラ,,55,55,55,1,40,86,,,,,,,,,,,,,,,,,,,,ヒット151、キャッチ55。,,
庄治郎丸,平塚港,2025/09/28,3,0,ヒラメ,ヒラメ,サブ,イナダ,,0,6,3,0,,,,,,,,,,,,,,,,,,,"キジハタ,ソウダガツオ,本ガツオ",,,ヒラメ0.6kg2匹。他にキジハタ・ソウダガツオ・本ガツオ・ウルメイワシ、ルアーで他に本ガツオ・サワラ。,,
庄治郎丸,平塚港,2025/09/28,3,0,ヒラメ,ヒラメ,サブ,クロダイ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,"キジハタ,ソウダガツオ,本ガツオ",,,ヒラメ0.6kg2匹。他にキジハタ・ソウダガツオ・本ガツオ・ウルメイワシ、ルアーで他に本ガツオ・サワラ。,,
庄治郎丸,平塚港,2025/09/28,3,0,ヒラメ,ヒラメ,サブ,マダイ,,,,,0,,,1.3,1.3,ルアー,,,,,,,,,,,,,,"キジハタ,ソウダガツオ,本ガツオ",,,ヒラメ0.6kg2匹。他にキジハタ・ソウダガツオ・本ガツオ・ウルメイワシ、ルアーで他に本ガツオ・サワラ。,,
庄治郎丸,平塚港,2025/09/28,4,0,カツオ,カツオ,メイン,カツオ,,0,5,2,0,,,1.0,2.4,,,,,,,,,,,,,,,,,,バラシあり。,,
庄治郎丸,平塚港,2025/09/28,4,0,カツオ,カツオ,メイン,キメジ,,,,,0,,,7.5,7.5,,,,,,,,,,,,,,,,,,バラシあり。,,
庄治郎丸,平塚港,2025/09/27,1,0,シイラ,シイラ,メイン,シイラ,,107,107,107,1,40,130,,,,,,,,,,,,,,,,,"メバル,アジ,ソウダガツオ",,,ヒット184、キャッチ107。 2 2隻の釣果。他にメバル・アジ・ソウダガツオ・カサゴ・ウルメイワシ。,,
庄治郎丸,平塚港,2025/09/27,1,0,シイラ,シイラ,サブ,オキザワラ,,,,,0,,,3.6,3.6,,,,,,,,,,,,,,,"メバル,アジ,ソウダガツオ",,,ヒット184、キャッチ107。 2 2隻の釣果。他にメバル・アジ・ソウダガツオ・カサゴ・ウルメイワシ。,,
庄治郎丸,平塚港,2025/09/27,1,0,シイラ,シイラ,サブ,カツオ,,,,,0,,,1.3,1.3,,,,,,,,,,,,,,,"メバル,アジ,ソウダガツオ",,,ヒット184、キャッチ107。 2 2隻の釣果。他にメバル・アジ・ソウダガツオ・カサゴ・ウルメイワシ。,,
庄治郎丸,平塚港,2025/09/27,2,0,イナダ,イナダ,メイン,イナダ,,0,10,5,0,,,1.35,1.35,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/09/27,2,0,イナダ,イナダ,メイン,カンパチ,,0,4,2,0,,,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/09/27,2,0,イナダ,イナダ,サブ,コショウダイ,,,,,0,,,2.4,2.4,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/09/26,1,0,シイラ,シイラ,メイン,シイラ,,179,179,179,1,40,97,,,,,,,,,,,,,,,,,,,,ヒット241、キャッチ179。,,
庄治郎丸,平塚港,2025/09/26,1,0,シイラ,シイラ,サブ,カツオ,,2,2,2,1,,,1.8,4.7,,,,,,,,,,,,,,,,,,ヒット241、キャッチ179。,,
庄治郎丸,平塚港,2025/09/26,2,0,イナダ,イナダ,メイン,イナダ,,5,20,12,0,,,,,,,,,,,,,,,,,,,"イサキ,クロダイ,アジ",,,他にイサキ・クロダイ・アジ・カサゴ・ソウダガツオ。,,
庄治郎丸,平塚港,2025/09/26,2,0,イナダ,イナダ,メイン,カンパチ,,0,4,2,0,,,,,,,,,,,,,,,,,,,"イサキ,クロダイ,アジ",,,他にイサキ・クロダイ・アジ・カサゴ・ソウダガツオ。,,
庄治郎丸,平塚港,2025/09/26,2,0,イナダ,イナダ,サブ,マダイ,,0,1,0,0,,,1.0,2.6,,,,,,,,,,,,,,,"イサキ,クロダイ,アジ",,,他にイサキ・クロダイ・アジ・カサゴ・ソウダガツオ。,,
庄治郎丸,平塚港,2025/09/26,3,0,カツオ,カツオ,メイン,カツオ,,3,19,11,0,,,1.4,2.3,,,,,,,,,,,,,,,シイラ,,,他にシイラ。,,
庄治郎丸,平塚港,2025/09/26,3,0,カツオ,カツオ,メイン,キハダ,,,,,0,,,18.5,18.5,ルアー,,,,,,,,,,,,,,シイラ,,,他にシイラ。,,
庄治郎丸,平塚港,2025/09/25,1,0,タイ五目,タイ五目,メイン,アジ,,2,5,3,0,,,,,,,,,,,,,,,,,,,"スマガツオ,カンパチ,アマダイ",,,LT五目。他にスマガツオ・カンパチ・アマダイ・イサキ・サバ・イトヨリ・アイゴ・ハナダイ。,,
庄治郎丸,平塚港,2025/09/25,1,0,タイ五目,タイ五目,メイン,イナダ,,3,8,5,0,,,,,,,,,,,,,,,,,,,"スマガツオ,カンパチ,アマダイ",,,LT五目。他にスマガツオ・カンパチ・アマダイ・イサキ・サバ・イトヨリ・アイゴ・ハナダイ。,,
庄治郎丸,平塚港,2025/09/25,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,0.6,0.6,,,,,,,,,,,,,,,"スマガツオ,カンパチ,アマダイ",,,LT五目。他にスマガツオ・カンパチ・アマダイ・イサキ・サバ・イトヨリ・アイゴ・ハナダイ。,,
庄治郎丸,平塚港,2025/09/25,2,0,イナダ,イナダ,メイン,イナダ,,9,38,23,0,,,,,,,,,,,,,,,,,,,"サンノジ,アイゴ,アジ",,,他にサンノジ・アイゴ・アジ・ソウダガツオ。,,
庄治郎丸,平塚港,2025/09/25,2,0,イナダ,イナダ,メイン,カンパチ,,0,2,1,0,,,,,,,,,,,,,,,,,,,"サンノジ,アイゴ,アジ",,,他にサンノジ・アイゴ・アジ・ソウダガツオ。,,
庄治郎丸,平塚港,2025/09/25,3,0,カツオ,カツオ,メイン,カツオ,,3,8,5,0,,,1.3,2.0,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/09/24,1,0,タイ五目,タイ五目,メイン,アジ,,10,40,25,0,15,32,,,,,,,,,,,,,,,,,"ワカシ,シロギス,サンノジ",,,LT五目。アジは大、小サイズ。他にワカシ・シロギス・サンノジ・カサゴ。,,
庄治郎丸,平塚港,2025/09/24,1,0,タイ五目,タイ五目,メイン,カンパチ,,0,2,1,0,35,47,,,,,,,,,,,,,,,,,"ワカシ,シロギス,サンノジ",,,LT五目。アジは大、小サイズ。他にワカシ・シロギス・サンノジ・カサゴ。,,
庄治郎丸,平塚港,2025/09/24,1,0,タイ五目,タイ五目,メイン,クロダイ,,0,1,0,0,,,1.0,1.1,,,,,,,,,,,,,,,"ワカシ,シロギス,サンノジ",,,LT五目。アジは大、小サイズ。他にワカシ・シロギス・サンノジ・カサゴ。,,
庄治郎丸,平塚港,2025/09/24,2,0,イナダ,イナダ,メイン,イナダ,,3,35,19,0,35,48,,,,,,,,,,,,,,,,,"サンノジ,ソウダガツオ,メジナ",,,他にサンノジ・ソウダガツオ・メジナ。,,
庄治郎丸,平塚港,2025/09/24,2,0,イナダ,イナダ,メイン,カンパチ,,0,10,5,0,40,48,,,,,,,,,,,,,,,,,"サンノジ,ソウダガツオ,メジナ",,,他にサンノジ・ソウダガツオ・メジナ。,,
庄治郎丸,平塚港,2025/09/24,2,0,イナダ,イナダ,サブ,カワハギ,,0,1,0,0,28,30,,,,,,,,,,,,,,,,,"サンノジ,ソウダガツオ,メジナ",,,他にサンノジ・ソウダガツオ・メジナ。,,
庄治郎丸,平塚港,2025/09/24,2,0,イナダ,イナダ,サブ,クロダイ,,,,,0,,,1.4,1.4,,,,,,,,,,,,,,,"サンノジ,ソウダガツオ,メジナ",,,他にサンノジ・ソウダガツオ・メジナ。,,
庄治郎丸,平塚港,2025/09/24,3,0,カツオ,カツオ,メイン,カツオ,,1,8,4,0,,,1.5,2.7,エサ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/09/24,3,0,カツオ,カツオ,メイン,キメジ,,,,,0,,,10.5,10.5,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/09/23,1,0,シイラ,シイラ,メイン,シイラ,,78,78,78,1,40,92,,,,,,,,,,,,,,,,,,,,シイラヒット148、キャッチ78。1mオーバーバラシあり。,,
庄治郎丸,平塚港,2025/09/23,1,0,シイラ,シイラ,サブ,カツオ,,5,5,5,1,,,1.0,1.7,,,,,,,,,,,,,,,,,,シイラヒット148、キャッチ78。1mオーバーバラシあり。,,
庄治郎丸,平塚港,2025/09/23,2,0,カツオ,カツオ,メイン,カツオ,,0,6,3,0,,,1.0,1.6,,,,,,,,,,,,,,,"ヘダイ,サバ,ソウダガツオ",,,バラシあり。 3 3隻の釣果。他にヘダイ・サバ・ソウダガツオ・イサキ・大アジ・小アジ・ウルメイワシ・カマス、ルアーで他にカンパチ・クロダイ。,,
庄治郎丸,平塚港,2025/09/23,3,0,イナダ,イナダ,メイン,イナダ,,0,21,10,0,,,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/09/23,3,0,イナダ,イナダ,メイン,カンパチ,,0,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/09/23,3,0,イナダ,イナダ,サブ,マダイ,,0,1,0,0,,,0.75,1.0,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/09/23,3,0,イナダ,イナダ,サブ,クロダイ,,,,,0,,,1.1,1.1,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/09/23,3,0,イナダ,イナダ,サブ,サンノジ,,0,1,0,0,,,0.8,0.95,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/09/22,1,0,タイ五目,タイ五目,メイン,小アジ,,5,10,7,0,,,,,,,,,,,,,,,,,,,"アマダイ,ソウダガツオ,サバ",,,LT五目。他にアマダイ・ソウダガツオ・サバ・オオモンハタ。 2 3隻の釣果。他にメジナ・カイワリ・ソウダガツオ・オオモンハタ・アカハタ・サゴシ、ルアーで他にホウボウ・カサゴ。,,
庄治郎丸,平塚港,2025/09/22,1,0,タイ五目,タイ五目,メイン,カイワリ,,3,10,6,0,,,,,,,,,,,,,,,,,,,"アマダイ,ソウダガツオ,サバ",,,LT五目。他にアマダイ・ソウダガツオ・サバ・オオモンハタ。 2 3隻の釣果。他にメジナ・カイワリ・ソウダガツオ・オオモンハタ・アカハタ・サゴシ、ルアーで他にホウボウ・カサゴ。,,
庄治郎丸,平塚港,2025/09/22,1,0,タイ五目,タイ五目,メイン,ハナダイ,,,,,0,,,0.7,0.7,,,,,,,,,,,,,,,"アマダイ,ソウダガツオ,サバ",,,LT五目。他にアマダイ・ソウダガツオ・サバ・オオモンハタ。 2 3隻の釣果。他にメジナ・カイワリ・ソウダガツオ・オオモンハタ・アカハタ・サゴシ、ルアーで他にホウボウ・カサゴ。,,
庄治郎丸,平塚港,2025/09/22,1,0,タイ五目,タイ五目,メイン,イナダ,,0,2,1,0,,,,,,,,,,,,,,,,,,,"アマダイ,ソウダガツオ,サバ",,,LT五目。他にアマダイ・ソウダガツオ・サバ・オオモンハタ。 2 3隻の釣果。他にメジナ・カイワリ・ソウダガツオ・オオモンハタ・アカハタ・サゴシ、ルアーで他にホウボウ・カサゴ。,,
庄治郎丸,平塚港,2025/09/22,2,0,イナダ,イナダ,メイン,イナダ,,0,20,10,0,,,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/09/22,2,0,イナダ,イナダ,サブ,マダイ,,0,1,0,0,,,0.5,0.8,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/09/22,2,0,イナダ,イナダ,メイン,カンパチ,,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/09/22,2,0,イナダ,イナダ,サブ,サゴシ,,0,2,1,0,,,,,ルアー,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/09/22,3,0,カツオ,カツオ,メイン,カツオ,,0,4,2,0,,,1.5,2.1,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/09/21,1,0,タイ五目,タイ五目,メイン,アジ,,2,10,6,0,,,,,,,,,,,,,,,,,,,"シロアマダイ,アマダイ,カイワリ",,,LT五目。アジは大、小サイズ。他にシロアマダイ・アマダイ・カイワリ・マハタ・ワカシ・シイラ・サバ・マルソウダガツオ。 2 3隻の釣果。他にカンパチ・ソウダガツオ・ハナダイ・サバ・シイラ・アジ・ワカシ・ウルメイワシ、ルアーで他にシイラ。,,
庄治郎丸,平塚港,2025/09/21,2,0,イナダ,イナダ,メイン,イナダ,,0,10,5,0,,,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/09/21,2,0,イナダ,イナダ,サブ,本ガツオ,,0,1,0,0,,,0.5,1.4,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/09/21,2,0,イナダ,イナダ,サブ,クロダイ,,0,2,1,0,,,0.5,1.7,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/09/20,1,0,タイ五目,タイ五目,メイン,アジ,,10,30,20,0,15,36,,,,,,,,,,,,,,,,,"シロアマダイ,アマダイ,サバ",,,LT五目。アジは大、小サイズ。他にシロアマダイ・アマダイ・サバ・ウルメイワシ・オオモンハタ・カイワリ・マハタ・サゴシ・ワカシ。,,
庄治郎丸,平塚港,2025/09/20,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0,0,,,0.8,2.7,,,,,,,,,,,,,,,"シロアマダイ,アマダイ,サバ",,,LT五目。アジは大、小サイズ。他にシロアマダイ・アマダイ・サバ・ウルメイワシ・オオモンハタ・カイワリ・マハタ・サゴシ・ワカシ。,,
庄治郎丸,平塚港,2025/09/20,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,2.5,2.5,,,,,,,,,,,,,,,"シロアマダイ,アマダイ,サバ",,,LT五目。アジは大、小サイズ。他にシロアマダイ・アマダイ・サバ・ウルメイワシ・オオモンハタ・カイワリ・マハタ・サゴシ・ワカシ。,,
庄治郎丸,平塚港,2025/09/20,2,0,シイラ,シイラ,メイン,シイラ,,124,124,124,1,30,60,,,,,,,,,,,,,,,,,"アジ,サバ,ソウダガツオ",,,ヒット231、キャッチ124。 3 2隻の釣果。他にアジ・サバ・ソウダガツオ・ウルメイワシ・ハナダイ・クロダイ・オオモンハタ。,,
庄治郎丸,平塚港,2025/09/20,2,0,シイラ,シイラ,サブ,カツオ,,9,9,9,1,,,1.2,1.8,,,,,,,,,,,,,,,"アジ,サバ,ソウダガツオ",,,ヒット231、キャッチ124。 3 2隻の釣果。他にアジ・サバ・ソウダガツオ・ウルメイワシ・ハナダイ・クロダイ・オオモンハタ。,,
庄治郎丸,平塚港,2025/09/20,3,0,イナダ,イナダ,メイン,イナダ,,1,15,8,0,,,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/09/20,3,0,イナダ,イナダ,メイン,ヒラメ,,0,1,0,0,,,0.8,3.8,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/09/20,3,0,イナダ,イナダ,メイン,ワラサ,,0,1,0,0,,,3.3,5.0,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/09/20,3,0,イナダ,イナダ,メイン,カンパチ,,0,4,2,0,,,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/09/20,3,0,イナダ,イナダ,サブ,サワラ,,,,,0,,,4.2,4.2,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/09/20,3,0,イナダ,イナダ,サブ,サゴシ,,3,7,5,0,,,,,ルアー,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/09/19,1,0,タイ五目,タイ五目,メイン,アジ,,20,25,22,0,18,28,,,,,,,,,,,,,,,,,"メジナ,ソウダガツオ,ホウボウ",,,LT五目。他にメジナ・ソウダガツオ・ホウボウ。,,
庄治郎丸,平塚港,2025/09/19,1,0,タイ五目,タイ五目,メイン,イナダ,,1,4,2,0,,,,,,,,,,,,,,,,,,,"メジナ,ソウダガツオ,ホウボウ",,,LT五目。他にメジナ・ソウダガツオ・ホウボウ。,,
庄治郎丸,平塚港,2025/09/19,2,0,イナダ,イナダ,メイン,イナダ,,3,8,5,0,,,,,,,,,,,,,,,,,,,"アカハタ,ソウダガツオ,アジ",,,他にアカハタ・ソウダガツオ・アジ・ウルメイワシ、ルアーで他に小クロムツ。,,
庄治郎丸,平塚港,2025/09/19,2,0,イナダ,イナダ,メイン,カンパチ,,0,5,2,0,,,,,,,,,,,,,,,,,,,"アカハタ,ソウダガツオ,アジ",,,他にアカハタ・ソウダガツオ・アジ・ウルメイワシ、ルアーで他に小クロムツ。,,
庄治郎丸,平塚港,2025/09/19,2,0,イナダ,イナダ,メイン,ヒラメ,,,,,0,,,0.6,2.1,,,,,,,,,,,,,,,"アカハタ,ソウダガツオ,アジ",,,他にアカハタ・ソウダガツオ・アジ・ウルメイワシ、ルアーで他に小クロムツ。,,
庄治郎丸,平塚港,2025/09/18,1,0,タイ五目,タイ五目,メイン,アジ,,6,30,18,0,15,35,,,,,,,,,,,,,,,,,"大サバ,サバ,カンパチ",,,LT五目。アジは大、小サイズ。他に大サバ・サバ・カンパチ。,,
庄治郎丸,平塚港,2025/09/18,1,0,タイ五目,タイ五目,メイン,イナダ,,1,5,3,0,,,,,,,,,,,,,,,,,,,"大サバ,サバ,カンパチ",,,LT五目。アジは大、小サイズ。他に大サバ・サバ・カンパチ。,,
庄治郎丸,平塚港,2025/09/18,2,0,イナダ,イナダ,メイン,イナダ,,7,30,18,0,,,,,,,,,,,,,,,,,,,"カサゴ,イサキ,アジ",,,他にカサゴ・イサキ・アジ・ウルメイワシ・ウツボ、ルアーで他にカンパチ。,,
庄治郎丸,平塚港,2025/09/18,2,0,イナダ,イナダ,メイン,カンパチ,,0,9,4,0,,,,,,,,,,,,,,,,,,,"カサゴ,イサキ,アジ",,,他にカサゴ・イサキ・アジ・ウルメイワシ・ウツボ、ルアーで他にカンパチ。,,
庄治郎丸,平塚港,2025/09/18,2,0,イナダ,イナダ,メイン,ヒラメ,,0,1,0,0,,,1.3,2.0,,,,,,,,,,,,,,,"カサゴ,イサキ,アジ",,,他にカサゴ・イサキ・アジ・ウルメイワシ・ウツボ、ルアーで他にカンパチ。,,
庄治郎丸,平塚港,2025/09/18,2,0,イナダ,イナダ,サブ,マダイ,,,,,0,,,0.5,0.5,,,,,,,,,,,,,,,"カサゴ,イサキ,アジ",,,他にカサゴ・イサキ・アジ・ウルメイワシ・ウツボ、ルアーで他にカンパチ。,,
庄治郎丸,平塚港,2025/09/18,2,0,イナダ,イナダ,サブ,サゴシ,,1,2,1,0,,,,,ルアー,,,,,,,,,,,,,,"カサゴ,イサキ,アジ",,,他にカサゴ・イサキ・アジ・ウルメイワシ・ウツボ、ルアーで他にカンパチ。,,
庄治郎丸,平塚港,2025/09/17,1,0,タイ五目,タイ五目,メイン,アジ,,10,30,20,0,,,,,,,,,,,,,,,,,,,"イナダ,サバ,オオモンハタ",,,LT五目。他にイナダ・サバ・オオモンハタ・イトヨリ。 2 2隻の釣果。ヒット109、キャッチ48。 3 2隻の釣果。他にオオモンハタ・カサゴ・アジ。,,
庄治郎丸,平塚港,2025/09/17,1,0,タイ五目,タイ五目,メイン,カイワリ,,7,10,8,0,,,,,,,,,,,,,,,,,,,"イナダ,サバ,オオモンハタ",,,LT五目。他にイナダ・サバ・オオモンハタ・イトヨリ。 2 2隻の釣果。ヒット109、キャッチ48。 3 2隻の釣果。他にオオモンハタ・カサゴ・アジ。,,
庄治郎丸,平塚港,2025/09/17,2,0,シイラ,シイラ,メイン,シイラ,,48,48,48,1,40,82,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/09/17,2,0,シイラ,シイラ,サブ,カツオ,,0,2,1,1,,,1.4,1.5,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/09/17,2,0,シイラ,シイラ,サブ,キメジ,,,,,0,,,9.2,9.2,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/09/17,2,0,シイラ,シイラ,サブ,オキザワラ,,,,,0,,,3.1,3.1,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/09/17,3,0,イナダ,イナダ,メイン,イナダ,,3,20,11,0,37,47,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/09/17,3,0,イナダ,イナダ,メイン,カンパチ,,0,6,3,0,,,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/09/17,3,0,イナダ,イナダ,メイン,ヒラメ,,,,,0,,,0.8,0.8,ルアー,,,,,,,,,,,,,,,,,,,
