ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
庄治郎丸,平塚港,2025/03/24,1,0,タイ五目,タイ五目,メイン,アジ,,3,17,10,0,,,,,,,,,,,,,,,,,,,"アマダイ,キダイ,キツネダイ",,,LT五目。他にアマダイ・キダイ・キツネダイ・アカボラ・サバ。,,
庄治郎丸,平塚港,2025/03/24,2,0,タチウオ,タチウオ,メイン,タチウオ,,0,1,0,0,,,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/03/24,3,0,アマダイ,アマダイ,メイン,アマダイ,,1,6,3,0,20,38,,,,,,,,,,,,,,,,,"ミシマオコゼ,ガンゾウビラメ,アラ",,,他にミシマオコゼ・ガンゾウビラメ・アラ・アカボラ・オニカサゴ・キダイ・サバ。。,,
庄治郎丸,平塚港,2025/03/24,4,0,タイ五目,タイ五目,メイン,クロムツ,,0,3,1,0,,,,,,,,,,,,,,,,,,,"シロムツ,ルアーで他にクロムツ,サバ",,,根魚五目。他にシロムツ、ルアーで他にクロムツ・サバ。,,
庄治郎丸,平塚港,2025/03/24,4,0,タイ五目,タイ五目,メイン,キンメ,,0,2,1,0,,,,,,,,,,,,,,,,,,,"シロムツ,ルアーで他にクロムツ,サバ",,,根魚五目。他にシロムツ、ルアーで他にクロムツ・サバ。,,
庄治郎丸,平塚港,2025/03/24,5,0,アジ,アジ,メイン,アジ,,10,24,17,0,20,36,,,,,,,,,,,,,,,,,サバ,,,他にサバ。。,,
庄治郎丸,平塚港,2025/03/23,1,0,タイ五目,タイ五目,メイン,アジ,,3,15,9,0,20,32,,,,,,,,,,,,,,,,,"アマダイ,カイワリ,カサゴ",,,LT五目。他にアマダイ・カイワリ・カサゴ・トラギス・サバ。,,
庄治郎丸,平塚港,2025/03/23,2,0,タチウオ,タチウオ,メイン,タチウオ,,0,2,1,0,,,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/03/23,3,0,アマダイ,アマダイ,メイン,アマダイ,,1,6,3,0,15,35,,,,,,,,,,,,,,,,,"シロアマダイ,ハナダイ,ムシガレイ",,,他にシロアマダイ・ハナダイ・ムシガレイ・イトヨリ・ゴイシウマヅラハギ・アカボラ。。,,
庄治郎丸,平塚港,2025/03/21,1,0,タイ五目,タイ五目,メイン,アジ,,0,8,4,0,20,32,,,,,,,,,,,,,,,,,"サバ,エビスダイ,アカボラ",,,LT五目。他にサバ・エビスダイ・アカボラ・イシダイ。,,
庄治郎丸,平塚港,2025/03/21,2,0,タチウオ,タチウオ,メイン,タチウオ,,0,2,1,0,,,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/03/21,3,0,アマダイ,アマダイ,メイン,アマダイ,,0,6,3,0,18,28,,,,,,,,,,,,,,,,,"シロアマダイ,キントキ,アカボラ",,,他にシロアマダイ・キントキ・アカボラ・オニカサゴ・ガンゾウビラメ・アラ・キダイ・トラギス。。,,
庄治郎丸,平塚港,2025/03/21,4,0,アジ,アジ,メイン,アジ,,30,42,36,0,20,36,,,,,,,,,,,,,,,,,サバ,,,他にサバ。。,,
庄治郎丸,平塚港,2025/03/20,1,0,タイ五目,タイ五目,メイン,アジ,,5,23,14,0,20,35,,,,,,,,,,,,,,,,,"イトヨリ,サバ,カイワリ",,,LT五目。他にイトヨリ・サバ・カイワリ・ヘダイ・カサゴ・クロムツ・ムシガレイ。,,
庄治郎丸,平塚港,2025/03/20,2,0,タチウオ,タチウオ,メイン,タチウオ,,1,19,10,0,,,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/03/20,3,0,アマダイ,アマダイ,メイン,アマダイ,,1,5,3,0,40,40,,,,,,,,,,,,,,,,,"シロアマダイ,キントキ,アカボラ",,,他にシロアマダイ・キントキ・アカボラ・オニカサゴ・ガンゾウビラメ・アラ・トラギス・キダイ。。,,
庄治郎丸,平塚港,2025/03/20,4,0,アジ,アジ,メイン,アジ,,10,30,20,0,20,36,,,,,,,,,,,,,,,,,サバ,,,他にサバ。。,,
庄治郎丸,平塚港,2025/03/20,5,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,1.2,1.2,,,,,,,,,,,,,,,"大アジ,サバ,チカメキントキ",,,他に大アジ・サバ・チカメキントキ・イトヨリ。。,,
庄治郎丸,平塚港,2025/03/19,1,0,タイ五目,タイ五目,メイン,アジ,,10,21,15,0,23,37,,,,,,,,,,,,,,,,,"アマダイ,サバ,カサゴ",,,LT五目。他にアマダイ・サバ・カサゴ・カナガシラ・小アラ・ムシガレイ。,,
庄治郎丸,平塚港,2025/03/19,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,2,1,0,,,,,,,,,,,,,,,,,,,"アマダイ,サバ,カサゴ",,,LT五目。他にアマダイ・サバ・カサゴ・カナガシラ・小アラ・ムシガレイ。,,
庄治郎丸,平塚港,2025/03/19,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,"アマダイ,サバ,カサゴ",,,LT五目。他にアマダイ・サバ・カサゴ・カナガシラ・小アラ・ムシガレイ。,,
庄治郎丸,平塚港,2025/03/19,2,0,タチウオ,タチウオ,メイン,タチウオ,,3,18,10,0,,,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/03/19,3,0,シロアマダイ,シロアマダイ,メイン,シロアマダイ,,0,1,0,0,,,,,,,,,,,,,,,,,,,"オニカサゴ,アカボラ,ムシガレイ",,,他にオニカサゴ・アカボラ・ムシガレイ。。,,
庄治郎丸,平塚港,2025/03/15,1,0,タチウオ,タチウオ,メイン,タチウオ,,5,27,16,0,118,118,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/03/15,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,7,3,0,18,28,,,,,,,,,,,,,,,,,"アカボラ,オニカサゴ,ヒメコダイ",,,他にアカボラ・オニカサゴ・ヒメコダイ・イトヨリ・アラ・アカタチウオ・カナガシラ。。,,
庄治郎丸,平塚港,2025/03/15,3,0,タイ五目,タイ五目,メイン,クロムツ,,7,11,9,0,22,40,,,,,,,,,,,,,,,,,"シロムツ,キンメ,サバ",,,根魚五目。他にシロムツ・キンメ・サバ。,,
庄治郎丸,平塚港,2025/03/14,1,0,タイ五目,タイ五目,メイン,アジ,,10,27,18,0,20,32,,,,,,,,,,,,,,,,,"イナダ,ニベ,カイワリ",,,LT五目。他にイナダ・ニベ・カイワリ・イシダイ・アラ・サバ・ホウボウ・アカボラ。,,
庄治郎丸,平塚港,2025/03/14,1,0,タイ五目,タイ五目,メイン,ヘダイ,,0,5,2,0,,,0.6,0.6,,,,,,,,,,,,,,,"イナダ,ニベ,カイワリ",,,LT五目。他にイナダ・ニベ・カイワリ・イシダイ・アラ・サバ・ホウボウ・アカボラ。,,
庄治郎丸,平塚港,2025/03/14,2,0,タチウオ,タチウオ,メイン,タチウオ,,0,18,9,0,113,113,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/03/14,3,0,アマダイ,アマダイ,メイン,アマダイ,,2,11,6,0,20,52,1.4,1.4,,,,,,,,,,,,,,,"シロアマダイ,トラギス,ガンゾウビラメ",,,他にシロアマダイ・トラギス・ガンゾウビラメ・アカボラ・カイワリ・キダイ・ムシガレイ・オニカサゴ。。,,
庄治郎丸,平塚港,2025/03/14,4,0,アジ,アジ,メイン,アジ,,30,51,40,0,20,35,,,,,,,,,,,,,,,,,サバ,,,他にサバ。。,,
庄治郎丸,平塚港,2025/03/14,4,0,アジ,アジ,サブ,ヒラメ,,,,,0,,,5.3,5.3,,,,,,,,,,,,,,,サバ,,,他にサバ。。,,
庄治郎丸,平塚港,2025/03/13,1,0,タイ五目,タイ五目,メイン,アジ,,5,20,12,0,20,36,,,,,,,,,,,,,,,,,"サバ,アラ",,,LT五目。他にサバ・アラ。,,
庄治郎丸,平塚港,2025/03/13,1,0,タイ五目,タイ五目,メイン,ヘダイ,,0,10,5,0,,,,,,,,,,,,,,,,,,,"サバ,アラ",,,LT五目。他にサバ・アラ。,,
庄治郎丸,平塚港,2025/03/13,2,0,タチウオ,タチウオ,メイン,タチウオ,,0,16,8,0,,,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/03/13,3,0,アマダイ,アマダイ,メイン,アマダイ,,0,2,1,0,20,41,,,,,,,,,,,,,,,,,"ガンゾウビラメ,ミシマオコゼ,ホウボウ",,,他40cm。他にガンゾウビラメ・ミシマオコゼ・ホウボウ・カナガシラ・アカボラ・キダイ・カサゴ・シロアマダイ。,,
庄治郎丸,平塚港,2025/03/12,1,0,タイ五目,タイ五目,メイン,ヘダイ,,1,4,2,0,,,,,,,,,,,,,,,,,,,"アジ,サバ",,,LT五目。他にアジ・サバ。,,
庄治郎丸,平塚港,2025/03/12,2,0,タチウオ,タチウオ,メイン,タチウオ,,3,19,11,0,120,120,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/03/12,3,0,アマダイ,アマダイ,メイン,アマダイ,,3,3,3,1,22,53,,,,,,,,,,,,,,,,,"アラ,アカボラ,ワニゴチ",,,他にアラ・アカボラ・ワニゴチ・カサゴ。。,,
庄治郎丸,平塚港,2025/03/12,3,0,アマダイ,アマダイ,メイン,マダイ,,2,2,2,1,,,0.5,0.8,,,,,,,,,,,,,,,"アラ,アカボラ,ワニゴチ",,,他にアラ・アカボラ・ワニゴチ・カサゴ。。,,
庄治郎丸,平塚港,2025/03/12,4,0,タイ五目,タイ五目,メイン,キンメ,,,,,0,,,,,,,,,,,,,,,,,,,,,,根魚五目。。,,
庄治郎丸,平塚港,2025/03/12,4,0,タイ五目,タイ五目,メイン,クロムツ,,,,,0,,,,,,,,,,,,,,,,,,,,,,根魚五目。。,,
庄治郎丸,平塚港,2025/03/12,4,0,タイ五目,タイ五目,メイン,シロムツ,,,,,0,,,,,,,,,,,,,,,,,,,,,,根魚五目。。,,
庄治郎丸,平塚港,2025/03/12,4,0,タイ五目,タイ五目,メイン,サバ,,,,,0,,,,,,,,,,,,,,,,,,,,,,根魚五目。。,,
庄治郎丸,平塚港,2025/03/12,4,0,タイ五目,タイ五目,メイン,ギンメ,,,,,0,,,,,,,,,,,,,,,,,,,,,,根魚五目。。,,
庄治郎丸,平塚港,2025/03/12,4,0,タイ五目,タイ五目,メイン,カサゴ,,,,,0,,,,,,,,,,,,,,,,,,,,,,根魚五目。。,,
庄治郎丸,平塚港,2025/03/12,5,0,アジ,アジ,メイン,アジ,,20,38,29,0,20,36,,,,,,,,,,,,,,,,,サバ,,,アジビシ。他にサバ。,,
庄治郎丸,平塚港,2025/03/10,1,0,タイ五目,タイ五目,メイン,アジ,,30,36,33,0,20,30,,,,,,,,,,,,,,,,,サバ,,,LT五目。他にサバ。,,
庄治郎丸,平塚港,2025/03/10,2,0,タチウオ,タチウオ,メイン,タチウオ,,0,9,4,0,100,100,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/03/10,3,0,アジ,アジ,メイン,アジ,,35,72,53,0,22,35,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/03/10,3,0,アジ,アジ,サブ,ワラサ,,0,1,0,0,,,4.9,5.2,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/03/10,4,0,アマダイ,アマダイ,メイン,アマダイ,,1,4,2,0,20,31,,,,,,,,,,,,,,,,,"シロアマダイ,ワニゴチ,ガンゾウビラメ",,,他にシロアマダイ・ワニゴチ・ガンゾウビラメ・アカボラ・カサゴ・ウツボ・イラ・ムシガレイ・オニカサゴ・キダイ・エビスダイ。。,,
庄治郎丸,平塚港,2025/03/09,1,0,タイ五目,タイ五目,メイン,アジ,,15,20,17,0,20,30,,,,,,,,,,,,,,,,,"アカボラ,サバ,イシダイ",,,LT五目。他にアカボラ・サバ・イシダイ。,,
庄治郎丸,平塚港,2025/03/09,1,0,タイ五目,タイ五目,メイン,アマダイ,,,,,0,51,51,1.5,1.5,,,,,,,,,,,,,,,"アカボラ,サバ,イシダイ",,,LT五目。他にアカボラ・サバ・イシダイ。,,
庄治郎丸,平塚港,2025/03/09,2,0,タチウオ,タチウオ,メイン,タチウオ,,3,43,23,0,110,110,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/03/09,3,0,アマダイ,アマダイ,メイン,アマダイ,,0,2,1,0,20,43,,,,,,,,,,,,,,,,,"シロアマダイ,ホウボウ,ガンゾウビラメ",,,他にシロアマダイ・ホウボウ・ガンゾウビラメ・クラカケ・アオハタ・アカボラ・カナガシラ・アラ・ムシガレイ。。,,
庄治郎丸,平塚港,2025/03/09,4,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,1.55,1.55,,,,,,,,,,,,,,,"アジ,クロダイ,アマダイ",,,他にアジ・クロダイ・アマダイ。。,,
庄治郎丸,平塚港,2025/03/09,4,0,マダイ,マダイ,サブ,メダイ,,0,1,0,0,,,2.1,2.8,,,,,,,,,,,,,,,"アジ,クロダイ,アマダイ",,,他にアジ・クロダイ・アマダイ。。,,
庄治郎丸,平塚港,2025/03/08,1,0,タイ五目,タイ五目,メイン,アジ,,10,17,13,0,20,30,,,,,,,,,,,,,,,,,"イシダイ,イトヨリ,サバ",,,LT五目。他にイシダイ・イトヨリ・サバ・ヘダイ。,,
庄治郎丸,平塚港,2025/03/08,2,0,タチウオ,タチウオ,メイン,タチウオ,,6,34,20,0,,,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/03/08,3,0,アマダイ,アマダイ,メイン,アマダイ,,0,6,3,0,18,33,,,,,,,,,,,,,,,,,"ワニゴチ,アカボラ,キダイ",,,他にワニゴチ・アカボラ・キダイ・トラギス・ホウボウ・ガンゾウビラメ・カナガシラ。。,,
庄治郎丸,平塚港,2025/03/07,1,0,タイ五目,タイ五目,メイン,アジ,,6,20,13,0,18,30,,,,,,,,,,,,,,,,,"サバ,アカボラ",,,LT五目。他にサバ・アカボラ。,,
庄治郎丸,平塚港,2025/03/07,1,0,タイ五目,タイ五目,メイン,ワラサ,,,,,0,,,5.8,5.8,,,,,,,,,,,,,,,"サバ,アカボラ",,,LT五目。他にサバ・アカボラ。,,
庄治郎丸,平塚港,2025/03/07,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,3,1,0,,,,,,,,,,,,,,,,,,,"サバ,アカボラ",,,LT五目。他にサバ・アカボラ。,,
庄治郎丸,平塚港,2025/03/07,2,0,タチウオ,タチウオ,メイン,タチウオ,,3,41,22,0,,,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/03/07,3,0,アマダイ,アマダイ,メイン,アマダイ,,0,2,1,0,18,28,,,,,,,,,,,,,,,,,アカボラ,,,他にアカボラ。。,,
庄治郎丸,平塚港,2025/03/07,4,0,アジ,アジ,メイン,アジ,,88,106,97,0,22,33,,,,,,,,,,,,,,,,,"サバ,アラ",,,他にサバ・アラ。。,,
庄治郎丸,平塚港,2025/03/06,1,0,タイ五目,タイ五目,メイン,アジ,,19,20,19,0,20,33,,,,,,,,,,,,,,,,,"ヘダイ,アマダイ",,,LT五目。他にヘダイ・アマダイ。,,
庄治郎丸,平塚港,2025/03/06,2,0,タチウオ,タチウオ,メイン,タチウオ,,6,29,17,0,126,126,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/03/06,3,0,アマダイ,アマダイ,メイン,アマダイ,,0,3,1,0,20,33,,,,,,,,,,,,,,,,,"ハタ,トラギス,ガンゾウビラメ",,,他にハタ・トラギス・ガンゾウビラメ・ホウボウ・ムシガレイ・アカボラ・カサゴ。。,,
庄治郎丸,平塚港,2025/03/02,1,0,タイ五目,タイ五目,メイン,アジ,,4,15,9,0,23,31,,,,,,,,,,,,,,,,,"ヘダイ,アジ,サバ",,,LT五目。他にヘダイ・アジ・サバ・シキシマハナダイ。,,
庄治郎丸,平塚港,2025/03/02,1,0,タイ五目,タイ五目,メイン,アマダイ,,0,3,1,0,,,,,,,,,,,,,,,,,,,"ヘダイ,アジ,サバ",,,LT五目。他にヘダイ・アジ・サバ・シキシマハナダイ。,,
庄治郎丸,平塚港,2025/03/02,2,0,タチウオ,タチウオ,メイン,タチウオ,,0,3,1,0,,,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/03/02,3,0,アマダイ,アマダイ,メイン,アマダイ,,1,6,3,0,18,30,,,,,,,,,,,,,,,,,"シロアマダイ,キダイ,ガンゾウビラメ",,,他にシロアマダイ・キダイ・ガンゾウビラメ・トラギス・アラ・アカボラ・オニカサゴ。。,,
庄治郎丸,平塚港,2025/03/02,4,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,1.4,2.2,,,,,,,,,,,,,,,"ハナダイ,イトヨリ",,,他にハナダイ・イトヨリ。。,,
庄治郎丸,平塚港,2025/03/01,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,0.5,0.5,,,,,,,,,,,,,,,"ヘダイ,イナダ,チカメキントキ",,,LT五目。他にヘダイ・イナダ・チカメキントキ・トラフグ・アジ。,,
庄治郎丸,平塚港,2025/03/01,2,0,タチウオ,タチウオ,メイン,タチウオ,,0,4,2,0,110,110,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/03/01,3,0,アマダイ,アマダイ,メイン,アマダイ,,0,5,2,0,20,39,,,,,,,,,,,,,,,,,"シロアマダイ,アカボラ,エビスダイ",,,他にシロアマダイ・アカボラ・エビスダイ・ムシガレイ・チカメキントキ・カサゴ・キダイ・オニカサゴ。。,,
庄治郎丸,平塚港,2025/03/01,4,0,タイ五目,タイ五目,メイン,クロムツ,,0,4,2,0,20,34,,,,,,,,,,,,,,,,,"キンメ,ユメカサゴ,アラ",,,根魚五目。他にキンメ・ユメカサゴ・アラ・オキギス・サバ、ルアーで他にクロムツ・カガミダイ。,,
庄治郎丸,平塚港,2025/03/01,4,0,タイ五目,タイ五目,メイン,シロムツ,,0,2,1,0,,,,,,,,,,,,,,,,,,,"キンメ,ユメカサゴ,アラ",,,根魚五目。他にキンメ・ユメカサゴ・アラ・オキギス・サバ、ルアーで他にクロムツ・カガミダイ。,,
なごみ丸,松崎港,2025/03/31,1,0,アジ,アジ,メイン,アジ,,,,,0,21,35,,,,松崎沖～75m,,,50.0,50.0,,,,,,,,,,,,アジ内、ジャンボアジ30～35cmが8～12匹、21～25cmが20～30匹。スタートはジャンボアジを狙いアタリ良かったですが手元まで来るうちに6割り程ハズレてしまいました。,,
なごみ丸,松崎港,2025/03/31,1,0,アジ,アジ,サブ,マハタ,,1,1,1,1,,,1.9,1.9,,,,,,,,,,,,,,,,,,アジ内、ジャンボアジ30～35cmが8～12匹、21～25cmが20～30匹。スタートはジャンボアジを狙いアタリ良かったですが手元まで来るうちに6割り程ハズレてしまいました。,,
なごみ丸,松崎港,2025/03/31,1,0,アジ,アジ,サブ,オオニべ,,5,5,5,1,,,2.8,3.6,,,,,,,,,,,,,,,,,,アジ内、ジャンボアジ30～35cmが8～12匹、21～25cmが20～30匹。スタートはジャンボアジを狙いアタリ良かったですが手元まで来るうちに6割り程ハズレてしまいました。,,
なごみ丸,松崎港,2025/03/31,1,0,アジ,アジ,サブ,ワラサ,,1,1,1,1,,,6.0,6.0,,,,,,,,,,,,,,,,,,アジ内、ジャンボアジ30～35cmが8～12匹、21～25cmが20～30匹。スタートはジャンボアジを狙いアタリ良かったですが手元まで来るうちに6割り程ハズレてしまいました。,,
なごみ丸,松崎港,2025/03/24,1,0,アジ,アジ,メイン,アジ,,35,110,72,0,21,35,,,,松崎沖～75m,,,50.0,50.0,,,,,,,,,,,,朝だけ30cmオーバーのジャンボアジを狙い1人1～3匹。ポイントを変えてからは23cmのアジを中心に終了まで入れ食いでした。,,
