ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2025/08/09,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2.5,0,,,0.8,2.6,,,,,,,,,,,,,,,"カサゴ,ホウボウ,フグ釣れる",,,テンヤマダイ。濃い群れ探し乗せる。反応に乗せる。釣人、竿操作上手く釣る!他にカサゴ・ホウボウ・フグ釣れる。,,
大洗丸,大洗港,2025/08/08,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1.5,0,,,0.6,1.7,,,,,,,,,,,,,,,"ハナダイ,マハタ,大型ウマヅラハギ等",,,テンヤマダイ。マダイ・ハナダイ等、テンヤで釣る。マハタ・大型ホウボウ・大型のウマヅラハギ等、五目で釣る。他にハナダイ・マハタ・大型ウマヅラハギ等。,,
大洗丸,大洗港,2025/08/08,1,0,マダイ,マダイ,サブ,大ホウボウ,,,,,0,46,46,,,,,,,,,,,,,,,,,"ハナダイ,マハタ,大型ウマヅラハギ等",,,テンヤマダイ。マダイ・ハナダイ等、テンヤで釣る。マハタ・大型ホウボウ・大型のウマヅラハギ等、五目で釣る。他にハナダイ・マハタ・大型ウマヅラハギ等。,,
大洗丸,大洗港,2025/08/06,1,0,マダイ,マダイ,メイン,マダイ,,1,5,3.0,0,,,0.7,2.2,,,,,,,,,,,,,,,トラフグ,,,テンヤマダイ。群れに乗せ、反応に乗せ、テンヤで2.2kgのマダイはじめマダイ釣れる。カサゴ数釣れる。釣人、竿操作上手く釣る!他にトラフグ。,,
大洗丸,大洗港,2025/08/06,1,0,マダイ,マダイ,サブ,カサゴ,,,,,0,,,,,,,,,,,,,,,,,,,トラフグ,,,テンヤマダイ。群れに乗せ、反応に乗せ、テンヤで2.2kgのマダイはじめマダイ釣れる。カサゴ数釣れる。釣人、竿操作上手く釣る!他にトラフグ。,,
庄治郎丸,平塚港,2025/08/31,1,0,タイ五目,タイ五目,メイン,アジ,,20,50,35.0,0,,,,,,,,,,,,,,,,,,,"カンパチ,シロアマダイ,カイワリ",,,LT五目。他にカンパチ・シロアマダイ・カイワリ・サバ・イナダ(ワカシ)。 2 2隻の釣果。ヒット530、キャッチ328。,,
庄治郎丸,平塚港,2025/08/31,1,0,タイ五目,タイ五目,メイン,イラ,,,,,0,,,1.9,1.9,,,,,,,,,,,,,,,"カンパチ,シロアマダイ,カイワリ",,,LT五目。他にカンパチ・シロアマダイ・カイワリ・サバ・イナダ(ワカシ)。 2 2隻の釣果。ヒット530、キャッチ328。,,
庄治郎丸,平塚港,2025/08/31,2,0,シイラ,シイラ,メイン,シイラ,,328,328,328.0,1,30,90,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/08/31,3,0,イナダ,イナダ,メイン,イナダ,,2,10,6.0,0,,,,,,,,,,,,,,,,,,,"ソウダガツオ,ルアーで他にイワシ",,,他にソウダガツオ、ルアーで他にイワシ。,,
庄治郎丸,平塚港,2025/08/31,3,0,イナダ,イナダ,サブ,サワラ,,0,1,0.5,0,,,1.8,2.4,ルアー,,,,,,,,,,,,,,"ソウダガツオ,ルアーで他にイワシ",,,他にソウダガツオ、ルアーで他にイワシ。,,
庄治郎丸,平塚港,2025/08/30,1,0,タイ五目,タイ五目,メイン,アジ,,3,30,16.5,0,15,35,,,,,,,,,,,,,,,,,"カンパチ,ハナダイ,アマダイ",,,LT五目・2隻の釣果。大、小サイズ。他にカンパチ・ハナダイ・アマダイ・カイワリ・カマス・レンコダイ・サバ・キス・イサキ・カサゴ。 2 19人の釣果。ヒット719、キャッチ482。120cmバラシあり。 3 2隻の釣果。他にカサゴ・アジ・イワシ・サバ・ソウダガツオ、ルアーで他にカサゴ。,,
庄治郎丸,平塚港,2025/08/30,2,0,シイラ,シイラ,メイン,シイラ,,482,482,482.0,1,40,112,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/08/30,3,0,イナダ,イナダ,メイン,ワカシ・イナダ,,6,25,15.5,0,,,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/08/30,3,0,イナダ,イナダ,メイン,ワラサ,,,,,0,,,3.1,3.1,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/08/30,3,0,イナダ,イナダ,メイン,ヒラメ,,,,,0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/08/30,3,0,イナダ,イナダ,メイン,イナダ(ワカシ),,1,3,2.0,0,,,,,ルアー,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/08/30,3,0,イナダ,イナダ,サブ,サワラ,,,,,0,,,1.8,1.8,ルアー,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/08/29,1,0,タイ五目,タイ五目,メイン,アジ,,10,25,17.5,0,15,35,,,,,,,,,,,,,,,,,"ワカシ,シロアマダイ,アマダイ",,,LT五目。アジは大、中、小サイズ。他にワカシ・シロアマダイ・アマダイ・マハタ・サバ・カイワリ。 2 14人の釣果。ヒット583、キャッチ369。1mオーバーバラシあり。 3 2隻の釣果。他にマルソウダガツオ・ヒラソウダガツオ・アジ。,,
庄治郎丸,平塚港,2025/08/29,1,0,タイ五目,タイ五目,メイン,カンパチ,,0,3,1.5,0,,,,,,,,,,,,,,,,,,,"ワカシ,シロアマダイ,アマダイ",,,LT五目。アジは大、中、小サイズ。他にワカシ・シロアマダイ・アマダイ・マハタ・サバ・カイワリ。 2 14人の釣果。ヒット583、キャッチ369。1mオーバーバラシあり。 3 2隻の釣果。他にマルソウダガツオ・ヒラソウダガツオ・アジ。,,
庄治郎丸,平塚港,2025/08/29,2,0,シイラ,シイラ,メイン,シイラ,,369,369,369.0,1,40,103,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/08/29,3,0,イナダ,イナダ,メイン,イナダ(ワカシ),,8,40,24.0,0,,,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/08/29,3,0,イナダ,イナダ,メイン,ワラサ,,,,,0,,,3.7,3.7,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/08/29,3,0,イナダ,イナダ,メイン,ヒラメ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/08/29,3,0,イナダ,イナダ,サブ,クロダイ,,,,,0,,,0.6,0.6,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/08/29,3,0,イナダ,イナダ,サブ,ハナダイ,,,,,0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/08/27,1,0,タイ五目,タイ五目,メイン,アジ,,10,30,20.0,0,,,,,,,,,,,,,,,,,,,"カンパチ,イトヨリ,シイラ",,,LT五目。他にカンパチ・イトヨリ・シイラ・カサゴ・ハタ・サバ、ルアーで他にイナダ・カマス・サバ。,,
庄治郎丸,平塚港,2025/08/27,1,0,タイ五目,タイ五目,メイン,ワカシ・イナダ,,1,4,2.5,0,,,,,,,,,,,,,,,,,,,"カンパチ,イトヨリ,シイラ",,,LT五目。他にカンパチ・イトヨリ・シイラ・カサゴ・ハタ・サバ、ルアーで他にイナダ・カマス・サバ。,,
庄治郎丸,平塚港,2025/08/27,1,0,タイ五目,タイ五目,メイン,カンパチ,,0,3,1.5,0,,,,,ルアー,,,,,,,,,,,,,,"カンパチ,イトヨリ,シイラ",,,LT五目。他にカンパチ・イトヨリ・シイラ・カサゴ・ハタ・サバ、ルアーで他にイナダ・カマス・サバ。,,
庄治郎丸,平塚港,2025/08/27,2,0,シイラ,シイラ,メイン,シイラ,,179,179,179.0,1,40,100,,,,,,,,,,,,,,,,,,,,ヒット381、キャッチ179。,,
庄治郎丸,平塚港,2025/08/27,3,0,イナダ,イナダ,メイン,ワカシ・イナダ,,3,35,19.0,0,,,,,,,,,,,,,,,,,,,"シイラ,アジ,サバ",,,他にシイラ・アジ・サバ、ルアーで他にカンパチ。,,
庄治郎丸,平塚港,2025/08/27,3,0,イナダ,イナダ,メイン,ヒラメ,,,,,0,,,1.7,1.7,ルアー,,,,,,,,,,,,,,"シイラ,アジ,サバ",,,他にシイラ・アジ・サバ、ルアーで他にカンパチ。,,
庄治郎丸,平塚港,2025/08/25,1,0,タイ五目,タイ五目,メイン,アジ,,3,20,11.5,0,,,,,,,,,,,,,,,,,,,"イトヨリ,クロダイ,ヒラソウダガツオ",,,LT五目。他にイトヨリ・クロダイ・ヒラソウダガツオ。,,
庄治郎丸,平塚港,2025/08/25,1,0,タイ五目,タイ五目,メイン,ワカシ,,5,30,17.5,0,,,,,,,,,,,,,,,,,,,"イトヨリ,クロダイ,ヒラソウダガツオ",,,LT五目。他にイトヨリ・クロダイ・ヒラソウダガツオ。,,
庄治郎丸,平塚港,2025/08/25,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0.5,0,,,0.85,1.2,,,,,,,,,,,,,,,"イトヨリ,クロダイ,ヒラソウダガツオ",,,LT五目。他にイトヨリ・クロダイ・ヒラソウダガツオ。,,
庄治郎丸,平塚港,2025/08/25,1,0,タイ五目,タイ五目,メイン,カンパチ,,0,3,1.5,0,,,,,,,,,,,,,,,,,,,"イトヨリ,クロダイ,ヒラソウダガツオ",,,LT五目。他にイトヨリ・クロダイ・ヒラソウダガツオ。,,
庄治郎丸,平塚港,2025/08/25,2,0,シイラ,シイラ,メイン,シイラ,,168,168,168.0,1,40,90,,,,,,,,,,,,,,,,,,,,ヒット303、キャッチ168。,,
庄治郎丸,平塚港,2025/08/25,3,0,イナダ,イナダ,メイン,イナダ(ワカシ),,20,50,35.0,0,,,,,,,,,,,,,,,,,,,"アジ,ソウダガツオ,シイラ",,,他にアジ・ソウダガツオ・シイラ・カンパチ、ルアーで他にシイラ・カンパチ。,,
庄治郎丸,平塚港,2025/08/25,3,0,イナダ,イナダ,メイン,ワカシ,,30,50,40.0,0,,,,,ルアー,,,,,,,,,,,,,,"アジ,ソウダガツオ,シイラ",,,他にアジ・ソウダガツオ・シイラ・カンパチ、ルアーで他にシイラ・カンパチ。,,
庄治郎丸,平塚港,2025/08/25,3,0,イナダ,イナダ,サブ,マダイ,,,,,0,,,2.5,2.5,ルアー,,,,,,,,,,,,,,"アジ,ソウダガツオ,シイラ",,,他にアジ・ソウダガツオ・シイラ・カンパチ、ルアーで他にシイラ・カンパチ。,,
庄治郎丸,平塚港,2025/08/24,1,0,タイ五目,タイ五目,メイン,アジ,,15,38,26.5,0,,,,,,,,,,,,,,,,,,,"イトヨリ,カンパチ,カイワリ",,,LT五目。アジは大、中、小サイズ。他にイトヨリ・カンパチ・カイワリ・メジナ・サバ。,,
庄治郎丸,平塚港,2025/08/24,1,0,タイ五目,タイ五目,メイン,ワカシ,,3,10,6.5,0,,,,,,,,,,,,,,,,,,,"イトヨリ,カンパチ,カイワリ",,,LT五目。アジは大、中、小サイズ。他にイトヨリ・カンパチ・カイワリ・メジナ・サバ。,,
庄治郎丸,平塚港,2025/08/24,2,0,シイラ,シイラ,メイン,シイラ,,130,130,130.0,1,30,86,,,,,,,,,,,,,,,,,"カンパチ,ハナダイ,シイラ",,,ヒット298、キャッチ130。大型バラシあり。 3 2隻の釣果。他にカンパチ・ハナダイ・シイラ・アジ・ソウダガツオ、ルアーで他にスマガツオ・シイラ。,,
庄治郎丸,平塚港,2025/08/24,3,0,イナダ,イナダ,メイン,イナダ(ワカシ),,3,25,14.0,0,41,41,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/08/24,3,0,イナダ,イナダ,メイン,ヒラメ,,0,1,0.5,0,,,1.4,3.6,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/08/24,3,0,イナダ,イナダ,サブ,マダイ,,0,2,1.0,0,,,0.4,0.8,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/08/24,3,0,イナダ,イナダ,メイン,カンパチ,,2,2,2.0,0,,,,,ルアー,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/08/23,1,0,アジ,アジ,メイン,アジ,,5,30,17.5,0,15,33,,,,,,,,,,,,,,,,,"ホウボウ,シロアマダイ,イトヨリ",,,他にホウボウ・シロアマダイ・イトヨリ・ソウダガツオ・アオハタ。,,
庄治郎丸,平塚港,2025/08/23,1,0,アジ,アジ,サブ,クロダイ,,0,1,0.5,0,,,,,,,,,,,,,,,,,,,"ホウボウ,シロアマダイ,イトヨリ",,,他にホウボウ・シロアマダイ・イトヨリ・ソウダガツオ・アオハタ。,,
庄治郎丸,平塚港,2025/08/23,1,0,アジ,アジ,サブ,ワカシ,,2,10,6.0,0,,,,,,,,,,,,,,,,,,,"ホウボウ,シロアマダイ,イトヨリ",,,他にホウボウ・シロアマダイ・イトヨリ・ソウダガツオ・アオハタ。,,
庄治郎丸,平塚港,2025/08/23,1,0,アジ,アジ,サブ,カンパチ,,0,3,1.5,0,25,40,,,,,,,,,,,,,,,,,"ホウボウ,シロアマダイ,イトヨリ",,,他にホウボウ・シロアマダイ・イトヨリ・ソウダガツオ・アオハタ。,,
庄治郎丸,平塚港,2025/08/23,1,0,アジ,アジ,サブ,マゴチ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,"ホウボウ,シロアマダイ,イトヨリ",,,他にホウボウ・シロアマダイ・イトヨリ・ソウダガツオ・アオハタ。,,
庄治郎丸,平塚港,2025/08/23,2,0,シイラ,シイラ,メイン,シイラ,,177,177,177.0,1,20,89,,,,,,,,,,,,,,,,,,,,ヒット317、キャッチ177。,,
庄治郎丸,平塚港,2025/08/23,3,0,イナダ,イナダ,メイン,ワカシ・イナダ,,4,20,12.0,0,,,,,,,,,,,,,,,,,,,"クロダイ,マダイ,ヒラソウダ",,,他にクロダイ・マダイ・ヒラソウダ・マルソウダ・ハナダイ・スマガツオ・イトヨリ・シイラ・アジ・カンパチ、ルアーで他にシイラ・ソウダガツオ・サバ・アジ。,,
庄治郎丸,平塚港,2025/08/23,3,0,イナダ,イナダ,サブ,シロアマダイ,,,,,0,39,39,,,,,,,,,,,,,,,,,"クロダイ,マダイ,ヒラソウダ",,,他にクロダイ・マダイ・ヒラソウダ・マルソウダ・ハナダイ・スマガツオ・イトヨリ・シイラ・アジ・カンパチ、ルアーで他にシイラ・ソウダガツオ・サバ・アジ。,,
庄治郎丸,平塚港,2025/08/22,1,0,タイ五目,タイ五目,メイン,ワカシ・イナダ,,5,20,12.5,0,,,,,,,,,,,,,,,,,,,"カンパチ,ヒラソウダガツオ",,,LT五目。他にカンパチ・ヒラソウダガツオ。,,
庄治郎丸,平塚港,2025/08/22,1,0,タイ五目,タイ五目,メイン,オオモンハタ,,,,,0,,,1.15,1.15,,,,,,,,,,,,,,,"カンパチ,ヒラソウダガツオ",,,LT五目。他にカンパチ・ヒラソウダガツオ。,,
庄治郎丸,平塚港,2025/08/22,1,0,タイ五目,タイ五目,メイン,クロダイ,,0,2,1.0,0,,,0.5,1.0,,,,,,,,,,,,,,,"カンパチ,ヒラソウダガツオ",,,LT五目。他にカンパチ・ヒラソウダガツオ。,,
庄治郎丸,平塚港,2025/08/22,1,0,タイ五目,タイ五目,メイン,アジ,,2,20,11.0,0,,,,,,,,,,,,,,,,,,,"カンパチ,ヒラソウダガツオ",,,LT五目。他にカンパチ・ヒラソウダガツオ。,,
庄治郎丸,平塚港,2025/08/22,2,0,シイラ,シイラ,メイン,シイラ,,174,174,174.0,1,40,72,,,,,,,,,,,,,,,,,,,,ヒット275、キャッチ174。大型バラシあり。,,
庄治郎丸,平塚港,2025/08/22,3,0,イナダ,イナダ,メイン,ワカシ・イナダ,,7,25,16.0,0,,,,,,,,,,,,,,,,,,,"スマガツオ,ヒラソウダガツオ,ウルメイワシ",,,他にスマガツオ・ヒラソウダガツオ・ウルメイワシ・アジ、ルアーで他にスマガツオ・トラフグ。,,
庄治郎丸,平塚港,2025/08/21,1,0,タイ五目,タイ五目,メイン,イナダ(ワカシ),,2,20,11.0,0,,,,,,,,,,,,,,,,,,,"カサゴ,サバ,オオモンハタ",,,LT五目・2隻の釣果。アジは大、中、小サイズ。他にカサゴ・サバ・オオモンハタ・カイワリ・シイラ・小ムツ・ウルメイワシ・ホウボウ・イトヨリ・カマス。,,
庄治郎丸,平塚港,2025/08/21,1,0,タイ五目,タイ五目,メイン,アジ,,1,30,15.5,0,,,,,,,,,,,,,,,,,,,"カサゴ,サバ,オオモンハタ",,,LT五目・2隻の釣果。アジは大、中、小サイズ。他にカサゴ・サバ・オオモンハタ・カイワリ・シイラ・小ムツ・ウルメイワシ・ホウボウ・イトヨリ・カマス。,,
庄治郎丸,平塚港,2025/08/21,1,0,タイ五目,タイ五目,メイン,カンパチ,,0,1,0.5,0,45,45,,,,,,,,,,,,,,,,,"カサゴ,サバ,オオモンハタ",,,LT五目・2隻の釣果。アジは大、中、小サイズ。他にカサゴ・サバ・オオモンハタ・カイワリ・シイラ・小ムツ・ウルメイワシ・ホウボウ・イトヨリ・カマス。,,
庄治郎丸,平塚港,2025/08/21,2,0,シイラ,シイラ,メイン,シイラ,,93,93,93.0,1,51,120,,,,,,,,,,,,,,,,,,,,他113cm。ヒット173、キャッチ93。,,
庄治郎丸,平塚港,2025/08/21,3,0,イナダ,イナダ,メイン,イナダ(ワカシ),,1,18,9.5,0,,,,,,,,,,,,,,,,,,,"カンパチ,アジ,マルソウダガツオ",,,他にカンパチ・アジ・マルソウダガツオ・ハナダイ・スマガツオ・ウルメイワシ。,,
庄治郎丸,平塚港,2025/08/21,3,0,イナダ,イナダ,メイン,ヒラメ,,,,,0,,,1.6,1.6,ルアー,,,,,,,,,,,,,,"カンパチ,アジ,マルソウダガツオ",,,他にカンパチ・アジ・マルソウダガツオ・ハナダイ・スマガツオ・ウルメイワシ。,,
庄治郎丸,平塚港,2025/08/21,4,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,1,1,1.0,1,,,62.4,62.4,,,,,,,,,,,,,,,,,,ルアーマグロ。ヒット1、キャッチ1。,,
庄治郎丸,平塚港,2025/08/20,1,0,タイ五目,タイ五目,メイン,アジ,,4,10,7.0,0,,,,,,,,,,,,,,,,,,,"カンパチ,ヒラソウダガツオ,マルソウダガツオ",,,LT五目。他にカンパチ・ヒラソウダガツオ・マルソウダガツオ・カイワリ・サバ・ウルメイワシ。,,
庄治郎丸,平塚港,2025/08/20,1,0,タイ五目,タイ五目,メイン,イナダ(ワカシ),,2,10,6.0,0,,,,,,,,,,,,,,,,,,,"カンパチ,ヒラソウダガツオ,マルソウダガツオ",,,LT五目。他にカンパチ・ヒラソウダガツオ・マルソウダガツオ・カイワリ・サバ・ウルメイワシ。,,
庄治郎丸,平塚港,2025/08/20,2,0,シイラ,シイラ,メイン,シイラ,,46,46,46.0,1,50,126,,,,,,,,,,,,,,,,,"ヒラソウダガツオ,マルソウダガツオ,シイラ",,,ヒット131、キャッチ46。 3 2隻の釣果。他にヒラソウダガツオ・マルソウダガツオ・シイラ・アジ・サバ、ルアーで他にシイラ・カサゴ。,,
庄治郎丸,平塚港,2025/08/20,3,0,イナダ,イナダ,メイン,イナダ(ワカシ),,4,20,12.0,0,,,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/08/20,3,0,イナダ,イナダ,サブ,マダイ,,,,,0,,,0.75,0.75,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/08/20,3,0,イナダ,イナダ,サブ,クロダイ,,,,,0,,,1.8,1.8,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/08/20,3,0,イナダ,イナダ,サブ,メジナ,,0,2,1.0,0,,,0.8,1.2,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/08/18,1,0,タイ五目,タイ五目,メイン,アジ,,20,50,35.0,0,,,,,,,,,,,,,,,,,,,"ワカシ,オオモンハタ,ベラ",,,LT五目。他にワカシ・オオモンハタ・ベラ・シロギス・イワシ・サバ・カサゴ。 2 2隻の釣果。ヒット287、キャッチ204。,,
庄治郎丸,平塚港,2025/08/18,1,0,タイ五目,タイ五目,メイン,カンパチ,,0,2,1.0,0,,,0.8,1.2,,,,,,,,,,,,,,,"ワカシ,オオモンハタ,ベラ",,,LT五目。他にワカシ・オオモンハタ・ベラ・シロギス・イワシ・サバ・カサゴ。 2 2隻の釣果。ヒット287、キャッチ204。,,
庄治郎丸,平塚港,2025/08/18,2,0,シイラ,シイラ,メイン,シイラ,,204,204,204.0,1,20,61,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/08/18,3,0,イナダ,イナダ,メイン,イナダ(ワカシ),,10,35,22.5,0,,,,,,,,,,,,,,,,,,,"マダイ,ハナダイ,マルソウダガツオ",,,他にマダイ・ハナダイ・マルソウダガツオ、ルアーで他にカサゴ。,,
庄治郎丸,平塚港,2025/08/18,3,0,イナダ,イナダ,サブ,クロダイ,,0,2,1.0,0,,,0.5,1.6,,,,,,,,,,,,,,,"マダイ,ハナダイ,マルソウダガツオ",,,他にマダイ・ハナダイ・マルソウダガツオ、ルアーで他にカサゴ。,,
庄治郎丸,平塚港,2025/08/18,3,0,イナダ,イナダ,メイン,イナダ,,6,14,10.0,0,,,,,ルアー,,,,,,,,,,,,,,"マダイ,ハナダイ,マルソウダガツオ",,,他にマダイ・ハナダイ・マルソウダガツオ、ルアーで他にカサゴ。,,
庄治郎丸,平塚港,2025/08/18,3,0,イナダ,イナダ,メイン,ヒラメ,,,,,0,,,0.8,0.8,ルアー,,,,,,,,,,,,,,"マダイ,ハナダイ,マルソウダガツオ",,,他にマダイ・ハナダイ・マルソウダガツオ、ルアーで他にカサゴ。,,
庄治郎丸,平塚港,2025/08/18,4,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,3,3,3.0,1,,,8.0,19.0,,,,,,,,,,,,,,,,,,ルアーマグロ船。ヒット3、キャッチ3。,,
庄治郎丸,平塚港,2025/08/17,1,0,タイ五目,タイ五目,メイン,アジ,,4,60,32.0,0,,,,,,,,,,,,,,,,,,,"オオモンハタ,ワカシ,イナダ",,,LT五目。他にオオモンハタ・ワカシ・イナダ・イワシ・カサゴ。 2 2隻の釣果。ヒット160、キャッチ79。,,
庄治郎丸,平塚港,2025/08/17,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,1.45,1.45,,,,,,,,,,,,,,,"オオモンハタ,ワカシ,イナダ",,,LT五目。他にオオモンハタ・ワカシ・イナダ・イワシ・カサゴ。 2 2隻の釣果。ヒット160、キャッチ79。,,
庄治郎丸,平塚港,2025/08/17,1,0,タイ五目,タイ五目,メイン,カンパチ,,0,2,1.0,0,,,,,,,,,,,,,,,,,,,"オオモンハタ,ワカシ,イナダ",,,LT五目。他にオオモンハタ・ワカシ・イナダ・イワシ・カサゴ。 2 2隻の釣果。ヒット160、キャッチ79。,,
