ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
野毛屋釣船店,金沢八景,2023/05/21,4,0,フグ,フグ,メイン,午後フグ,午後,0,7,3.5,0,20,38,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/05/20,1,0,フグ,フグ,メイン,午後フグ,午後,0,7,3.5,0,18,36,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/05/19,1,0,アジ,アジ,メイン,午前ライトアジ,午前,16,24,20.0,0,18,24,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/05/19,2,0,フグ,フグ,メイン,フグ,,1,21,11.0,0,18,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/05/16,1,0,アジ,アジ,メイン,午前ライトアジ,午前,10,45,27.5,0,18,24,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/05/16,2,0,フグ,フグ,メイン,フグ,,2,42,22.0,0,18,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/05/14,1,0,アジ,アジ,メイン,午前ライトアジ,午前,3,23,13.0,0,18,25,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/05/14,2,0,フグ,フグ,メイン,フグ,,4,36,20.0,0,18,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/05/13,1,0,アジ,アジ,メイン,午前ライトアジ,午前,20,102,61.0,0,18,23,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/05/13,2,0,フグ,フグ,メイン,フグ,,2,42,22.0,0,18,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/05/12,1,0,フグ,フグ,メイン,フグ,,1,37,19.0,0,18,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/05/05,1,0,アジ,アジ,メイン,午前ライトアジ,午前,2,15,8.5,0,18,28,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/05/05,2,0,フグ,フグ,メイン,フグ,,0,23,11.5,0,18,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/05/05,3,0,マダイ,マダイ,メイン,マダイ,,0,2,1.0,0,,,0.8,3.2,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。,,
野毛屋釣船店,金沢八景,2023/05/04,1,0,アジ,アジ,メイン,午前ライトアジ,午前,2,53,27.5,0,18,28,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/05/04,2,0,フグ,フグ,メイン,フグ,,0,27,13.5,0,18,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/05/04,3,0,マダイ,マダイ,メイン,マダイ,,0,2,1.0,0,,,1.1,2.9,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。,,
野毛屋釣船店,金沢八景,2023/05/03,1,0,アジ,アジ,メイン,午前ライトアジ,午前,0,18,9.0,0,18,26,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/05/03,2,0,フグ,フグ,メイン,フグ,,0,16,8.0,0,18,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/05/01,1,0,アジ,アジ,メイン,午前ライトアジ,午前,2,25,13.5,0,18,26,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/05/01,2,0,フグ,フグ,メイン,フグ,,0,17,8.5,0,17,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/05/31,1,0,タイ五目,タイ五目,メイン,マダイ,,2,5,3.5,0,,,0.5,5.8,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。出たよ!!5.8kgのマダイ。マダイはボウズなし、クロダイもボウズなしで言う事なしです。 2 6～10mを流す。キスのアタリがポツポツとありました。2番手の人が45匹釣れました。,,
ちがさき丸,茅ヶ崎港,2023/05/31,1,0,タイ五目,タイ五目,メイン,クロダイ,,2,3,2.5,0,,,0.8,1.6,,,,,,,,,,,,,,,,,,タイ五目。出たよ!!5.8kgのマダイ。マダイはボウズなし、クロダイもボウズなしで言う事なしです。 2 6～10mを流す。キスのアタリがポツポツとありました。2番手の人が45匹釣れました。,,
ちがさき丸,茅ヶ崎港,2023/05/31,2,0,シロギス,シロギス,メイン,シロギス,,12,52,32.0,0,14,23,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/05/31,3,0,タイ五目,タイ五目,メイン,イサキ,,11,36,23.5,0,14,24,,,,茅ヶ崎沖,,,,,,,,,,,,,"サバ,アジ,イワシ",,,LT五目。前半にイサキ・サバ・アジ・イワシ等、五目釣り!!後半は泳がせメインでエサ取り、アタリ複数ありましたがバラシ多数!!マトウダイ・カサゴ・オオモンハタ等上がりました!!他にサバ・アジ・イワシ・マトウダイ・カサゴ・オオモンハタ等。,,
ちがさき丸,茅ヶ崎港,2023/05/29,1,0,タイ五目,タイ五目,メイン,マダイ,,0,4,2.0,0,,,0.5,0.8,,茅ヶ崎沖,,,,,,,,,,,,,"マトウダイ,アジ",,,タイ五目。マダイ・クロダイ釣れました。他にマトウダイ・アジ。 2 7～10mを流す。キスのアタリがいまいち少なかった。他にイシモチも交じった。,,
ちがさき丸,茅ヶ崎港,2023/05/29,1,0,タイ五目,タイ五目,メイン,クロダイ,,0,11,5.5,0,,,1.0,1.6,,,,,,,,,,,,,,,"マトウダイ,アジ",,,タイ五目。マダイ・クロダイ釣れました。他にマトウダイ・アジ。 2 7～10mを流す。キスのアタリがいまいち少なかった。他にイシモチも交じった。,,
ちがさき丸,茅ヶ崎港,2023/05/29,2,0,シロギス,シロギス,メイン,シロギス,,10,27,18.5,0,14,22,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/05/29,3,0,アジ,アジ,メイン,アジ,,11,25,18.0,0,32,38,,,,二ノ宮沖,,,,,,,,,,,,,,,,今日は反応ありでアタリもありでしたが、サメにやられたわ～!!,,
ちがさき丸,茅ヶ崎港,2023/05/28,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0.5,1,,,2.0,2.0,,茅ヶ崎沖,,,,,,,,,,,,,,,,LT五目。今日は落とし込みメイン!!今日も出ました!ヒラメ2kg!他アタリありましたが上手く乗らず、今日は1匹のみでした…。,,
ちがさき丸,茅ヶ崎港,2023/05/28,2,0,シロギス,シロギス,メイン,シロギス,,6,26,16.0,0,14,23,,,,茅ヶ崎沖,,,7.0,10.0,,,,南,,,ウネリ,,"ヒラメ,メゴチ",,,水深7～10mを流す。朝からポツポツ釣れるが南風とウネリのため数が伸びなかった。他にヒラメ・メゴチ。,,
ちがさき丸,茅ヶ崎港,2023/05/28,3,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,0,6,3.0,0,20,32,,,,茅ヶ崎沖,,,,,,,,,,,,,カワハギ交じる,,,南の風が吹きアタリがとれなかった。他にカワハギ交じる。,,
ちがさき丸,茅ヶ崎港,2023/05/28,4,0,タイ五目,タイ五目,メイン,タイ,,1,1,1.0,1,,,1.0,1.0,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。その他はダメでした。,,
ちがさき丸,茅ヶ崎港,2023/05/28,5,0,ムギイカ,ムギイカ,メイン,ムギイカ,,0,14,7.0,0,15,30,,,,城ヶ島沖,,,,,,,,,,,,,,,,ムギイカ・スルメイカ船。イカの動きが速く、なかなか乗りませんでした。スルメイカ3割。,,
ちがさき丸,茅ヶ崎港,2023/05/27,1,0,タイ五目,タイ五目,メイン,マダイ,,0,2,1.0,0,,,0.4,1.7,,茅ヶ崎沖,,,,,,,,,,,,,"ハナダイ,クロダイ,メジナと釣れて五目釣りになりました",,,タイ五目。今日はマダイ、他にハナダイ・クロダイ・メジナと釣れて五目釣りになりました。,,
ちがさき丸,茅ヶ崎港,2023/05/27,2,0,タイ五目,タイ五目,メイン,アジ,,4,28,16.0,0,12,27,,,,茅ヶ崎沖,,,,,,,,,,,,,"タカベ,カサゴ,サバ",,,LT五目。アジ・イサキ大漁!!そしてついに上がりました!!2.8kgヒラメゲット!!他にタカベ・カサゴ・サバ・イワシ交じり好調!!,,
ちがさき丸,茅ヶ崎港,2023/05/27,2,0,タイ五目,タイ五目,メイン,イサキ,,8,32,20.0,0,17,26,,,,,,,,,,,,,,,,,"タカベ,カサゴ,サバ",,,LT五目。アジ・イサキ大漁!!そしてついに上がりました!!2.8kgヒラメゲット!!他にタカベ・カサゴ・サバ・イワシ交じり好調!!,,
ちがさき丸,茅ヶ崎港,2023/05/27,2,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,2.8,2.8,,,,,,,,,,,,,,,"タカベ,カサゴ,サバ",,,LT五目。アジ・イサキ大漁!!そしてついに上がりました!!2.8kgヒラメゲット!!他にタカベ・カサゴ・サバ・イワシ交じり好調!!,,
ちがさき丸,茅ヶ崎港,2023/05/27,3,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,0,4,2.0,0,22,32,,,,茅ヶ崎沖,,,,,,,,,,,,,"大型カワハギ,ホウボウも交じって釣れました",,,アタリが少なかった。他に大型カワハギ・ホウボウも交じって釣れました。,,
ちがさき丸,茅ヶ崎港,2023/05/27,4,0,アジ,アジ,メイン,アジ,,9,70,39.5,0,23,32,,,,二ノ宮沖,,,,,,,,,,,,,,,,中型主体で釣れましたよ～!!数に差がありますが、お土産ゲット。,,
ちがさき丸,茅ヶ崎港,2023/05/26,1,0,シロギス,シロギス,メイン,シロギス,,4,57,30.5,0,12,23,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/05/26,2,0,タイ五目,タイ五目,メイン,クロダイ,,0,4,2.0,0,,,0.8,1.5,,茅ヶ崎沖,亀城根,,,,,,,,,,,,"イサキ,イシダイも",,,タイ五目。今日はマダイ0.5kg1匹のみ。他はアタリ良く釣れました。他にイサキ・イシダイも。,,
ちがさき丸,茅ヶ崎港,2023/05/26,2,0,タイ五目,タイ五目,メイン,メジナ,,3,10,6.5,0,,,0.8,1.2,,,,,,,,,,,,,,,"イサキ,イシダイも",,,タイ五目。今日はマダイ0.5kg1匹のみ。他はアタリ良く釣れました。他にイサキ・イシダイも。,,
ちがさき丸,茅ヶ崎港,2023/05/26,3,0,タイ五目,タイ五目,メイン,イサキ,,8,22,15.0,0,15,24,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,LT五目。今日は初心者様が多く、なかなか魚群が捕まらず苦戦…。今日も水面でヒラメのバラシもありました!!,,
ちがさき丸,茅ヶ崎港,2023/05/25,1,0,タイ五目,タイ五目,メイン,イサキ,,12,38,25.0,0,16,24,,,,茅ヶ崎沖,,,,,,,,,,,,,カワハギ,,,LT五目。今日は朝からアジ好調!!金アジポツポツ釣れました!!今日は後半タカベはいまいちでしたが、イサキも入れ喰い!!泳がせもアタリ多数!!2kgオーバーのヒラメ目の前バラシ…!!他泳がせアタリ13回!! 2 15～20mを流す。アタリが少なかった。他にカワハギ。,,
ちがさき丸,茅ヶ崎港,2023/05/25,1,0,タイ五目,タイ五目,メイン,アジ,,4,22,13.0,0,19,26,,,,,,,,,,,,,,,,,カワハギ,,,LT五目。今日は朝からアジ好調!!金アジポツポツ釣れました!!今日は後半タカベはいまいちでしたが、イサキも入れ喰い!!泳がせもアタリ多数!!2kgオーバーのヒラメ目の前バラシ…!!他泳がせアタリ13回!! 2 15～20mを流す。アタリが少なかった。他にカワハギ。,,
ちがさき丸,茅ヶ崎港,2023/05/25,2,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,0,4,2.0,0,25,32,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/05/25,3,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,,,,茅ヶ崎沖,亀城根,,,,,,,,,,,,"イサキ,ハナダイは釣れました",,,タイ五目。本日マダイは型見ず。クロダイ・メジナ、他にイサキ・ハナダイは釣れました。,,
ちがさき丸,茅ヶ崎港,2023/05/25,3,0,タイ五目,タイ五目,メイン,クロダイ,,0,6,3.0,0,,,0.7,1.6,,,,,,,,,,,,,,,"イサキ,ハナダイは釣れました",,,タイ五目。本日マダイは型見ず。クロダイ・メジナ、他にイサキ・ハナダイは釣れました。,,
ちがさき丸,茅ヶ崎港,2023/05/25,3,0,タイ五目,タイ五目,メイン,メジナ,,1,4,2.5,0,,,0.7,1.2,,,,,,,,,,,,,,,"イサキ,ハナダイは釣れました",,,タイ五目。本日マダイは型見ず。クロダイ・メジナ、他にイサキ・ハナダイは釣れました。,,
ちがさき丸,茅ヶ崎港,2023/05/24,1,0,シロギス,シロギス,メイン,シロギス,,66,85,75.5,0,14,23,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/05/24,2,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0.5,0,,,1.3,1.3,,茅ヶ崎沖,,,,,,,,,,,,,"クロダイ,メジナ,イサキと釣れました",,,タイ五目。1日全体的に喰いはイマイチでしたが、マダイと、他にクロダイ・メジナ・イサキと釣れました。,,
ちがさき丸,茅ヶ崎港,2023/05/24,3,0,タイ五目,タイ五目,メイン,イサキ,,12,26,19.0,0,17,24,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,LT五目。今日はアジが仕掛けを嫌ってしまい苦戦でしたが、イサキ・タカベ入れ喰い!!2時間足らずでお土産できました!!,,
ちがさき丸,茅ヶ崎港,2023/05/24,3,0,タイ五目,タイ五目,メイン,タカベ,,17,32,24.5,0,12,21,,,,,,,,,,,,,,,,,,,,LT五目。今日はアジが仕掛けを嫌ってしまい苦戦でしたが、イサキ・タカベ入れ喰い!!2時間足らずでお土産できました!!,,
ちがさき丸,茅ヶ崎港,2023/05/24,4,0,アジ,アジ,メイン,アジ,,12,15,13.5,0,30,40,,,,二ノ宮沖,,,,,,,,,,,,,,,,サメに取られましたが、何とかお土産ゲット。,,
ちがさき丸,茅ヶ崎港,2023/05/22,1,0,タイ五目,タイ五目,メイン,クロダイ,,0,4,2.0,0,,,0.8,1.6,,茅ヶ崎沖,亀城根,,,,,,,,,,,,"ハナダイ,イサキ等で五目釣り",,,タイ五目。本日マダイは釣れず。クロダイ・メジナ、他にハナダイ・イサキ等で五目釣り。 2 6～8mを流す。ポツポツとアタリがありました。他にメゴチ・カワハギ。,,
ちがさき丸,茅ヶ崎港,2023/05/22,1,0,タイ五目,タイ五目,メイン,メジナ,,2,8,5.0,0,,,0.7,1.2,,,,,,,,,,,,,,,"ハナダイ,イサキ等で五目釣り",,,タイ五目。本日マダイは釣れず。クロダイ・メジナ、他にハナダイ・イサキ等で五目釣り。 2 6～8mを流す。ポツポツとアタリがありました。他にメゴチ・カワハギ。,,
ちがさき丸,茅ヶ崎港,2023/05/22,2,0,シロギス,シロギス,メイン,シロギス,,13,23,18.0,0,14,22,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/05/22,3,0,アジ,アジ,メイン,アジ,,11,29,20.0,0,32,38,,,,二ノ宮沖,,,,,,,,,,,,,,,,釣れましたよ。,,
ちがさき丸,茅ヶ崎港,2023/05/22,4,0,タイ五目,タイ五目,メイン,アジ,,6,14,10.0,0,24,28,,,,茅ヶ崎沖,,,,,,,,,,,,,"タカベ,サバ等,平均10匹ずつ持って帰れました!!",,,LT五目。今日はほぼ全員が初心者の方でしたがアジ・イサキ、他にタカベ・サバ等、平均10匹ずつ持って帰れました!!,,
ちがさき丸,茅ヶ崎港,2023/05/22,4,0,タイ五目,タイ五目,メイン,イサキ,,12,18,15.0,0,15,27,,,,,,,,,,,,,,,,,"タカベ,サバ等,平均10匹ずつ持って帰れました!!",,,LT五目。今日はほぼ全員が初心者の方でしたがアジ・イサキ、他にタカベ・サバ等、平均10匹ずつ持って帰れました!!,,
ちがさき丸,茅ヶ崎港,2023/05/21,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0.5,0,,,1.5,2.4,,茅ヶ崎沖,,,,,,,,,,,,,も型の良いのが,,,タイ五目。良型2.4kg釣れました。他にも型の良いのが。他にクロダイ・メジナ・イサキ等と色々釣れて五目釣り。,,
ちがさき丸,茅ヶ崎港,2023/05/21,2,0,フグ,フグ,メイン,ショウサイフグ,,0,9,4.5,0,22,35,,,,茅ヶ崎沖,,,,,,,,,,,,,"ヒラメ,カワハギ,ホウボウ交じった",,,ショウサイフグ2番手8匹。トラフグ大型バラシあり。他にヒラメ・カワハギ・ホウボウ交じった。,,
ちがさき丸,茅ヶ崎港,2023/05/21,2,0,フグ,フグ,メイン,トラフグ,,1,1,1.0,0,,,,,,,,,,,,,,,,,,,"ヒラメ,カワハギ,ホウボウ交じった",,,ショウサイフグ2番手8匹。トラフグ大型バラシあり。他にヒラメ・カワハギ・ホウボウ交じった。,,
ちがさき丸,茅ヶ崎港,2023/05/21,3,0,タイ五目,タイ五目,メイン,アジ,,10,32,21.0,0,20,31,,,,茅ヶ崎沖,,,,,,,,,,,,,"メジナ,ハナダイ,タカベ",,,LT五目・仕立船・2隻の釣果。他にメジナ・ハナダイ・タカベ・アマダイ・ムシガレイ・カワハギ。,,
ちがさき丸,茅ヶ崎港,2023/05/21,3,0,タイ五目,タイ五目,メイン,イサキ,,10,20,15.0,0,18,24,,,,,,,,,,,,,,,,,"メジナ,ハナダイ,タカベ",,,LT五目・仕立船・2隻の釣果。他にメジナ・ハナダイ・タカベ・アマダイ・ムシガレイ・カワハギ。,,
ちがさき丸,茅ヶ崎港,2023/05/20,1,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,0,6,3.0,0,20,36,,,,茅ヶ崎沖,,,,,,,,,,,ウネリあり,,カワハギ,,,エボシ回りの15～25mを流す。ウネリあり。他にカワハギ。,,
ちがさき丸,茅ヶ崎港,2023/05/20,1,0,ショウサイフグ,ショウサイフグ,メイン,トラフグ,,3,3,3.0,0,,,,,,,,,,,,,,,,,ウネリあり,,カワハギ,,,エボシ回りの15～25mを流す。ウネリあり。他にカワハギ。,,
ちがさき丸,茅ヶ崎港,2023/05/20,2,0,シロギス,シロギス,メイン,シロギス,,10,32,21.0,0,15,23,,,,茅ヶ崎沖,,,7.0,10.0,,,,,,,,,"メゴチ,ホウボウ",,,仕立船・11人の釣果。シロギスポツポツ釣れる。平均で25匹位。他にメゴチ・ホウボウ。,,
ちがさき丸,茅ヶ崎港,2023/05/20,3,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,,,,亀城根,,,,,,,,,,,,,"クロダイ,イサキ等",,,タイ五目。本日マダイは顔見れず。メジナは全員釣れました。他にクロダイ・イサキ等。,,
ちがさき丸,茅ヶ崎港,2023/05/20,3,0,タイ五目,タイ五目,メイン,メジナ,,2,10,6.0,0,,,0.7,1.3,,,,,,,,,,,,,,,"クロダイ,イサキ等",,,タイ五目。本日マダイは顔見れず。メジナは全員釣れました。他にクロダイ・イサキ等。,,
ちがさき丸,茅ヶ崎港,2023/05/19,1,0,タイ五目,タイ五目,メイン,マダイ,,0,3,1.5,0,,,0.7,1.2,,茅ヶ崎沖,,,,,,,,,,,,,"クロダイ,メジナ,イサキ",,,タイ五目。今日はマダイも釣れました。メジナは皆さんお土産になりました。他にクロダイ・メジナ・イサキ・ハナダイ等、五目釣り。,,
ちがさき丸,茅ヶ崎港,2023/05/19,2,0,シロギス,シロギス,メイン,シロギス,,14,45,29.5,0,15,24,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,一日ポツポツと顔見れシロギス大漁!!トップ2人でした!!,,
ちがさき丸,茅ヶ崎港,2023/05/19,3,0,アジ,アジ,メイン,アジ,,18,67,42.5,0,27,38,,,,二ノ宮沖,,,,,,,,,,,,,,,,今日は釣れました。,,
ちがさき丸,茅ヶ崎港,2023/05/18,1,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,0,5,2.5,0,22,34,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/05/18,1,0,ショウサイフグ,ショウサイフグ,メイン,トラフグ,,1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/05/18,2,0,タイ五目,タイ五目,メイン,イサキ,,10,26,18.0,0,15,26,,,,茅ヶ崎沖,,,,,,,,,,,,,"サバ,ハチビキ等",,,LT五目。魚種多数!!五目達成!!他にサバ・ハチビキ等。,,
ちがさき丸,茅ヶ崎港,2023/05/18,2,0,タイ五目,タイ五目,メイン,アジ,,10,16,13.0,0,,,,,,,,,,,,,,,,,,,"サバ,ハチビキ等",,,LT五目。魚種多数!!五目達成!!他にサバ・ハチビキ等。,,
ちがさき丸,茅ヶ崎港,2023/05/18,2,0,タイ五目,タイ五目,メイン,タカベ,,8,12,10.0,0,,,,,,,,,,,,,,,,,,,"サバ,ハチビキ等",,,LT五目。魚種多数!!五目達成!!他にサバ・ハチビキ等。,,
ちがさき丸,茅ヶ崎港,2023/05/18,3,0,アジ,アジ,メイン,アジ,,10,17,13.5,0,20,24,,,,二宮沖,鎌倉沖,,,,,,,,,,,,,,,何とか釣れお土産ゲット。,,
ちがさき丸,茅ヶ崎港,2023/05/18,4,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,,,,茅ヶ崎沖,亀城根,,,,,,,,,,,,イサキは釣れました,,,タイ五目。今日は潮流れが速く釣りにくかったです。マダイは型見ず。クロダイ・メジナ、他にイサキは釣れました。,,
ちがさき丸,茅ヶ崎港,2023/05/18,4,0,タイ五目,タイ五目,メイン,クロダイ,,0,2,1.0,0,,,1.0,1.2,,,,,,,,,,,,,,,イサキは釣れました,,,タイ五目。今日は潮流れが速く釣りにくかったです。マダイは型見ず。クロダイ・メジナ、他にイサキは釣れました。,,
