ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
あまさけや丸,松輪江奈港,2023/05/18,2,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.8,0.8,,剣崎沖,,,1,,,,,,,,,,,"イサキ,サバ",,,他にイサキ・サバ。。,,
あまさけや丸,松輪江奈港,2023/05/19,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,1.5,3.6,,剣崎沖,,,1,,,,,,,,,,,"アジ,クロダイ,イサキ",,,他2.3kg。他にアジ・クロダイ・イサキ・メジナ・ハナダイ・サバ。,,
あまさけや丸,松輪江奈港,2023/05/19,2,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.8,1.5,,,,,1,,,,,,,,,,,"アジ,サバ,クロダイ",,,他にアジ・サバ・クロダイ・メジナ・イサキ。。,,
あまさけや丸,松輪江奈港,2023/05/20,1,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,1.2,1.5,,剣崎沖,,,1,,,,,,,,,,,"サバ,イサキ,カワハギ",,,他にサバ・イサキ・カワハギ。。,,
あまさけや丸,松輪江奈港,2023/05/20,2,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.8,1.0,,,,,1,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2023/05/20,3,0,アジ,アジ,メイン,マアジ,,15,25,20,0,25,35,,,,剣崎沖,,,1,,,,,,,,,,,サバ,,,他にサバ。。,,
あまさけや丸,松輪江奈港,2023/05/21,1,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,1.5,3.5,,剣崎沖,,,1,,,,,,,,,,,"イサキ,アジ,クロダイ",,,他にイサキ・アジ・クロダイ・メジナ。。,,
あまさけや丸,松輪江奈港,2023/05/21,2,0,アジ,アジ,メイン,アジ,,10,25,17,0,25,40,,,,剣崎沖,,,1,,,,,,,,,,,サバ,,,他にサバ。。,,
あまさけや丸,松輪江奈港,2023/05/22,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,1.5,4.0,,剣崎沖,,,1,,,,,,,,,,,"イサキ,クロダイ,メジナ",,,マダイ他3.8kg。他にイサキ・クロダイ・メジナ・カワハギ。,,
あまさけや丸,松輪江奈港,2023/05/22,1,0,マダイ,マダイ,サブ,カンパチ,,,,,0,,,3.3,3.6,,,,,1,,,,,,,,,,,"イサキ,クロダイ,メジナ",,,マダイ他3.8kg。他にイサキ・クロダイ・メジナ・カワハギ。,,
あまさけや丸,松輪江奈港,2023/05/23,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.8,1.5,,,,,1,,,,,,,,,,,"アジ,サバ,ウマヅラハギ",,,他にアジ・サバ・ウマヅラハギ。。,,
あまさけや丸,松輪江奈港,2023/05/24,1,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.8,2.0,,剣崎沖,,,1,,,,,,,,,,,"アジ,サバ,イサキ",,,他にアジ・サバ・イサキ。。,,
あまさけや丸,松輪江奈港,2023/05/26,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.8,2.0,,剣崎沖,,,1,,,,,,,,,,,"イサキ,アジ",,,他にイサキ・アジ。。,,
あまさけや丸,松輪江奈港,2023/05/26,2,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.8,1.2,,剣崎沖,,,1,,,,,,,,,,,イサキ,,,他にイサキ。。,,
あまさけや丸,松輪江奈港,2023/05/27,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.8,1.5,,剣崎沖,,,1,,,,,,,,,,,イサキ,,,他にイサキ。。,,
あまさけや丸,松輪江奈港,2023/05/27,2,0,アジ,アジ,メイン,アジ,,30,80,55,0,25,40,,,,剣崎沖,,,1,,,,,,,,,,,"サバ,マトウダイ",,,他にサバ・マトウダイ。。,,
あまさけや丸,松輪江奈港,2023/05/28,1,0,アジ,アジ,メイン,アジ,,10,50,30,0,15,35,,,,剣崎沖,,,1,,,,,,,,,,,マトウダイ,,,アジ泳がせ。他にマトウダイ。,,
あまさけや丸,松輪江奈港,2023/05/28,1,0,アジ,アジ,サブ,ヒラメ,,,,,0,,,1.35,1.75,,,,,1,,,,,,,,,,,マトウダイ,,,アジ泳がせ。他にマトウダイ。,,
あまさけや丸,松輪江奈港,2023/05/28,2,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,1.0,1.0,,剣崎沖,,,1,,,,,,,,,,,"アジ,サバ",,,他にアジ・サバ。。,,
あまさけや丸,松輪江奈港,2023/05/29,1,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,1.0,3.0,,剣崎沖,,,1,,,,,,,,,,,"アジ,イサキ",,,他にアジ・イサキ。。,,
あまさけや丸,松輪江奈港,2023/05/29,2,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.8,1.0,,剣崎沖,,,1,,,,,,,,,,,"アジ,イサキ,クロダイ",,,他にアジ・イサキ・クロダイ。。,,
あまさけや丸,松輪江奈港,2023/05/31,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.8,2.5,,剣崎沖,,,1,,,,,,,,,,,イサキ,,,他にイサキ。。,,
かめだや,羽田,2023/05/01,1,0,アジ,アジ,メイン,LTアジ,,20,95,57,0,16,25,,,,横浜沖,,,1,12.0,18.0,16.9,16.9,澄み,,,,,,イシモチ,,,朝のうち好調。他にイシモチ。,16.9℃,澄む
かめだや,羽田,2023/05/01,2,0,シロギス,シロギス,メイン,シロギス,,15,70,42,0,13,23,,,,中の瀬,,,1,15.0,20.0,16.9,16.9,澄み,,,,,,イシモチ,,,良型交じる。他にイシモチ。,16.9℃,澄む
かめだや,羽田,2023/05/03,1,0,シロギス,シロギス,メイン,シロギス,,5,55,30,0,13,23,,,,中の瀬,,,1,14.0,18.0,16.8,16.8,澄み,,,,,,イシモチ,,,他にイシモチ。。,16.8℃,澄む
かめだや,羽田,2023/05/03,2,0,シロギス,シロギス,メイン,シロギス,,5,41,23,0,,,,,,,,,1,,,16.8,16.8,澄み,,,,,,,,,,16.8℃,澄む
かめだや,羽田,2023/05/03,3,0,アジ,アジ,メイン,LTアジ,,5,51,28,0,18,28,,,,本牧沖,,,1,18.0,29.0,16.8,16.8,澄み,,,,,,イシモチ,,,中型多い。他にイシモチ。,16.8℃,澄む
かめだや,羽田,2023/05/04,1,0,アジ,アジ,メイン,LTアジ,,6,50,28,0,17,26,,,,横浜沖,,,1,20.0,28.0,17.7,17.7,澄み,,,,,,イシモチ,,,他にイシモチ。 3 0匹は船酔い。,17.7℃,澄む
かめだや,羽田,2023/05/04,2,0,アジ,アジ,メイン,LTアジ,,3,40,21,0,,,,,,,,,1,,,17.7,17.7,澄み,,,,,,,,,,17.7℃,澄む
かめだや,羽田,2023/05/04,3,0,シロギス,シロギス,メイン,シロギス,,0,42,21,0,12,23,,,,中の瀬,,,1,14.0,18.0,17.7,17.7,澄み,,,,,,,,,,17.7℃,澄む
かめだや,羽田,2023/05/05,1,0,アジ,アジ,メイン,LTアジ,,5,70,37,0,17,26,,,,横浜沖,,,1,12.0,25.0,17.5,17.5,澄み,,,,,,イシモチ,,,中型多い。他にイシモチ。,17.5℃,澄む
かめだや,羽田,2023/05/05,2,0,シロギス,シロギス,メイン,シロギス,,0,39,19,0,12,23,,,,中の瀬,,,1,14.0,18.0,17.5,17.5,澄み,,,,,,,,,,17.5℃,澄む
かめだや,羽田,2023/05/10,1,0,アジ,アジ,メイン,LTアジ,,52,107,79,0,17,28,,,,横浜沖,本牧沖,,2,18.0,26.0,,,,,,,,,"イシモチ,サバ",,,終日好調に釣れ、2番手102匹。他にイシモチ・サバ。,,
かめだや,羽田,2023/05/12,1,0,アジ,アジ,メイン,LTアジ,,17,101,59,0,16,27,,,,横浜沖,,,1,15.0,20.0,,,薄濁り,,,,,,"イシモチ,カサゴ",,,中型多く好調。他にイシモチ・カサゴ。,,薄濁り
かめだや,羽田,2023/05/12,2,0,シロギス,シロギス,メイン,シロギス,,18,40,29,0,14,23,,,,木更津沖,,,1,13.0,18.0,,,薄濁り,,,,,,イシモチ,,,他にイシモチ。。,,薄濁り
かめだや,羽田,2023/05/13,1,0,アジ,アジ,メイン,LTアジ,,53,100,76,0,17,26,,,,横浜沖,,,1,12.0,18.0,18.0,18.0,薄濁り,,,,,,,,,,18℃,薄濁り
かめだや,羽田,2023/05/13,2,0,シロギス,シロギス,メイン,シロギス,,17,32,24,0,13,23,,,,木更津沖,,,1,12.0,15.0,18.0,18.0,薄濁り,,,,,,イシモチ,,,他にイシモチ。。,18℃,薄濁り
かめだや,羽田,2023/05/14,1,0,アジ,アジ,メイン,LTアジ,,40,95,67,0,16,29,,,,横浜沖,,,1,15.0,20.0,,,薄濁り,,,,,,"イシモチ,カサゴ",,,中型多く好調。他にイシモチ・カサゴ。,,薄濁り
かめだや,羽田,2023/05/17,1,0,アジ,アジ,メイン,LTアジ,,30,100,65,0,16,28,,,,川崎沖,横浜沖,,2,14.0,20.0,,,濁り,,,,,,イシモチ,,,中型多く好調。他にイシモチ。,,濁る
かめだや,羽田,2023/05/18,1,0,アジ,アジ,メイン,LTアジ,,10,63,36,0,13,24,,,,木更津沖,,,1,10.0,15.0,,,澄み,,,,,,イシモチ,,,他にイシモチ。。,,澄む
かめだや,羽田,2023/05/19,1,0,アジ,アジ,メイン,LTアジ,,16,72,44,0,16,27,,,,横浜沖,,,1,15.0,20.0,,,澄み,,,,,,イシモチも,,,午後から好調に釣れ、他にイシモチも。。,,澄む
かめだや,羽田,2023/05/20,1,0,アジ,アジ,メイン,LTアジ,,12,77,44,0,16,27,,,,横浜沖,,,1,15.0,20.0,18.2,18.2,澄み,,,,,,イシモチ,,,中型多い。他にイシモチ。,18.2℃,澄む
かめだや,羽田,2023/05/20,2,0,シロギス,シロギス,メイン,シロギス,,2,45,23,0,13,23,,,,木更津沖,,,1,10.0,15.0,18.2,18.2,澄み,,,,,,,,,,18.2℃,澄む
かめだや,羽田,2023/05/21,1,0,アジ,アジ,メイン,LTアジ,,35,100,67,0,16,27,,,,横浜沖,,,1,11.0,20.0,20.8,20.8,澄み,,,,,,イシモチ,,,中型多く好調。他にイシモチ。,20.8℃,澄む
かめだや,羽田,2023/05/21,2,0,シロギス,シロギス,メイン,シロギス,,10,42,26,0,13,23,,,,木更津沖,,,1,10.0,15.0,20.8,20.8,澄み,,,,,,イシモチ,,,他にイシモチ。。,20.8℃,澄む
かめだや,羽田,2023/05/22,1,0,シロギス,シロギス,メイン,シロギス,,24,78,51,0,13,23,,,,木更津沖,,,1,10.0,15.0,,,澄み,,,,,,イシモチ,,,良型交じる。他にイシモチ。,,澄む
かめだや,羽田,2023/05/24,1,0,シロギス,シロギス,メイン,シロギス,,15,31,23,0,13,23,,,,木更津沖,,,1,10.0,15.0,,,澄み,北,強,,,,イシモチ,,,北風強く苦戦。他にイシモチ。,,澄む
かめだや,羽田,2023/05/25,1,0,シロギス,シロギス,メイン,シロギス,,18,93,55,0,13,24,,,,木更津沖,,,1,8.0,15.0,19.1,19.1,澄み,,,,,,イシモチ,,,良型交じり好調。他にイシモチ。,19.1℃,澄む
かめだや,羽田,2023/05/25,2,0,アジ,アジ,メイン,LTアジ,,11,56,33,0,16,30,,,,横浜沖,本牧沖,,2,15.0,25.0,19.1,19.1,澄み,,,,,,"イシモチ,カサゴ",,,食い渋る。他にイシモチ・カサゴ。,19.1℃,澄む
かめだや,羽田,2023/05/26,1,0,アジ,アジ,メイン,LTアジ,,18,58,38,0,17,30,,,,川崎沖,富岡沖,,2,15.0,28.0,19.3,19.3,澄み,,,,,,イシモチ,,,中型多い。他にイシモチ。,19.3℃,澄む
かめだや,羽田,2023/05/26,2,0,シロギス,シロギス,メイン,シロギス,,11,45,28,0,13,23,,,,木更津沖,富津沖,,2,10.0,15.0,19.3,19.3,澄み,,,,,,イシモチ,,,良型交じる。他にイシモチ。,19.3℃,澄む
かめだや,羽田,2023/05/27,1,0,シロギス,シロギス,メイン,シロギス,,15,59,37,0,13,23,,,,富津沖,,,1,10.0,14.0,20.9,20.9,薄濁り,,,,,,"イシモチ,マコガレイ",,,良型交じる。他にイシモチ・マコガレイ。,20.9℃,薄濁り
かめだや,羽田,2023/05/27,2,0,アジ,アジ,メイン,LTアジ,,3,46,24,0,17,28,,,,富岡沖,横浜沖,,2,15.0,30.0,20.9,20.9,薄濁り,,,,,,イシモチ,,,中型多い。他にイシモチ。,20.9℃,薄濁り
かめだや,羽田,2023/05/28,1,0,アジ,アジ,メイン,LTアジ,,8,55,31,0,16,27,,,,横浜沖,,,1,13.0,20.0,19.3,19.3,薄濁り,,,,,,イシモチ,,,中型多い。他にイシモチ。,19.3℃,薄濁り
かめだや,羽田,2023/05/28,2,0,シロギス,シロギス,メイン,シロギス,,2,53,27,0,13,23,,,,木更津沖,,,1,10.0,15.0,19.3,19.3,薄濁り,,,,,,,,,良型交じる。。,19.3℃,薄濁り
こなや丸,長浦,2023/05/01,1,0,タチウオ,タチウオ,メイン,タチウオ,,9,32,20,0,75,119,,,,猿島沖,,,1,,,,,,,,,,,,,,ルアー。序盤からポツンポツンと釣れ上がり、バタバタとはヒットしなかったもののヒットはコンスタントに続いてくれました。,,
こなや丸,長浦,2023/05/01,2,0,アジ,アジ,メイン,ショートLTアジ,ショート,6,65,35,0,15,30,,,,木更津沖,,,1,,,,,,,,,,,,,,今日はレンタルタックルのお客さま11人がいらっしゃいました。今日も潮の流れ非常に弱く活性が低く難しい釣りになりました。,,
こなや丸,長浦,2023/05/02,1,0,アジ,アジ,メイン,ショートLTアジ,ショート,10,79,44,0,15,35,,,,木更津沖,,,1,,,,,,,,,,,,,,,,
こなや丸,長浦,2023/05/02,2,0,タチウオ,タチウオ,メイン,タチウオ,,4,29,16,0,68,96,,,,猿島沖,,,1,,,,,,,,,,,,,,ルアー。今月も昨日のポイントから探索でしたが、しばらくの間探し回るタチウオの魚影は見当たらなく僚船の情報で近くに「イルカの群れ」がいたとの事だったので、どうも追われてタチウオの群れは移動してしまった様子でした。,,
こなや丸,長浦,2023/05/03,1,0,アジ,アジ,メイン,ショートLTアジ,ショート,3,44,23,0,15,32,,,,木更津沖,,,1,,,,,,,,"上げ潮,下げ潮",,,,,,前半の下げ潮は流れず、どのポイントでも型は見られましたが、なかなか後が続かずジーッと粘っているとポツリ…ポツリ…と釣れる程度でなかなか簡単にアタリが出せる状況まで活性が上がりませんでした。終盤の上げ潮に期待しましたが上げ潮も流れず、残念ながら散発的なアタリで終了となり何とかレンタルタックルのお客さまもお土産を確保できたようです。,,
こなや丸,長浦,2023/05/03,2,0,タチウオ,タチウオ,メイン,タチウオ,,0,6,3,0,75,132,,,,猿島沖,,,1,,,,,,,,,,,"も127cm,124cm,110cmクラスは船中5匹でした",,,ルアー。魚影は水深30m前後に出て高いときには18m位まで浮いて来るのでフォールのアタリも出てます。,,
こなや丸,長浦,2023/05/04,1,0,アジ,アジ,メイン,ショートLTアジ,ショート,9,30,19,0,15,32,,,,木更津沖,,,1,,,,,,,,上げ潮,,,,,,今日もどのポイントでも型は出ましたが、ポツリポツリ…と釣れる程度の釣れ方が続きました。途中、少し食い気が上がってダブル交じりで釣れた時間帯もありましたが、簡単にアタリが出せる時間帯はごくわずかで釣果は伸びず…と諦めかけた最後の流しで上げ潮が流れて、いきなりスタート!良型主体にアタリが続いていたので少し時間を延長して頑張って頂きまして、何とかレンタルタックルのお客さまもお土産は確保できたようです。,,
こなや丸,長浦,2023/05/04,2,0,タチウオ,タチウオ,メイン,タチウオ,,0,5,2,0,75,97,,,,猿島沖,,,1,,,,,,,,,,,,,,ルアー。終日アタリの数は少な目で、特に後半からはがっつりとした10m位の魚影も出てくれたのですが、なかなかアタリが出なくタチウオの活性が上がるのを期待したのですが、残念でしたが盛り上がりなく終了となってしまいました。,,
