ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2025/06/12,1,0,マダコ,マダコ,サブ,五目,,7,10,8.5,0,25,43,,,,大洗沖,,,,,,,,,,,,,,,,マダコ・テンヤ五目釣り・3人の釣果。1人マダコエギ、2人テンヤ五目釣り。マダイ・ハナダイ・カサゴ・クロメバル・ムシガレイ・トラフグ・フグ等、五目で釣れる。大洗沖はマダコもタイも一緒にいます。,,
大洗丸,大洗港,2025/06/08,1,0,タイ五目,タイ五目,メイン,五目,,3,18,10.5,0,25,48,,,,,,,,,,,,,,,,,,,,テンヤマダイ五目釣り。テンヤで1匹ずつ釣りました。漁場を広く見る。濃い群れ探し、乗せ、乗せ釣る。テンヤでマダイから大型のホウボウ・カサゴ・ブダイ・フグ等、五目で釣れました。終始群れ探し、釣り人上手く釣る。,,
大洗丸,大洗港,2025/06/07,1,0,タイ五目,タイ五目,メイン,五目,,3,12,7.5,0,25,46,,,,,,,,,,,,,,,,,,,,テンヤマダイ五目釣り。漁場を広く見る。濃い場所、群れ探し、乗せて釣る。テンヤでマダイから大型のホウボウ・カサゴ・マゾイ・メバル・ガンゾウビラメ・フグ・サバ等、五目で釣れる。,,
大洗丸,大洗港,2025/06/05,1,0,タイ五目,タイ五目,メイン,五目,,6,13,9.5,0,26,47,,,,,,,,,,,,,,,,,,,,テンヤマダイ五目釣り。テンヤでマダイから大型のホウボウ・カサゴ・フグ・ハナダイ・ウマヅラハギ・マトウダイ等、五目で釣れる。広く漁場を見、ポイント多くして釣りました。大きいマダイ等は出ませんでした。夢中になって時間を忘れてやってましたが、食いは良くありませんでした。,,
庄治郎丸,平塚港,2025/06/30,1,0,タイ五目,タイ五目,メイン,アジ,,23,30,26.5,0,20,30,,,,,,,,,,,,,,,,,"オニカサゴ,アカボラ,ワカシ",,,LT五目。他にオニカサゴ・アカボラ・ワカシ・サバ。,,
庄治郎丸,平塚港,2025/06/30,2,0,シイラ,シイラ,メイン,シイラ,,16,16,16.0,1,61,122,,,,,,,,,,,,,,,,,,,,他121cm。ヒット21、キャッチ16。,,
庄治郎丸,平塚港,2025/06/30,3,0,マルイカ,マルイカ,メイン,マルイカ,,0,38,19.0,0,18,23,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/06/30,4,0,ビシアジ,ビシアジ,メイン,ビシアジ,,23,38,30.5,0,20,40,,,,,,,,,,,,,,,,,サバ,,,他にサバ。,,
庄治郎丸,平塚港,2025/06/30,5,0,シロギス,シロギス,メイン,シロギス,,55,63,59.0,0,18,23,,,,,,,,,,,,,,,,,"ホウボウ,カナガシラ",,,他にホウボウ・カナガシラ。,,
庄治郎丸,平塚港,2025/06/29,1,0,タイ五目,タイ五目,メイン,アジ,,8,18,13.0,0,,,,,,,,,,,,,,,,,,,"イトヨリ,ホウボウ,アマダイ",,,LT五目。他にイトヨリ・ホウボウ・アマダイ・サバ・ワカシ。,,
庄治郎丸,平塚港,2025/06/29,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,0.7,0.7,,,,,,,,,,,,,,,"イトヨリ,ホウボウ,アマダイ",,,LT五目。他にイトヨリ・ホウボウ・アマダイ・サバ・ワカシ。,,
庄治郎丸,平塚港,2025/06/29,2,0,シイラ,シイラ,メイン,シイラ,,6,6,6.0,1,80,112,,,,,,,,,,,,,,,,,,,,他105cm、100cm。ヒット15、キャッチ6。,,
庄治郎丸,平塚港,2025/06/29,3,0,マルイカ,マルイカ,メイン,マルイカ,,3,43,23.0,0,18,23,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/06/29,4,0,シロギス,シロギス,メイン,シロギス,,20,65,42.5,0,15,24,,,,,,,,,,,,,,,,,"カワハギ,ホウボウ",,,他にカワハギ・ホウボウ。,,
庄治郎丸,平塚港,2025/06/28,1,0,タイ五目,タイ五目,メイン,アジ,,2,15,8.5,0,,,,,,,,,,,,,,,,,,,"ウマヅラハギ,サンノジ,ハタ",,,LT五目・2隻の釣果。他にウマヅラハギ・サンノジ・ハタ・イトヨリ・ホウボウ・ワカシ・カサゴ・サクラダイ・アカボラ。,,
庄治郎丸,平塚港,2025/06/28,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,0.6,0.6,,,,,,,,,,,,,,,"ウマヅラハギ,サンノジ,ハタ",,,LT五目・2隻の釣果。他にウマヅラハギ・サンノジ・ハタ・イトヨリ・ホウボウ・ワカシ・カサゴ・サクラダイ・アカボラ。,,
庄治郎丸,平塚港,2025/06/28,2,0,シイラ,シイラ,メイン,シイラ,,6,6,6.0,1,90,142,,,,,,,,,,,,,,,,,,,,他121cm。ヒット8、キャッチ6。,,
庄治郎丸,平塚港,2025/06/28,3,0,マルイカ,マルイカ,メイン,マルイカ,,0,11,5.5,0,15,21,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/06/27,1,0,タイ五目,タイ五目,メイン,アジ,,12,22,17.0,0,20,35,,,,,,,,,,,,,,,,,"ワカシ,カサゴ,サバ",,,LT五目。アジは大、中、小サイズ。他にワカシ・カサゴ・サバ・ムシガレイ・キジハタ・トビハタ。,,
庄治郎丸,平塚港,2025/06/27,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,0.7,0.7,,,,,,,,,,,,,,,"ワカシ,カサゴ,サバ",,,LT五目。アジは大、中、小サイズ。他にワカシ・カサゴ・サバ・ムシガレイ・キジハタ・トビハタ。,,
庄治郎丸,平塚港,2025/06/27,1,0,タイ五目,タイ五目,メイン,オオモンハタ,,,,,0,,,1.05,1.05,,,,,,,,,,,,,,,"ワカシ,カサゴ,サバ",,,LT五目。アジは大、中、小サイズ。他にワカシ・カサゴ・サバ・ムシガレイ・キジハタ・トビハタ。,,
庄治郎丸,平塚港,2025/06/27,2,0,シイラ,シイラ,メイン,シイラ,,5,5,5.0,1,95,110,,,,,,,,,,,,,,,,,,,,ヒット6、キャッチ5。,,
庄治郎丸,平塚港,2025/06/27,3,0,マルイカ,マルイカ,メイン,マルイカ,,0,51,25.5,0,13,26,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/06/27,4,0,シロギス,シロギス,メイン,シロギス,,48,60,54.0,0,15,22,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/06/26,1,0,タイ五目,タイ五目,メイン,アジ,,15,23,19.0,0,,,,,,,,,,,,,,,,,,,"アマダイ,サバ",,,LT五目。他にアマダイ・サバ。,,
庄治郎丸,平塚港,2025/06/26,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,0.8,0.8,,,,,,,,,,,,,,,"アマダイ,サバ",,,LT五目。他にアマダイ・サバ。,,
庄治郎丸,平塚港,2025/06/26,1,0,タイ五目,タイ五目,メイン,マトウダイ,,,,,0,,,0.8,0.8,,,,,,,,,,,,,,,"アマダイ,サバ",,,LT五目。他にアマダイ・サバ。,,
庄治郎丸,平塚港,2025/06/26,2,0,シイラ,シイラ,メイン,シイラ,,6,6,6.0,1,57,105,,,,,,,,,,,,,,,,,,,,ヒット18、キャッチ6。,,
庄治郎丸,平塚港,2025/06/26,3,0,マルイカ,マルイカ,メイン,マルイカ,,14,35,24.5,0,14,25,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/06/26,4,0,ビシアジ,ビシアジ,メイン,ビシアジ,,10,55,32.5,0,25,35,,,,,,,,,,,,,,,,,"サバ,クロムツ",,,他にサバ・クロムツ。,,
庄治郎丸,平塚港,2025/06/26,5,0,,,メイン,サバ,,17,26,21.5,0,,,,,,,,,,,,,,,,,,,,,,スポット・ライトルアー船。,,
庄治郎丸,平塚港,2025/06/25,1,0,タイ五目,タイ五目,メイン,アジ,,15,20,17.5,0,,,,,,,,,,,,,,,,,,,"クロムツ,ワカシ,サクラダイ",,,LT五目。他にクロムツ・ワカシ・サクラダイ・サバ。,,
庄治郎丸,平塚港,2025/06/25,2,0,シイラ,シイラ,メイン,シイラ,,4,4,4.0,1,90,155,,,,,,,,,,,,,,,,,,,,ヒット5、キャッチ4。,,
庄治郎丸,平塚港,2025/06/25,3,0,マルイカ,マルイカ,メイン,マルイカ,,4,95,49.5,0,18,25,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/06/25,4,0,シロギス,シロギス,メイン,シロギス,,30,49,39.5,0,13,22,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/06/21,1,0,タイ五目,タイ五目,メイン,アジ,,4,30,17.0,0,15,30,,,,,,,,,,,,,,,,,"大サバ,サバ,イトヨリ",,,LT五目。大、中、小サイズ。他に大サバ・サバ・イトヨリ・カサゴ・ワカシ・イサキ。,,
庄治郎丸,平塚港,2025/06/21,2,0,シイラ,シイラ,メイン,シイラ,,1,1,1.0,1,73,73,,,,,,,,,,,,,,,,,,,,ヒット3、キャッチ1。,,
庄治郎丸,平塚港,2025/06/21,3,0,マルイカ,マルイカ,メイン,スルメイカ,,2,29,15.5,0,30,40,,,,,,,,,,,,,,,,,,,,マルイカ船。,,
庄治郎丸,平塚港,2025/06/21,4,0,ビシアジ,ビシアジ,メイン,ビシアジ,,20,54,37.0,0,25,36,,,,,,,,,,,,,,,,,"サバ,マルソウダガツオ",,,他にサバ・マルソウダガツオ。,,
庄治郎丸,平塚港,2025/06/20,1,0,タイ五目,タイ五目,メイン,アジ,,15,25,20.0,0,15,36,,,,,,,,,,,,,,,,,"アマダイ,サバ,カサゴ",,,LT五目。他にアマダイ・サバ・カサゴ・イサキ・アカボラ・ワカシ。,,
庄治郎丸,平塚港,2025/06/20,2,0,シイラ,シイラ,メイン,シイラ,,1,1,1.0,1,78,78,,,,,,,,,,,,,,,,,,,,ヒット5、キャッチ1。,,
庄治郎丸,平塚港,2025/06/20,3,0,マルイカ,マルイカ,メイン,スルメイカ,,4,24,14.0,0,30,40,,,,,,,,,,,,,,,,,,,,マルイカ船。,,
庄治郎丸,平塚港,2025/06/20,4,0,シロギス,シロギス,メイン,シロギス,,10,46,28.0,0,18,25,,,,,,,,,,,,,,,,,メゴチ,,,他にメゴチ。,,
庄治郎丸,平塚港,2025/06/19,1,0,タイ五目,タイ五目,メイン,アジ,,15,25,20.0,0,,,,,,,,,,,,,,,,,,,"マルソウダガツオ,イサキ,イトヨリ",,,LT五目。小、中サイズ。他にマルソウダガツオ・イサキ・イトヨリ・サバ・ワカシ。,,
庄治郎丸,平塚港,2025/06/19,2,0,ビシアジ,ビシアジ,メイン,ビシアジ,,20,47,33.5,0,25,36,,,,,,,,,,,,,,,,,サバ,,,他にサバ。,,
庄治郎丸,平塚港,2025/06/19,3,0,マルイカ,マルイカ,メイン,スルメイカ,,12,42,27.0,0,30,40,,,,,,,,,,,,,,,,,,,,マルイカ船。,,
庄治郎丸,平塚港,2025/06/19,4,0,シイラ,シイラ,メイン,シイラ,,4,4,4.0,1,80,109,,,,,,,,,,,,,,,,,,,,ヒット9、キャッチ4。,,
庄治郎丸,平塚港,2025/06/18,1,0,タイ五目,タイ五目,メイン,小アジ,,2,15,8.5,0,,,,,,,,,,,,,,,,,,,"ワカシ,サバ,マルソウダガツオ",,,LT五目。他にワカシ・サバ・マルソウダガツオ・カサゴ。,,
庄治郎丸,平塚港,2025/06/18,2,0,ビシアジ,ビシアジ,メイン,ビシアジ,,30,65,47.5,0,25,36,,,,,,,,,,,,,,,,,サバ,,,他にサバ。,,
庄治郎丸,平塚港,2025/06/18,3,0,マルイカ,マルイカ,サブ,スルメイカ(ニセイカ),,0,6,3.0,0,22,33,,,,,,,,,,,,,,,,,,,,マルイカ船。,,
庄治郎丸,平塚港,2025/06/18,4,0,シイラ,シイラ,メイン,シイラ,,5,5,5.0,1,85,108,,,,,,,,,,,,,,,,,,,,ヒット8、キャッチ5。,,
庄治郎丸,平塚港,2025/06/16,1,0,タイ五目,タイ五目,メイン,アジ,,15,33,24.0,0,18,30,,,,,,,,,,,,,,,,,"大サバ,ワカシ,イトヨリ",,,LT五目。他に大サバ・ワカシ・イトヨリ。,,
庄治郎丸,平塚港,2025/06/16,2,0,ビシアジ,ビシアジ,メイン,ビシアジ,,20,45,32.5,0,23,36,,,,,,,,,,,,,,,,,サバ,,,他にサバ。,,
庄治郎丸,平塚港,2025/06/16,3,0,マルイカ,マルイカ,サブ,ムギイカ・ニセイカ,,2,11,6.5,0,25,36,,,,,,,,,,,,,,,,,,,,マルイカ船。 4 13人の釣果。他99cm。ヒット28、キャッチ8。,,
庄治郎丸,平塚港,2025/06/16,4,0,シイラ,シイラ,メイン,シイラ,,8,8,8.0,1,71,113,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/06/16,5,0,,,メイン,大サバ,,30,30,30.0,1,40,40,,,,,,,,,,,,,,,,,,,,ライトルアー。,,
庄治郎丸,平塚港,2025/06/14,1,0,タイ五目,タイ五目,メイン,アジ,,4,12,8.0,0,,,,,,,,,,,,,,,,,,,"ワカシ,イトヨリ,クロムツ",,,LT五目。他にワカシ・イトヨリ・クロムツ。,,
庄治郎丸,平塚港,2025/06/14,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0.5,0,,,1.2,2.6,,,,,,,,,,,,,,,"ワカシ,イトヨリ,クロムツ",,,LT五目。他にワカシ・イトヨリ・クロムツ。,,
庄治郎丸,平塚港,2025/06/14,1,0,タイ五目,タイ五目,メイン,ハナダイ,,,,,0,,,0.8,0.8,,,,,,,,,,,,,,,"ワカシ,イトヨリ,クロムツ",,,LT五目。他にワカシ・イトヨリ・クロムツ。,,
庄治郎丸,平塚港,2025/06/14,1,0,タイ五目,タイ五目,メイン,マトウダイ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,"ワカシ,イトヨリ,クロムツ",,,LT五目。他にワカシ・イトヨリ・クロムツ。,,
庄治郎丸,平塚港,2025/06/14,2,0,ムギイカ,ムギイカ,メイン,ニセイカ,,3,26,14.5,0,22,36,,,,,,,,,,,,,,,,,サバ,,,ムギイカ・スルメイカ船。他にサバ。,,
庄治郎丸,平塚港,2025/06/13,1,0,タイ五目,タイ五目,メイン,アジ,,10,50,30.0,0,20,30,,,,,,,,,,,,,,,,,"アマダイ,ハナダイ,カサゴ",,,LT五目。他にアマダイ・ハナダイ・カサゴ・イトヨリ・マトウダイ・ワカシ・サバ。,,
庄治郎丸,平塚港,2025/06/13,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0.5,0,,,1.25,1.6,,,,,,,,,,,,,,,"アマダイ,ハナダイ,カサゴ",,,LT五目。他にアマダイ・ハナダイ・カサゴ・イトヨリ・マトウダイ・ワカシ・サバ。,,
庄治郎丸,平塚港,2025/06/13,2,0,ビシアジ,ビシアジ,メイン,ビシアジ,,8,57,32.5,0,20,32,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/06/13,3,0,マルイカ,マルイカ,サブ,ニセイカ,,1,13,7.0,0,21,35,,,,,,,,,,,,,,,,,,,,マルイカ船。 4 7人の釣果。ヒット12、キャッチ3。,,
庄治郎丸,平塚港,2025/06/13,4,0,シイラ,シイラ,メイン,シイラ,,3,3,3.0,1,61,107,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/06/13,5,0,シロギス,シロギス,メイン,シロギス,,20,71,45.5,0,18,26,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/06/12,1,0,タイ五目,タイ五目,メイン,アジ,,3,20,11.5,0,15,36,,,,,,,,,,,,,,,,,"ワカシ,サバ,イトヨリ",,,LT五目。他にワカシ・サバ・イトヨリ・マルソウダガツオ。,,
庄治郎丸,平塚港,2025/06/12,1,0,タイ五目,タイ五目,メイン,マトウダイ,,,,,0,,,1.5,1.5,,,,,,,,,,,,,,,"ワカシ,サバ,イトヨリ",,,LT五目。他にワカシ・サバ・イトヨリ・マルソウダガツオ。,,
庄治郎丸,平塚港,2025/06/12,2,0,マルイカ,マルイカ,サブ,ニセイカ,,0,16,8.0,0,21,35,,,,,,,,,,,,,,,,,,,,マルイカ船・2隻の釣果。 3 7人の釣果。他103cm、102cm。ヒット23、キャッチ7。,,
庄治郎丸,平塚港,2025/06/12,3,0,シイラ,シイラ,メイン,シイラ,,7,7,7.0,1,81,107,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/06/09,1,0,タイ五目,タイ五目,メイン,アジ,,3,15,9.0,0,,,,,,,,,,,,,,,,,,,"ヒラメ,ワカシ,サバ",,,LT五目。他にヒラメ・ワカシ・サバ。,,
庄治郎丸,平塚港,2025/06/09,1,0,タイ五目,タイ五目,メイン,スズキ,,,,,0,,,3.0,3.0,,,,,,,,,,,,,,,"ヒラメ,ワカシ,サバ",,,LT五目。他にヒラメ・ワカシ・サバ。,,
庄治郎丸,平塚港,2025/06/09,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,0.7,0.7,,,,,,,,,,,,,,,"ヒラメ,ワカシ,サバ",,,LT五目。他にヒラメ・ワカシ・サバ。,,
庄治郎丸,平塚港,2025/06/09,2,0,マルイカ,マルイカ,サブ,ニセイカ,,4,44,24.0,0,25,36,,,,,,,,,,,,,,,,,,,,マルイカ船。,,
庄治郎丸,平塚港,2025/06/08,1,0,タイ五目,タイ五目,メイン,アジ,,1,6,3.5,0,,,,,,,,,,,,,,,,,,,"マダイ,アオハタ,ムシガレイ",,,LT五目。他にマダイ・アオハタ・ムシガレイ・カナガシラ・ホウボウ・サバ・ワカシ・トラギス。,,
庄治郎丸,平塚港,2025/06/08,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0.5,0,,,0.8,0.95,,,,,,,,,,,,,,,"マダイ,アオハタ,ムシガレイ",,,LT五目。他にマダイ・アオハタ・ムシガレイ・カナガシラ・ホウボウ・サバ・ワカシ・トラギス。,,
庄治郎丸,平塚港,2025/06/08,2,0,マルイカ,マルイカ,サブ,ニセイカ,,0,19,9.5,0,20,30,,,,,,,,,,,,,,,,,,,,マルイカ船。,,
庄治郎丸,平塚港,2025/06/08,3,0,シイラ,シイラ,メイン,シイラ,,1,1,1.0,1,110,110,,,,,,,,,,,,,,,,,,,,ヒット2、キャッチ1。,,
庄治郎丸,平塚港,2025/06/07,1,0,タイ五目,タイ五目,メイン,アジ,,0,12,6.0,0,18,32,,,,,,,,,,,,,,,,,"シロアマダイ,オニカサゴ,ムシガレイ",,,LT五目・2隻の釣果。他にシロアマダイ・オニカサゴ・ムシガレイ・マハタ・クロダイ・イトヨリ・小アジ・サバ。,,
庄治郎丸,平塚港,2025/06/07,2,0,マルイカ,マルイカ,サブ,ニセイカ,,2,52,27.0,0,20,30,,,,,,,,,,,,,,,,,,,,マルイカ船。,,
庄治郎丸,平塚港,2025/06/07,3,0,シイラ,シイラ,メイン,シイラ,,4,4,4.0,1,70,106,,,,,,,,,,,,,,,,,サバ,,,ヒット9、キャッチ4。他にサバ。,,
庄治郎丸,平塚港,2025/06/06,1,0,タイ五目,タイ五目,メイン,アジ,,16,35,25.5,0,20,36,,,,,,,,,,,,,,,,,サバ,,,LT五目。他にサバ。,,
庄治郎丸,平塚港,2025/06/06,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,0.6,0.6,,,,,,,,,,,,,,,サバ,,,LT五目。他にサバ。,,
庄治郎丸,平塚港,2025/06/06,1,0,タイ五目,タイ五目,メイン,マハタ,,,,,0,,,0.6,0.6,,,,,,,,,,,,,,,サバ,,,LT五目。他にサバ。,,
庄治郎丸,平塚港,2025/06/06,1,0,タイ五目,タイ五目,メイン,オオモンハタ,,,,,0,,,0.6,0.6,,,,,,,,,,,,,,,サバ,,,LT五目。他にサバ。,,
庄治郎丸,平塚港,2025/06/06,2,0,ビシアジ,ビシアジ,メイン,ビシアジ,,6,12,9.0,0,20,37,,,,,,,,,,,,,,,,,サバ,,,他にサバ。,,
庄治郎丸,平塚港,2025/06/06,3,0,マルイカ,マルイカ,サブ,ニセイカ,,21,156,88.5,0,23,37,,,,,,,,,,,,,,,,,,,,マルイカ船。他91匹。,,
庄治郎丸,平塚港,2025/06/05,1,0,タイ五目,タイ五目,メイン,アジ,,0,3,1.5,0,,,,,,,,,,,,,,,,,,,"カサゴ,サバ,カワハギ",,,LT五目。他にカサゴ・サバ・カワハギ。,,
庄治郎丸,平塚港,2025/06/05,1,0,タイ五目,タイ五目,メイン,クロダイ,,0,1,0.5,0,,,0.9,1.0,,,,,,,,,,,,,,,"カサゴ,サバ,カワハギ",,,LT五目。他にカサゴ・サバ・カワハギ。,,
庄治郎丸,平塚港,2025/06/05,2,0,ビシアジ,ビシアジ,メイン,ビシアジ,,12,24,18.0,0,20,40,,,,,,,,,,,,,,,,,"サバ,マルソウダガツオ",,,他にサバ・マルソウダガツオ。,,
庄治郎丸,平塚港,2025/06/05,3,0,マルイカ,マルイカ,サブ,ニセイカ,,6,41,23.5,0,22,33,,,,,,,,,,,,,,,,,,,,マルイカ船。,,
庄治郎丸,平塚港,2025/06/05,4,0,シロギス,シロギス,メイン,シロギス,,21,51,36.0,0,18,23,,,,,,,,,,,,,,,,,,,,スポット船。,,
庄治郎丸,平塚港,2025/06/04,1,0,タイ五目,タイ五目,メイン,アジ,,7,20,13.5,0,20,38,,,,,,,,,,,,,,,,,"カサゴ,トビハタ,サバ",,,LT五目。他にカサゴ・トビハタ・サバ・ウマヅラハギ。,,
庄治郎丸,平塚港,2025/06/04,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,2.8,2.8,,,,,,,,,,,,,,,"カサゴ,トビハタ,サバ",,,LT五目。他にカサゴ・トビハタ・サバ・ウマヅラハギ。,,
庄治郎丸,平塚港,2025/06/04,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,0.5,0.5,,,,,,,,,,,,,,,"カサゴ,トビハタ,サバ",,,LT五目。他にカサゴ・トビハタ・サバ・ウマヅラハギ。,,
庄治郎丸,平塚港,2025/06/04,1,0,タイ五目,タイ五目,メイン,ハナダイ,,,,,0,,,0.5,0.7,,,,,,,,,,,,,,,"カサゴ,トビハタ,サバ",,,LT五目。他にカサゴ・トビハタ・サバ・ウマヅラハギ。,,
庄治郎丸,平塚港,2025/06/04,1,0,タイ五目,タイ五目,メイン,マハタ,,,,,0,,,0.4,0.4,,,,,,,,,,,,,,,"カサゴ,トビハタ,サバ",,,LT五目。他にカサゴ・トビハタ・サバ・ウマヅラハギ。,,
庄治郎丸,平塚港,2025/06/04,2,0,ビシアジ,ビシアジ,メイン,ビシアジ,,20,34,27.0,0,25,41,,,,,,,,,,,,,,,,,"サバ,マルソウダガツオ",,,他にサバ・マルソウダガツオ。,,
庄治郎丸,平塚港,2025/06/04,3,0,ムギイカ,ムギイカ,メイン,ニセイカ,,1,71,36.0,0,22,37,,,,,,,,,,,,,,,,,,,,ムギイカ・マルイカ船。,,
庄治郎丸,平塚港,2025/06/04,4,0,,,メイン,大サバ,,15,20,17.5,0,30,40,,,,,,,,,,,,,,,,,ワカシ,,,ライトルアー船。他にワカシ。,,
庄治郎丸,平塚港,2025/06/02,1,0,タイ五目,タイ五目,メイン,アジ,,7,30,18.5,0,20,32,,,,,,,,,,,,,,,,,"サバ,カナガシラ,トラギス",,,LT五目。他にサバ・カナガシラ・トラギス・ワカシ。,,
庄治郎丸,平塚港,2025/06/02,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,1.3,1.3,,,,,,,,,,,,,,,"サバ,カナガシラ,トラギス",,,LT五目。他にサバ・カナガシラ・トラギス・ワカシ。,,
庄治郎丸,平塚港,2025/06/02,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,0.85,0.85,,,,,,,,,,,,,,,"サバ,カナガシラ,トラギス",,,LT五目。他にサバ・カナガシラ・トラギス・ワカシ。,,
庄治郎丸,平塚港,2025/06/02,2,0,ビシアジ,ビシアジ,メイン,ビシアジ,,5,25,15.0,0,25,38,,,,,,,,,,,,,,,,,"サバ,マルソウダガツオ",,,他にサバ・マルソウダガツオ。,,
庄治郎丸,平塚港,2025/06/02,3,0,マルイカ,マルイカ,サブ,ニセイカ,,17,84,50.5,0,22,37,,,,,,,,,,,,,,,,,,,,マルイカ船。他42匹。,,
