ship,area,date,fish,cnt_min,cnt_max,cnt_avg,size_min,size_max,kg_min,kg_max,is_boat,point_place,point_place2,point_depth_min,point_depth_max
吉野屋,浦安,2025/05/09,シロギス,36,53,44,12,23,,,0,木更津沖,,,
吉野屋,浦安,2025/05/08,アジ,,,,16,25,,,0,木更津沖,,,
吉野屋,浦安,2025/05/08,フグ,0,6,3,18,36,,,0,大貫沖,,,
吉野屋,浦安,2025/05/08,シロギス,12,32,22,12,23,,,0,木更津沖,,,
吉野屋,浦安,2025/05/08,不明,0,12,6,23,42,,,0,木更津沖,,,
吉野屋,浦安,2025/05/07,アジ,28,43,35,16,25,,,0,木更津沖,,,
吉野屋,浦安,2025/05/07,フグ,2,18,10,18,36,,,0,大貫沖,,,
吉野屋,浦安,2025/05/07,シロギス,16,63,39,12,23,,,0,木更津沖,,,
吉野屋,浦安,2025/05/07,カサゴ,13,45,29,13,27,,,0,,,,
吉野屋,浦安,2025/05/07,不明,0,16,8,23,42,,,0,木更津沖,,,
吉野屋,浦安,2025/05/06,アジ,31,40,35,16,25,,,0,木更津沖,,,
吉野屋,浦安,2025/05/06,シロギス,10,104,57,12,23,,,0,木更津沖,,,
吉野屋,浦安,2025/05/06,フグ,0,5,2,18,36,,,0,大貫沖,,,
吉野屋,浦安,2025/05/05,アジ,0,35,17,16,25,,,0,木更津沖,,,
吉野屋,浦安,2025/05/05,フグ,0,4,2,18,36,,,0,大貫沖,,,
吉野屋,浦安,2025/05/05,カサゴ,14,83,48,13,28,,,0,横浜沖,,,
吉野屋,浦安,2025/05/05,シロギス,1,51,26,12,23,,,0,木更津沖,,,
吉野屋,浦安,2025/05/05,不明,0,16,8,23,40,,,0,木更津沖,,,
吉野屋,浦安,2025/05/04,アジ,6,45,25,16,25,,,0,木更津沖,,,
吉野屋,浦安,2025/05/04,カサゴ,14,50,32,13,25,,,0,横浜沖,,,
吉野屋,浦安,2025/05/04,フグ,0,4,2,16,36,,,0,大貫沖,,,
吉野屋,浦安,2025/05/04,シロギス,2,25,13,12,23,,,0,木更津沖,,,
吉野屋,浦安,2025/05/04,不明,0,5,2,,,,,0,,,,
吉野屋,浦安,2025/05/03,アジ,0,30,15,16,25,,,0,木更津沖,,,
吉野屋,浦安,2025/05/03,カサゴ,20,36,28,13,25,,,0,横浜沖,,,
吉野屋,浦安,2025/05/03,フグ,0,5,2,18,36,,,0,大貫沖,,,
吉野屋,浦安,2025/05/03,シロギス,5,42,23,12,23,,,0,木更津沖,,,
吉野屋,浦安,2025/05/03,不明,0,7,3,,,,,0,,,,
吉野屋,浦安,2025/05/02,アジ,9,102,55,16,25,,,0,横浜沖,,,
吉野屋,浦安,2025/05/02,シロギス,8,31,19,12,23,,,0,木更津沖,,,
吉野屋,浦安,2025/05/02,フグ,0,2,1,,,1.5,2.3,0,富浦沖,,,
吉野屋,浦安,2025/05/01,アジ,3,50,26,16,25,,,0,木更津沖,,,
吉野屋,浦安,2025/05/01,カサゴ,15,34,24,13,25,,,0,横浜沖,,,
吉野屋,浦安,2025/05/01,シロギス,4,41,22,12,23,,,0,木更津沖,,,
吉野屋,浦安,2025/05/01,フグ,0,1,0,,,1.8,2.0,0,富浦沖,,,
吉野屋,浦安,2025/05/01,不明,0,14,7,23,40,,,0,木更津沖,,,
光進丸,金谷港,2025/05/23,アジ,7,72,39,26,42,,,0,金谷沖,,,
光進丸,金谷港,2025/05/22,アジ,20,53,36,26,42,,,0,金谷沖,,,
光進丸,金谷港,2025/05/21,アジ,10,54,32,26,41,,,0,金谷沖,,,
光進丸,金谷港,2025/05/19,アジ,5,82,43,26,38,,,0,金谷沖,,,
光進丸,金谷港,2025/05/17,アジ,10,46,28,26,38,,,0,金谷沖,,,
光進丸,金谷港,2025/05/16,アジ,5,52,28,26,40,,,0,金谷沖,,,
光進丸,金谷港,2025/05/15,アジ,14,56,35,26,38,,,0,金谷沖,,,
光進丸,金谷港,2025/05/14,アジ,7,53,30,26,38,,,0,金谷沖,,,
光進丸,金谷港,2025/05/13,アジ,8,57,32,26,38,,,0,金谷沖,,,
光進丸,金谷港,2025/05/12,アジ,8,61,34,26,40,,,0,金谷沖,,,
光進丸,金谷港,2025/05/11,アジ,10,71,40,26,40,,,0,金谷沖,,,
光進丸,金谷港,2025/05/09,アジ,8,53,30,26,40,,,0,金谷沖,,,
光進丸,金谷港,2025/05/08,アジ,10,54,32,26,42,,,0,金谷沖,,,
光進丸,金谷港,2025/05/07,アジ,3,52,27,26,38,,,0,金谷沖,,,
光進丸,金谷港,2025/05/06,アジ,3,65,34,26,41,,,0,金谷沖,,,
光進丸,金谷港,2025/05/05,アジ,10,51,30,26,40,,,0,金谷沖,,,
光進丸,金谷港,2025/05/04,アジ,2,46,24,26,41,,,0,金谷沖,,,
光進丸,金谷港,2025/05/03,アジ,8,53,30,26,41,,,0,金谷沖,,,
光進丸,金谷港,2025/05/02,アジ,3,39,21,26,41,,,0,金谷沖,,,
光進丸,金谷港,2025/05/01,アジ,8,38,23,26,39,,,0,金谷沖,,,
梅花丸,飯岡港,2025/05/29,マダイ,1,7,4,,,0.4,1.2,0,,,,
梅花丸,飯岡港,2025/05/28,マダイ,0,3,1,,,0.3,0.6,0,,,,
梅花丸,飯岡港,2025/05/27,マダイ,1,10,5,,,0.4,1.2,0,,,,
梅花丸,飯岡港,2025/05/26,マダイ,0,12,6,,,0.3,0.9,0,,,,
梅花丸,飯岡港,2025/05/24,マダイ,0,7,3,,,0.3,1.0,0,,,,
梅花丸,飯岡港,2025/05/23,マダイ,0,5,2,,,0.3,1.0,0,,,,
梅花丸,飯岡港,2025/05/21,マダイ,0,10,5,,,0.3,2.5,0,,,,
梅花丸,飯岡港,2025/05/20,マダイ,0,3,1,,,0.3,0.8,0,,,,
梅花丸,飯岡港,2025/05/19,マダイ,0,7,3,,,0.3,3.0,0,,,,
梅花丸,飯岡港,2025/05/19,カサゴ,1,8,4,20,30,,,0,,,,
梅花丸,飯岡港,2025/05/17,マダイ,0,4,2,,,0.3,4.5,0,,,,
梅花丸,飯岡港,2025/05/16,マダイ,1,11,6,,,0.4,1.2,0,,,,
梅花丸,飯岡港,2025/05/15,マダイ,1,16,8,,,0.4,1.4,0,,,,
梅花丸,飯岡港,2025/05/14,マダイ,0,10,5,,,0.4,1.4,0,,,,
梅花丸,飯岡港,2025/05/12,マダイ,0,5,2,,,0.3,0.8,0,,,,
梅花丸,飯岡港,2025/05/09,マダイ,2,10,6,,,0.3,3.0,0,,,,
梅花丸,飯岡港,2025/05/08,マダイ,0,6,3,,,0.4,6.3,0,,,,
梅花丸,飯岡港,2025/05/07,マダイ,0,6,3,,,0.3,0.8,0,,,,
梅花丸,飯岡港,2025/05/06,マダイ,0,12,6,,,0.3,1.8,0,,,,
梅花丸,飯岡港,2025/05/06,不明,0,12,6,18,32,,,0,,,,
梅花丸,飯岡港,2025/05/05,マダイ,0,11,5,,,0.3,2.8,0,,,,
梅花丸,飯岡港,2025/05/05,不明,0,18,9,18,32,,,0,,,,
梅花丸,飯岡港,2025/05/02,マダイ,0,5,2,,,0.3,1.0,0,,,,
梅花丸,飯岡港,2025/05/01,マダイ,0,12,6,,,0.3,2.0,0,,,,
梅花丸,飯岡港,2025/05/01,不明,0,5,2,30,45,,,0,,,,
春盛丸,長井漆山港,2025/05/31,不明,8,33,20,20,30,,,0,長井沖,,,
春盛丸,長井漆山港,2025/05/29,不明,4,77,40,20,30,,,0,近場,,,
春盛丸,長井漆山港,2025/05/28,不明,7,59,33,18,30,,,0,長井沖,,,
春盛丸,長井漆山港,2025/05/27,不明,12,41,26,15,28,,,0,長井沖,,,
春盛丸,長井漆山港,2025/05/24,不明,4,22,13,15,30,,,0,,,,
春盛丸,長井漆山港,2025/05/23,不明,1,24,12,15,30,,,0,,,,
春盛丸,長井漆山港,2025/05/22,不明,9,79,44,15,30,,,0,,,,
春盛丸,長井漆山港,2025/05/21,不明,18,105,61,15,30,,,0,長井沖,,,
春盛丸,長井漆山港,2025/05/19,不明,2,25,13,20,35,,,0,長井沖,,,
春盛丸,長井漆山港,2025/05/16,スルメイカ,2,23,12,25,35,,,0,洲崎沖,,,
春盛丸,長井漆山港,2025/05/13,スルメイカ,0,22,11,25,35,,,0,洲崎沖,,,
春盛丸,長井漆山港,2025/05/12,スルメイカ,1,35,18,25,35,,,0,洲崎沖,,,
春盛丸,長井漆山港,2025/05/11,スルメイカ,0,19,9,25,35,,,0,,,,
春盛丸,長井漆山港,2025/05/09,スルメイカ,2,33,17,25,35,,,0,洲崎沖,,,
春盛丸,長井漆山港,2025/05/08,スルメイカ,1,17,9,25,35,,,0,洲崎沖,,,
春盛丸,長井漆山港,2025/05/07,スルメイカ,0,20,10,25,35,,,0,洲崎沖,,,
春盛丸,長井漆山港,2025/05/06,スルメイカ,1,22,11,25,35,,,0,洲崎沖,,,
春盛丸,長井漆山港,2025/05/03,スルメイカ,1,24,12,25,35,,,0,洲崎沖,,,
春盛丸,長井漆山港,2025/05/01,スルメイカ,0,15,7,25,35,,,0,,,,
大盛丸,外川港,2025/05/28,アジ,5,21,13,30,42,,,0,,,,
大盛丸,外川港,2025/05/23,カサゴ,7,20,13,22,28,,,0,,,,
大盛丸,外川港,2025/05/23,アジ,2,10,6,28,40,,,0,,,,
大盛丸,外川港,2025/05/21,アジ,3,15,9,25,36,,,0,,,,
大盛丸,外川港,2025/05/21,メバル,1,5,3,28,33,,,0,,,,
大盛丸,外川港,2025/05/14,アジ,16,20,18,38,43,,,0,,,,
大盛丸,外川港,2025/05/14,カンパチ,1,5,3,40,43,,,0,,,,
大盛丸,外川港,2025/05/13,アジ,8,16,12,30,41,,,0,,,,
大盛丸,外川港,2025/05/08,カンパチ,5,5,5,40,43,,,0,,,,
大盛丸,外川港,2025/05/06,不明,2,22,12,19,30,,,0,,,,
大盛丸,外川港,2025/05/05,マダイ,1,4,2,24,34,,,0,,,,
大盛丸,外川港,2025/05/05,アマダイ,1,4,2,24,34,,,0,,,,
大盛丸,外川港,2025/05/01,メバル,1,12,6,19,30,,,0,,,,
大盛丸,外川港,2025/05/01,カサゴ,0,11,5,19,30,,,0,,,,
日正丸,日立久慈港,2025/05/29,マダイ,0,3,1,,,0.4,1.0,0,,,,
日正丸,日立久慈港,2025/05/26,マダイ,0,1,0,,,0.4,0.4,0,,,,
日正丸,日立久慈港,2025/05/24,マダイ,0,3,1,,,0.4,0.6,0,,,,
日正丸,日立久慈港,2025/05/20,マダイ,0,2,1,,,0.4,1.1,0,,,,
日正丸,日立久慈港,2025/05/18,マダイ,0,3,1,,,0.4,1.3,0,,,,
日正丸,日立久慈港,2025/05/15,マダイ,0,3,1,,,0.4,1.0,0,,,,
日正丸,日立久慈港,2025/05/11,マダイ,0,3,1,,,0.4,0.6,0,,,,
日正丸,日立久慈港,2025/05/09,マダイ,0,4,2,,,0.4,0.8,0,,,,
日正丸,日立久慈港,2025/05/08,マダイ,0,3,1,,,0.4,1.8,0,,,,
日正丸,日立久慈港,2025/05/02,マダイ,0,1,0,,,0.4,0.6,0,,,,
日正丸,日立久慈港,2025/05/01,マダイ,0,1,0,,,0.4,0.6,0,,,,
福よし丸,鴨居大室港,2025/05/29,タチウオ,0,2,1,80,105,,,0,観音崎沖,,,
福よし丸,鴨居大室港,2025/05/29,アジ,20,39,29,24,38,,,0,,,,
福よし丸,鴨居大室港,2025/05/11,タチウオ,0,2,1,70,95,,,0,観音崎沖,,,
福よし丸,鴨居大室港,2025/05/11,アジ,9,18,13,23,30,,,0,,,,
福よし丸,鴨居大室港,2025/05/08,タチウオ,1,1,1,70,95,,,0,観音崎沖,,,
福よし丸,鴨居大室港,2025/05/08,アジ,8,31,19,23,35,,,0,,,,
福よし丸,鴨居大室港,2025/05/05,タチウオ,0,4,2,70,100,,,0,観音崎沖,,,
福よし丸,鴨居大室港,2025/05/05,アジ,10,43,26,23,35,,,0,,,,
須原屋,東葛西,2025/05/31,アジ,5,30,17,16,25,,,0,横浜沖,,,
須原屋,東葛西,2025/05/29,アジ,10,40,25,16,25,,,0,横浜沖,,,
須原屋,東葛西,2025/05/29,シロギス,20,86,53,12,23,,,0,木更津沖,,,
須原屋,東葛西,2025/05/28,アジ,10,60,35,16,25,,,0,横浜沖,,,
須原屋,東葛西,2025/05/27,アジ,10,50,30,16,25,,,0,横浜沖,,,
須原屋,東葛西,2025/05/26,シロギス,20,56,38,12,23,,,0,木更津沖,,,
須原屋,東葛西,2025/05/24,アジ,5,60,32,16,25,,,0,横浜沖,,,
須原屋,東葛西,2025/05/24,シロギス,5,46,25,12,23,,,0,木更津沖,,,
須原屋,東葛西,2025/05/23,アジ,20,60,40,16,25,,,0,横浜沖,,,
須原屋,東葛西,2025/05/23,シロギス,20,32,26,12,23,,,0,木更津沖,,,
須原屋,東葛西,2025/05/21,アジ,20,60,40,16,25,,,0,横浜沖,,,
須原屋,東葛西,2025/05/21,シロギス,3,45,24,12,23,,,0,木更津沖,,,
須原屋,東葛西,2025/05/19,アジ,20,70,45,16,25,,,0,横浜沖,,,
須原屋,東葛西,2025/05/18,シロギス,2,87,44,12,23,,,0,木更津沖,,,
須原屋,東葛西,2025/05/17,アジ,20,70,45,16,25,,,0,横浜沖,,,
須原屋,東葛西,2025/05/17,シロギス,3,44,23,12,23,,,0,木更津沖,,,
須原屋,東葛西,2025/05/16,アジ,30,70,50,16,25,,,0,横浜沖,,,
須原屋,東葛西,2025/05/16,シロギス,7,38,22,12,23,,,0,木更津沖,,,
須原屋,東葛西,2025/05/15,アジ,10,60,35,16,25,,,0,横浜沖,,,
須原屋,東葛西,2025/05/14,アジ,10,30,20,16,25,,,0,横浜沖,,,
須原屋,東葛西,2025/05/11,アジ,10,50,30,16,25,,,0,横浜沖,,,
須原屋,東葛西,2025/05/11,シロギス,5,71,38,12,23,,,0,木更津沖,,,
須原屋,東葛西,2025/05/09,アジ,20,50,35,16,25,,,0,横浜沖,,,
須原屋,東葛西,2025/05/05,アジ,3,30,16,16,25,,,0,横浜沖,,,
須原屋,東葛西,2025/05/05,シロギス,0,45,22,12,23,,,0,木更津沖,,,
須原屋,東葛西,2025/05/04,アジ,3,20,11,16,25,,,0,横浜沖,,,
須原屋,東葛西,2025/05/04,シロギス,0,20,10,12,23,,,0,木更津沖,,,
須原屋,東葛西,2025/05/03,アジ,5,30,17,16,25,,,0,横浜沖,,,
須原屋,東葛西,2025/05/03,シロギス,1,62,31,12,23,,,0,木更津沖,,,
須原屋,東葛西,2025/05/01,アジ,5,50,27,16,25,,,0,横浜沖,,,
須原屋,東葛西,2025/05/01,シロギス,7,38,22,12,23,,,0,木更津沖,,,
第八鶴丸,天津港,2025/05/29,クロムツ,5,5,5,33,35,,,1,,,,
第八鶴丸,天津港,2025/05/29,フグ,3,3,3,30,35,,,1,,,,
第八鶴丸,天津港,2025/05/27,スルメイカ,,,,,,,,0,,,,
第八鶴丸,天津港,2025/05/27,クロムツ,24,24,24,28,44,,,1,,,,
第八鶴丸,天津港,2025/05/26,マダイ,1,1,1,28,28,,,1,,,,
第八鶴丸,天津港,2025/05/26,アマダイ,1,1,1,28,28,,,1,,,,
第八鶴丸,天津港,2025/05/26,クロムツ,9,9,9,30,33,,,1,,,,
第八鶴丸,天津港,2025/05/24,クロムツ,,,,,,,,0,,,,
第八鶴丸,天津港,2025/05/23,クロムツ,1,1,1,30,30,,,0,,,,
第八鶴丸,天津港,2025/05/21,クロムツ,13,13,13,33,42,,,1,,,,
第八鶴丸,天津港,2025/05/13,クロムツ,5,6,5,33,45,,,0,,,,
第八鶴丸,天津港,2025/05/13,カサゴ,,,,,,,,0,,,,
第八鶴丸,天津港,2025/05/06,クロムツ,2,14,8,33,38,,,0,,,,
第八鶴丸,天津港,2025/05/06,カサゴ,,,,,,,,0,,,,
第八鶴丸,天津港,2025/05/05,クロムツ,3,10,6,33,38,,,0,,,,
第八鶴丸,天津港,2025/05/05,カサゴ,0,1,0,,,0.7,0.7,0,,,,
浜新丸,富津港,2025/05/27,不明,2,4,3,60,68,,,0,富津沖,,,
浜新丸,富津港,2025/05/14,不明,0,2,1,50,68,,,0,富津沖,,,
浜新丸,富津港,2025/05/13,不明,3,6,4,58,65,,,0,富津沖,,,
浜新丸,富津港,2025/05/12,不明,0,3,1,58,65,,,0,富津沖,,,
浜新丸,富津港,2025/05/05,タチウオ,1,6,3,75,110,,,0,第二海堡沖,,,
浜新丸,富津港,2025/05/03,不明,1,3,2,58,68,,,0,富津沖,,,
太幸丸,飯岡港,2025/05/29,アジ,32,74,53,35,43,,,0,,,,
太幸丸,飯岡港,2025/05/28,アジ,55,73,64,35,43,,,0,,,,
太幸丸,飯岡港,2025/05/27,アジ,55,65,60,35,43,,,0,,,,
太幸丸,飯岡港,2025/05/26,アジ,45,115,80,25,43,,,0,,,,
太幸丸,飯岡港,2025/05/22,アジ,25,72,48,30,43,,,0,,,,
太幸丸,飯岡港,2025/05/21,アジ,17,43,30,30,43,,,0,,,,
太幸丸,飯岡港,2025/05/20,アジ,20,65,42,30,43,,,0,,,,
太幸丸,飯岡港,2025/05/17,アジ,33,40,36,30,43,,,0,,,,
太幸丸,飯岡港,2025/05/16,アジ,25,57,41,30,43,,,0,,,,
太幸丸,飯岡港,2025/05/15,アジ,35,74,54,30,43,,,0,,,,
太幸丸,飯岡港,2025/05/14,アジ,30,82,56,30,43,,,0,,,,
太幸丸,飯岡港,2025/05/12,アジ,30,80,55,20,43,,,0,,,,
太幸丸,飯岡港,2025/05/09,アジ,26,47,36,20,43,,,0,,,,
太幸丸,飯岡港,2025/05/08,アジ,25,30,27,20,43,,,0,,,,
太幸丸,飯岡港,2025/05/06,アジ,23,48,35,20,43,,,0,,,,
太幸丸,飯岡港,2025/05/05,アジ,5,18,11,20,43,,,0,,,,
長崎屋,横浜本牧港,2025/05/31,シロギス,2,93,47,13,25,,,0,航程10,,,
長崎屋,横浜本牧港,2025/05/28,シロギス,11,101,56,13,25,,,0,航程10,,,
長崎屋,横浜本牧港,2025/05/28,アジ,17,77,47,17,30,,,0,航程3,,,
長崎屋,横浜本牧港,2025/05/27,アジ,41,123,82,18,28,,,0,航程3,,,
長崎屋,横浜本牧港,2025/05/27,シロギス,16,92,54,13,25,,,0,航程10,,,
長崎屋,横浜本牧港,2025/05/26,シロギス,16,77,46,13,25,,,0,航程10,,,
長崎屋,横浜本牧港,2025/05/26,アジ,15,88,51,18,28,,,0,航程3,,,
長崎屋,横浜本牧港,2025/05/24,シロギス,8,63,35,13,24,,,0,航程10,,,
長崎屋,横浜本牧港,2025/05/23,シロギス,13,108,60,13,25,,,0,航程10,,,
長崎屋,横浜本牧港,2025/05/23,アジ,51,156,103,17,28,,,0,航程3,,,
長崎屋,横浜本牧港,2025/05/21,シロギス,3,123,63,5,5,,,0,航程10,,,
長崎屋,横浜本牧港,2025/05/21,アジ,73,98,85,17,29,,,0,航程3,,,
長崎屋,横浜本牧港,2025/05/20,アジ,18,97,57,16,26,,,0,航程3,,,
長崎屋,横浜本牧港,2025/05/19,シロギス,20,130,75,5,5,,,0,航程15,,,
長崎屋,横浜本牧港,2025/05/19,アジ,39,95,67,17,26,,,0,航程3,,,
長崎屋,横浜本牧港,2025/05/18,シロギス,5,103,54,12,26,,,0,航程15,,,
長崎屋,横浜本牧港,2025/05/18,アジ,30,111,70,17,32,,,0,航程3,,,
長崎屋,横浜本牧港,2025/05/16,シロギス,41,149,95,13,23,,,0,航程15,,,
長崎屋,横浜本牧港,2025/05/16,アジ,26,61,43,17,31,,,0,航程3,,,
長崎屋,横浜本牧港,2025/05/14,シロギス,12,121,66,14,23,,,0,航程15,,,
長崎屋,横浜本牧港,2025/05/14,アジ,23,91,57,17,31,,,0,航程3,,,
長崎屋,横浜本牧港,2025/05/13,シロギス,14,94,54,13,24,,,0,航程15,,,
長崎屋,横浜本牧港,2025/05/13,アジ,51,100,75,17,28,,,0,航程3,,,
長崎屋,横浜本牧港,2025/05/12,シロギス,21,108,64,13,24,,,0,航程15,,,
長崎屋,横浜本牧港,2025/05/11,シロギス,14,72,43,14,23,,,0,航程15,,,
長崎屋,横浜本牧港,2025/05/11,アジ,21,81,51,16,28,,,0,航程3,,,
長崎屋,横浜本牧港,2025/05/09,シロギス,20,81,50,13,23,,,0,航程15,,,
長崎屋,横浜本牧港,2025/05/09,アジ,35,115,75,16,30,,,0,航程3,,,
長崎屋,横浜本牧港,2025/05/07,シロギス,13,71,42,14,23,,,0,航程15,,,
長崎屋,横浜本牧港,2025/05/06,シロギス,7,56,31,13,24,,,0,航程15,,,
長崎屋,横浜本牧港,2025/05/06,アジ,30,119,74,16,28,,,0,航程3,,,
長崎屋,横浜本牧港,2025/05/05,シロギス,0,81,40,13,24,,,0,航程15,,,
長崎屋,横浜本牧港,2025/05/05,アジ,12,101,56,17,27,,,0,航程3,,,
長崎屋,横浜本牧港,2025/05/04,シロギス,5,49,27,13,24,,,0,航程15,,,
長崎屋,横浜本牧港,2025/05/04,アジ,0,36,18,17,30,,,0,航程3,,,
長崎屋,横浜本牧港,2025/05/03,シロギス,11,52,31,13,25,,,0,航程15,,,
長崎屋,横浜本牧港,2025/05/03,アジ,7,66,36,16,25,,,0,航程3,,,
釣船 五郎丸,鴨居大室港,2025/05/28,タチウオ,0,3,1,80,124,,,0,大貫沖,,,
釣船 五郎丸,鴨居大室港,2025/05/28,アジ,7,50,28,20,41,,,0,鴨居沖,,,
釣船 五郎丸,鴨居大室港,2025/05/27,タチウオ,1,4,2,80,115,,,0,大貫沖,,,
釣船 五郎丸,鴨居大室港,2025/05/27,アジ,20,61,40,20,40,,,0,鴨居沖,,,
釣船 五郎丸,鴨居大室港,2025/05/26,タチウオ,5,7,6,80,124,,,0,第二海堡沖周辺,,,
釣船 五郎丸,鴨居大室港,2025/05/26,カサゴ,20,34,27,15,28,,,0,鴨居沖,,,
釣船 五郎丸,鴨居大室港,2025/05/24,タチウオ,0,2,1,75,120,,,0,第二海堡沖周辺,,,
釣船 五郎丸,鴨居大室港,2025/05/24,アジ,5,30,17,24,38,,,0,鴨居沖,,,
釣船 五郎丸,鴨居大室港,2025/05/22,アジ,3,25,14,22,36,,,0,鴨居沖,,,
釣船 五郎丸,鴨居大室港,2025/05/21,タチウオ,0,7,3,75,115,,,0,第二海堡沖周辺,,,
釣船 五郎丸,鴨居大室港,2025/05/21,アジ,10,30,20,20,36,,,0,鴨居沖,,,
釣船 五郎丸,鴨居大室港,2025/05/20,タチウオ,4,10,7,80,126,,,0,第二海堡沖周辺,,,
釣船 五郎丸,鴨居大室港,2025/05/20,アジ,6,40,23,22,36,,,0,鴨居沖,,,
釣船 五郎丸,鴨居大室港,2025/05/18,タチウオ,0,9,4,80,127,,,0,第二海堡沖周辺,,,
釣船 五郎丸,鴨居大室港,2025/05/18,アジ,3,19,11,24,38,,,0,鴨居沖,,,
