ship,area,date,fish,cnt_min,cnt_max,cnt_avg,size_min,size_max,kg_min,kg_max,is_boat,point_place,point_place2,point_depth_min,point_depth_max
勇盛丸,大原港,2024/03/31,マハタ,,,,,,2.6,2.6,0,,,,
勇盛丸,大原港,2024/03/30,ヒラメ,,,,,,3.7,3.7,0,大原沖,,,
勇盛丸,大原港,2024/03/30,マハタ,,,,,,2.0,2.0,0,,,,
勘次郎丸,金谷港,2024/03/30,アジ,34,101,67,25,38,,,0,金谷沖,,50,50
勘次郎丸,金谷港,2024/03/28,アジ,31,71,51,25,38,,,0,金谷沖,,50,50
勘次郎丸,金谷港,2024/03/27,アジ,48,110,79,25,39,,,0,金谷沖,,50,50
石田丸,大津港,2024/03/31,アジ,13,13,13,18,24,,,0,,,,
石田丸,大津港,2024/03/31,不明,1,1,1,45,45,,,0,,,,
石田丸,大津港,2024/03/30,アジ,20,20,20,17,24,,,0,,,,
石田丸,大津港,2024/03/30,マダイ,,,,44,44,1.1,1.1,0,,,,
石田丸,大津港,2024/03/30,不明,,,,40,50,,,0,,,,
石田丸,大津港,2024/03/28,アジ,23,23,23,17,24,,,0,,,,
石田丸,大津港,2024/03/28,ヒラメ,,,,51,51,1.35,1.35,0,,,,
石田丸,大津港,2024/03/28,不明,,,,42,42,1.2,1.2,0,,,,
新修丸,金沢八景,2024/03/31,カサゴ,2,43,22,14,26,,,0,本牧沖,,15,25
新修丸,金沢八景,2024/03/31,カワハギ,1,6,3,15,25,,,0,,,,
新修丸,金沢八景,2024/03/30,カサゴ,6,91,48,14,26,,,0,本牧沖,,15,25
新修丸,金沢八景,2024/03/27,カサゴ,11,38,24,14,28,,,0,本牧沖,,15,25
仁徳丸,波崎港,2024/03/31,ヒラメ,0,5,2,,,0.5,3.6,0,波崎沖,,20,40
仁徳丸,波崎港,2024/03/28,クロムツ,0,6,3,28,36,,,0,犬吠沖,,250,250
敷嶋丸,大原港,2024/03/31,フグ,0,5,2,18,39,,,0,太東沖,,,
敷嶋丸,大原港,2024/03/31,ヤリイカ,0,3,1,28,35,,,0,勝浦沖,,,
宮田丸,日立久慈港,2024/03/31,メバル,7,35,21,20,35,,,0,,,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2024/03/31,ワラサ,,,,,,2.5,3.5,0,鹿島沖,,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2024/03/31,不明,1,1,1,,,3.0,3.0,1,,,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2024/03/30,ワラサ,,,,,,2.5,4.0,0,鹿島沖,,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2024/03/30,不明,1,1,1,,,8.0,8.0,1,,,,
鴨下丸kawana,磯子港,2024/03/27,マダイ,1,6,3,,,0.5,2.3,0,,,,
勇幸丸,片貝港,2024/03/28,不明,4,10,7,23,38,,,0,片貝沖,,,
勇幸丸,片貝港,2024/03/28,イサキ,4,11,7,25,37,,,0,,,,
第三松栄丸,大原港,2024/03/31,ヒラメ,0,2,1,,,1.8,3.83,0,太東沖,,,
春栄丸,大原港,2024/03/30,ヒラメ,0,2,1,,,0.5,3.61,0,,,,
春栄丸,大原港,2024/03/30,マハタ,0,3,1,,,0.5,1.94,0,,,,
春栄丸,大原港,2024/03/28,ヒラメ,1,4,2,,,0.6,3.77,0,,,,
春栄丸,大原港,2024/03/28,マハタ,2,2,2,,,,,0,,,,
大貫丸,日立久慈港,2024/03/31,マダイ,0,18,9,,,0.3,2.0,0,,,,
大貫丸,日立久慈港,2024/03/31,ヒラメ,0,3,1,,,0.5,3.0,0,,,,
大貫丸,日立久慈港,2024/03/30,ヒラメ,0,3,1,,,0.8,7.4,0,,,,
大貫丸,日立久慈港,2024/03/30,マダイ,0,1,0,23,45,,,0,,,,
大貫丸,日立久慈港,2024/03/30,アマダイ,0,1,0,23,45,,,0,,,,
大貫丸,日立久慈港,2024/03/28,ヤリイカ,4,27,15,25,50,,,0,,,,
大貫丸,日立久慈港,2024/03/28,マダイ,0,8,4,,,0.3,1.0,0,,,,
こなや丸,長浦,2024/03/31,タチウオ,2,12,7,78,125,,,0,,,,
こなや丸,長浦,2024/03/31,アジ,30,120,75,15,30,,,0,木更津沖,,,
こなや丸,長浦,2024/03/30,タチウオ,4,7,5,76,120,,,0,,,,
こなや丸,長浦,2024/03/30,アジ,30,136,83,15,27,,,0,木更津沖,,,
こなや丸,長浦,2024/03/28,タチウオ,2,8,5,76,108,,,0,,,,
弘漁丸,日立久慈港,2024/03/31,ヒラメ,0,5,2,,,0.6,2.5,0,,,,
弘漁丸,日立久慈港,2024/03/31,マダイ,0,9,4,,,0.3,1.0,0,,,,
弘漁丸,日立久慈港,2024/03/30,マダイ,1,9,5,,,0.3,3.8,0,,,,
弘漁丸,日立久慈港,2024/03/30,ヒラメ,0,2,1,,,0.6,2.8,0,,,,
弘漁丸,日立久慈港,2024/03/28,マダイ,1,9,5,,,0.3,3.2,0,,,,
三次郎丸,飯岡港,2024/03/31,ヒラメ,0,4,2,,,0.3,2.4,0,飯岡沖,,15,15
三次郎丸,飯岡港,2024/03/28,マダイ,0,12,6,,,0.3,1.2,0,飯岡沖,,35,35
大春丸,鹿島港,2024/03/31,ヒラメ,0,5,2,,,0.5,4.0,0,鹿島沖,,20,30
大春丸,鹿島港,2024/03/31,マダイ,0,8,4,,,0.5,1.7,0,鹿島沖,,30,30
大春丸,鹿島港,2024/03/30,ヒラメ,0,5,2,,,0.5,2.0,0,鹿島沖,,20,30
大春丸,鹿島港,2024/03/30,マダイ,0,6,3,,,0.3,1.32,0,鹿島沖,,20,30
はら丸,長井港,2024/03/27,マルイカ,0,11,5.5,15,35,,,0,城ヶ島沖,,65,90
