ship,area,date,fish,cnt_min,cnt_max,cnt_avg,size_min,size_max,kg_min,kg_max,is_boat,point_place,point_place2,point_depth_min,point_depth_max
吉野屋,浦安,2024/05/22,不明,0,14,7,,,,,0,,,,
吉野屋,浦安,2024/05/20,アジ,50,100,75,15,25,,,0,木更津沖,,,
吉野屋,浦安,2024/05/20,フグ,0,11,5,18,36,,,0,大貫沖,,,
吉野屋,浦安,2024/05/19,タチウオ,0,6,3,75,100,,,0,観音崎沖,,,
吉野屋,浦安,2024/05/19,アジ,11,37,24,15,23,,,0,木更津沖,,,
吉野屋,浦安,2024/05/19,フグ,0,10,5,18,36,,,0,大貫沖,,,
吉野屋,浦安,2024/05/19,シロギス,3,52,27,12,24,,,0,中ノ瀬,,,
吉野屋,浦安,2024/05/19,不明,2,22,12,23,47,,,0,木更津沖,,,
吉野屋,浦安,2024/05/18,アジ,0,35,17,15,23,,,0,木更津沖,,,
吉野屋,浦安,2024/05/18,シロギス,2,36,19,12,24,,,0,木更津沖,,,
吉野屋,浦安,2024/05/18,フグ,0,9,4,18,36,,,0,大貫沖,,,
吉野屋,浦安,2024/05/18,不明,0,12,6,23,47,,,0,木更津沖,,,
吉野屋,浦安,2024/05/17,フグ,0,12,6,18,36,,,0,大貫沖,,,
吉野屋,浦安,2024/05/17,タチウオ,0,3,1,75,100,,,0,観音崎沖,,,
吉野屋,浦安,2024/05/17,アジ,80,125,102,15,25,,,0,木更津沖,,,
吉野屋,浦安,2024/05/17,不明,1,17,9,23,47,,,0,木更津沖,,,
吉野屋,浦安,2024/05/17,シロギス,4,23,13,12,24,,,0,木更津沖,,,
吉野屋,浦安,2024/05/16,アジ,25,89,57,15,25,,,0,木更津沖,,,
吉野屋,浦安,2024/05/16,フグ,0,17,8,18,36,,,0,大貫沖,,,
吉野屋,浦安,2024/05/15,シロギス,9,26,17,12,23,,,0,木更津沖,,,
吉野屋,浦安,2024/05/15,タチウオ,0,10,5,70,100,,,0,観音崎沖,,,
吉野屋,浦安,2024/05/15,アジ,42,74,58,15,23,,,0,木更津沖,,,
吉野屋,浦安,2024/05/15,フグ,0,17,8,18,36,,,0,大貫沖,,,
吉野屋,浦安,2024/05/15,不明,0,10,5,23,45,,,0,木更津沖,,,
吉野屋,浦安,2024/05/12,シロギス,7,27,17,12,23,,,0,木更津沖,,,
吉野屋,浦安,2024/05/12,タチウオ,1,3,2,70,100,,,0,観音崎沖,,,
吉野屋,浦安,2024/05/12,アジ,17,62,39,15,25,,,0,木更津沖,,,
吉野屋,浦安,2024/05/12,フグ,0,12,6,18,36,,,0,大貫沖,,,
吉野屋,浦安,2024/05/11,シロギス,3,40,21,12,23,,,0,木更津沖,,,
吉野屋,浦安,2024/05/11,アジ,1,50,25,15,25,,,0,木更津沖,,,
吉野屋,浦安,2024/05/11,フグ,0,10,5,18,36,,,0,大貫沖,,,
吉野屋,浦安,2024/05/11,タチウオ,0,2,1,70,100,,,0,観音崎沖,,,
吉野屋,浦安,2024/05/11,不明,4,19,11,23,47,,,0,木更津沖,,,
吉野屋,浦安,2024/05/10,タチウオ,0,3,1,70,100,,,0,走水沖,,,
吉野屋,浦安,2024/05/10,シロギス,14,99,56,12,23,,,0,木更津沖,,,
吉野屋,浦安,2024/05/10,アジ,30,140,85,15,23,,,0,木更津沖,,,
吉野屋,浦安,2024/05/10,フグ,0,12,6,18,36,,,0,大貫沖,,,
吉野屋,浦安,2024/05/10,不明,1,24,12,23,47,,,0,木更津沖,,,
吉野屋,浦安,2024/05/09,フグ,2,24,13,15,35,,,0,大貫沖,,,
吉野屋,浦安,2024/05/09,アジ,82,142,112,15,23,,,0,木更津沖,,,
吉野屋,浦安,2024/05/08,タチウオ,1,3,2,70,100,,,0,観音崎沖,,,
吉野屋,浦安,2024/05/08,シロギス,16,40,28,12,23,,,0,中ノ瀬,,,
吉野屋,浦安,2024/05/08,フグ,1,9,5,18,36,,,0,大貫沖,,,
吉野屋,浦安,2024/05/08,アジ,40,100,70,15,23,,,0,木更津沖,,,
吉野屋,浦安,2024/05/06,タチウオ,0,7,3,60,100,,,0,久里浜沖,,,
吉野屋,浦安,2024/05/06,シロギス,4,28,16,12,23,,,0,木更津沖,,,
吉野屋,浦安,2024/05/06,フグ,0,12,6,18,36,,,0,大貫沖,,,
吉野屋,浦安,2024/05/06,アジ,30,73,51,15,25,,,0,,,,
吉野屋,浦安,2024/05/05,アジ,3,77,40,15,25,,,0,木更津沖,,,
吉野屋,浦安,2024/05/05,フグ,0,10,5,18,36,,,0,大貫沖,,,
吉野屋,浦安,2024/05/05,シロギス,4,44,24,12,22,,,0,木更津沖,,,
吉野屋,浦安,2024/05/05,タチウオ,0,6,3,65,100,,,0,観音崎沖,,,
吉野屋,浦安,2024/05/05,不明,0,14,7,,,,,0,,,,
吉野屋,浦安,2024/05/04,シロギス,2,32,17,12,23,,,0,木更津沖,,,
吉野屋,浦安,2024/05/04,タチウオ,0,10,5,65,100,,,0,観音崎沖,,,
吉野屋,浦安,2024/05/04,アジ,8,92,50,15,25,,,0,木更津沖,,,
吉野屋,浦安,2024/05/04,フグ,0,12,6,18,36,,,0,,,,
吉野屋,浦安,2024/05/04,不明,0,15,7,21,35,,,0,木更津沖,,,
吉野屋,浦安,2024/05/03,フグ,1,16,8,18,36,,,0,大貫沖,,,
吉野屋,浦安,2024/05/03,アジ,10,82,46,15,23,,,0,木更津沖,,,
吉野屋,浦安,2024/05/03,シロギス,0,46,23,12,23,,,0,中ノ瀬,,,
吉野屋,浦安,2024/05/03,タチウオ,0,3,1,70,100,,,0,,,,
吉野屋,浦安,2024/05/03,不明,0,19,9,23,47,,,0,木更津沖,,,
吉野屋,浦安,2024/05/02,タチウオ,2,13,7,70,100,,,0,猿島沖,,,
吉野屋,浦安,2024/05/02,フグ,0,13,6,15,35,,,0,大貫沖,,,
吉野屋,浦安,2024/05/02,シロギス,5,65,35,12,22,,,0,中の瀬,,,
吉野屋,浦安,2024/05/02,アジ,20,110,65,15,23,,,0,木更津沖,,,
吉野屋,浦安,2024/05/02,不明,1,23,12,23,48,,,0,木更津沖,,,
吉野屋,浦安,2024/05/01,フグ,4,20,12,18,36,,,0,大貫沖,,,
吉野屋,浦安,2024/05/01,タチウオ,0,2,1,70,100,,,0,走水沖,,,
吉野屋,浦安,2024/05/01,シロギス,9,25,17,12,23,,,0,木更津沖,,,
吉野屋,浦安,2024/05/01,アジ,30,140,85,15,25,,,0,木更津沖,,,
光進丸,金谷港,2024/05/30,アジ,10,103,56,25,42,,,0,金谷沖,,,
光進丸,金谷港,2024/05/27,アジ,5,51,28,25,45,,,0,金谷沖,,,
光進丸,金谷港,2024/05/26,アジ,5,54,29,25,45,,,0,金谷沖,,,
光進丸,金谷港,2024/05/25,アジ,2,57,29,25,42,,,0,金谷沖,,,
光進丸,金谷港,2024/05/24,アジ,4,74,39,24,45,,,0,金谷沖,,,
光進丸,金谷港,2024/05/23,アジ,10,73,41,23,45,,,0,金谷沖,,,
光進丸,金谷港,2024/05/22,アジ,10,63,36,25,43,,,0,金谷沖,,,
光進丸,金谷港,2024/05/21,アジ,9,51,30,25,45,,,0,金谷沖,,,
光進丸,金谷港,2024/05/20,アジ,8,62,35,25,42,,,0,金谷沖,,,
光進丸,金谷港,2024/05/19,アジ,3,66,34,23,42,,,0,金谷沖,,,
光進丸,金谷港,2024/05/18,アジ,5,65,35,25,42,,,0,金谷沖,,,
光進丸,金谷港,2024/05/16,アジ,10,81,45,25,43,,,0,金谷沖,,,
光進丸,金谷港,2024/05/15,アジ,13,93,53,25,45,,,0,金谷沖,,,
光進丸,金谷港,2024/05/14,アジ,14,75,44,23,42,,,0,金谷沖,,,
光進丸,金谷港,2024/05/12,アジ,12,61,36,25,42,,,0,金谷沖,,,
光進丸,金谷港,2024/05/11,アジ,2,83,42,25,42,,,0,金谷沖,,,
光進丸,金谷港,2024/05/10,アジ,11,88,49,25,42,,,0,金谷沖,,,
光進丸,金谷港,2024/05/09,アジ,3,61,32,25,41,,,0,金谷沖,,,
光進丸,金谷港,2024/05/08,アジ,11,88,49,25,42,,,0,金谷沖,,,
光進丸,金谷港,2024/05/06,アジ,10,65,37,25,41,,,0,金谷沖,,,
光進丸,金谷港,2024/05/05,アジ,0,79,39,23,41,,,0,金谷沖,,,
光進丸,金谷港,2024/05/04,アジ,10,73,41,23,42,,,0,金谷沖,,,
光進丸,金谷港,2024/05/03,アジ,5,71,38,25,43,,,0,金谷沖,,,
光進丸,金谷港,2024/05/02,アジ,1,53,27,25,41,,,0,金谷沖,,,
光進丸,金谷港,2024/05/01,アジ,11,51,31,23,44,,,0,金谷沖,,,
春盛丸,長井漆山港,2024/05/30,マルイカ,2,44,23,14,40,,,0,,,,
春盛丸,長井漆山港,2024/05/29,マルイカ,7,30,18,14,35,,,0,,,,
春盛丸,長井漆山港,2024/05/27,マルイカ,8,66,37,15,40,,,0,,,,
春盛丸,長井漆山港,2024/05/26,マルイカ,4,42,23,15,35,,,0,,,,
春盛丸,長井漆山港,2024/05/25,マルイカ,8,45,26,15,43,,,0,,,,
春盛丸,長井漆山港,2024/05/24,マルイカ,1,21,11,15,40,,,0,,,,
春盛丸,長井漆山港,2024/05/23,マルイカ,14,55,34,15,40,,,0,,,,
春盛丸,長井漆山港,2024/05/22,マルイカ,6,31,18,13,40,,,0,,,,
春盛丸,長井漆山港,2024/05/21,マルイカ,3,13,8,13,25,,,0,,,,
春盛丸,長井漆山港,2024/05/20,マルイカ,30,35,32,13,30,,,0,,,,
春盛丸,長井漆山港,2024/05/19,マルイカ,5,43,24,13,35,,,0,,,,
春盛丸,長井漆山港,2024/05/18,マルイカ,2,31,16,13,30,,,0,城ヶ島西沖,,,
春盛丸,長井漆山港,2024/05/16,マルイカ,2,38,20,12,40,,,0,,,,
春盛丸,長井漆山港,2024/05/15,マルイカ,6,35,20,12,30,,,0,,,,
春盛丸,長井漆山港,2024/05/14,マルイカ,3,7,5,12,25,,,0,長井沖,,,
春盛丸,長井漆山港,2024/05/12,マルイカ,3,25,14,12,25,,,0,近場,,,
春盛丸,長井漆山港,2024/05/11,マルイカ,3,10,6,12,25,,,0,,,,
春盛丸,長井漆山港,2024/05/10,マルイカ,0,21,10,12,25,,,0,,,,
春盛丸,長井漆山港,2024/05/06,マルイカ,3,30,16,15,30,,,0,,,,
春盛丸,長井漆山港,2024/05/05,マルイカ,0,13,6,15,30,,,0,,,,
春盛丸,長井漆山港,2024/05/04,マルイカ,0,14,7,15,30,,,0,深場,,,
春盛丸,長井漆山港,2024/05/02,マルイカ,0,21,10,13,30,,,0,,,,
春盛丸,長井漆山港,2024/05/01,マルイカ,2,24,13,13,30,,,0,,,,
大盛丸,外川港,2024/05/26,アジ,10,22,16,24,32,,,0,,,,
大盛丸,外川港,2024/05/24,メバル,3,14,8,22,30,,,0,,,,
大盛丸,外川港,2024/05/22,アジ,5,22,13,22,25,,,0,,,,
大盛丸,外川港,2024/05/15,不明,2,13,7,25,38,,,0,,,,
大盛丸,外川港,2024/05/04,不明,2,10,6,25,30,,,0,,,,
大盛丸,外川港,2024/05/04,フグ,,,,,,1.7,1.7,0,,,,
大盛丸,外川港,2024/05/03,不明,0,4,2,28,38,,,0,,,,
大盛丸,外川港,2024/05/03,マハタ,,,,,,2.9,2.9,0,,,,
日正丸,日立久慈港,2024/05/30,マダイ,1,5,3,,,0.3,1.2,0,,,,
日正丸,日立久慈港,2024/05/26,マダイ,0,1,0,,,0.3,0.6,0,,,,
日正丸,日立久慈港,2024/05/25,マダイ,0,1,0,,,0.3,0.6,0,,,,
日正丸,日立久慈港,2024/05/24,マダイ,0,6,3,,,0.3,1.1,0,,,,
日正丸,日立久慈港,2024/05/23,マダイ,0,4,2,,,0.3,0.8,0,,,,
日正丸,日立久慈港,2024/05/22,マダイ,0,3,1,,,0.3,0.8,0,,,,
日正丸,日立久慈港,2024/05/19,マダイ,0,8,4,,,0.3,0.6,0,,,,
日正丸,日立久慈港,2024/05/18,マダイ,0,3,1,,,0.3,0.6,0,,,,
日正丸,日立久慈港,2024/05/17,マダイ,0,10,5,,,0.3,0.6,0,,,,
日正丸,日立久慈港,2024/05/16,マダイ,1,5,3,,,0.3,0.6,0,,,,
日正丸,日立久慈港,2024/05/15,マダイ,1,10,5,,,0.3,1.0,0,,,,
日正丸,日立久慈港,2024/05/12,マダイ,0,8,4,,,0.3,0.8,0,,,,
日正丸,日立久慈港,2024/05/11,マダイ,0,6,3,,,0.3,0.6,0,,,,
日正丸,日立久慈港,2024/05/10,マダイ,5,18,11,,,0.3,0.8,0,,,,
日正丸,日立久慈港,2024/05/04,マダイ,0,8,4,,,0.3,0.8,0,,,,
日正丸,日立久慈港,2024/05/03,マダイ,0,4,2,,,0.3,1.2,0,,,,
日正丸,日立久慈港,2024/05/03,タチウオ,0,1,0,,,,,0,,,,
日正丸,日立久慈港,2024/05/01,マダイ,0,3,1,,,0.3,3.1,0,,,,
日正丸,日立久慈港,2024/05/01,タチウオ,0,11,5,,,,,0,,,,
福よし丸,鴨居大室港,2024/05/25,タチウオ,0,2,1,70,90,,,0,観音崎沖,,,
福よし丸,鴨居大室港,2024/05/25,アジ,25,40,32,25,38,,,0,,,,
福よし丸,鴨居大室港,2024/05/19,タチウオ,1,2,1,70,100,,,0,観音崎沖,,,
福よし丸,鴨居大室港,2024/05/19,アジ,11,28,19,23,40,,,0,,,,
福よし丸,鴨居大室港,2024/05/18,タチウオ,0,9,4,65,105,,,0,観音崎沖,,,
福よし丸,鴨居大室港,2024/05/18,アジ,25,39,32,23,32,,,0,,,,
福よし丸,鴨居大室港,2024/05/15,タチウオ,0,3,1,70,100,,,0,観音崎沖,,,
福よし丸,鴨居大室港,2024/05/15,アジ,20,47,33,20,30,,,0,,,,
福よし丸,鴨居大室港,2024/05/14,タチウオ,0,2,1,70,100,,,0,観音崎沖,,,
福よし丸,鴨居大室港,2024/05/14,アジ,30,63,46,23,32,,,0,,,,
福よし丸,鴨居大室港,2024/05/12,タチウオ,0,5,2,65,100,,,0,観音崎沖,,,
福よし丸,鴨居大室港,2024/05/12,アジ,20,47,33,20,27,,,0,,,,
福よし丸,鴨居大室港,2024/05/11,タチウオ,0,2,1,65,137,,,0,観音崎沖,,,
福よし丸,鴨居大室港,2024/05/11,アジ,13,27,20,20,35,,,0,,,,
福よし丸,鴨居大室港,2024/05/08,タチウオ,0,3,1,65,100,,,0,観音崎沖,,,
福よし丸,鴨居大室港,2024/05/08,アジ,15,41,28,23,38,,,0,,,,
福よし丸,鴨居大室港,2024/05/05,タチウオ,0,1,0,65,100,,,0,観音崎沖,,,
福よし丸,鴨居大室港,2024/05/05,アジ,8,36,22,23,35,,,0,,,,
福よし丸,鴨居大室港,2024/05/04,タチウオ,0,3,1,65,100,,,0,観音崎沖,,,
福よし丸,鴨居大室港,2024/05/04,アジ,8,16,12,25,40,,,0,,,,
福よし丸,鴨居大室港,2024/05/02,タチウオ,0,3,1,65,100,,,0,横須賀沖,,,
福よし丸,鴨居大室港,2024/05/02,アジ,10,39,24,20,40,,,0,,,,
須原屋,東葛西,2024/05/30,アジ,20,80,50,16,25,,,0,横浜沖,,,
須原屋,東葛西,2024/05/30,シロギス,31,40,35,12,23,,,0,中ノ瀬,,,
須原屋,東葛西,2024/05/25,アジ,20,60,40,16,25,,,0,横浜沖,,,
須原屋,東葛西,2024/05/25,シロギス,3,49,26,12,23,,,0,中ノ瀬,,,
須原屋,東葛西,2024/05/24,アジ,0,30,15,16,25,,,0,横浜沖,,,
須原屋,東葛西,2024/05/24,シロギス,10,43,26,12,24,,,0,中ノ瀬,,,
須原屋,東葛西,2024/05/23,アジ,30,60,45,16,25,,,0,横浜沖,,,
須原屋,東葛西,2024/05/22,アジ,10,60,35,16,25,,,0,横浜沖,,,
須原屋,東葛西,2024/05/19,アジ,5,40,22,16,25,,,0,横浜沖,,,
須原屋,東葛西,2024/05/19,シロギス,6,69,37,12,23,,,0,中ノ瀬,,,
須原屋,東葛西,2024/05/18,アジ,5,40,22,16,25,,,0,横浜沖,,,
須原屋,東葛西,2024/05/18,シロギス,3,60,31,12,23,,,0,中ノ瀬,,,
須原屋,東葛西,2024/05/17,アジ,10,40,25,16,25,,,0,横浜沖,,,
須原屋,東葛西,2024/05/16,アジ,10,50,30,16,25,,,0,横浜沖,,,
須原屋,東葛西,2024/05/16,シロギス,5,36,20,12,23,,,0,中ノ瀬,,,
須原屋,東葛西,2024/05/15,アジ,20,60,40,16,25,,,0,横浜沖,,,
須原屋,東葛西,2024/05/15,シロギス,6,16,11,12,23,,,0,中ノ瀬,,,
須原屋,東葛西,2024/05/12,アジ,20,70,45,16,25,,,0,横浜沖,,,
須原屋,東葛西,2024/05/12,シロギス,4,31,17,12,23,,,0,中ノ瀬,,,
須原屋,東葛西,2024/05/11,アジ,20,60,40,16,25,,,0,横浜沖,,,
須原屋,東葛西,2024/05/11,シロギス,6,41,23,12,24,,,0,中ノ瀬,,,
須原屋,東葛西,2024/05/10,アジ,30,70,50,16,25,,,0,横浜沖,,,
須原屋,東葛西,2024/05/10,シロギス,13,49,31,13,24,,,0,中ノ瀬,,,
須原屋,東葛西,2024/05/06,アジ,10,60,35,16,25,,,0,横浜沖,,,
須原屋,東葛西,2024/05/05,アジ,5,40,22,16,25,,,0,横浜沖,,,
須原屋,東葛西,2024/05/05,シロギス,2,37,19,12,24,,,0,中ノ瀬,,,
須原屋,東葛西,2024/05/04,アジ,5,40,22,16,25,,,0,横浜沖,,,
須原屋,東葛西,2024/05/04,シロギス,0,43,21,12,23,,,0,中ノ瀬,,,
須原屋,東葛西,2024/05/03,アジ,0,20,10,16,25,,,0,横浜沖,,,
須原屋,東葛西,2024/05/03,シロギス,0,27,13,12,23,,,0,中ノ瀬,,,
須原屋,東葛西,2024/05/02,アジ,10,70,40,16,25,,,0,横浜沖,,,
須原屋,東葛西,2024/05/02,シロギス,5,27,16,12,23,,,0,中ノ瀬,,,
第八鶴丸,天津港,2024/05/30,マルイカ,23,80,51,,,,,0,,,,
第八鶴丸,天津港,2024/05/30,不明,3,3,3,,,,,1,,,,
第八鶴丸,天津港,2024/05/26,マルイカ,17,68,42,,,,,0,,,,
第八鶴丸,天津港,2024/05/25,マルイカ,10,40,25,10,34,,,0,,,,
第八鶴丸,天津港,2024/05/25,スルメイカ,3,3,3,,,,,1,,,,
第八鶴丸,天津港,2024/05/24,マルイカ,51,56,53,,,,,0,,,,
第八鶴丸,天津港,2024/05/24,不明,3,6,4,,,,,0,,,,
第八鶴丸,天津港,2024/05/22,マルイカ,13,61,37,,,,,0,,,,
第八鶴丸,天津港,2024/05/21,マルイカ,22,29,25,,,,,0,,,,
第八鶴丸,天津港,2024/05/19,マルイカ,10,31,20,,,,,0,,,,
第八鶴丸,天津港,2024/05/15,マルイカ,13,16,14,,,,,0,,,,
第八鶴丸,天津港,2024/05/12,マルイカ,4,30,17,,,,,0,,,,
第八鶴丸,天津港,2024/05/11,マルイカ,5,5,5,,,,,0,,,,
第八鶴丸,天津港,2024/05/09,マルイカ,4,22,13,,,,,0,,,,
第八鶴丸,天津港,2024/05/06,マルイカ,4,7,5,,,,,0,,,,
第八鶴丸,天津港,2024/05/05,マルイカ,7,19,13,,,,,0,,,,
第八鶴丸,天津港,2024/05/03,マルイカ,9,10,9,,,,,0,,,,
浜新丸,富津港,2024/05/26,不明,2,7,4,58,68,,,0,富津沖,,,
浜新丸,富津港,2024/05/25,不明,4,10,7,55,68,,,0,富津沖,,,
浜新丸,富津港,2024/05/23,不明,3,8,5,55,68,,,0,富津沖,,,
浜新丸,富津港,2024/05/19,タチウオ,2,6,4,78,100,,,0,観音崎沖,,,
浜新丸,富津港,2024/05/19,不明,0,2,1,60,61,,,0,富津沖,,,
浜新丸,富津港,2024/05/18,タチウオ,4,9,6,75,105,,,0,観音崎沖,,,
浜新丸,富津港,2024/05/18,フグ,2,4,3,14,31,,,0,富津南沖,,,
浜新丸,富津港,2024/05/15,タチウオ,2,8,5,75,100,,,0,観音崎沖,,,
浜新丸,富津港,2024/05/12,タチウオ,3,6,4,75,100,,,0,観音崎沖,,,
浜新丸,富津港,2024/05/12,不明,0,3,1,55,65,,,0,富津沖,,,
浜新丸,富津港,2024/05/10,不明,0,3,1,55,63,,,0,富津沖,,,
浜新丸,富津港,2024/05/06,不明,2,2,2,58,65,,,0,,,,
浜新丸,富津港,2024/05/03,フグ,5,25,15,14,30,,,0,富津南沖,,,
浜新丸,富津港,2024/05/03,タチウオ,1,7,4,70,99,,,0,横須賀沖,,,
太幸丸,飯岡港,2024/05/27,マダイ,,,,,,,,0,,,,
太幸丸,飯岡港,2024/05/27,ヒラメ,,,,,,,,0,,,,
太幸丸,飯岡港,2024/05/27,不明,,,,,,,,0,,,,
太幸丸,飯岡港,2024/05/27,カサゴ,,,,,,,,0,,,,
太幸丸,飯岡港,2024/05/27,フグ,,,,,,,,0,,,,
太幸丸,飯岡港,2024/05/26,マダイ,2,13,7,,,0.3,0.6,0,,,,
太幸丸,飯岡港,2024/05/24,アジ,3,21,12,30,43,,,0,,,,
太幸丸,飯岡港,2024/05/23,アジ,15,53,34,30,43,,,0,,,,
太幸丸,飯岡港,2024/05/22,マダイ,0,5,2,,,0.3,0.6,0,,,,
太幸丸,飯岡港,2024/05/21,マダイ,5,15,10,,,0.3,1.0,0,,,,
太幸丸,飯岡港,2024/05/19,アジ,4,19,11,30,42,,,0,,,,
太幸丸,飯岡港,2024/05/19,不明,0,13,6,25,35,,,0,,,,
太幸丸,飯岡港,2024/05/18,マダイ,3,8,5,,,0.5,3.0,0,,,,
太幸丸,飯岡港,2024/05/16,アジ,11,30,20,30,42,,,0,,,,
太幸丸,飯岡港,2024/05/16,不明,2,11,6,25,35,,,0,,,,
太幸丸,飯岡港,2024/05/15,アジ,1,25,13,30,40,,,0,,,,
太幸丸,飯岡港,2024/05/15,不明,0,10,5,25,35,,,0,,,,
太幸丸,飯岡港,2024/05/12,アジ,50,56,53,30,43,,,0,,,,
太幸丸,飯岡港,2024/05/12,不明,5,10,7,25,38,,,0,,,,
太幸丸,飯岡港,2024/05/11,アジ,12,33,22,30,43,,,0,,,,
太幸丸,飯岡港,2024/05/11,不明,3,8,5,25,42,,,0,,,,
太幸丸,飯岡港,2024/05/10,アジ,15,43,29,30,43,,,0,,,,
太幸丸,飯岡港,2024/05/05,アジ,13,52,32,30,43,,,0,,,,
太幸丸,飯岡港,2024/05/04,アジ,21,47,34,30,43,,,0,,,,
太幸丸,飯岡港,2024/05/03,マダイ,0,13,6,,,0.5,0.8,0,,,,
太幸丸,飯岡港,2024/05/02,アジ,5,32,18,30,43,,,0,,,,
太幸丸,飯岡港,2024/05/01,マダイ,2,7,4,,,0.5,0.8,0,,,,
釣船 五郎丸,鴨居大室港,2024/05/29,タチウオ,0,4,2,70,105,,,0,観音崎沖,,,
釣船 五郎丸,鴨居大室港,2024/05/29,アジ,30,101,65,20,41,,,0,鴨居沖,,,
釣船 五郎丸,鴨居大室港,2024/05/26,タチウオ,0,1,0,85,124,,,0,観音崎沖,,,
釣船 五郎丸,鴨居大室港,2024/05/26,アジ,19,50,34,20,40,,,0,鴨居沖,,,
釣船 五郎丸,鴨居大室港,2024/05/25,アジ,30,60,45,20,38,,,0,鴨居沖,,,
釣船 五郎丸,鴨居大室港,2024/05/23,アジ,21,87,54,20,38,,,0,鴨居沖,,,
釣船 五郎丸,鴨居大室港,2024/05/22,タチウオ,0,3,1,80,120,,,0,観音崎沖,,,
釣船 五郎丸,鴨居大室港,2024/05/22,アジ,30,85,57,20,38,,,0,鴨居沖,,,
釣船 五郎丸,鴨居大室港,2024/05/21,アジ,35,80,57,20,42,,,0,鴨居沖,,,
釣船 五郎丸,鴨居大室港,2024/05/19,アジ,20,77,48,20,38,,,0,鴨居沖,,,
釣船 五郎丸,鴨居大室港,2024/05/18,アジ,9,60,34,20,38,,,0,鴨居沖,,,
釣船 五郎丸,鴨居大室港,2024/05/17,タチウオ,0,3,1,80,110,,,0,観音崎沖,,,
釣船 五郎丸,鴨居大室港,2024/05/17,アジ,12,59,35,20,40,,,0,鴨居沖,,,
釣船 五郎丸,鴨居大室港,2024/05/16,タチウオ,2,7,4,70,105,,,0,猿島沖,,,
釣船 五郎丸,鴨居大室港,2024/05/16,アジ,30,96,63,20,42,,,0,鴨居沖,,,
釣船 五郎丸,鴨居大室港,2024/05/15,タチウオ,2,4,3,70,132,,,0,観音崎沖,,,
釣船 五郎丸,鴨居大室港,2024/05/15,アジ,11,79,45,20,38,,,0,鴨居沖,,,
釣船 五郎丸,鴨居大室港,2024/05/14,タチウオ,5,12,8,70,105,,,0,観音崎沖,,,
釣船 五郎丸,鴨居大室港,2024/05/14,アジ,34,90,62,20,32,,,0,鴨居沖,,,
釣船 五郎丸,鴨居大室港,2024/05/12,タチウオ,1,2,1,80,105,,,0,観音崎沖,,,
釣船 五郎丸,鴨居大室港,2024/05/12,アジ,7,51,29,20,32,,,0,鴨居沖,,,
