ship,area,date,fish,cnt_min,cnt_max,size_min,size_max,kg_min,kg_max,is_boat,point
敷嶋丸,大原港,2026/03/24,マダイ,,,,,1.0,1.0,0,
第三松栄丸,大原港,2026/03/24,ヒラメ,0,3,,,0.5,2.6,0,太東沖～大原沖水深16～22m
浜新丸,富津港,2026/03/24,不明,0,5,48,65,,,0,富津沖水深13m前後
洋征丸,小坪港,2026/03/24,アジ,16,48,23,41,,,0,秋谷沖～城ヶ島沖タナ57～100m
洋征丸,小坪港,2026/03/24,不明,1,1,62,62,,,1,
三喜丸釣船店,小柴港,2026/03/24,アジ,8,120,17,27,,,0,富岡沖～本牧沖水深15～25m
平安丸,小田原早川港,2026/03/24,不明,0,1,,,0.9,3.6,1,小田原沖
平安丸,小田原早川港,2026/03/24,マダイ,0,1,,,0.6,1.0,1,小田原沖～二宮沖
平安丸,小田原早川港,2026/03/24,ヤリイカ,2,8,25,40,,,0,東沖〜二宮沖
明広丸,御宿岩和田港,2026/03/24,マハタ,0,1,,,2.0,2.0,1,岩和田沖～勝浦海中公園沖航程5～25分水深10～70m
明広丸,御宿岩和田港,2026/03/24,ヒラメ,,,,,3.1,3.1,0,
須原屋,東葛西,2026/03/24,アジ,10,40,16,25,,,0,横浜沖水深20m
喜平治丸,松輪間口港,2026/03/24,マルイカ,0,62,15,30,,,0,城ヶ島沖水深50～70m
喜平治丸,松輪間口港,2026/03/24,マダイ,1,4,,,0.6,2.0,0,剣崎沖～久里浜沖水深50m
喜平治丸,松輪間口港,2026/03/24,不明,0,2,,,,,0,
長崎屋,横浜本牧港,2026/03/24,不明,4,50,25,75,,,0,
長崎屋,横浜本牧港,2026/03/24,シロギス,31,131,14,23,,,0,航程10～25分位
長崎屋,横浜本牧港,2026/03/24,アジ,16,75,17,30,,,0,
渡辺釣船店,横浜港･新山下,2026/03/24,アジ,3,35,17,28,,,0,横浜沖水深15～20m前後
渡辺釣船店,横浜港･新山下,2026/03/24,アジ,20,59,17,28,,,0,横浜沖水深15～20m前後
渡辺釣船店,横浜港･新山下,2026/03/24,タチウオ,0,3,70,100,,,0,久里浜沖水深100m位～140m
林遊船,江戸川放水路･原木中山,2026/03/24,不明,11,35,50,77,,,1,
林遊船,江戸川放水路･原木中山,2026/03/24,不明,2,6,50,70,,,1,
孝徳丸,片貝港,2026/03/24,不明,20,46,24,36,,,0,
鴨下丸kawana,磯子港,2026/03/24,マダイ,3,8,,,0.5,1.5,0,
小柴丸,金沢八景,2026/03/24,不明,11,22,23,31,,,0,本牧沖水深20m前後
米元釣船店,金沢八景,2026/03/24,アジ,6,77,17,38,,,0,富岡沖水深20m前後
米元釣船店,金沢八景,2026/03/24,マダイ,1,7,,,0.4,3.0,0,久里浜沖水深40～50m
米元釣船店,金沢八景,2026/03/24,タチウオ,3,7,65,90,,,0,久里浜沖水深140m前後
荒川屋,金沢八景,2026/03/24,シロギス,10,95,17,21,,,0,中ノ瀬水深19m
光進丸,金谷港,2026/03/24,アジ,10,45,25,37,,,0,金谷沖
光進丸,金谷港,2026/03/24,フグ,0,1,,,1.3,2.5,0,金谷沖～富浦沖
はら丸,長井港,2026/03/24,ヤリイカ,7,20,28,50,,,0,長井沖水深100～200m
はら丸,長井港,2026/03/24,マルイカ,0,3,15,25,,,0,城ヶ島沖水深50～65m
春盛丸,長井漆山港,2026/03/24,ヤリイカ,7,16,25,45,,,0,近場
太幸丸,飯岡港,2026/03/24,不明,10,42,18,38,,,0,
幸丸,飯岡港,2026/03/24,マダイ,0,8,,,0.3,2.3,0,水深15m
幸丸,飯岡港,2026/03/24,マダイ,0,17,,,0.3,1.0,0,水深15m
幸丸,飯岡港,2026/03/24,ヒラメ,1,6,,,0.5,3.5,0,水深10m
福よし丸,鴨居大室港,2026/03/24,タチウオ,0,3,60,80,,,0,久里浜沖タナ140～190m・水深70～90m
福よし丸,鴨居大室港,2026/03/24,アジ,9,23,23,32,,,0,
釣船 五郎丸,鴨居大室港,2026/03/24,アジ,20,63,23,38,,,0,鴨居沖～久里浜沖水深40～90m
