ship,area,date,fish,cnt_min,cnt_max,cnt_avg,size_min,size_max,kg_min,kg_max,is_boat,point_place,point_place2,point_depth_min,point_depth_max
敷嶋丸,大原港,2026/03/24,フグ,5,10,,18,35,,,0,太東沖,,,
敷嶋丸,大原港,2026/03/24,マダイ,,,,,,1.0,1.0,0,,,,
第三松栄丸,大原港,2026/03/24,ヒラメ,0,3,,,,0.5,2.6,0,太東沖,,,
浜新丸,富津港,2026/03/24,不明,0,5,,48,65,,,0,富津沖,,,
三喜丸釣船店,小柴港,2026/03/24,アジ,8,120,,17,27,,,0,富岡沖,,,
明広丸,御宿岩和田港,2026/03/24,マハタ,0,1,,,,2.0,2.0,1,岩和田沖,,,
明広丸,御宿岩和田港,2026/03/24,ヒラメ,,,,,,3.1,3.1,0,,,,
須原屋,東葛西,2026/03/24,アジ,10,40,,16,25,,,0,横浜沖,,,
長崎屋,横浜本牧港,2026/03/24,不明,4,50,,25,75,,,0,,,,
長崎屋,横浜本牧港,2026/03/24,シロギス,31,131,,14,23,,,0,航程10,,,
長崎屋,横浜本牧港,2026/03/24,アジ,16,75,,17,30,,,0,,,,
渡辺釣船店,横浜港･新山下,2026/03/24,アジ,3,35,,17,28,,,0,横浜沖,,,
渡辺釣船店,横浜港･新山下,2026/03/24,アジ,20,59,,17,28,,,0,横浜沖,,,
渡辺釣船店,横浜港･新山下,2026/03/24,タチウオ,0,3,,70,100,,,0,久里浜沖,,,
林遊船,江戸川放水路･原木中山,2026/03/24,不明,11,35,,50,77,,,1,,,,
林遊船,江戸川放水路･原木中山,2026/03/24,不明,2,6,,50,70,,,1,,,,
孝徳丸,片貝港,2026/03/24,不明,20,46,,24,36,,,0,,,,
鴨下丸kawana,磯子港,2026/03/24,マダイ,3,8,,,,0.5,1.5,0,,,,
小柴丸,金沢八景,2026/03/24,不明,11,22,,23,31,,,0,本牧沖,,,
米元釣船店,金沢八景,2026/03/24,アジ,6,77,,17,38,,,0,富岡沖,,,
米元釣船店,金沢八景,2026/03/24,マダイ,1,7,,,,0.4,3.0,0,久里浜沖,,,
米元釣船店,金沢八景,2026/03/24,タチウオ,3,7,,65,90,,,0,久里浜沖,,,
荒川屋,金沢八景,2026/03/24,シロギス,10,95,,17,21,,,0,中ノ瀬,,,
光進丸,金谷港,2026/03/24,アジ,10,45,,25,37,,,0,金谷沖,,,
光進丸,金谷港,2026/03/24,フグ,0,1,,,,1.3,2.5,0,金谷沖,,,
春盛丸,長井漆山港,2026/03/24,ヤリイカ,7,16,,25,45,,,0,近場,,,
太幸丸,飯岡港,2026/03/24,不明,10,42,,18,38,,,0,,,,
幸丸,飯岡港,2026/03/24,マダイ,0,8,,,,0.3,2.3,0,,,,
幸丸,飯岡港,2026/03/24,マダイ,0,17,,,,0.3,1.0,0,,,,
幸丸,飯岡港,2026/03/24,ヒラメ,1,6,,,,0.5,3.5,0,,,,
福よし丸,鴨居大室港,2026/03/24,タチウオ,0,3,,60,80,,,0,久里浜沖,,,
福よし丸,鴨居大室港,2026/03/24,アジ,9,23,,23,32,,,0,,,,
釣船 五郎丸,鴨居大室港,2026/03/24,アジ,20,63,,23,38,,,0,鴨居沖,,,
村井丸,保田港,2026/03/25,不明,0,6,,3,39,50,,,0,,,
村井丸,保田港,2026/03/25,マダイ,1,1,,1,,,3.8,3.8,1,,,
村井丸,保田港,2026/03/25,マダイ,1,4,,2,,,1.3,2.9,0,,,
村井丸,保田港,2026/03/25,不明,2,3,,2,38,49,,,0,,,
村井丸,保田港,2026/03/25,アジ,5,23,,14,24,36,,,0,,,
つる丸,大原港,2026/03/25,ヒラメ,0,2,,1,,,0.5,2.9,0,,,
つる丸,大原港,2026/03/25,マハタ,0,3,,1,,,0.5,2.3,0,,,
勇盛丸,大原港,2026/03/25,マハタ,,,,,,,1.56,1.56,0,,,
勇盛丸,大原港,2026/03/25,ヒラメ,,,,,,,2.2,3.24,0,,,
敷嶋丸,大原港,2026/03/25,フグ,5,19,,12,20,30,,,0,,,
春栄丸,大原港,2026/03/25,マハタ,0,3,,1,,,0.4,4.72,0,,,
第三松栄丸,大原港,2026/03/25,ヒラメ,0,3,,1,,,0.6,3.51,0,,,
石田丸,大津港,2026/03/25,アジ,16,16,,16,23,30,,,0,,,
石田丸,大津港,2026/03/25,不明,2,2,,2,,,,,1,,,
三喜丸釣船店,小柴港,2026/03/25,アジ,63,129,,96,17,28,,,0,,,
大貫丸,日立久慈港,2026/03/25,マダイ,0,6,,3,,,0.3,1.0,0,,,
大貫丸,日立久慈港,2026/03/25,マダイ,0,8,,4,35,45,,,0,,,
大貫丸,日立久慈港,2026/03/25,アマダイ,0,8,,4,35,45,,,0,,,
弘漁丸,日立久慈港,2026/03/25,マダイ,0,3,,1,,,0.3,1.5,0,,,
日正丸,日立久慈港,2026/03/25,マダイ,1,10,,5,,,0.3,1.5,0,,,
長崎屋,横浜本牧港,2026/03/25,不明,7,31,,19,25,68,,,0,,,
長崎屋,横浜本牧港,2026/03/25,シロギス,16,117,,66,13,23,,,0,,,
渡辺釣船店,横浜港･新山下,2026/03/25,アジ,30,77,,53,17,28,,,0,,,
林遊船,江戸川放水路･原木中山,2026/03/25,不明,3,15,,9,50,75,,,1,,,
林遊船,江戸川放水路･原木中山,2026/03/25,アジ,17,86,,51,18,38,,,0,,,
仁徳丸,波崎港,2026/03/25,不明,0,7,,3,,,2.0,4.7,0,,,
仁徳丸,波崎港,2026/03/25,不明,0,1,,0,,,1.0,4.6,0,,,
仁徳丸,波崎港,2026/03/25,カサゴ,0,1,,0,,,0.8,1.5,0,,,
吉野屋,浦安,2026/03/25,アジ,79,122,,100,15,25,,,0,,,
吉野屋,浦安,2026/03/25,アジ,18,50,,34,20,33,,,0,,,
吉野屋,浦安,2026/03/25,フグ,0,2,,1,,,1.9,3.1,0,,,
たいぞう丸,葉山あぶずり港,2026/03/25,マルイカ,2,82,,42,13,35,,,0,,,
小柴丸,金沢八景,2026/03/25,不明,10,11,,10,22,30,,,0,,,
荒川屋,金沢八景,2026/03/25,シロギス,10,36,,23,17,21,,,0,,,
荒川屋,金沢八景,2026/03/25,不明,0,2,,1,21,43,,,1,,,
春盛丸,長井漆山港,2026/03/25,マルイカ,4,31,,17,10,25,,,0,,,
こなや丸,長浦,2026/03/25,サワラ,12,38,,25,48,94,,,1,,,
こなや丸,長浦,2026/03/25,ワラサ,5,5,,5,,,3.8,4.4,1,,,
太幸丸,飯岡港,2026/03/25,不明,16,46,,31,18,40,,,0,,,
幸丸,飯岡港,2026/03/25,マダイ,1,28,,14,,,0.3,1.6,0,,,
幸丸,飯岡港,2026/03/25,フグ,,,,,,,6.9,6.9,0,,,
幸丸,飯岡港,2026/03/25,マダイ,2,26,,14,,,0.3,0.7,0,,,
幸丸,飯岡港,2026/03/25,ヒラメ,2,10,,6,,,0.5,3.6,0,,,
幸丸,飯岡港,2026/03/25,ヒラメ,2,11,,6,,,0.7,4.3,0,,,
梅花丸,飯岡港,2026/03/25,マダイ,0,9,,4,,,0.3,1.2,0,,,
大春丸,鹿島港,2026/03/25,マダイ,0,4,,2,,,0.54,4.22,0,,,
幸栄丸,鹿島港,2026/03/25,マハタ,0,4,,2,,,0.7,1.7,0,,,
幸栄丸,鹿島港,2026/03/25,ヒラメ,0,9,,4,,,0.6,3.4,0,,,
幸栄丸,鹿島港,2026/03/25,マハタ,2,6,,4,,,0.7,4.4,0,,,
幸栄丸,鹿島港,2026/03/25,不明,0,2,,1,,,3.2,3.6,0,,,
幸栄丸,鹿島港,2026/03/25,ワラサ,0,2,,1,,,,,0,,,
第三幸栄丸,鹿島港,2026/03/25,マハタ,0,4,,2,,,0.7,1.7,0,,,
第三幸栄丸,鹿島港,2026/03/25,ヒラメ,0,9,,4,,,0.6,3.4,0,,,
第三幸栄丸,鹿島港,2026/03/25,マハタ,2,6,,4,,,0.7,4.4,0,,,
第三幸栄丸,鹿島港,2026/03/25,不明,0,2,,1,,,3.2,3.6,0,,,
第三幸栄丸,鹿島港,2026/03/25,ワラサ,0,2,,1,,,,,0,,,
大正丸,久里浜,2026/03/25,マダイ,1,8,,4,,,,,0,,,
三浦丸,外川,2026/03/25,ヒラメ,2,7,,4,,,,,0,,,
吉野屋,浦安,2026/03/22,フグ,0,2,,1,,,1.2,3.5,0,,,
吉野屋,浦安,2026/03/22,アジ,10,68,,39,15,25,,,0,,,
吉野屋,浦安,2026/03/22,カサゴ,10,53,,31,10,25,,,0,,,
吉野屋,浦安,2026/03/21,フグ,0,1,,0,,,1.8,3.8,0,,,
吉野屋,浦安,2026/03/21,タチウオ,4,25,,14,60,90,,,0,,,
吉野屋,浦安,2026/03/21,アジ,7,96,,51,15,28,,,0,,,
吉野屋,浦安,2026/03/20,アジ,3,96,,49,15,25,,,0,,,
吉野屋,浦安,2026/03/20,フグ,0,2,,1,,,1.2,3.6,0,,,
吉野屋,浦安,2026/03/20,タチウオ,3,24,,13,60,90,,,0,,,
吉野屋,浦安,2026/03/19,フグ,0,2,,1,,,0.3,3.6,0,,,
吉野屋,浦安,2026/03/18,フグ,0,2,,1,,,1.2,3.2,0,,,
吉野屋,浦安,2026/03/18,アジ,15,65,,40,15,25,,,0,,,
吉野屋,浦安,2026/03/18,カサゴ,5,33,,19,10,25,,,0,,,
吉野屋,浦安,2026/03/18,シロギス,30,131,,80,12,23,,,0,,,
吉野屋,浦安,2026/03/16,アジ,15,73,,44,15,25,,,0,,,
吉野屋,浦安,2026/03/16,フグ,0,1,,0,,,0.4,3.3,0,,,
吉野屋,浦安,2026/03/16,カワハギ,3,10,,6,14,25,,,0,,,
吉野屋,浦安,2026/03/15,アジ,10,85,,47,15,23,,,0,,,
吉野屋,浦安,2026/03/15,フグ,0,2,,1,,,0.4,4.1,0,,,
吉野屋,浦安,2026/03/15,タチウオ,0,26,,13,60,90,,,0,,,
吉野屋,浦安,2026/03/15,カワハギ,0,6,,3,14,25,,,0,,,
吉野屋,浦安,2026/03/14,アジ,4,33,,18,15,25,,,0,,,
吉野屋,浦安,2026/03/14,タチウオ,1,21,,11,60,90,,,0,,,
吉野屋,浦安,2026/03/14,カサゴ,11,37,,24,10,25,,,0,,,
吉野屋,浦安,2026/03/14,シロギス,11,40,,25,12,24,,,0,,,
吉野屋,浦安,2026/03/13,フグ,0,4,,2,,,0.3,4.6,0,,,
吉野屋,浦安,2026/03/13,アジ,13,46,,29,23,40,,,0,,,
吉野屋,浦安,2026/03/13,カワハギ,1,8,,4,14,25,,,0,,,
吉野屋,浦安,2026/03/12,アジ,6,50,,28,23,35,,,0,,,
吉野屋,浦安,2026/03/12,シロギス,35,166,,100,13,23,,,0,,,
吉野屋,浦安,2026/03/11,フグ,1,4,,2,,,0.3,0.8,0,,,
吉野屋,浦安,2026/03/11,アジ,10,50,,30,23,30,,,0,,,
吉野屋,浦安,2026/03/11,カサゴ,6,43,,24,10,25,,,0,,,
吉野屋,浦安,2026/03/11,メバル,0,4,,2,,,,,0,,,
吉野屋,浦安,2026/03/11,タチウオ,0,2,,1,80,100,,,0,,,
吉野屋,浦安,2026/03/09,アジ,19,103,,61,15,25,,,0,,,
吉野屋,浦安,2026/03/09,タチウオ,0,2,,1,80,100,,,0,,,
吉野屋,浦安,2026/03/09,フグ,0,1,,0,,,0.5,0.5,0,,,
吉野屋,浦安,2026/03/08,アジ,3,18,,10,15,25,,,0,,,
吉野屋,浦安,2026/03/08,タチウオ,0,1,,0,80,100,,,0,,,
吉野屋,浦安,2026/03/08,カワハギ,0,12,,6,14,26,,,0,,,
吉野屋,浦安,2026/03/08,カサゴ,10,39,,24,10,25,,,0,,,
吉野屋,浦安,2026/03/08,メバル,0,4,,2,,,,,0,,,
吉野屋,浦安,2026/03/07,アジ,10,61,,35,15,25,,,0,,,
吉野屋,浦安,2026/03/07,フグ,0,2,,1,,,0.3,0.8,0,,,
吉野屋,浦安,2026/03/07,カサゴ,4,50,,27,10,25,,,0,,,
吉野屋,浦安,2026/03/06,アジ,11,50,,30,23,38,,,0,,,
吉野屋,浦安,2026/03/06,フグ,0,1,,0,,,5.4,5.4,0,,,
吉野屋,浦安,2026/03/06,タチウオ,0,4,,2,75,100,,,0,,,
吉野屋,浦安,2026/03/05,アジ,24,100,,62,15,25,,,0,,,
吉野屋,浦安,2026/03/05,フグ,0,2,,1,,,1.3,2.4,0,,,
吉野屋,浦安,2026/03/02,アジ,10,43,,26,23,38,,,0,,,
吉野屋,浦安,2026/03/02,フグ,0,2,,1,,,0.3,2.3,0,,,
吉野屋,浦安,2026/03/01,アジ,3,56,,29,13,23,,,0,,,
吉野屋,浦安,2026/03/01,フグ,0,2,,1,,,0.3,2.2,0,,,
吉野屋,浦安,2026/03/01,タチウオ,0,13,,6,75,100,,,0,,,
吉野屋,浦安,2026/03/01,カサゴ,6,37,,21,10,25,,,0,,,
吉野屋,浦安,2026/03/01,カワハギ,0,8,,4,14,25,,,0,,,
光進丸,金谷港,2026/03/25,アジ,30,63,,46,25,36,,,0,,,
光進丸,金谷港,2026/03/25,フグ,0,1,,0,,,1.1,3.6,0,,,
光進丸,金谷港,2026/03/23,アジ,13,62,,37,25,37,,,0,,,
光進丸,金谷港,2026/03/23,フグ,0,3,,1,,,1.3,3.2,0,,,
光進丸,金谷港,2026/03/22,アジ,12,46,,29,25,36,,,0,,,
光進丸,金谷港,2026/03/22,フグ,0,2,,1,,,1.2,3.4,0,,,
光進丸,金谷港,2026/03/21,アジ,3,52,,27,25,38,,,0,,,
光進丸,金谷港,2026/03/21,フグ,0,2,,1,,,1.1,3.5,0,,,
光進丸,金谷港,2026/03/20,アジ,8,46,,27,25,38,,,0,,,
光進丸,金谷港,2026/03/20,フグ,0,2,,1,,,1.2,5.5,0,,,
光進丸,金谷港,2026/03/18,アジ,35,109,,72,25,38,,,0,,,
光進丸,金谷港,2026/03/18,フグ,0,1,,0,,,1.0,1.5,0,,,
光進丸,金谷港,2026/03/17,アジ,3,28,,15,25,38,,,0,,,
光進丸,金谷港,2026/03/17,フグ,0,2,,1,,,1.8,3.4,0,,,
光進丸,金谷港,2026/03/15,アジ,15,93,,54,25,38,,,0,,,
光進丸,金谷港,2026/03/15,フグ,0,1,,0,,,1.2,3.0,0,,,
光進丸,金谷港,2026/03/14,アジ,7,52,,29,25,38,,,0,,,
光進丸,金谷港,2026/03/14,フグ,0,1,,0,,,2.2,3.2,0,,,
光進丸,金谷港,2026/03/13,アジ,18,51,,34,25,38,,,0,,,
光進丸,金谷港,2026/03/12,アジ,3,55,,29,25,38,,,0,,,
光進丸,金谷港,2026/03/11,アジ,12,54,,33,25,38,,,0,,,
光進丸,金谷港,2026/03/10,アジ,5,55,,30,25,36,,,0,,,
光進丸,金谷港,2026/03/09,アジ,10,52,,31,25,36,,,0,,,
光進丸,金谷港,2026/03/08,アジ,3,72,,37,25,38,,,0,,,
光進丸,金谷港,2026/03/02,アジ,10,43,,26,25,38,,,0,,,
光進丸,金谷港,2026/03/01,アジ,9,33,,21,25,38,,,0,,,
光進丸,金谷港,2026/03/01,カワハギ,1,7,,4,15,28,,,0,,,
第三幸栄丸,鹿島港,2026/03/23,マダイ,0,4,,2,,,1.0,3.5,0,,,
第三幸栄丸,鹿島港,2026/03/23,マハタ,0,1,,0,,,0.7,1.5,0,,,
第三幸栄丸,鹿島港,2026/03/23,ヒラメ,2,9,,5,,,0.6,4.7,0,,,
第三幸栄丸,鹿島港,2026/03/22,マダイ,0,4,,2,,,0.7,2.9,0,,,
第三幸栄丸,鹿島港,2026/03/22,ヒラメ,0,10,,5,,,0.7,5.2,0,,,
第三幸栄丸,鹿島港,2026/03/22,マハタ,0,2,,1,,,0.7,1.8,0,,,
第三幸栄丸,鹿島港,2026/03/22,ワラサ,1,6,,3,,,,,0,,,
第三幸栄丸,鹿島港,2026/03/21,マダイ,0,5,,2,,,0.5,2.6,0,,,
第三幸栄丸,鹿島港,2026/03/21,不明,0,4,,2,,,,,0,,,
第三幸栄丸,鹿島港,2026/03/21,ヒラメ,0,7,,3,,,0.7,5.3,0,,,
第三幸栄丸,鹿島港,2026/03/21,マハタ,0,2,,1,,,0.7,1.5,0,,,
第三幸栄丸,鹿島港,2026/03/20,マダイ,0,5,,2,,,0.6,1.6,0,,,
第三幸栄丸,鹿島港,2026/03/20,不明,0,5,,2,,,,,0,,,
第三幸栄丸,鹿島港,2026/03/20,ヒラメ,0,3,,1,,,0.6,2.1,0,,,
第三幸栄丸,鹿島港,2026/03/20,マハタ,0,2,,1,,,0.5,1.6,0,,,
第三幸栄丸,鹿島港,2026/03/19,マダイ,0,5,,2,,,0.7,4.2,0,,,
第三幸栄丸,鹿島港,2026/03/19,不明,0,5,,2,,,,,0,,,
第三幸栄丸,鹿島港,2026/03/19,ヒラメ,0,7,,3,,,0.4,3.5,0,,,
第三幸栄丸,鹿島港,2026/03/19,マハタ,0,1,,0,,,0.7,1.5,0,,,
第三幸栄丸,鹿島港,2026/03/18,マダイ,0,4,,2,,,1.0,2.5,0,,,
第三幸栄丸,鹿島港,2026/03/18,不明,0,4,,2,,,,,0,,,
第三幸栄丸,鹿島港,2026/03/18,ヒラメ,0,5,,2,,,0.6,5.0,0,,,
第三幸栄丸,鹿島港,2026/03/18,ワラサ,3,8,,5,,,,,0,,,
第三幸栄丸,鹿島港,2026/03/18,マハタ,0,4,,2,,,0.5,1.5,0,,,
第三幸栄丸,鹿島港,2026/03/17,マダイ,0,2,,1,,,0.8,2.8,0,,,
第三幸栄丸,鹿島港,2026/03/17,不明,1,5,,3,,,,,0,,,
第三幸栄丸,鹿島港,2026/03/17,ヒラメ,0,2,,1,,,0.7,3.0,0,,,
第三幸栄丸,鹿島港,2026/03/17,ワラサ,10,25,,17,,,3.8,4.1,0,,,
第三幸栄丸,鹿島港,2026/03/11,マダイ,0,3,,1,,,0.7,2.0,0,,,
第三幸栄丸,鹿島港,2026/03/11,不明,0,10,,5,,,,,0,,,
第三幸栄丸,鹿島港,2026/03/11,フグ,0,1,,0,,,1.0,3.0,0,,,
第三幸栄丸,鹿島港,2026/03/11,マハタ,0,2,,1,,,0.5,1.5,0,,,
第三幸栄丸,鹿島港,2026/03/11,ヒラメ,0,10,,5,,,0.6,2.7,0,,,
第三幸栄丸,鹿島港,2026/03/11,ワラサ,2,3,,2,,,3.0,3.8,0,,,
第三幸栄丸,鹿島港,2026/03/09,マハタ,0,1,,0,,,0.7,2.0,0,,,
第三幸栄丸,鹿島港,2026/03/09,ヒラメ,0,6,,3,,,0.8,4.6,0,,,
第三幸栄丸,鹿島港,2026/03/09,ヤリイカ,11,18,,14,25,40,,,0,,,
第三幸栄丸,鹿島港,2026/03/09,マダイ,1,4,,2,,,0.3,4.2,0,,,
第三幸栄丸,鹿島港,2026/03/09,不明,1,4,,2,,,,,0,,,
第三幸栄丸,鹿島港,2026/03/09,ワラサ,4,7,,5,,,,,0,,,
第三幸栄丸,鹿島港,2026/03/08,マハタ,0,1,,0,,,1.0,1.8,0,,,
第三幸栄丸,鹿島港,2026/03/08,ヒラメ,0,2,,1,,,,,0,,,
第三幸栄丸,鹿島港,2026/03/08,マダイ,0,2,,1,,,0.2,1.3,0,,,
第三幸栄丸,鹿島港,2026/03/08,カサゴ,0,4,,2,,,,,0,,,
第三幸栄丸,鹿島港,2026/03/08,不明,0,1,,0,,,4.7,4.7,0,,,
第三幸栄丸,鹿島港,2026/03/06,マダイ,0,1,,0,,,0.7,1.3,0,,,
第三幸栄丸,鹿島港,2026/03/06,ヒラメ,0,3,,1,,,1.0,4.8,0,,,
第三幸栄丸,鹿島港,2026/03/02,マハタ,0,2,,1,,,0.7,1.7,0,,,
第三幸栄丸,鹿島港,2026/03/02,ヒラメ,0,4,,2,,,0.5,3.8,0,,,
第三幸栄丸,鹿島港,2026/03/01,マハタ,0,3,,1,,,0.4,1.7,0,,,
第三幸栄丸,鹿島港,2026/03/01,ヒラメ,0,7,,3,,,0.5,3.3,0,,,
第三幸栄丸,鹿島港,2026/03/01,ヤリイカ,0,1,,0,15,40,,,0,,,
第三幸栄丸,鹿島港,2026/03/01,マダイ,0,1,,0,,,0.3,1.1,0,,,
梅花丸,飯岡港,2026/03/23,マダイ,0,8,,4,,,0.3,1.2,0,,,
梅花丸,飯岡港,2026/03/22,マダイ,0,15,,7,,,0.3,3.0,0,,,
梅花丸,飯岡港,2026/03/21,マダイ,0,7,,3,,,0.4,2.0,0,,,
梅花丸,飯岡港,2026/03/20,マダイ,0,3,,1,,,0.3,1.5,0,,,
梅花丸,飯岡港,2026/03/18,マダイ,0,3,,1,,,0.6,3.0,0,,,
梅花丸,飯岡港,2026/03/12,マダイ,0,2,,1,,,0.3,1.0,0,,,
梅花丸,飯岡港,2026/03/11,マダイ,0,2,,1,,,0.6,3.3,0,,,
梅花丸,飯岡港,2026/03/09,マダイ,0,3,,1,,,0.6,4.0,0,,,
梅花丸,飯岡港,2026/03/08,マダイ,0,3,,1,,,0.3,3.2,0,,,
梅花丸,飯岡港,2026/03/06,マダイ,0,2,,1,,,0.5,3.5,0,,,
梅花丸,飯岡港,2026/03/02,マダイ,0,3,,1,,,0.5,4.8,0,,,
梅花丸,飯岡港,2026/03/02,不明,1,10,,5,20,32,,,0,,,
梅花丸,飯岡港,2026/03/01,マダイ,0,4,,2,,,0.3,4.5,0,,,
春盛丸,長井漆山港,2026/03/23,ヤリイカ,6,8,,7,25,45,,,0,,,
春盛丸,長井漆山港,2026/03/21,ヤリイカ,2,14,,8,25,45,,,0,,,
春盛丸,長井漆山港,2026/03/18,スルメイカ,0,10,,5,25,40,,,0,,,
春盛丸,長井漆山港,2026/03/17,スルメイカ,1,25,,13,25,40,,,0,,,
春盛丸,長井漆山港,2026/03/15,ヤリイカ,0,11,,5,25,43,,,0,,,
春盛丸,長井漆山港,2026/03/11,ヤリイカ,2,11,,6,30,45,,,0,,,
春盛丸,長井漆山港,2026/03/09,ヤリイカ,2,15,,8,25,45,,,0,,,
春盛丸,長井漆山港,2026/03/08,ヤリイカ,4,13,,8,25,45,,,0,,,
春盛丸,長井漆山港,2026/03/05,スルメイカ,0,7,,3,25,45,,,0,,,
春盛丸,長井漆山港,2026/03/02,スルメイカ,0,12,,6,25,43,,,0,,,
春盛丸,長井漆山港,2026/03/01,ヤリイカ,0,11,,5,30,40,,,0,,,
大盛丸,外川港,2026/03/22,ヒラメ,1,6,,3,,,0.7,2.2,0,,,
大盛丸,外川港,2026/03/21,不明,0,5,,2,25,30,,,0,,,
大盛丸,外川港,2026/03/21,メバル,1,9,,5,15,32,,,0,,,
大盛丸,外川港,2026/03/20,マハタ,0,2,,1,,,0.9,2.3,0,,,
大盛丸,外川港,2026/03/20,ヒラメ,0,1,,0,,,0.7,2.1,0,,,
大盛丸,外川港,2026/03/09,ヒラメ,2,2,,2,,,0.4,3.1,0,,,
大盛丸,外川港,2026/03/06,ヒラメ,0,5,,2,,,0.3,1.0,0,,,
大盛丸,外川港,2026/03/03,ヒラメ,0,5,,2,,,0.4,1.1,0,,,
大盛丸,外川港,2026/03/01,ヒラメ,0,1,,0,,,1.0,3.5,0,,,
日正丸,日立久慈港,2026/03/23,マダイ,0,5,,2,,,0.3,0.7,0,,,
日正丸,日立久慈港,2026/03/22,マダイ,0,2,,1,,,0.3,0.6,0,,,
日正丸,日立久慈港,2026/03/21,マダイ,0,7,,3,,,0.3,3.6,0,,,
日正丸,日立久慈港,2026/03/20,マダイ,0,2,,1,,,0.4,0.8,0,,,
日正丸,日立久慈港,2026/03/17,マダイ,0,1,,0,,,0.4,1.6,0,,,
日正丸,日立久慈港,2026/03/13,マダイ,,,,,,,3.3,3.3,0,,,
日正丸,日立久慈港,2026/03/09,マダイ,0,4,,2,,,0.4,4.3,0,,,
日正丸,日立久慈港,2026/03/08,マダイ,0,4,,2,,,0.4,2.1,0,,,
日正丸,日立久慈港,2026/03/02,マダイ,1,3,,2,,,0.4,1.9,0,,,
日正丸,日立久慈港,2026/03/01,マダイ,1,10,,5,,,0.4,2.0,0,,,
福よし丸,鴨居大室港,2026/03/22,タチウオ,5,15,,10,60,90,,,0,,,
福よし丸,鴨居大室港,2026/03/22,アジ,20,31,,25,23,28,,,0,,,
福よし丸,鴨居大室港,2026/03/20,タチウオ,0,13,,6,60,85,,,0,,,
福よし丸,鴨居大室港,2026/03/20,アジ,6,18,,12,23,32,,,0,,,
福よし丸,鴨居大室港,2026/03/14,タチウオ,0,8,,4,60,90,,,0,,,
福よし丸,鴨居大室港,2026/03/14,アジ,4,16,,10,23,40,,,0,,,
福よし丸,鴨居大室港,2026/03/12,タチウオ,17,21,,19,60,90,,,0,,,
福よし丸,鴨居大室港,2026/03/12,アジ,5,11,,8,22,30,,,0,,,
福よし丸,鴨居大室港,2026/03/09,タチウオ,0,12,,6,60,85,,,0,,,
福よし丸,鴨居大室港,2026/03/09,アジ,15,27,,21,23,30,,,0,,,
福よし丸,鴨居大室港,2026/03/08,タチウオ,0,2,,1,60,80,,,0,,,
福よし丸,鴨居大室港,2026/03/08,アジ,11,45,,28,23,30,,,0,,,
福よし丸,鴨居大室港,2026/03/06,タチウオ,9,14,,11,60,85,,,0,,,
福よし丸,鴨居大室港,2026/03/06,アジ,18,22,,20,23,35,,,0,,,
福よし丸,鴨居大室港,2026/03/02,タチウオ,7,20,,13,65,95,,,0,,,
福よし丸,鴨居大室港,2026/03/02,アジ,18,26,,22,23,35,,,0,,,
須原屋,東葛西,2026/03/22,アジ,3,20,,11,23,40,,,0,,,
須原屋,東葛西,2026/03/22,シロギス,10,108,,59,12,24,,,0,,,
須原屋,東葛西,2026/03/21,アジ,30,80,,55,16,25,,,0,,,
須原屋,東葛西,2026/03/21,シロギス,10,40,,25,12,24,,,0,,,
