ship,area,date,fish,cnt_min,cnt_max,cnt_avg,size_min,size_max,kg_min,kg_max,is_boat,point_place,point_place2,point_depth_min,point_depth_max
吉野屋,浦安,2025/09/15,タチウオ,0,31,15,60,100,,,0,走水沖,,,
吉野屋,浦安,2025/09/15,カワハギ,1,14,7,14,28,,,0,竹岡沖,,,
吉野屋,浦安,2025/09/15,シロギス,26,302,164,12,24,,,0,木更津沖,,,
吉野屋,浦安,2025/09/15,マダコ,0,9,4,,,0.3,1.2,0,,,,
吉野屋,浦安,2025/09/14,アジ,0,91,45,15,25,,,0,木更津沖,,,
吉野屋,浦安,2025/09/14,フグ,0,10,5,14,31,,,0,大貫沖,,,
吉野屋,浦安,2025/09/14,タチウオ,0,28,14,60,100,,,0,走水沖,,,
吉野屋,浦安,2025/09/14,シロギス,10,110,60,12,24,,,0,木更津沖,,,
吉野屋,浦安,2025/09/14,カワハギ,0,9,4,15,27,,,0,竹岡沖,,,
吉野屋,浦安,2025/09/14,マダコ,0,7,3,,,0.3,1.2,0,,,,
吉野屋,浦安,2025/09/13,タチウオ,0,24,12,60,100,,,0,走水沖,,,
吉野屋,浦安,2025/09/13,フグ,4,26,15,14,31,,,0,大貫沖,,,
吉野屋,浦安,2025/09/13,シロギス,12,185,98,14,24,,,0,木更津沖,,,
吉野屋,浦安,2025/09/13,アジ,0,72,36,15,30,,,0,本牧沖,,,
吉野屋,浦安,2025/09/13,カワハギ,0,7,3,18,27,,,0,竹岡沖,,,
吉野屋,浦安,2025/09/13,マダコ,0,6,3,,,0.3,1.5,0,川崎沖,,,
吉野屋,浦安,2025/09/12,アジ,10,105,57,15,30,,,0,富岡沖,,,
吉野屋,浦安,2025/09/12,フグ,3,20,11,14,32,,,0,大貫沖,,,
吉野屋,浦安,2025/09/12,タチウオ,12,30,21,60,100,,,0,走水沖,,,
吉野屋,浦安,2025/09/12,シロギス,32,120,76,12,24,,,0,木更津沖,,,
吉野屋,浦安,2025/09/11,アジ,20,113,66,16,30,,,0,富岡沖,,,
吉野屋,浦安,2025/09/11,フグ,7,30,18,14,32,,,0,大貫沖,,,
吉野屋,浦安,2025/09/11,タチウオ,3,22,12,60,100,,,0,走水沖,,,
吉野屋,浦安,2025/09/11,シロギス,18,105,61,12,24,,,0,木更津沖,,,
吉野屋,浦安,2025/09/10,アジ,8,108,58,15,25,,,0,木更津沖,,,
吉野屋,浦安,2025/09/10,フグ,7,30,18,14,32,,,0,大貫沖,,,
吉野屋,浦安,2025/09/10,タチウオ,5,29,17,60,100,,,0,走水沖,,,
吉野屋,浦安,2025/09/10,カワハギ,3,6,4,18,25,,,0,竹岡沖,,,
吉野屋,浦安,2025/09/10,シロギス,70,210,140,12,23,,,0,木更津沖,,,
吉野屋,浦安,2025/09/10,マダコ,2,5,3,,,0.3,1.0,0,,,,
吉野屋,浦安,2025/09/08,フグ,2,30,16,14,32,,,0,大貫沖,,,
吉野屋,浦安,2025/09/08,タチウオ,5,31,18,60,100,,,0,観音崎沖,,,
吉野屋,浦安,2025/09/08,カワハギ,0,10,5,18,26,,,0,竹岡沖,,,
吉野屋,浦安,2025/09/08,シロギス,15,94,54,12,23,,,0,木更津沖,,,
吉野屋,浦安,2025/09/08,アジ,16,38,27,23,38,,,0,鴨居沖,,,
吉野屋,浦安,2025/09/07,アジ,10,73,41,15,25,,,0,木更津沖,,,
吉野屋,浦安,2025/09/07,フグ,2,30,16,14,32,,,0,大貫沖,,,
吉野屋,浦安,2025/09/07,タチウオ,0,18,9,60,100,,,0,観音崎沖,,,
吉野屋,浦安,2025/09/07,カワハギ,0,5,2,18,26,,,0,竹岡沖,,,
吉野屋,浦安,2025/09/07,シロギス,25,137,81,12,23,,,0,木更津沖,,,
吉野屋,浦安,2025/09/07,マダコ,0,8,4,,,0.3,1.5,0,,,,
吉野屋,浦安,2025/09/06,フグ,0,17,8,15,36,,,0,大貫沖,,,
吉野屋,浦安,2025/09/06,タチウオ,1,19,10,60,100,,,0,観音崎沖,,,
吉野屋,浦安,2025/09/06,アジ,20,81,50,15,25,,,0,富岡沖,,,
吉野屋,浦安,2025/09/06,シロギス,30,85,57,12,23,,,0,木更津沖,,,
吉野屋,浦安,2025/09/06,カワハギ,0,4,2,18,26,,,0,竹岡沖,,,
吉野屋,浦安,2025/09/04,アジ,5,50,27,15,25,,,0,富岡沖,,,
吉野屋,浦安,2025/09/04,フグ,13,27,20,14,31,,,0,大貫沖,,,
吉野屋,浦安,2025/09/04,マダコ,0,5,2,,,0.3,1.2,0,川崎沖,,,
吉野屋,浦安,2025/09/04,タチウオ,4,30,17,60,100,,,0,走水沖,,,
吉野屋,浦安,2025/09/03,アジ,20,81,50,15,25,,,0,木更津沖,,,
吉野屋,浦安,2025/09/03,フグ,6,30,18,14,32,,,0,大貫沖,,,
吉野屋,浦安,2025/09/03,タチウオ,0,22,11,60,100,,,0,走水沖,,,
吉野屋,浦安,2025/09/03,カワハギ,1,7,4,18,26,,,0,竹岡沖,,,
吉野屋,浦安,2025/09/03,シロギス,87,186,136,12,23,,,0,木更津沖,,,
吉野屋,浦安,2025/09/03,マダコ,0,6,3,,,0.3,1.2,0,,,,
吉野屋,浦安,2025/09/01,アジ,30,60,45,15,35,,,0,富岡沖,,,
吉野屋,浦安,2025/09/01,フグ,0,23,11,18,38,,,0,大貫沖,,,
吉野屋,浦安,2025/09/01,タチウオ,1,21,11,60,100,,,0,走水沖,,,
吉野屋,浦安,2025/09/01,カワハギ,0,4,2,18,28,,,0,竹岡沖,,,
吉野屋,浦安,2025/09/01,シロギス,24,58,41,12,23,,,0,木更津沖,,,
吉野屋,浦安,2025/09/01,マダコ,1,6,3,,,0.3,1.0,0,,,,
光進丸,金谷港,2025/09/30,アジ,20,86,53,20,44,,,0,金谷沖,,,
光進丸,金谷港,2025/09/30,カワハギ,16,22,19,16,28,,,0,金谷沖,,,
光進丸,金谷港,2025/09/28,アジ,3,105,54,20,42,,,0,金谷沖,,,
光進丸,金谷港,2025/09/28,カワハギ,4,15,9,16,28,,,0,金谷沖,,,
光進丸,金谷港,2025/09/26,アジ,30,155,92,20,38,,,0,金谷沖,,,
光進丸,金谷港,2025/09/26,カワハギ,5,10,7,18,28,,,0,金谷沖,,,
光進丸,金谷港,2025/09/25,アジ,40,115,77,20,38,,,0,金谷沖,,,
光進丸,金谷港,2025/09/24,アジ,25,112,68,20,38,,,0,金谷沖,,,
光進丸,金谷港,2025/09/24,カワハギ,1,10,5,16,28,,,0,金谷沖,,,
光進丸,金谷港,2025/09/23,アジ,25,123,74,20,38,,,0,金谷沖,,,
光進丸,金谷港,2025/09/23,カワハギ,2,21,11,16,28,,,0,金谷沖,,,
光進丸,金谷港,2025/09/21,アジ,10,175,92,20,36,,,0,金谷沖,,,
光進丸,金谷港,2025/09/20,アジ,20,162,91,20,52,,,0,金谷沖,,,
光進丸,金谷港,2025/09/20,カワハギ,0,10,5,20,28,,,0,金谷沖,,,
光進丸,金谷港,2025/09/19,アジ,40,183,111,20,36,,,0,金谷沖,,,
光進丸,金谷港,2025/09/19,カワハギ,2,10,6,15,28,,,0,金谷沖,,,
光進丸,金谷港,2025/09/18,アジ,10,171,90,20,36,,,0,金谷沖,,,
光進丸,金谷港,2025/09/17,アジ,40,186,113,20,38,,,0,金谷沖,,,
光進丸,金谷港,2025/09/17,カワハギ,1,10,5,16,28,,,0,金谷沖,,,
光進丸,金谷港,2025/09/16,アジ,25,142,83,20,36,,,0,金谷沖,,,
光進丸,金谷港,2025/09/16,カワハギ,1,18,9,20,28,,,0,金谷沖,,,
光進丸,金谷港,2025/09/15,アジ,30,155,92,20,38,,,0,金谷沖,,,
光進丸,金谷港,2025/09/15,カワハギ,0,11,5,20,28,,,0,金谷沖,,,
光進丸,金谷港,2025/09/13,アジ,10,177,93,20,38,,,0,金谷沖,,,
光進丸,金谷港,2025/09/13,カワハギ,1,11,6,20,28,,,0,金谷沖,,,
光進丸,金谷港,2025/09/12,アジ,27,221,124,20,38,,,0,金谷沖,,,
光進丸,金谷港,2025/09/12,カワハギ,5,8,6,23,30,,,0,金谷沖,,,
光進丸,金谷港,2025/09/11,アジ,25,138,81,20,37,,,0,金谷沖,,,
光進丸,金谷港,2025/09/11,カワハギ,1,8,4,20,28,,,0,金谷沖,,,
光進丸,金谷港,2025/09/10,アジ,25,187,106,20,38,,,0,金谷沖,,,
光進丸,金谷港,2025/09/10,カワハギ,1,11,6,20,28,,,0,金谷沖,,,
光進丸,金谷港,2025/09/08,アジ,9,149,79,20,38,,,0,金谷沖,,,
光進丸,金谷港,2025/09/08,カワハギ,3,9,6,20,28,,,0,金谷沖,,,
光進丸,金谷港,2025/09/07,アジ,12,151,81,20,38,,,0,金谷沖,,,
光進丸,金谷港,2025/09/07,カワハギ,1,16,8,20,28,,,0,金谷沖,,,
光進丸,金谷港,2025/09/06,アジ,10,112,61,20,38,,,0,金谷沖,,,
光進丸,金谷港,2025/09/06,カワハギ,0,11,5,20,28,,,0,金谷沖,,,
光進丸,金谷港,2025/09/04,アジ,20,86,53,20,38,,,0,金谷沖,,,
光進丸,金谷港,2025/09/04,カワハギ,1,8,4,18,28,,,0,金谷沖,,,
光進丸,金谷港,2025/09/03,アジ,17,92,54,20,38,,,0,金谷沖,,,
光進丸,金谷港,2025/09/03,カワハギ,6,19,12,18,28,,,0,金谷沖,,,
光進丸,金谷港,2025/09/02,アジ,10,124,67,20,38,,,0,金谷沖,,,
光進丸,金谷港,2025/09/02,カワハギ,1,11,6,18,28,,,0,金谷沖,,,
光進丸,金谷港,2025/09/01,アジ,15,146,80,20,37,,,0,金谷沖,,,
光進丸,金谷港,2025/09/01,カワハギ,5,13,9,18,28,,,0,金谷沖,,,
梅花丸,飯岡港,2025/09/30,マダイ,0,6,3,,,0.4,2.4,0,,,,
梅花丸,飯岡港,2025/09/28,マダイ,0,3,1,,,0.4,2.84,0,,,,
梅花丸,飯岡港,2025/09/27,マダイ,0,4,2,,,0.8,4.3,0,,,,
梅花丸,飯岡港,2025/09/27,不明,,,,,,,,0,,,,
梅花丸,飯岡港,2025/09/27,カサゴ,,,,,,,,0,,,,
梅花丸,飯岡港,2025/09/26,マダイ,0,5,2,,,0.4,4.5,0,,,,
梅花丸,飯岡港,2025/09/22,マダイ,0,3,1,,,0.4,2.78,0,,,,
梅花丸,飯岡港,2025/09/21,マダイ,0,3,1,,,0.4,2.86,0,,,,
梅花丸,飯岡港,2025/09/20,マダイ,0,7,3,,,0.3,3.55,0,,,,
梅花丸,飯岡港,2025/09/20,不明,,,,,,,,0,,,,
梅花丸,飯岡港,2025/09/17,マダイ,0,7,3,,,0.3,5.4,0,,,,
梅花丸,飯岡港,2025/09/16,マダイ,0,2,1,,,0.4,2.8,0,,,,
梅花丸,飯岡港,2025/09/15,マダイ,0,3,1,,,0.5,6.18,0,,,,
梅花丸,飯岡港,2025/09/14,マダイ,0,5,2,,,0.4,1.95,0,,,,
梅花丸,飯岡港,2025/09/14,マハタ,,,,,,4.3,4.3,0,,,,
梅花丸,飯岡港,2025/09/13,マダイ,0,10,5,,,0.5,4.05,0,,,,
梅花丸,飯岡港,2025/09/12,マダイ,0,4,2,,,0.4,5.36,0,,,,
梅花丸,飯岡港,2025/09/11,マダイ,0,3,1,,,0.4,3.95,0,,,,
梅花丸,飯岡港,2025/09/10,マダイ,0,5,2,,,0.3,1.0,0,,,,
梅花丸,飯岡港,2025/09/08,マダイ,0,4,2,,,0.4,5.04,0,,,,
梅花丸,飯岡港,2025/09/07,マダイ,0,5,2,,,0.4,4.7,0,,,,
梅花丸,飯岡港,2025/09/06,マダイ,0,5,2,,,0.3,5.28,0,,,,
梅花丸,飯岡港,2025/09/04,マダイ,0,4,2,,,0.6,4.72,0,,,,
梅花丸,飯岡港,2025/09/04,マハタ,,,,,,4.0,4.0,0,,,,
梅花丸,飯岡港,2025/09/03,マダイ,0,3,1,,,0.4,5.4,0,,,,
梅花丸,飯岡港,2025/09/02,マダイ,0,2,1,,,0.3,2.43,0,,,,
梅花丸,飯岡港,2025/09/01,マダイ,0,3,1,,,0.3,5.08,0,,,,
春盛丸,長井漆山港,2025/09/28,スルメイカ,2,9,5,30,43,,,0,,,,
春盛丸,長井漆山港,2025/09/27,スルメイカ,3,24,13,35,43,,,0,,,,
春盛丸,長井漆山港,2025/09/26,スルメイカ,3,19,11,30,43,,,0,,,,
春盛丸,長井漆山港,2025/09/23,スルメイカ,1,13,7,30,43,,,0,城ヶ島沖,,,
春盛丸,長井漆山港,2025/09/22,スルメイカ,1,6,3,30,40,,,0,,,,
春盛丸,長井漆山港,2025/09/20,スルメイカ,1,7,4,30,43,,,0,洲崎沖,,,
春盛丸,長井漆山港,2025/09/19,スルメイカ,18,31,24,35,43,,,0,,,,
春盛丸,長井漆山港,2025/09/16,スルメイカ,1,11,6,30,43,,,0,,,,
春盛丸,長井漆山港,2025/09/15,スルメイカ,2,6,4,30,43,,,0,,,,
春盛丸,長井漆山港,2025/09/13,スルメイカ,3,12,7,30,43,,,0,,,,
春盛丸,長井漆山港,2025/09/12,スルメイカ,4,10,7,30,43,,,0,,,,
春盛丸,長井漆山港,2025/09/10,スルメイカ,2,13,7,35,43,,,0,,,,
春盛丸,長井漆山港,2025/09/09,スルメイカ,6,11,8,35,43,,,0,,,,
春盛丸,長井漆山港,2025/09/08,スルメイカ,10,25,17,35,43,,,0,,,,
春盛丸,長井漆山港,2025/09/06,スルメイカ,0,13,6,30,43,,,0,,,,
大盛丸,外川港,2025/09/28,ヒラメ,1,10,5,,,0.5,2.0,0,,,,
大盛丸,外川港,2025/09/27,ヒラメ,0,5,2,,,0.5,2.1,0,,,,
大盛丸,外川港,2025/09/26,ヒラメ,2,5,3,,,0.4,2.1,0,,,,
大盛丸,外川港,2025/09/21,ヒラメ,2,5,3,,,0.5,2.6,0,,,,
大盛丸,外川港,2025/09/20,ヒラメ,1,7,4,,,0.5,2.1,0,,,,
大盛丸,外川港,2025/09/19,ヒラメ,2,6,4,,,0.5,2.5,0,,,,
大盛丸,外川港,2025/09/14,ヒラメ,1,9,5,,,0.5,2.3,0,,,,
大盛丸,外川港,2025/09/10,ヒラメ,1,4,2,,,1.2,2.2,0,,,,
大盛丸,外川港,2025/09/07,ヒラメ,1,6,3,,,0.3,1.6,0,,,,
大盛丸,外川港,2025/09/03,ヒラメ,1,9,5,,,,,0,,,,
日正丸,日立久慈港,2025/09/29,マダイ,2,10,6,,,0.3,2.5,0,,,,
日正丸,日立久慈港,2025/09/28,マダイ,0,3,1,,,0.3,0.8,0,,,,
日正丸,日立久慈港,2025/09/27,マダイ,0,4,2,,,0.3,0.6,0,,,,
日正丸,日立久慈港,2025/09/21,マダイ,,,,,,,,0,,,,
日正丸,日立久慈港,2025/09/21,不明,,,,,,,,0,,,,
日正丸,日立久慈港,2025/09/21,カサゴ,,,,,,,,0,,,,
日正丸,日立久慈港,2025/09/21,マハタ,,,,,,,,0,,,,
日正丸,日立久慈港,2025/09/20,マダイ,0,2,1,,,0.3,0.6,0,,,,
日正丸,日立久慈港,2025/09/18,マダイ,0,3,1,,,0.3,4.5,0,,,,
日正丸,日立久慈港,2025/09/17,マダイ,0,3,1,,,0.3,0.7,0,,,,
日正丸,日立久慈港,2025/09/14,マダイ,0,5,2,,,0.3,1.8,0,,,,
日正丸,日立久慈港,2025/09/13,マダイ,0,6,3,,,0.3,1.0,0,,,,
日正丸,日立久慈港,2025/09/09,マダイ,4,15,9,,,0.3,1.5,0,,,,
日正丸,日立久慈港,2025/09/08,マダイ,1,3,2,,,0.3,0.7,0,,,,
日正丸,日立久慈港,2025/09/07,マダイ,0,5,2,,,0.3,7.32,0,,,,
日正丸,日立久慈港,2025/09/01,マダイ,0,5,2,,,0.3,0.7,0,,,,
福よし丸,鴨居大室港,2025/09/29,タチウオ,5,22,13,70,120,,,0,観音崎沖,,,
福よし丸,鴨居大室港,2025/09/29,アジ,16,38,27,23,32,,,0,,,,
福よし丸,鴨居大室港,2025/09/28,タチウオ,0,15,7,65,105,,,0,観音崎沖,,,
福よし丸,鴨居大室港,2025/09/28,アジ,7,31,19,22,32,,,0,,,,
福よし丸,鴨居大室港,2025/09/27,タチウオ,4,22,13,65,108,,,0,観音崎沖,,,
福よし丸,鴨居大室港,2025/09/27,アジ,15,41,28,22,32,,,0,,,,
福よし丸,鴨居大室港,2025/09/25,タチウオ,3,6,4,70,105,,,0,観音崎沖,,,
福よし丸,鴨居大室港,2025/09/25,アジ,27,38,32,20,32,,,0,,,,
福よし丸,鴨居大室港,2025/09/24,タチウオ,8,20,14,70,115,,,0,観音崎沖,,,
福よし丸,鴨居大室港,2025/09/24,アジ,8,31,19,22,32,,,0,,,,
福よし丸,鴨居大室港,2025/09/23,タチウオ,1,11,6,65,120,,,0,観音崎沖,,,
福よし丸,鴨居大室港,2025/09/23,アジ,18,54,36,21,28,,,0,,,,
福よし丸,鴨居大室港,2025/09/22,タチウオ,2,6,4,65,105,,,0,観音崎沖,,,
福よし丸,鴨居大室港,2025/09/22,アジ,24,38,31,23,32,,,0,,,,
福よし丸,鴨居大室港,2025/09/20,タチウオ,1,25,13,70,124,,,0,観音崎沖,,,
福よし丸,鴨居大室港,2025/09/20,アジ,8,26,17,23,35,,,0,,,,
福よし丸,鴨居大室港,2025/09/18,タチウオ,1,13,7,80,127,,,0,観音崎沖,,,
福よし丸,鴨居大室港,2025/09/18,アジ,4,24,14,23,37,,,0,,,,
福よし丸,鴨居大室港,2025/09/17,タチウオ,4,14,9,65,105,,,0,観音崎沖,,,
福よし丸,鴨居大室港,2025/09/17,アジ,6,31,18,23,35,,,0,,,,
福よし丸,鴨居大室港,2025/09/16,タチウオ,3,33,18,65,105,,,0,観音崎沖,,,
福よし丸,鴨居大室港,2025/09/16,アジ,5,32,18,23,35,,,0,,,,
福よし丸,鴨居大室港,2025/09/14,タチウオ,1,11,6,65,110,,,0,観音崎沖,,,
福よし丸,鴨居大室港,2025/09/14,アジ,0,28,14,23,35,,,0,,,,
福よし丸,鴨居大室港,2025/09/13,タチウオ,6,30,18,65,115,,,0,観音崎沖,,,
福よし丸,鴨居大室港,2025/09/13,アジ,5,11,8,23,35,,,0,,,,
福よし丸,鴨居大室港,2025/09/06,タチウオ,3,11,7,65,108,,,0,観音崎沖,,,
福よし丸,鴨居大室港,2025/09/06,アジ,15,26,20,23,32,,,0,,,,
福よし丸,鴨居大室港,2025/09/02,タチウオ,0,10,5,80,118,,,0,観音崎沖,,,
福よし丸,鴨居大室港,2025/09/02,アジ,10,24,17,24,32,,,0,,,,
福よし丸,鴨居大室港,2025/09/01,タチウオ,1,13,7,65,120,,,0,観音崎沖,,,
福よし丸,鴨居大室港,2025/09/01,アジ,8,46,27,23,35,,,0,,,,
須原屋,東葛西,2025/09/28,アジ,20,60,40,16,25,,,0,横浜沖,,,
須原屋,東葛西,2025/09/28,シロギス,8,150,79,12,23,,,0,木更津沖,,,
須原屋,東葛西,2025/09/27,アジ,10,80,45,16,25,,,0,横浜沖,,,
須原屋,東葛西,2025/09/27,シロギス,10,164,87,12,24,,,0,木更津沖,,,
須原屋,東葛西,2025/09/26,アジ,20,60,40,16,25,,,0,横浜沖,,,
須原屋,東葛西,2025/09/25,シロギス,20,161,90,12,23,,,0,木更津沖,,,
須原屋,東葛西,2025/09/24,アジ,5,30,17,16,25,,,0,横浜沖,,,
須原屋,東葛西,2025/09/24,シロギス,15,101,58,12,23,,,0,木更津沖,,,
須原屋,東葛西,2025/09/23,シロギス,10,145,77,12,23,,,0,木更津沖,,,
須原屋,東葛西,2025/09/22,アジ,20,50,35,16,25,,,0,横浜沖,,,
須原屋,東葛西,2025/09/22,シロギス,4,68,36,12,23,,,0,木更津沖,,,
須原屋,東葛西,2025/09/21,アジ,20,60,40,16,25,,,0,横浜沖,,,
須原屋,東葛西,2025/09/21,シロギス,5,142,73,12,23,,,0,木更津沖,,,
須原屋,東葛西,2025/09/20,アジ,10,60,35,16,25,,,0,横浜沖,,,
須原屋,東葛西,2025/09/20,シロギス,3,177,90,12,23,,,0,木更津沖,,,
須原屋,東葛西,2025/09/19,アジ,0,20,10,23,40,,,0,観音崎沖,,,
須原屋,東葛西,2025/09/19,シロギス,17,83,50,12,23,,,0,木更津沖,,,
須原屋,東葛西,2025/09/18,シロギス,20,176,98,12,23,,,0,木更津沖,,,
須原屋,東葛西,2025/09/17,アジ,10,40,25,16,25,,,0,横浜沖,,,
須原屋,東葛西,2025/09/17,シロギス,27,159,93,12,23,,,0,木更津沖,,,
須原屋,東葛西,2025/09/15,アジ,10,50,30,16,25,,,0,横浜沖,,,
須原屋,東葛西,2025/09/15,シロギス,10,142,76,12,23,,,0,木更津沖,,,
須原屋,東葛西,2025/09/14,アジ,10,50,30,16,25,,,0,横浜沖,,,
須原屋,東葛西,2025/09/14,シロギス,10,140,75,12,23,,,0,木更津沖,,,
須原屋,東葛西,2025/09/13,アジ,10,60,35,16,25,,,0,横浜沖,,,
須原屋,東葛西,2025/09/13,シロギス,7,146,76,12,23,,,0,木更津沖,,,
須原屋,東葛西,2025/09/10,アジ,20,60,40,16,25,,,0,横浜沖,,,
須原屋,東葛西,2025/09/08,アジ,10,50,30,16,25,,,0,横浜沖,,,
須原屋,東葛西,2025/09/07,アジ,10,40,25,16,25,,,0,横浜沖,,,
須原屋,東葛西,2025/09/07,シロギス,15,165,90,12,23,,,0,木更津沖,,,
須原屋,東葛西,2025/09/06,アジ,10,50,30,16,25,,,0,横浜沖,,,
須原屋,東葛西,2025/09/06,シロギス,15,207,111,12,24,,,0,木更津沖,,,
須原屋,東葛西,2025/09/04,シロギス,12,103,57,12,23,,,0,木更津沖,,,
須原屋,東葛西,2025/09/03,シロギス,25,82,53,12,24,,,0,木更津沖,,,
豊丸,日立久慈港,2025/09/07,マダイ,0,4,2,,,0.3,1.0,0,,,,
第八鶴丸,天津港,2025/09/30,不明,,,,,,,,0,,,,
第八鶴丸,天津港,2025/09/30,アジ,,,,,,,,0,,,,
第八鶴丸,天津港,2025/09/27,マダイ,0,4,2,,,1.0,1.7,0,,,,
第八鶴丸,天津港,2025/09/27,ワラサ,0,2,1,,,,,0,,,,
第八鶴丸,天津港,2025/09/22,スルメイカ,0,7,3,,,,,0,,,,
第八鶴丸,天津港,2025/09/15,スルメイカ,0,17,8,,,,,0,,,,
第八鶴丸,天津港,2025/09/13,スルメイカ,30,30,30,,,,,1,,,,
第八鶴丸,天津港,2025/09/12,クロムツ,6,6,6,33,33,,,1,,,,
第八鶴丸,天津港,2025/09/12,カサゴ,1,1,1,,,0.5,0.5,1,,,,
第八鶴丸,天津港,2025/09/10,不明,2,2,2,,,,,1,,,,
第八鶴丸,天津港,2025/09/09,マダイ,0,2,1,,,0.8,1.3,0,,,,
第八鶴丸,天津港,2025/09/09,ワラサ,1,3,2,,,2.0,3.2,0,,,,
第八鶴丸,天津港,2025/09/08,不明,2,2,2,,,0.9,1.1,1,,,,
第八鶴丸,天津港,2025/09/07,スルメイカ,0,6,3,,,,,0,,,,
第八鶴丸,天津港,2025/09/04,クロムツ,18,18,18,30,37,,,1,,,,
第八鶴丸,天津港,2025/09/04,スルメイカ,6,6,6,,,,,1,,,,
第八鶴丸,天津港,2025/09/03,スルメイカ,6,6,6,,,,,1,,,,
浜新丸,富津港,2025/09/28,タチウオ,6,24,15,70,112,,,0,走水沖,,,
浜新丸,富津港,2025/09/27,フグ,7,45,26,14,27,,,0,富津南沖,,,
