ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,kanso_raw,suion_raw,suishoku_raw
福よし丸,鴨居大室港,2026/04/01,1,0,タチウオ,タチウオ,サブ,アジ,11,30,20,0,23,35,,,,久里浜沖,,,,,,,,,,,,,,タチウオ・アジのリレー。タチウオは久里浜沖で型見ず。,,
かめだや,羽田,2026/04/01,1,0,アジ,アジ,メイン,LTアジ,25,138,81,0,16,28,,,,富岡沖,,,14.0,20.0,,,,,,,,,,,,
喜平治丸,松輪間口港,2026/04/02,1,0,ヤリイカ,ヤリイカ,メイン,マルイカ,3,63,33,0,15,30,,,,城ヶ島沖,,,50.0,70.0,,,,,,,ウネリ,,,城ヶ島沖です。前半はナギでしたが、後半はウネリがあって非常に釣りづらかったです…。,,
つる丸,大原港,2026/04/02,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,0,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2026/04/02,1,0,ヒラメ,ヒラメ,メイン,マハタ,,,,0,,,1.5,1.5,,,,,,,,,,,,,,,,,,
巳之助丸,久比里港,2026/04/02,1,0,カワハギ,カワハギ,メイン,カワハギ,1,7,4,0,17,28,,,,鴨居沖,竹岡沖,,15.0,30.0,,,,,,,,,"カサゴ,ホウボウ",日中船の釣果。他にカサゴ・ホウボウ。,,
巳之助丸,久比里港,2026/04/02,2,0,アジ,アジ,メイン,アジ,20,32,26,0,23,34,,,,久里浜沖,,,70.0,90.0,,,,,,,,,"サバ,カンコ",日中船の釣果。他にサバ・カンコ。,,
山下丸,久比里港,2026/04/02,1,0,カサゴ,カサゴ,メイン,カサゴ,,,,0,,,,,,,,,,,,,,,,下げ潮,波が高,雨,,仕立の釣果。本日は明日からスタートのカサゴの乗合前に仕立で出船しました。,,
たいぞう丸,葉山あぶずり港,2026/04/01,1,0,マルイカ,ヤリイカ,メイン,マルイカ,0,13,6,0,13,35,,,,亀城根,城ヶ島沖,,50.0,80.0,,,,,,,ウネリ,,,マルイカ船。今日は予想以上のとてつもないデカいウネリで大苦戦でした。,,
釣船 五郎丸,鴨居大室港,2026/04/02,1,0,アジ,アジ,メイン,ショートアジ,25,44,34,0,25,40,,,,鴨居沖,久里浜沖,,40.0,90.0,,,,,,,,,,潮速く釣りづらいも、良型交じりで釣れました。。,,
釣船 五郎丸,鴨居大室港,2026/04/01,1,0,アジ,アジ,メイン,ショートアジ,21,43,32,0,24,40,,,,鴨居沖,久里浜沖,,40.0,90.0,,,,,,,,,,鴨居沖を狙い、久里浜沖へ行くもアタリ渋く、鴨居沖へ戻りました。。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/04/02,1,0,マハタ,ヒラメ,サブ,チダイ,,,,0,42,42,,,,木負湾内,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/04/02,1,0,マハタ,ヒラメ,サブ,オオモンハタ,4,4,4,1,30,30,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/04/02,1,0,マハタ,ヒラメ,サブ,アジ,,,,0,23,23,,,,,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/04/02,2,0,イサキ,イサキ,メイン,イサキ,,,,0,34,34,,,,木負湾内,,,,,,,,,,,,,,,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/04/02,3,0,マハタ,ヒラメ,サブ,オオモンハタ,4,4,4,1,32,32,,,,木負湾内,,,,,,,,,,,,,,手漕ぎボートにて出船。。,,
岩崎レンタルボート(岩崎つり具店),沼津木負,2026/04/02,3,0,マハタ,ヒラメ,サブ,マダイ,2,2,2,1,25,25,,,,,,,,,,,,,,,,,,手漕ぎボートにて出船。。,,
あまさけや丸,松輪江奈港,2026/04/02,1,0,アジ,アジ,サブ,ワラサ,1,1,1,0,,,4.6,4.6,,,,,,,,,,,,,,,アジ多数,アジ泳がせ(ワラサ)。他にアジ多数。,,
あまさけや丸,松輪江奈港,2026/04/02,2,0,マダイ,マダイ,メイン,マダイ,1,1,1,0,,,1.0,1.0,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/04/01,1,0,マダイ,マダイ,メイン,マダイ,0,2,1,0,,,1.6,2.0,,,,,,,,,,,,,,,"アジ,サバ",他にアジ・サバ。。,,
秀丸,沼津内港,2026/04/01,1,0,マルイカ,ヤリイカ,サブ,マルイカ・ムギイカ,32,77,54,0,15,25,,,,沼津沖,,,,,,,,,,,,,,早夜マルイカ。ゼロテン直結仕掛け。,,
渡辺釣船店,横浜港･新山下,2026/04/01,1,0,アジ,アジ,メイン,午前LTアジ,56,77,66,0,17,28,,,,横浜沖前後,,,15.0,20.0,,,,,,,,,,連日絶好調です!!朝一から終わりまでポツポツと順調に釣れてくれました。～20cmクラスは交じりましたが、激うまサイズが主体でした。,,
渡辺釣船店,横浜港･新山下,2026/04/01,2,0,タチウオ,タチウオ,メイン,タチウオ,0,2,1,0,75,100,,,,猿島沖,,,,,,,,,,,,,,,,
第八幸松丸,沼津静浦,2026/04/02,1,0,マダイ,マダイ,メイン,マダイ,0,6,3,0,,,0.6,2.8,,,,,,,,,,,,,,,,午前便コマセマダイ。1週間ぶりのコマセマダイでしたが、前回出船した時よりは型も2kg超えが3匹交じり、少し雰囲気が出て来ました。,,
須原屋,東葛西,2026/04/02,1,0,アジ,アジ,メイン,LTアジ,20,80,50,0,16,25,,,,横浜沖,,,20.0,20.0,,,,,,,,,,,,
須原屋,東葛西,2026/04/01,1,0,アジ,アジ,メイン,ライトアジ,10,80,45,0,16,25,,,,横浜沖,,,20.0,20.0,,,,,,,,,,,,
山天丸,久比里港,2026/04/02,1,0,マダイ,マダイ,メイン,アマダイ,2,3,2,0,25,36,,,,剣崎沖,,,80.0,100.0,,,,,,,,,"オニカサゴ,サバ",トップ2名様。他にオニカサゴ・サバ。,,
こなや丸,長浦,2026/04/01,1,0,アジ,アジ,メイン,ショートアジ,50,153,101,0,17,38,,,,木更津沖,,,,,,,,,,下げ潮,,雨,,今日は昨日の雨の影響でしょうか…。反応はモリモリ出ていたのになかなかスイッチ入らず…ポツリポツリと間の空いた釣れ方で、しばらくは我慢の釣りでした。,,
海上つり堀まるや,沼津足保,2026/04/01,1,0,イナダ,イナダ,メイン,イナダ,5,5,5,1,,,,,,,,,,,,,,,,,,,,,,
海上つり堀まるや,沼津足保,2026/04/01,1,0,イナダ,イナダ,サブ,マダイ,4,4,4,1,,,,,,,,,,,,,,,,,,,,,,
光進丸,金谷港,2026/04/01,1,0,フグ,フグ,メイン,トラフグ,0,2,1,0,,,1.1,2.3,,金谷沖,富浦沖,,,,,,,,,,,,,トラフグ船。反応良好!。,,
平安丸,小田原早川港,2026/04/01,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,1,6,3,0,25,43,,,,二宮沖,,,,,,,,,,,,,,,,
村井丸,保田港,2026/04/02,1,0,イサキ,イサキ,メイン,イサキ,28,42,35,0,22,33,,,,保田沖,,,30.0,50.0,,,,,,,,,"アジ,カサゴ,コノシロ交じり",LT五目船。食い順調。,,
はら丸,長井港,2026/04/02,1,0,ヤリイカ,ヤリイカ,メイン,マルイカ,5,35,20,0,14,30,,,,城ヶ島沖,,,45.0,65.0,,,,,,,ウネリ,,,前半ぽつぽつ乗り一流し7回も有り。中盤以降ウネリ有り苦戦。,,
吉久,浦安,2026/04/01,1,0,フグ,フグ,メイン,トラフグ,0,2,1,0,39,50,,,,富浦沖,,,80.0,80.0,,,,,,,,,,大型!バラシ多数!,,
吉久,浦安,2026/04/01,2,0,サワラ,サワラ,メイン,サワラ,5,27,16,1,55,65,,,,湾内,,,35.0,35.0,,,,,,,,,,,,
渡辺釣船店,横浜港･新山下,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,定休日。,,
長崎屋,横浜本牧港,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,,
恒丸,大磯港,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,今日は出船なしです。,,
恒丸,大磯港,2026/04/01,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,今日は波高く、シケでした。,,
つる丸,大原港,2026/04/01,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,またウネリが出て、出れるか出れないかって感じになりそうなので出船中止に。,,
幸丸,飯岡港,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,30日～2日は臨時休業。,,
たいぞう丸,葉山あぶずり港,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,定休日。,,
石田丸,大津港,2026/04/01,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出しませんでした。昼前から北風が強まり、雨になりました。,,
