ship,area,date,fish,cnt_min,cnt_max,cnt_avg,size_min,size_max,kg_min,kg_max,is_boat,point_place,point_place2,point_depth_min,point_depth_max
吉野屋,浦安,2024/11/21,カワハギ,3,13,8,14,28,,,0,竹岡沖,,30,30
吉野屋,浦安,2024/11/21,アジ,80,150,115,15,25,,,0,木更津沖,,15,15
吉野屋,浦安,2024/11/21,タチウオ,1,16,8,70,100,,,0,千葉沖,,20,20
吉野屋,浦安,2024/11/20,タチウオ,4,22,13,70,100,,,0,千葉沖,,20,20
吉野屋,浦安,2024/11/20,マダコ,0,4,2,,,0.3,0.8,0,横浜沖,,10,10
吉野屋,浦安,2024/11/20,フグ,0,5,2,18,36,,,0,横浜沖,,20,20
吉野屋,浦安,2024/11/20,カワハギ,1,8,4,14,27,,,0,竹岡沖,,30,30
吉野屋,浦安,2024/11/17,フグ,0,10,5,18,36,,,0,横浜沖,,10,10
吉野屋,浦安,2024/11/17,不明,30,143,86,9,19,,,0,木更津沖,,3,3
吉野屋,浦安,2024/11/17,アジ,30,100,65,15,25,,,0,木更津沖,,15,15
吉野屋,浦安,2024/11/17,マダコ,0,8,4,,,0.3,1.4,0,横浜沖,,10,10
吉野屋,浦安,2024/11/17,タチウオ,1,25,13,70,100,,,0,千葉沖,,20,20
吉野屋,浦安,2024/11/17,カワハギ,0,9,4,14,28,,,0,,,,
吉野屋,浦安,2024/11/16,アジ,6,160,83,15,25,,,0,木更津沖,,15,15
吉野屋,浦安,2024/11/16,シロギス,15,61,38,12,22,,,0,木更津沖,,15,15
吉野屋,浦安,2024/11/16,フグ,1,9,5,18,36,,,0,横浜沖,,20,20
吉野屋,浦安,2024/11/16,タチウオ,0,19,9,70,100,,,0,千葉沖,,20,20
吉野屋,浦安,2024/11/16,マダコ,0,4,2,,,0.3,0.8,0,川崎沖,,10,10
吉野屋,浦安,2024/11/16,カワハギ,0,15,7,14,29,,,0,,,,
吉野屋,浦安,2024/11/15,アジ,70,212,141,15,25,,,0,木更津沖,,15,15
吉野屋,浦安,2024/11/15,タチウオ,10,23,16,70,100,,,0,千葉沖,,20,20
吉野屋,浦安,2024/11/15,マダコ,1,2,1,,,0.3,0.8,0,横浜沖,,10,10
吉野屋,浦安,2024/11/15,フグ,4,11,7,18,36,,,0,横浜沖,,10,10
吉野屋,浦安,2024/11/15,カワハギ,3,16,9,14,27,,,0,,,,
吉野屋,浦安,2024/11/14,フグ,0,8,4,18,36,,,0,横浜沖,,10,10
吉野屋,浦安,2024/11/14,アジ,8,37,22,18,43,,,0,横須賀沖,,50,50
吉野屋,浦安,2024/11/14,カワハギ,0,22,11,14,28,,,0,竹岡沖,,20,20
吉野屋,浦安,2024/11/14,タチウオ,0,15,7,70,100,,,0,千葉沖,,20,20
吉野屋,浦安,2024/11/14,マダコ,0,4,2,,,0.3,1.0,0,,,,
吉野屋,浦安,2024/11/13,カワハギ,1,14,7,14,27,,,0,竹岡沖,,30,30
吉野屋,浦安,2024/11/13,タチウオ,1,16,8,70,100,,,0,千葉沖,,20,20
吉野屋,浦安,2024/11/13,アジ,32,132,82,15,25,,,0,木更津沖,,20,20
吉野屋,浦安,2024/11/13,マダコ,0,3,1,,,0.4,0.8,0,富岡沖,,10,10
吉野屋,浦安,2024/11/13,シロギス,10,45,27,14,23,,,0,木更津沖,,15,15
吉野屋,浦安,2024/11/13,フグ,1,4,2,,,,,0,,,,
吉野屋,浦安,2024/11/11,アジ,50,110,80,15,25,,,0,木更津沖,,15,15
吉野屋,浦安,2024/11/11,フグ,2,12,7,18,36,,,0,横浜沖,,10,10
吉野屋,浦安,2024/11/11,カワハギ,4,28,16,14,28,,,0,竹岡沖,,20,20
吉野屋,浦安,2024/11/11,不明,40,214,127,7,17,,,0,木更津沖,,3,3
吉野屋,浦安,2024/11/11,タチウオ,1,3,2,70,100,,,0,,,,
吉野屋,浦安,2024/11/10,アジ,30,144,87,15,25,,,0,木更津沖,,15,15
吉野屋,浦安,2024/11/10,フグ,0,7,3,18,40,,,0,大貫沖,,10,10
吉野屋,浦安,2024/11/10,タチウオ,0,14,7,70,100,,,0,千葉沖,,20,20
吉野屋,浦安,2024/11/10,カワハギ,0,16,8,14,27,,,0,竹岡沖,,30,30
吉野屋,浦安,2024/11/10,シロギス,11,64,37,14,23,,,0,木更津沖,,15,15
吉野屋,浦安,2024/11/09,タチウオ,0,17,8,70,100,,,0,千葉沖,,20,20
吉野屋,浦安,2024/11/09,カワハギ,0,20,10,14,28,,,0,竹岡沖,,20,20
吉野屋,浦安,2024/11/09,シロギス,10,67,38,12,23,,,0,木更津沖,,15,15
吉野屋,浦安,2024/11/09,アジ,4,80,42,15,25,,,0,木更津沖,,15,15
吉野屋,浦安,2024/11/09,フグ,0,10,5,18,38,,,0,大貫沖,,10,10
吉野屋,浦安,2024/11/07,カワハギ,2,16,9,14,28,,,0,竹岡沖,,20,20
吉野屋,浦安,2024/11/07,アジ,40,166,103,15,25,,,0,木更津沖,,15,15
吉野屋,浦安,2024/11/07,タチウオ,2,32,17,70,100,,,0,千葉沖,,20,20
吉野屋,浦安,2024/11/07,フグ,1,13,7,18,36,,,0,横浜沖,,10,10
吉野屋,浦安,2024/11/06,シロギス,12,62,37,12,24,,,0,木更津沖,,10,10
吉野屋,浦安,2024/11/06,フグ,0,9,4,15,35,,,0,横浜沖,,20,20
吉野屋,浦安,2024/11/06,アジ,70,120,95,15,25,,,0,木更津沖,,15,15
吉野屋,浦安,2024/11/06,カワハギ,1,15,8,14,27,,,0,竹岡沖,,15,15
吉野屋,浦安,2024/11/06,タチウオ,7,30,18,70,100,,,0,千葉沖,,20,20
吉野屋,浦安,2024/11/04,カワハギ,0,29,14,14,30,,,0,竹岡沖,,20,20
吉野屋,浦安,2024/11/04,タチウオ,0,16,8,70,100,,,0,千葉沖,,20,20
吉野屋,浦安,2024/11/04,フグ,0,9,4,18,36,,,0,大貫沖,,10,10
吉野屋,浦安,2024/11/04,不明,20,142,81,6,18,,,0,木更津沖,,2,3
吉野屋,浦安,2024/11/04,アジ,10,75,42,15,25,,,0,木更津沖,,15,15
吉野屋,浦安,2024/11/03,カワハギ,1,24,12,14,28,,,0,竹岡沖,,20,20
吉野屋,浦安,2024/11/03,アジ,9,120,64,15,25,,,0,木更津沖,,15,15
吉野屋,浦安,2024/11/03,シロギス,25,65,45,12,24,,,0,富津沖,,15,15
吉野屋,浦安,2024/11/03,フグ,0,5,2,16,32,,,0,大貫沖,,10,10
吉野屋,浦安,2024/11/03,タチウオ,0,3,1,60,90,,,0,走水沖,,50,50
吉野屋,浦安,2024/11/02,タチウオ,0,6,3,70,100,,,0,走水沖,,60,60
吉野屋,浦安,2024/11/02,アジ,10,111,60,15,23,,,0,木更津沖,,15,15
吉野屋,浦安,2024/11/02,カワハギ,0,13,6,14,27,,,0,竹岡沖,,20,20
吉野屋,浦安,2024/11/01,アジ,30,160,95,15,23,,,0,木更津沖,,15,15
吉野屋,浦安,2024/11/01,カワハギ,4,11,7,14,28,,,0,竹岡沖,,20,20
吉野屋,浦安,2024/11/01,フグ,0,8,4,18,36,,,0,横浜沖,,10,10
吉野屋,浦安,2024/11/01,シロギス,18,77,47,12,23,,,0,木更津沖,,10,10
吉野屋,浦安,2024/11/01,タチウオ,0,3,1,60,100,,,0,走水沖,,60,60
光進丸,金谷港,2024/11/25,カワハギ,3,30,16,15,28,,,0,金谷沖,,,
光進丸,金谷港,2024/11/24,アジ,6,28,17,16,42,,,0,金谷沖,,,
光進丸,金谷港,2024/11/24,カワハギ,2,22,12,15,28,,,0,金谷沖,,,
光進丸,金谷港,2024/11/23,アジ,3,34,18,25,42,,,0,金谷沖,,,
光進丸,金谷港,2024/11/23,カワハギ,2,19,10,15,30,,,0,金谷沖,,,
光進丸,金谷港,2024/11/18,アジ,0,22,11,16,41,,,0,金谷沖,,,
光進丸,金谷港,2024/11/18,カワハギ,6,22,14,15,28,,,0,金谷沖,,,
光進丸,金谷港,2024/11/17,アジ,1,31,16,16,41,,,0,金谷沖,,,
光進丸,金谷港,2024/11/17,カワハギ,4,25,14,15,28,,,0,金谷沖,,,
光進丸,金谷港,2024/11/15,アジ,3,15,9,16,38,,,0,金谷沖,,,
光進丸,金谷港,2024/11/15,カワハギ,7,58,32,15,28,,,0,金谷沖,,,
光進丸,金谷港,2024/11/14,アジ,4,18,11,21,41,,,0,金谷沖,,,
光進丸,金谷港,2024/11/14,ワラサ,,,,,,5.0,5.0,0,,,,
光進丸,金谷港,2024/11/14,カワハギ,5,35,20,15,28,,,0,金谷沖,,,
光進丸,金谷港,2024/11/13,カワハギ,5,27,16,15,28,,,0,金谷沖,,,
光進丸,金谷港,2024/11/12,アジ,2,31,16,25,41,,,0,金谷沖,,,
光進丸,金谷港,2024/11/12,カワハギ,1,25,13,15,27,,,0,金谷沖,,,
光進丸,金谷港,2024/11/10,アジ,7,26,16,25,41,,,0,金谷沖,,,
光進丸,金谷港,2024/11/10,カワハギ,2,18,10,15,27,,,0,金谷沖,,,
光進丸,金谷港,2024/11/09,アジ,3,38,20,18,41,,,0,金谷沖,,,
光進丸,金谷港,2024/11/09,カワハギ,1,23,12,15,27,,,0,金谷沖,,,
光進丸,金谷港,2024/11/05,アジ,9,25,17,25,41,,,0,金谷沖,,,
光進丸,金谷港,2024/11/05,ワラサ,,,,,,3.0,3.0,0,,,,
光進丸,金谷港,2024/11/05,カンパチ,,,,,,3.0,3.0,0,,,,
光進丸,金谷港,2024/11/05,カワハギ,1,16,8,15,28,,,0,金谷沖,,,
光進丸,金谷港,2024/11/04,アジ,9,33,21,16,41,,,0,金谷沖,,,
光進丸,金谷港,2024/11/04,カワハギ,2,18,10,15,27,,,0,金谷沖,,,
光進丸,金谷港,2024/11/02,アジ,6,41,23,16,41,,,0,金谷沖,,,
光進丸,金谷港,2024/11/02,カワハギ,2,23,12,15,28,,,0,金谷沖,,,
光進丸,金谷港,2024/11/01,アジ,2,53,27,16,41,,,0,金谷沖,,,
光進丸,金谷港,2024/11/01,カワハギ,1,19,10,15,31,,,0,金谷沖,,,
春盛丸,長井漆山港,2024/11/25,ヤリイカ,6,12,9,20,35,,,0,沖ノ瀬,,,
春盛丸,長井漆山港,2024/11/24,ヤリイカ,1,9,5,20,35,,,0,城ヶ島沖,,,
春盛丸,長井漆山港,2024/11/23,ヤリイカ,1,8,4,25,35,,,0,,,,
春盛丸,長井漆山港,2024/11/17,ヤリイカ,1,9,5,20,35,,,0,,,,
春盛丸,長井漆山港,2024/11/16,ヤリイカ,0,12,6,25,38,,,0,洲崎沖,,,
春盛丸,長井漆山港,2024/11/11,ヤリイカ,3,10,6,20,35,,,0,,,,
春盛丸,長井漆山港,2024/11/09,ヤリイカ,2,14,8,20,38,,,0,,,,
春盛丸,長井漆山港,2024/11/08,ヤリイカ,3,16,9,20,35,,,0,,,,
春盛丸,長井漆山港,2024/11/06,ヤリイカ,0,11,5,18,30,,,0,,,,
大盛丸,外川港,2024/11/26,不明,20,45,32,13,28,,,0,,,,
大盛丸,外川港,2024/11/23,ヒラメ,4,7,5,,,0.4,1.4,0,,,,
大盛丸,外川港,2024/11/22,ヒラメ,2,4,3,,,0.4,1.0,0,,,,
大盛丸,外川港,2024/11/22,不明,3,21,12,15,32,,,0,,,,
大盛丸,外川港,2024/11/17,ヒラメ,0,8,4,,,0.3,1.7,0,,,,
大盛丸,外川港,2024/11/17,不明,10,39,24,15,28,,,0,,,,
大盛丸,外川港,2024/11/14,不明,10,46,28,15,33,,,0,,,,
大盛丸,外川港,2024/11/14,ヒラメ,5,5,5,,,0.8,2.5,1,,,,
大盛丸,外川港,2024/11/14,マハタ,4,4,4,,,0.6,1.9,1,,,,
大盛丸,外川港,2024/11/13,ヒラメ,5,9,7,,,0.3,1.2,0,,,,
大盛丸,外川港,2024/11/12,不明,20,70,45,15,33,,,0,,,,
大盛丸,外川港,2024/11/12,ヒラメ,5,5,5,,,0.5,1.2,1,,,,
大盛丸,外川港,2024/11/10,ヒラメ,5,9,7,,,0.3,1.8,0,,,,
大盛丸,外川港,2024/11/09,ヒラメ,1,9,5,,,0.4,1.5,0,,,,
大盛丸,外川港,2024/11/08,不明,20,47,33,15,28,,,0,,,,
大盛丸,外川港,2024/11/08,ヒラメ,2,3,2,,,1.4,1.7,0,,,,
大盛丸,外川港,2024/11/04,不明,7,26,16,19,37,,,0,,,,
大盛丸,外川港,2024/11/01,不明,9,23,16,15,30,,,0,,,,
大盛丸,外川港,2024/11/01,ヒラメ,1,7,4,,,0.4,1.1,0,,,,
日正丸,日立久慈港,2024/11/26,マダコ,1,7,4,,,0.5,1.5,0,,,22,28
日正丸,日立久慈港,2024/11/24,マダイ,0,8,4,,,0.3,0.9,0,,,25,37
日正丸,日立久慈港,2024/11/23,マダイ,0,10,5,,,0.3,1.3,0,,,25,37
日正丸,日立久慈港,2024/11/22,マダイ,0,3,1,,,0.3,1.0,0,,,25,37
日正丸,日立久慈港,2024/11/20,マダイ,0,5,2,,,0.3,3.7,0,,,25,37
日正丸,日立久慈港,2024/11/17,マダイ,0,16,8,,,0.3,0.8,0,,,25,30
日正丸,日立久慈港,2024/11/14,マダイ,0,5,2,,,0.3,0.8,0,,,25,30
日正丸,日立久慈港,2024/11/12,マダイ,0,7,3,,,0.3,0.8,0,,,25,30
日正丸,日立久慈港,2024/11/10,マダイ,0,7,3,,,0.3,0.8,0,,,25,30
日正丸,日立久慈港,2024/11/09,マダイ,1,9,5,,,0.3,1.8,0,,,25,30
日正丸,日立久慈港,2024/11/05,マダイ,1,11,6,,,0.3,1.2,0,,,25,30
日正丸,日立久慈港,2024/11/04,マダイ,3,12,7,,,0.3,0.7,0,,,25,30
日正丸,日立久慈港,2024/11/01,マダイ,1,14,7,,,0.3,1.2,0,,,15,30
福よし丸,鴨居大室港,2024/11/30,タチウオ,0,9,4,60,100,,,0,観音崎沖タナ60～70m・,,50,50
福よし丸,鴨居大室港,2024/11/30,アジ,1,32,16,23,38,,,0,,,,
福よし丸,鴨居大室港,2024/11/25,タチウオ,0,7,3,60,100,,,0,観音崎沖タナ60～70m・,,50,60
福よし丸,鴨居大室港,2024/11/25,アジ,25,54,39,20,35,,,0,,,,
福よし丸,鴨居大室港,2024/11/24,タチウオ,0,6,3,60,90,,,0,観音崎沖タナ60～70m・,,70,70
福よし丸,鴨居大室港,2024/11/24,アジ,20,51,35,23,35,,,0,,,,
福よし丸,鴨居大室港,2024/11/23,タチウオ,0,4,2,60,90,,,0,観音崎沖タナ60～70m・,,50,65
福よし丸,鴨居大室港,2024/11/23,アジ,6,23,14,20,35,,,0,,,,
福よし丸,鴨居大室港,2024/11/17,タチウオ,0,5,2,65,95,,,0,観音崎沖タナ60～70m・,,50,50
福よし丸,鴨居大室港,2024/11/17,アジ,3,23,13,22,37,,,0,,,,
福よし丸,鴨居大室港,2024/11/16,タチウオ,0,6,3,65,85,,,0,観音崎沖タナ60～70m・,,50,50
福よし丸,鴨居大室港,2024/11/16,アジ,20,42,31,22,37,,,0,,,,
福よし丸,鴨居大室港,2024/11/14,タチウオ,1,5,3,60,100,,,0,観音崎沖タナ60～70m・,,50,50
福よし丸,鴨居大室港,2024/11/14,アジ,18,25,21,21,35,,,0,,,,
福よし丸,鴨居大室港,2024/11/13,タチウオ,1,3,2,65,110,,,0,観音崎沖タナ50～60m・,,50,50
福よし丸,鴨居大室港,2024/11/13,アジ,9,37,23,22,40,,,0,,,,
福よし丸,鴨居大室港,2024/11/12,タチウオ,2,7,4,70,105,,,0,観音崎沖タナ50～60m・,,50,50
福よし丸,鴨居大室港,2024/11/12,アジ,7,25,16,22,37,,,0,,,,
福よし丸,鴨居大室港,2024/11/09,タチウオ,0,2,1,60,100,,,0,観音崎沖タナ50～60m・,,50,50
福よし丸,鴨居大室港,2024/11/09,アジ,20,35,27,20,32,,,0,,,,
福よし丸,鴨居大室港,2024/11/07,タチウオ,3,3,3,55,95,,,0,観音崎沖タナ50～60m・,,50,50
福よし丸,鴨居大室港,2024/11/07,アジ,9,12,10,23,40,,,0,,,,
福よし丸,鴨居大室港,2024/11/05,タチウオ,0,4,2,65,95,,,0,観音崎沖タナ50～60m・,,50,60
福よし丸,鴨居大室港,2024/11/05,アジ,12,21,16,22,37,,,0,,,,
福よし丸,鴨居大室港,2024/11/04,タチウオ,0,2,1,70,95,,,0,観音崎沖タナ55～65m・,,50,60
福よし丸,鴨居大室港,2024/11/04,アジ,3,15,9,20,35,,,0,,,,
須原屋,東葛西,2024/11/30,アジ,20,80,50,16,25,,,0,木更津沖,,15,15
須原屋,東葛西,2024/11/30,カワハギ,1,16,8,12,27,,,0,竹岡沖,,20,20
須原屋,東葛西,2024/11/29,アジ,30,100,65,16,25,,,0,木更津沖,,15,15
須原屋,東葛西,2024/11/29,カワハギ,2,22,12,12,27,,,0,竹岡沖,,20,20
須原屋,東葛西,2024/11/27,アジ,30,100,65,16,25,,,0,木更津沖,,15,15
須原屋,東葛西,2024/11/25,アジ,20,60,40,16,25,,,0,木更津沖,,20,20
須原屋,東葛西,2024/11/25,カワハギ,0,14,7,12,27,,,0,竹岡沖,,20,20
須原屋,東葛西,2024/11/24,アジ,30,80,55,16,25,,,0,木更津沖,,15,15
須原屋,東葛西,2024/11/24,カワハギ,0,11,5,12,26,,,0,竹岡沖,,20,20
須原屋,東葛西,2024/11/23,アジ,20,80,50,16,25,,,0,木更津沖,,15,15
須原屋,東葛西,2024/11/23,カワハギ,0,12,6,12,27,,,0,竹岡沖,,20,20
須原屋,東葛西,2024/11/22,アジ,30,100,65,16,25,,,0,木更津沖,,15,15
須原屋,東葛西,2024/11/22,カワハギ,1,8,4,13,27,,,0,竹岡沖,,20,20
須原屋,東葛西,2024/11/21,カワハギ,0,13,6,13,26,,,0,竹岡沖,,20,20
須原屋,東葛西,2024/11/20,アジ,30,100,65,16,25,,,0,木更津沖,,15,15
須原屋,東葛西,2024/11/20,カワハギ,0,13,6,12,26,,,0,竹岡沖,,20,20
須原屋,東葛西,2024/11/18,カワハギ,3,19,11,13,26,,,0,竹岡沖,,20,20
須原屋,東葛西,2024/11/17,アジ,30,100,65,16,25,,,0,木更津沖,,15,15
須原屋,東葛西,2024/11/17,カワハギ,1,8,4,13,26,,,0,竹岡沖,,20,20
須原屋,東葛西,2024/11/16,アジ,30,100,65,16,25,,,0,木更津沖,,15,15
須原屋,東葛西,2024/11/16,カワハギ,0,18,9,5,5,,,0,竹岡沖,,20,20
須原屋,東葛西,2024/11/15,カワハギ,1,10,5,13,26,,,0,竹岡沖,,20,20
須原屋,東葛西,2024/11/14,アジ,30,100,65,16,25,,,0,木更津沖,,15,15
須原屋,東葛西,2024/11/13,アジ,30,100,65,16,25,,,0,木更津沖,,15,15
須原屋,東葛西,2024/11/10,アジ,30,100,65,16,25,,,0,木更津沖,,15,15
須原屋,東葛西,2024/11/10,カワハギ,0,9,4,5,5,,,0,竹岡沖,,20,20
須原屋,東葛西,2024/11/09,アジ,20,80,50,16,25,,,0,木更津沖,,15,15
須原屋,東葛西,2024/11/09,カワハギ,0,18,9,13,29,,,0,竹岡沖,,20,20
須原屋,東葛西,2024/11/08,カワハギ,0,10,5,12,27,,,0,竹岡沖,,20,20
須原屋,東葛西,2024/11/06,アジ,30,100,65,16,25,,,0,木更津沖,,15,15
須原屋,東葛西,2024/11/06,カワハギ,1,9,5,5,5,,,0,竹岡沖,,20,20
須原屋,東葛西,2024/11/04,アジ,20,100,60,16,25,,,0,木更津沖,,15,15
須原屋,東葛西,2024/11/04,カワハギ,0,13,6,12,31,,,0,竹岡沖,,20,20
須原屋,東葛西,2024/11/03,アジ,20,80,50,16,25,,,0,木更津沖,,15,15
須原屋,東葛西,2024/11/03,カワハギ,0,23,11,5,5,,,0,竹岡沖,,20,20
須原屋,東葛西,2024/11/01,カワハギ,2,13,7,13,29,,,0,竹岡沖,,15,15
豊丸,日立久慈港,2024/11/04,マダイ,14,14,14,,,1.5,1.5,1,,,,
第八鶴丸,天津港,2024/11/26,ヒラメ,2,2,2,,,1.0,1.5,0,,,,
第八鶴丸,天津港,2024/11/23,ヒラメ,0,2,1,,,1.5,1.5,0,,,,
第八鶴丸,天津港,2024/11/23,マゴチ,1,1,1,,,1.0,1.0,1,,,,
第八鶴丸,天津港,2024/11/22,マダイ,2,2,2,,,,,1,,,,
第八鶴丸,天津港,2024/11/20,スルメイカ,7,7,7,,,,,0,,,,
第八鶴丸,天津港,2024/11/20,ヤリイカ,1,1,1,,,,,0,,,,
第八鶴丸,天津港,2024/11/17,クロムツ,6,7,6,27,33,,,0,,,,
第八鶴丸,天津港,2024/11/10,スルメイカ,19,19,19,,,,,0,,,,
第八鶴丸,天津港,2024/11/09,クロムツ,0,1,0,36,36,,,0,,,,
第八鶴丸,天津港,2024/11/09,スルメイカ,0,4,2,,,,,0,,,,
第八鶴丸,天津港,2024/11/06,イサキ,10,10,10,,,,,0,,,,
第八鶴丸,天津港,2024/11/06,マダイ,1,2,1,25,30,,,0,,,,
第八鶴丸,天津港,2024/11/06,アマダイ,1,2,1,25,30,,,0,,,,
第八鶴丸,天津港,2024/11/04,クロムツ,2,5,3,33,40,,,0,,,,
第八鶴丸,天津港,2024/11/03,ヒラメ,0,1,0,,,1.8,5.9,0,,,,
浜新丸,富津港,2024/11/27,タチウオ,4,10,7,70,100,,,0,観音崎沖,,,
浜新丸,富津港,2024/11/04,フグ,3,14,8,14,33,,,0,富津南沖,,,
浜新丸,富津港,2024/11/04,タチウオ,1,6,3,70,95,,,0,富津沖,,,
浜新丸,富津港,2024/11/02,タチウオ,1,16,8,68,95,,,0,走水沖,,,
太幸丸,飯岡港,2024/11/30,ヒラメ,0,6,3,,,0.3,1.3,0,,,,
太幸丸,飯岡港,2024/11/25,不明,13,20,16,23,40,,,0,,,,
太幸丸,飯岡港,2024/11/24,ヒラメ,1,6,3,,,0.3,2.0,0,,,,
太幸丸,飯岡港,2024/11/23,ヒラメ,1,10,5,,,0.3,2.4,0,,,,
太幸丸,飯岡港,2024/11/22,ヒラメ,3,12,7,,,0.3,1.2,0,,,,
太幸丸,飯岡港,2024/11/20,ヒラメ,3,10,6,,,0.3,4.0,0,,,,
太幸丸,飯岡港,2024/11/18,ヒラメ,4,7,5,,,0.3,1.0,0,,,,
太幸丸,飯岡港,2024/11/17,ヒラメ,2,10,6,,,0.3,2.0,0,,,,
太幸丸,飯岡港,2024/11/16,不明,1,14,7,23,40,,,0,,,,
太幸丸,飯岡港,2024/11/15,不明,8,28,18,23,40,,,0,,,,
太幸丸,飯岡港,2024/11/14,不明,4,35,19,23,38,,,0,,,,
太幸丸,飯岡港,2024/11/13,不明,5,28,16,23,38,,,0,,,,
太幸丸,飯岡港,2024/11/10,マダイ,3,21,12,,,0.3,1.0,0,,,,
太幸丸,飯岡港,2024/11/09,ヒラメ,4,9,6,,,0.3,2.0,0,,,,
太幸丸,飯岡港,2024/11/08,ヒラメ,6,10,8,,,0.3,2.0,0,,,,
太幸丸,飯岡港,2024/11/07,不明,7,32,19,23,38,,,0,,,,
太幸丸,飯岡港,2024/11/06,不明,15,36,25,23,38,,,0,,,,
太幸丸,飯岡港,2024/11/05,ヒラメ,3,10,6,,,0.3,1.3,0,,,,
太幸丸,飯岡港,2024/11/04,マダイ,2,18,10,,,0.3,1.0,0,,,,
太幸丸,飯岡港,2024/11/01,不明,11,36,23,23,38,,,0,,,,
長崎屋,横浜本牧港,2024/11/30,シロギス,12,95,53,5,5,,,0,航程15,,,
長崎屋,横浜本牧港,2024/11/30,マダコ,0,4,2,,,0.3,1.7,0,航程1,,,
長崎屋,横浜本牧港,2024/11/30,アジ,41,119,80,15,45,,,0,航程3,,,
長崎屋,横浜本牧港,2024/11/27,マダコ,0,4,2,,,0.3,1.0,0,航程1,,,
長崎屋,横浜本牧港,2024/11/27,アジ,30,91,60,15,29,,,0,航程3,,,
長崎屋,横浜本牧港,2024/11/26,シロギス,24,114,69,14,21,,,0,航程15,,,
長崎屋,横浜本牧港,2024/11/26,マダコ,3,8,5,,,0.3,0.8,0,航程1,,,
長崎屋,横浜本牧港,2024/11/25,シロギス,28,87,57,12,22,,,0,航程15,,,
長崎屋,横浜本牧港,2024/11/25,マダコ,1,10,5,,,0.3,1.0,0,航程1,,,
長崎屋,横浜本牧港,2024/11/24,シロギス,7,95,51,13,23,,,0,航程15,,,
長崎屋,横浜本牧港,2024/11/24,マダコ,0,7,3,,,0.3,0.8,0,航程1,,,
長崎屋,横浜本牧港,2024/11/24,アジ,5,88,46,17,30,,,0,航程3,,,
長崎屋,横浜本牧港,2024/11/23,マダコ,0,5,2,,,0.3,1.5,0,航程1,,,
長崎屋,横浜本牧港,2024/11/23,アジ,13,132,72,16,30,,,0,航程3,,,
長崎屋,横浜本牧港,2024/11/22,シロギス,5,62,33,5,5,,,0,航程15,,,
長崎屋,横浜本牧港,2024/11/22,マダコ,1,5,3,,,0.3,0.9,0,航程1,,,
長崎屋,横浜本牧港,2024/11/22,アジ,12,129,70,16,30,,,0,航程3,,,
長崎屋,横浜本牧港,2024/11/20,マダコ,1,3,2,,,0.4,0.7,0,航程1,,,
長崎屋,横浜本牧港,2024/11/20,アジ,30,151,90,16,29,,,0,航程3,,,
長崎屋,横浜本牧港,2024/11/19,マダコ,0,4,2,,,0.3,1.0,0,航程1,,,
長崎屋,横浜本牧港,2024/11/18,シロギス,3,21,12,14,25,,,0,航程15,,,
長崎屋,横浜本牧港,2024/11/18,マダコ,3,11,7,,,0.4,1.2,0,航程1,,,
