ship,area,date,fish,cnt_min,cnt_max,cnt_avg,size_min,size_max,kg_min,kg_max,is_boat,point_place,point_place2,point_depth_min,point_depth_max
吉野屋,浦安,2025/06/25,タチウオ,8,46,27,65,100,,,0,大貫沖,,20,20
吉野屋,浦安,2025/06/22,シロギス,3,74,38,12,23,,,0,木更津沖,,10,10
吉野屋,浦安,2025/06/22,アジ,5,50,27,16,25,,,0,富岡沖,,,
吉野屋,浦安,2025/06/22,マダコ,0,11,5,,,0.3,1.0,0,羽田沖,,10,10
吉野屋,浦安,2025/06/22,フグ,,,,18,36,,,0,大貫沖,,10,10
吉野屋,浦安,2025/06/22,タチウオ,1,18,9,55,100,,,0,第二海堡沖,,20,30
吉野屋,浦安,2025/06/21,アジ,20,50,35,22,43,,,0,観音崎沖,,60,60
吉野屋,浦安,2025/06/21,マダコ,0,20,10,,,0.3,1.6,0,千葉沖,,5,10
吉野屋,浦安,2025/06/21,シロギス,5,104,54,12,23,,,0,木更津沖,,8,10
吉野屋,浦安,2025/06/21,フグ,0,7,3,18,35,,,0,大貫沖,,15,15
吉野屋,浦安,2025/06/21,不明,0,6,3,,,,,0,,,,
吉野屋,浦安,2025/06/20,アジ,20,55,37,16,25,,,0,富岡沖,,20,20
吉野屋,浦安,2025/06/20,マダコ,0,10,5,,,0.3,1.5,0,千葉沖,,10,10
吉野屋,浦安,2025/06/20,フグ,2,11,6,18,36,,,0,大貫沖,,10,10
吉野屋,浦安,2025/06/20,シロギス,20,83,51,12,23,,,0,木更津沖,,10,10
吉野屋,浦安,2025/06/20,タチウオ,0,6,3,65,100,,,0,,,,
吉野屋,浦安,2025/06/20,不明,0,9,4,,,,,0,,,,
吉野屋,浦安,2025/06/19,アジ,40,85,62,16,23,,,0,富岡沖,,20,20
吉野屋,浦安,2025/06/19,マダコ,2,20,11,,,0.3,2.1,0,千葉沖,,10,10
吉野屋,浦安,2025/06/19,フグ,0,12,6,18,36,,,0,大貫沖,,10,10
吉野屋,浦安,2025/06/19,シロギス,35,50,42,12,23,,,0,木更津沖,,10,10
吉野屋,浦安,2025/06/19,不明,3,9,6,,,,,0,,,,
吉野屋,浦安,2025/06/18,シロギス,16,57,36,,,,,0,,,,
吉野屋,浦安,2025/06/18,不明,3,15,9,,,,,0,,,,
吉野屋,浦安,2025/06/16,アジ,0,24,12,16,23,,,0,横浜沖,,20,20
吉野屋,浦安,2025/06/16,マダコ,0,19,9,,,0.3,1.2,0,千葉沖,,10,10
吉野屋,浦安,2025/06/16,フグ,0,13,6,18,36,,,0,大貫沖,,10,10
吉野屋,浦安,2025/06/16,シロギス,8,109,58,12,23,,,0,木更津沖,,10,10
吉野屋,浦安,2025/06/14,アジ,1,10,5,16,23,,,0,横浜沖,,20,20
吉野屋,浦安,2025/06/14,フグ,0,6,3,18,36,,,0,大貫沖,,10,10
吉野屋,浦安,2025/06/14,マダコ,0,17,8,,,0.3,2.0,0,千葉沖,,10,10
吉野屋,浦安,2025/06/14,シロギス,22,157,89,12,23,,,0,木更津沖,,10,10
吉野屋,浦安,2025/06/13,シロギス,30,53,41,12,23,,,0,木更津沖,,10,10
吉野屋,浦安,2025/06/13,フグ,0,4,2,18,36,,,0,大貫沖,,10,10
吉野屋,浦安,2025/06/13,マダコ,1,20,10,,,0.3,2.2,0,千葉沖,,5,10
吉野屋,浦安,2025/06/13,アジ,20,102,61,16,23,,,0,木更津沖,,20,20
吉野屋,浦安,2025/06/12,シロギス,20,133,76,12,23,,,0,木更津沖,,10,10
吉野屋,浦安,2025/06/12,アジ,7,50,28,23,38,,,0,観音崎沖,,70,70
吉野屋,浦安,2025/06/12,フグ,0,4,2,18,36,,,0,大貫沖,,10,10
吉野屋,浦安,2025/06/12,マダコ,1,20,10,,,0.3,2.4,0,千葉沖,,10,10
吉野屋,浦安,2025/06/12,タチウオ,0,6,3,70,100,,,0,,,,
吉野屋,浦安,2025/06/12,不明,1,16,8,,,,,0,,,,
吉野屋,浦安,2025/06/09,アジ,20,65,42,16,23,,,0,木更津沖,,15,15
吉野屋,浦安,2025/06/09,マダコ,4,18,11,,,0.3,2.0,0,千葉沖,,10,10
吉野屋,浦安,2025/06/09,シロギス,15,104,59,12,23,,,0,木更津沖,,12,12
吉野屋,浦安,2025/06/08,アジ,7,60,33,16,23,,,0,木更津沖,,15,15
吉野屋,浦安,2025/06/08,フグ,0,5,2,18,36,,,0,大貫沖,,10,10
吉野屋,浦安,2025/06/08,マダコ,1,16,8,,,0.3,1.2,0,千葉沖,,10,10
吉野屋,浦安,2025/06/08,シロギス,5,63,34,12,23,,,0,木更津沖,,12,12
吉野屋,浦安,2025/06/08,不明,1,7,4,,,,,0,,,,
吉野屋,浦安,2025/06/07,マダコ,0,15,7,,,0.3,1.2,0,千葉沖,,5,10
吉野屋,浦安,2025/06/07,シロギス,3,83,43,12,23,,,0,木更津沖,,10,10
吉野屋,浦安,2025/06/07,フグ,0,6,3,18,36,,,0,大貫沖,,10,10
吉野屋,浦安,2025/06/07,アジ,2,38,20,16,28,,,0,横浜沖,,20,20
吉野屋,浦安,2025/06/07,不明,0,10,5,,,,,0,,,,
吉野屋,浦安,2025/06/06,アジ,20,98,59,16,23,,,0,本牧沖,,20,20
吉野屋,浦安,2025/06/06,マダコ,2,17,9,,,0.3,1.2,0,川崎沖,,10,10
吉野屋,浦安,2025/06/06,フグ,0,4,2,18,36,,,0,大貫沖,,10,10
吉野屋,浦安,2025/06/06,シロギス,10,40,25,12,23,,,0,木更津沖,,10,10
吉野屋,浦安,2025/06/05,アジ,50,120,85,16,25,,,0,木更津沖,,15,15
吉野屋,浦安,2025/06/05,マダコ,2,18,10,,,0.3,1.6,0,川崎沖,,5,10
吉野屋,浦安,2025/06/05,フグ,0,5,2,18,36,,,0,大貫沖,,10,10
吉野屋,浦安,2025/06/05,シロギス,23,46,34,12,23,,,0,,,,
吉野屋,浦安,2025/06/05,タチウオ,1,7,4,70,100,,,0,大貫沖,,20,20
吉野屋,浦安,2025/06/05,不明,2,4,3,,,,,0,,,,
吉野屋,浦安,2025/06/04,アジ,20,40,30,16,25,,,0,横浜沖,,20,20
吉野屋,浦安,2025/06/04,マダコ,1,20,10,,,0.3,1.1,0,川崎沖,,10,10
吉野屋,浦安,2025/06/04,フグ,0,6,3,18,36,,,0,大貫沖,,10,10
吉野屋,浦安,2025/06/04,シロギス,16,54,35,12,23,,,0,木更津沖,,12,12
吉野屋,浦安,2025/06/02,アジ,20,50,35,16,25,,,0,横浜沖,,20,20
吉野屋,浦安,2025/06/02,マダコ,1,20,10,,,0.3,1.5,0,川崎沖,,5,10
吉野屋,浦安,2025/06/02,フグ,1,5,3,18,36,,,0,大貫沖,,10,10
吉野屋,浦安,2025/06/02,シロギス,20,116,68,12,23,,,0,木更津沖,,12,12
吉野屋,浦安,2025/06/01,フグ,0,4,2,16,36,,,0,大貫沖,,10,10
吉野屋,浦安,2025/06/01,マダコ,0,19,9,,,0.3,1.8,0,千葉沖,,5,10
吉野屋,浦安,2025/06/01,シロギス,4,125,64,12,22,,,0,木更津沖,,10,10
吉野屋,浦安,2025/06/01,アジ,0,32,16,16,23,,,0,南本牧沖,,30,30
吉野屋,浦安,2025/06/01,不明,0,7,3,,,,,0,,,,
光進丸,金谷港,2025/06/30,アジ,10,83,46,25,42,,,0,金谷沖,,,
光進丸,金谷港,2025/06/28,アジ,2,45,23,25,41,,,0,金谷沖,,,
光進丸,金谷港,2025/06/27,アジ,2,76,39,27,40,,,0,金谷沖,,,
光進丸,金谷港,2025/06/26,アジ,4,52,28,27,40,,,0,金谷沖,,,
光進丸,金谷港,2025/06/25,アジ,6,78,42,25,40,,,0,金谷沖,,,
光進丸,金谷港,2025/06/24,アジ,5,73,39,25,41,,,0,金谷沖,,,
光進丸,金谷港,2025/06/23,アジ,2,61,31,27,42,,,0,金谷沖,,,
光進丸,金谷港,2025/06/22,アジ,0,45,22,27,42,,,0,金谷沖,,,
光進丸,金谷港,2025/06/21,アジ,5,78,41,27,42,,,0,金谷沖,,,
光進丸,金谷港,2025/06/20,アジ,15,53,34,28,40,,,0,金谷沖,,,
光進丸,金谷港,2025/06/19,アジ,12,81,46,28,40,,,0,金谷沖,,,
光進丸,金谷港,2025/06/18,アジ,8,55,31,25,40,,,0,金谷沖,,,
光進丸,金谷港,2025/06/17,アジ,5,67,36,25,40,,,0,金谷沖,,,
光進丸,金谷港,2025/06/16,アジ,23,66,44,25,40,,,0,金谷沖,,,
光進丸,金谷港,2025/06/14,アジ,15,63,39,25,41,,,0,金谷沖,,,
光進丸,金谷港,2025/06/13,アジ,5,122,63,25,42,,,0,金谷沖,,,
光進丸,金谷港,2025/06/12,アジ,5,61,33,25,42,,,0,金谷沖,,,
光進丸,金谷港,2025/06/10,アジ,38,95,66,25,41,,,0,金谷沖,,,
光進丸,金谷港,2025/06/09,アジ,10,92,51,25,40,,,0,金谷沖,,,
光進丸,金谷港,2025/06/07,アジ,4,61,32,26,40,,,0,金谷沖,,,
光進丸,金谷港,2025/06/06,アジ,10,81,45,26,40,,,0,金谷沖,,,
梅花丸,飯岡港,2025/06/30,マダイ,0,5,2,,,0.3,1.0,0,,,,
梅花丸,飯岡港,2025/06/29,マダイ,0,6,3,,,0.3,0.8,0,,,,
梅花丸,飯岡港,2025/06/29,ヒラメ,0,4,2,,,0.6,2.3,0,,,,
梅花丸,飯岡港,2025/06/28,マダイ,0,3,1,,,0.3,1.4,0,,,,
梅花丸,飯岡港,2025/06/27,マダイ,0,2,1,,,0.3,0.7,0,,,,
梅花丸,飯岡港,2025/06/24,マダイ,0,3,1,,,0.3,2.2,0,,,,
梅花丸,飯岡港,2025/06/22,マダイ,0,3,1,,,0.3,0.7,0,,,,
梅花丸,飯岡港,2025/06/21,マダイ,0,3,1,,,0.3,0.8,0,,,,
梅花丸,飯岡港,2025/06/21,ヒラメ,0,3,1,,,0.6,2.0,0,,,,
梅花丸,飯岡港,2025/06/20,マダイ,0,7,3,,,0.3,1.0,0,,,,
梅花丸,飯岡港,2025/06/20,ヒラメ,3,6,4,,,0.6,3.0,0,,,,
梅花丸,飯岡港,2025/06/19,マダイ,0,9,4,,,0.3,1.0,0,,,,
梅花丸,飯岡港,2025/06/19,ヒラメ,1,7,4,,,0.6,4.0,0,,,,
梅花丸,飯岡港,2025/06/18,マダイ,0,6,3,,,0.3,1.0,0,,,,
梅花丸,飯岡港,2025/06/16,マダイ,0,4,2,,,0.3,1.2,0,,,,
梅花丸,飯岡港,2025/06/16,ヒラメ,3,10,6,,,0.6,4.5,0,,,,
梅花丸,飯岡港,2025/06/14,マダイ,0,4,2,,,0.3,0.8,0,,,,
梅花丸,飯岡港,2025/06/14,ヒラメ,0,6,3,,,0.8,4.5,0,,,,
梅花丸,飯岡港,2025/06/12,マダイ,2,9,5,,,0.3,1.3,0,,,,
梅花丸,飯岡港,2025/06/12,ヒラメ,0,4,2,,,1.0,4.0,0,,,,
梅花丸,飯岡港,2025/06/09,マダイ,3,17,10,,,0.4,1.1,0,,,,
梅花丸,飯岡港,2025/06/09,ヒラメ,1,5,3,,,1.0,5.0,0,,,,
梅花丸,飯岡港,2025/06/08,マダイ,0,7,3,,,0.3,1.3,0,,,,
梅花丸,飯岡港,2025/06/07,マダイ,0,13,6,,,0.3,0.9,0,,,,
梅花丸,飯岡港,2025/06/07,ヒラメ,0,4,2,,,1.2,4.8,0,,,,
梅花丸,飯岡港,2025/06/06,マダイ,0,6,3,,,0.3,2.1,0,,,,
梅花丸,飯岡港,2025/06/06,ヒラメ,0,6,3,,,1.0,6.3,0,,,,
梅花丸,飯岡港,2025/06/05,マダイ,1,4,2,,,0.3,1.5,0,,,,
梅花丸,飯岡港,2025/06/05,ヒラメ,1,4,2,,,1.2,4.2,0,,,,
梅花丸,飯岡港,2025/06/04,ヒラメ,0,4,2,,,0.8,6.1,0,,,,
梅花丸,飯岡港,2025/06/04,マダイ,0,4,2,,,0.3,3.6,0,,,,
梅花丸,飯岡港,2025/06/03,マダイ,1,15,8,,,0.3,4.2,0,,,,
梅花丸,飯岡港,2025/06/03,ヒラメ,0,5,2,,,1.0,3.9,0,,,,
梅花丸,飯岡港,2025/06/02,マダイ,0,9,4,,,0.3,2.5,0,,,,
梅花丸,飯岡港,2025/06/02,ヒラメ,1,4,2,,,0.6,5.4,0,,,,
梅花丸,飯岡港,2025/06/01,マダイ,0,4,2,,,0.3,1.8,0,,,,
梅花丸,飯岡港,2025/06/01,ヒラメ,0,3,1,,,0.5,2.5,0,,,,
春盛丸,長井漆山港,2025/06/30,スルメイカ,4,22,13,25,38,,,0,城ヶ島沖,,,
春盛丸,長井漆山港,2025/06/29,スルメイカ,4,19,11,25,38,,,0,,,,
春盛丸,長井漆山港,2025/06/28,スルメイカ,5,30,17,25,38,,,0,,,,
春盛丸,長井漆山港,2025/06/27,スルメイカ,8,54,31,25,38,,,0,,,,
春盛丸,長井漆山港,2025/06/26,スルメイカ,8,20,14,25,38,,,0,,,,
春盛丸,長井漆山港,2025/06/25,スルメイカ,5,29,17,25,38,,,0,城ヶ島沖,,,
春盛丸,長井漆山港,2025/06/24,スルメイカ,9,50,29,28,40,,,0,,,,
春盛丸,長井漆山港,2025/06/21,スルメイカ,2,18,10,25,38,,,0,,,,
春盛丸,長井漆山港,2025/06/20,スルメイカ,1,29,15,25,38,,,0,,,,
春盛丸,長井漆山港,2025/06/19,スルメイカ,7,20,13,22,36,,,0,,,,
春盛丸,長井漆山港,2025/06/18,スルメイカ,4,16,10,22,36,,,0,,,,
春盛丸,長井漆山港,2025/06/17,スルメイカ,4,24,14,22,36,,,0,,,,
春盛丸,長井漆山港,2025/06/16,スルメイカ,6,28,17,22,36,,,0,,,,
春盛丸,長井漆山港,2025/06/14,スルメイカ,1,26,13,20,36,,,0,,,,
春盛丸,長井漆山港,2025/06/12,スルメイカ,5,24,14,20,36,,,0,,,,
春盛丸,長井漆山港,2025/06/10,スルメイカ,1,26,13,20,35,,,0,,,,
春盛丸,長井漆山港,2025/06/09,スルメイカ,20,50,35,25,36,,,0,,,,
春盛丸,長井漆山港,2025/06/08,スルメイカ,5,25,15,22,35,,,0,,,,
春盛丸,長井漆山港,2025/06/07,スルメイカ,13,57,35,22,35,,,0,,,,
春盛丸,長井漆山港,2025/06/05,スルメイカ,16,71,43,22,35,,,0,,,,
春盛丸,長井漆山港,2025/06/04,スルメイカ,7,48,27,20,35,,,0,近場,,,
春盛丸,長井漆山港,2025/06/02,スルメイカ,0,17,8,25,35,,,0,,,,
春盛丸,長井漆山港,2025/06/01,スルメイカ,0,19,9,20,33,,,0,長井沖,,,
大盛丸,外川港,2025/06/29,ヒラメ,0,5,2,,,0.5,2.0,0,,,,
大盛丸,外川港,2025/06/27,ヒラメ,0,2,1,,,0.9,3.0,0,,,,
大盛丸,外川港,2025/06/22,ヒラメ,0,8,4,,,0.8,3.2,0,,,,
大盛丸,外川港,2025/06/21,ヒラメ,0,1,0,,,0.8,4.9,0,,,,
大盛丸,外川港,2025/06/20,ヒラメ,2,3,2,,,1.4,3.9,0,,,,
大盛丸,外川港,2025/06/19,ヒラメ,1,3,2,,,1.9,4.1,0,,,,
大盛丸,外川港,2025/06/18,ヒラメ,0,3,1,,,1.5,2.5,0,,,,
大盛丸,外川港,2025/06/17,不明,0,3,1,,,1.5,5.5,0,,,,
大盛丸,外川港,2025/06/17,ヒラメ,0,4,2,,,1.5,4.8,0,,,,
大盛丸,外川港,2025/06/16,ヒラメ,0,3,1,,,1.1,2.5,0,,,,
大盛丸,外川港,2025/06/14,ヒラメ,0,5,2,,,1.2,3.4,0,,,,
大盛丸,外川港,2025/06/13,ヒラメ,1,7,4,,,0.7,4.0,0,,,,
大盛丸,外川港,2025/06/12,ヒラメ,0,7,3,,,1.2,4.6,0,,,,
大盛丸,外川港,2025/06/08,ヒラメ,0,5,2,,,2.1,4.5,0,,,,
大盛丸,外川港,2025/06/07,ヒラメ,0,4,2,,,1.6,6.7,0,,,,
大盛丸,外川港,2025/06/06,ヒラメ,0,3,1,,,1.0,5.8,0,,,,
大盛丸,外川港,2025/06/05,ヒラメ,0,3,1,,,1.8,3.7,0,,,,
大盛丸,外川港,2025/06/01,ヒラメ,,,,,,5.5,5.5,0,,,,
日正丸,日立久慈港,2025/06/29,マダイ,0,5,2,,,0.3,0.9,0,,,15,30
日正丸,日立久慈港,2025/06/28,マダイ,0,4,2,,,0.3,0.9,0,,,15,30
日正丸,日立久慈港,2025/06/27,マダイ,0,3,1,,,0.4,0.8,0,,,20,38
日正丸,日立久慈港,2025/06/26,マダイ,0,2,1,,,0.4,0.8,0,,,20,38
日正丸,日立久慈港,2025/06/21,マダイ,0,3,1,,,0.4,2.97,0,,,20,38
日正丸,日立久慈港,2025/06/20,マダイ,0,3,1,,,0.4,2.19,0,,,20,38
日正丸,日立久慈港,2025/06/19,マダイ,1,3,2,,,0.4,0.7,0,,,20,38
日正丸,日立久慈港,2025/06/18,マダイ,,,,,,,,0,,,20,38
日正丸,日立久慈港,2025/06/18,不明,,,,,,,,0,,,,
日正丸,日立久慈港,2025/06/18,カサゴ,,,,,,,,0,,,,
日正丸,日立久慈港,2025/06/15,マダイ,0,3,1,,,0.4,0.7,0,,,20,38
日正丸,日立久慈港,2025/06/14,マダイ,0,3,1,,,0.4,0.7,0,,,20,38
日正丸,日立久慈港,2025/06/10,マダイ,0,1,0,,,0.4,0.6,0,,,8,40
日正丸,日立久慈港,2025/06/08,マダイ,0,4,2,,,0.4,0.6,0,,,15,30
日正丸,日立久慈港,2025/06/07,マダイ,0,2,1,,,0.4,0.6,0,,,15,30
日正丸,日立久慈港,2025/06/05,マダイ,0,6,3,,,0.4,1.0,0,,,15,30
日正丸,日立久慈港,2025/06/02,マダイ,0,6,3,,,0.4,0.6,0,,,15,30
福よし丸,鴨居大室港,2025/06/21,タチウオ,0,11,5,60,100,,,0,観音崎沖タナ45～60m・,,50,60
福よし丸,鴨居大室港,2025/06/21,アジ,4,27,15,20,37,,,0,,,,
福よし丸,鴨居大室港,2025/06/16,タチウオ,0,4,2,65,130,,,0,観音崎沖タナ10～25m・,,50,50
福よし丸,鴨居大室港,2025/06/16,アジ,19,52,35,23,35,,,0,,,,
福よし丸,鴨居大室港,2025/06/14,タチウオ,0,2,1,70,100,,,0,観音崎沖タナ8～15m・,,40,40
福よし丸,鴨居大室港,2025/06/14,アジ,12,39,25,23,32,,,0,,,,
福よし丸,鴨居大室港,2025/06/04,タチウオ,0,1,0,100,100,,,0,観音崎沖タナ15～25m・,,60,60
福よし丸,鴨居大室港,2025/06/04,アジ,43,48,45,20,32,,,0,,,,
福よし丸,鴨居大室港,2025/06/02,タチウオ,1,7,4,85,119,,,0,観音崎沖タナ15～25m・,,70,70
福よし丸,鴨居大室港,2025/06/02,アジ,22,37,29,24,38,,,0,,,,
福よし丸,鴨居大室港,2025/06/01,タチウオ,0,3,1,80,105,,,0,観音崎沖タナ10～20m・,,60,60
福よし丸,鴨居大室港,2025/06/01,アジ,8,33,20,25,38,,,0,,,,
須原屋,東葛西,2025/06/30,アジ,5,40,22,16,25,,,0,横浜沖,,20,20
須原屋,東葛西,2025/06/30,シロギス,25,90,57,12,23,,,0,富津沖,,8,8
須原屋,東葛西,2025/06/29,アジ,5,50,27,16,25,,,0,横浜沖,,20,20
須原屋,東葛西,2025/06/29,シロギス,12,108,60,12,24,,,0,木更津沖,,8,8
須原屋,東葛西,2025/06/28,アジ,10,60,35,16,25,,,0,横浜沖,,20,20
須原屋,東葛西,2025/06/28,シロギス,15,162,88,12,24,,,0,木更津沖,,8,8
須原屋,東葛西,2025/06/27,アジ,10,50,30,16,25,,,0,横浜沖,,20,20
須原屋,東葛西,2025/06/27,シロギス,20,83,51,12,23,,,0,木更津沖,,8,8
須原屋,東葛西,2025/06/26,アジ,20,70,45,16,25,,,0,横浜沖,,20,20
須原屋,東葛西,2025/06/25,アジ,30,80,55,16,25,,,0,横浜沖,,20,20
須原屋,東葛西,2025/06/23,マダコ,0,7,3,,,0.3,1.0,0,千葉市沖,,6,6
須原屋,東葛西,2025/06/22,アジ,0,15,7,16,25,,,0,横浜沖,,20,20
須原屋,東葛西,2025/06/22,シロギス,5,68,36,10,23,,,0,木更津沖,,6,6
須原屋,東葛西,2025/06/21,アジ,10,40,25,16,25,,,0,横浜沖,,20,20
須原屋,東葛西,2025/06/21,シロギス,10,129,69,12,23,,,0,木更津沖,,8,8
須原屋,東葛西,2025/06/20,アジ,10,50,30,16,25,,,0,横浜沖,,20,20
須原屋,東葛西,2025/06/20,マダコ,2,12,7,,,0.3,1.0,0,千葉市沖,,6,6
須原屋,東葛西,2025/06/19,アジ,20,30,25,16,25,,,0,横浜沖,,20,20
須原屋,東葛西,2025/06/18,アジ,20,60,40,16,25,,,0,横浜沖,,20,20
須原屋,東葛西,2025/06/18,シロギス,5,67,36,12,23,,,0,木更津沖,,10,10
須原屋,東葛西,2025/06/16,アジ,20,60,40,16,25,,,0,横浜沖,,20,20
須原屋,東葛西,2025/06/16,シロギス,15,85,50,12,24,,,0,木更津沖,,12,12
須原屋,東葛西,2025/06/14,アジ,10,50,30,16,25,,,0,横浜沖,,20,20
須原屋,東葛西,2025/06/14,シロギス,5,86,45,12,24,,,0,木更津沖,,12,12
須原屋,東葛西,2025/06/13,アジ,10,50,30,16,25,,,0,横浜沖,,20,20
須原屋,東葛西,2025/06/12,アジ,10,70,40,16,25,,,0,横浜沖,,20,20
須原屋,東葛西,2025/06/09,シロギス,30,50,40,12,23,,,0,木更津沖,,8,8
須原屋,東葛西,2025/06/08,アジ,10,60,35,16,25,,,0,横浜沖,,20,20
須原屋,東葛西,2025/06/08,シロギス,4,118,61,12,23,,,0,木更津沖,,8,8
須原屋,東葛西,2025/06/07,アジ,5,40,22,16,25,,,0,横浜沖,,20,20
須原屋,東葛西,2025/06/07,シロギス,4,68,36,12,23,,,0,木更津沖,,8,8
須原屋,東葛西,2025/06/06,アジ,3,20,11,16,25,,,0,横浜沖,,20,20
須原屋,東葛西,2025/06/05,シロギス,25,53,39,12,23,,,0,木更津沖,,6,6
須原屋,東葛西,2025/06/04,アジ,20,70,45,16,25,,,0,横浜沖,,20,20
須原屋,東葛西,2025/06/02,アジ,20,70,45,16,25,,,0,横浜沖,,20,20
須原屋,東葛西,2025/06/01,アジ,5,50,27,16,25,,,0,横浜沖,,20,20
須原屋,東葛西,2025/06/01,マダコ,1,15,8,,,0.3,1.5,0,千葉市沖,,8,8
豊丸,日立久慈港,2025/06/28,マダイ,0,5,2,,,0.3,6.0,0,,,,
第八鶴丸,天津港,2025/06/30,マルイカ,28,38,33,10,20,,,0,,,,
第八鶴丸,天津港,2025/06/29,スルメイカ,1,24,12,,,,,0,,,,
第八鶴丸,天津港,2025/06/28,マダイ,1,1,1,38,40,,,0,,,,
第八鶴丸,天津港,2025/06/28,イサキ,7,13,10,24,30,,,0,,,,
第八鶴丸,天津港,2025/06/27,スルメイカ,7,64,35,,,,,0,,,,
第八鶴丸,天津港,2025/06/24,クロムツ,7,8,7,33,42,,,0,,,,
第八鶴丸,天津港,2025/06/24,マルイカ,2,3,2,,,,,0,,,,
第八鶴丸,天津港,2025/06/22,マルイカ,0,3,1,10,10,,,0,,,,
第八鶴丸,天津港,2025/06/20,マルイカ,40,40,40,11,23,,,1,,,,
第八鶴丸,天津港,2025/06/16,マルイカ,30,30,30,14,30,,,0,,,,
第八鶴丸,天津港,2025/06/13,マルイカ,8,14,11,15,24,,,0,,,,
第八鶴丸,天津港,2025/06/13,イサキ,30,33,31,,,,,0,,,,
第八鶴丸,天津港,2025/06/08,クロムツ,2,11,6,35,41,,,0,,,,
第八鶴丸,天津港,2025/06/01,イサキ,13,40,26,,,,,0,,,,
第八鶴丸,天津港,2025/06/01,マダイ,0,2,1,,,0.6,0.7,0,,,,
浜新丸,富津港,2025/06/27,タチウオ,8,27,17,70,123,,,0,富津南沖,,,
浜新丸,富津港,2025/06/21,タチウオ,3,10,6,75,107,,,0,第二海堡沖,,,
浜新丸,富津港,2025/06/05,タチウオ,3,5,4,72,113,,,0,富津南沖,,,
太幸丸,飯岡港,2025/06/30,ヒラメ,0,3,1,,,0.8,2.3,0,,,,
太幸丸,飯岡港,2025/06/29,ヒラメ,0,5,2,,,0.8,1.0,0,,,,
太幸丸,飯岡港,2025/06/28,ヒラメ,0,2,1,,,0.5,3.0,0,,,,
太幸丸,飯岡港,2025/06/27,ヒラメ,0,2,1,,,0.5,0.8,0,,,,
太幸丸,飯岡港,2025/06/24,ヒラメ,0,5,2,,,1.5,2.5,0,,,,
太幸丸,飯岡港,2025/06/22,ヒラメ,0,3,1,,,0.3,2.0,0,,,,
太幸丸,飯岡港,2025/06/21,ヒラメ,0,4,2,,,2.1,5.0,0,,,,
太幸丸,飯岡港,2025/06/20,ヒラメ,0,3,1,,,1.2,6.3,0,,,,
太幸丸,飯岡港,2025/06/19,ヒラメ,0,4,2,,,1.0,3.2,0,,,,
太幸丸,飯岡港,2025/06/18,ヒラメ,0,3,1,,,0.8,4.2,0,,,,
太幸丸,飯岡港,2025/06/17,ヒラメ,0,3,1,,,1.2,2.0,0,,,,
太幸丸,飯岡港,2025/06/16,ヒラメ,1,4,2,,,1.3,3.5,0,,,,
太幸丸,飯岡港,2025/06/14,ヒラメ,0,4,2,,,1.2,5.2,0,,,,
