date,page,clicks,impressions,ctr,position
2026-09-03,https://funatsuri-yoso.com/area/katsuura.html,0,18,0,8.22
2026-09-03,https://funatsuri-yoso.com/area/kiba.html,1,1,1,4
2026-09-03,https://funatsuri-yoso.com/area/koshiba.html,0,1,0,11
2026-09-03,https://funatsuri-yoso.com/area/koshigoe.html,0,3,0,7.33
2026-09-03,https://funatsuri-yoso.com/area/kurihama.html,0,1,0,13
2026-09-03,https://funatsuri-yoso.com/area/kuryo.html,0,1,0,36
2026-09-03,https://funatsuri-yoso.com/area/ohara.html,0,8,0,8.12
2026-09-03,https://funatsuri-yoso.com/area/oiso.html,0,1,0,10
2026-09-03,https://funatsuri-yoso.com/area/omaezaki.html,0,2,0,10
2026-09-03,https://funatsuri-yoso.com/area/onjuku-iwawada.html,0,1,0,90
2026-09-03,https://funatsuri-yoso.com/area/otsu.html,0,1,0,10
2026-09-03,https://funatsuri-yoso.com/area/sajima.html,1,1,1,1
2026-09-03,https://funatsuri-yoso.com/area/samezu-katsushima.html,0,2,0,1
2026-09-03,https://funatsuri-yoso.com/area/shimizu.html,0,1,0,92
2026-09-03,https://funatsuri-yoso.com/area/shinagawa-bori.html,0,2,0,7
2026-09-03,https://funatsuri-yoso.com/area/tomata.html,0,1,0,10
2026-09-03,https://funatsuri-yoso.com/area/usami.html,0,1,0,8
2026-09-03,https://funatsuri-yoso.com/area/yaizu.html,0,1,0,95
2026-09-03,https://funatsuri-yoso.com/area/yoshida.html,0,1,0,1
2026-09-03,https://funatsuri-yoso.com/calendar.html,0,1,0,72
2026-09-03,https://funatsuri-yoso.com/fish-value/,0,1,0,4
2026-09-03,https://funatsuri-yoso.com/fish/aji.html,1,11,0.090909,7.73
2026-09-03,https://funatsuri-yoso.com/fish/anago.html,0,1,0,6
2026-09-03,https://funatsuri-yoso.com/fish/hirame.html,0,4,0,6.5
2026-09-03,https://funatsuri-yoso.com/fish/inada.html,0,10,0,7.7
2026-09-03,https://funatsuri-yoso.com/fish/isaki.html,0,1,0,6
2026-09-03,https://funatsuri-yoso.com/fish/katsuo.html,1,25,0.04,7.68
2026-09-03,https://funatsuri-yoso.com/fish/kawahagi.html,0,9,0,8.44
2026-09-03,https://funatsuri-yoso.com/fish/madai.html,0,2,0,4
2026-09-03,https://funatsuri-yoso.com/fish/madako.html,0,1,0,74
2026-09-03,https://funatsuri-yoso.com/fish/shima-aji.html,0,1,0,11
2026-09-03,https://funatsuri-yoso.com/fish/surumeika.html,1,2,0.5,5.5
2026-09-03,https://funatsuri-yoso.com/fish/tachiuo.html,0,1,0,34
2026-09-03,https://funatsuri-yoso.com/fish_area/fugu-kashima.html,0,1,0,47
2026-09-03,https://funatsuri-yoso.com/fish_area/fugu-ohara.html,0,1,0,1
2026-09-03,https://funatsuri-yoso.com/fish_area/isaki-susaki.html,0,1,0,19
2026-09-03,https://funatsuri-yoso.com/fish_area/onikasago-hiratsuka.html,0,1,0,49
2026-09-03,https://funatsuri-yoso.com/fish_area/tai-gomoku-oarai.html,0,1,0,1
2026-09-03,https://funatsuri-yoso.com/pages/about.html,0,1,0,1
2026-09-03,https://funatsuri-yoso.com/pages/faq.html,0,1,0,10
2026-09-03,https://funatsuri-yoso.com/ship/,0,2,0,70
2026-09-03,https://funatsuri-yoso.com/ship/bentenya.html,0,1,0,50
2026-09-03,https://funatsuri-yoso.com/ship/harumori-maru.html,0,1,0,30
2026-09-03,https://funatsuri-yoso.com/ship/irifune.html,0,1,0,20
2026-09-03,https://funatsuri-yoso.com/ship/kikyu-maru.html,0,1,0,27
2026-09-03,https://funatsuri-yoso.com/ship/minosuke-maru.html,1,1,1,10
2026-09-03,https://funatsuri-yoso.com/ship/sashima-kairakuen.html,0,3,0,19.67
2026-09-03,https://funatsuri-yoso.com/ship/shokai-maru.html,0,1,0,46
2026-09-03,https://funatsuri-yoso.com/x_post/,0,1,0,11
2026-09-04,https://funatsuri-yoso.com/,0,11,0,14.36
2026-09-04,https://funatsuri-yoso.com/area/ajiro-port.html,0,1,0,10
2026-09-04,https://funatsuri-yoso.com/area/amatsu.html,0,3,0,8.33
2026-09-04,https://funatsuri-yoso.com/area/chigasaki.html,0,1,0,9
2026-09-04,https://funatsuri-yoso.com/area/fukuura-yugawara.html,0,1,0,11
2026-09-04,https://funatsuri-yoso.com/area/iioka.html,1,29,0.034483,7.31
2026-09-04,https://funatsuri-yoso.com/area/katsuura.html,0,5,0,7
2026-09-04,https://funatsuri-yoso.com/area/koshigoe.html,0,1,0,5
2026-09-04,https://funatsuri-yoso.com/area/oiso.html,0,1,0,11
2026-09-04,https://funatsuri-yoso.com/area/ose.html,0,1,0,39
2026-09-04,https://funatsuri-yoso.com/area/otsu.html,0,2,0,10
2026-09-04,https://funatsuri-yoso.com/area/sajima.html,0,2,0,6.5
2026-09-04,https://funatsuri-yoso.com/area/tomiura.html,0,1,0,10
2026-09-04,https://funatsuri-yoso.com/fish/aji.html,0,1,0,10
2026-09-04,https://funatsuri-yoso.com/fish/amadai.html,0,1,0,49
2026-09-04,https://funatsuri-yoso.com/fish/anago.html,0,1,0,11
2026-09-04,https://funatsuri-yoso.com/fish/hiramasa.html,0,1,0,6
2026-09-04,https://funatsuri-yoso.com/fish/hirame.html,1,2,0.5,4.5
2026-09-04,https://funatsuri-yoso.com/fish/inada.html,0,1,0,9
2026-09-04,https://funatsuri-yoso.com/fish/karei.html,0,2,0,9
2026-09-04,https://funatsuri-yoso.com/fish/katsuo.html,0,12,0,9.67
2026-09-04,https://funatsuri-yoso.com/fish/kawahagi.html,0,8,0,10.25
2026-09-04,https://funatsuri-yoso.com/fish/surumeika.html,0,2,0,8.5
2026-09-04,https://funatsuri-yoso.com/fish/yariika.html,0,1,0,3
2026-09-04,https://funatsuri-yoso.com/fish_area/hata-ohara.html,0,1,0,5
2026-09-04,https://funatsuri-yoso.com/fish_area/inada-matsuwa-ena.html,0,1,0,9
2026-09-04,https://funatsuri-yoso.com/ship/chigasaki-maru.html,0,8,0,10.75
2026-09-04,https://funatsuri-yoso.com/ship/ko-maru.html,0,1,0,48
2026-09-04,https://funatsuri-yoso.com/x_post/,0,1,0,74
