date,channel,pagePath,activeUsers,screenPageViews,sessions,engagementRate
2026-08-02,Organic Social,/x_post/2026-07-29.html,1,1,1,0.0
2026-08-02,Referral,/area/kanaya.html,1,1,1,0.0
2026-08-02,Referral,/fish_area/kamasu-kanaya.html,1,1,1,0.0
2026-08-02,Unassigned,/,1,1,1,0.0
2026-08-02,Unassigned,/area/ajiro-port.html,1,0,1,0.0
2026-08-02,Unassigned,/area/arari.html,1,0,1,0.0
2026-08-02,Unassigned,/area/katsuura.html,1,0,1,0.0
2026-08-02,Unassigned,/area/nagai.html,1,0,1,0.0
2026-08-02,Unassigned,/area/senju-ohashi.html,1,0,1,0.0
2026-08-02,Unassigned,/fish/kanpachi.html,1,0,1,0.0
2026-08-02,Unassigned,/fish/katsuo.html,1,0,1,0.0
2026-08-02,Unassigned,/fish/kihada-maguro.html,1,0,1,0.0
2026-08-02,Unassigned,/fish/mugiika.html,1,0,1,0.0
2026-08-02,Unassigned,/fish/tachiuo.html,1,1,1,0.0
2026-08-02,Unassigned,/fish_area/kamasu-kanaya.html,1,0,1,0.0
2026-08-02,Unassigned,/fish_area/kihada-maguro-chigasaki.html,1,1,1,0.0
2026-08-02,Unassigned,/fish_area/shima-aji-ohara.html,1,0,1,0.0
2026-08-02,Unassigned,/fish_area/surumeika-matsuwa-maguchi.html,1,0,1,0.0
2026-08-02,Unassigned,/fish_area/tachiuo-kamoi-omuro.html,1,1,1,0.0
2026-08-02,Unassigned,/pages/about.html,1,0,1,0.0
