date,channel,pagePath,activeUsers,screenPageViews,sessions,engagementRate
2026-09-02,Direct,/fish_area/aji-nagai-shinjuku.html,1,1,1,0.0
2026-09-02,Direct,/fish_area/inada-aihama.html,1,1,1,0.0
2026-09-02,Direct,/ship/,1,1,1,1.0
2026-09-02,Direct,/x_post/,1,1,1,1.0
2026-09-02,Organic Search,/,2,3,2,1.0
2026-09-02,Organic Search,/area/,1,1,1,1.0
2026-09-02,Organic Search,/area/iioka.html,2,2,2,0.5
2026-09-02,Organic Search,/area/kanaya.html,3,4,3,0.666667
2026-09-02,Organic Search,/area/katsuura.html,1,1,1,1.0
2026-09-02,Organic Search,/area/shizuura.html,1,1,1,1.0
2026-09-02,Organic Search,/calendar.html,1,3,3,0.333333
2026-09-02,Organic Search,/column/,1,1,1,1.0
2026-09-02,Organic Search,/fish/katsuo.html,1,1,1,0.0
2026-09-02,Organic Search,/fish/shima-aji.html,1,1,1,1.0
2026-09-02,Organic Search,/fish_area/akaika-shizuura.html,1,1,1,1.0
2026-09-02,Organic Search,/fish_area/ara-togawa.html,1,1,1,0.0
2026-09-02,Referral,/area/kanaya.html,1,1,1,1.0
2026-09-02,Unassigned,/,3,1,3,0.0
2026-09-02,Unassigned,/area/,2,2,2,0.0
2026-09-02,Unassigned,/area/iioka.html,1,0,1,0.0
2026-09-02,Unassigned,/area/kanaya.html,2,0,2,0.0
2026-09-02,Unassigned,/area/katsuura.html,1,0,1,0.0
2026-09-02,Unassigned,/area/shizuura.html,1,0,1,0.0
2026-09-02,Unassigned,/calendar.html,1,1,1,0.0
2026-09-02,Unassigned,/column/,1,1,1,0.0
2026-09-02,Unassigned,/column/data-de-miru-kanto-no-shun.html,1,1,1,0.0
2026-09-02,Unassigned,/fish/,1,1,1,0.0
2026-09-02,Unassigned,/fish/akamefugu.html,1,1,1,0.0
2026-09-02,Unassigned,/fish/aoriika.html,1,1,1,0.0
2026-09-02,Unassigned,/fish/shima-aji.html,1,0,1,0.0
2026-09-02,Unassigned,/fish_area/akaika-shizuura.html,1,1,1,0.0
2026-09-02,Unassigned,/fish_area/ara-togawa.html,1,0,1,0.0
2026-09-02,Unassigned,/ship/,1,1,1,0.0
2026-09-02,Unassigned,/x_post/,1,1,1,0.0
2026-09-03,Cross-network,/area/senju-ohashi.html,1,1,1,0.0
2026-09-03,Cross-network,/fish/katsuo.html,1,1,1,0.0
2026-09-03,Direct,/,1,1,1,0.0
2026-09-03,Direct,/area/,1,1,1,0.0
2026-09-03,Direct,/fish/,1,1,1,0.0
2026-09-03,Direct,/fish/aoriika.html,1,1,1,0.0
2026-09-03,Direct,/fish_area/shima-aji-teishi.html,1,1,1,0.0
2026-09-03,Direct,/x_post/2026-07-29.html,1,1,1,0.0
2026-09-03,Organic Search,/,2,2,2,0.0
2026-09-03,Organic Search,/area/,1,1,2,0.0
2026-09-03,Organic Search,/area/kotsubo.html,1,1,1,0.0
2026-09-03,Organic Search,/area/shimoda.html,1,1,1,0.0
2026-09-03,Organic Search,/calendar.html,1,1,1,0.0
2026-09-03,Organic Search,/fish/aoriika.html,1,1,1,0.0
2026-09-03,Organic Search,/fish/surumeika.html,1,1,1,0.0
2026-09-03,Organic Search,/fish/warasa.html,1,1,1,0.0
2026-09-03,Organic Search,/fish_area/katsuo-kotsubo.html,1,1,1,0.0
2026-09-03,Organic Search,/fish_area/shima-aji-ohara.html,1,1,1,0.0
2026-09-03,Organic Search,/fish_area/surumeika-katsuura-kawazu.html,1,0,1,0.0
2026-09-03,Organic Search,/fish_area/warasa-matsuwa-maguchi.html,1,1,1,0.0
2026-09-03,Organic Search,/forecast/,1,2,1,0.0
2026-09-03,Organic Search,/forecast/2026-09-07.html,1,1,1,0.0
2026-09-03,Organic Search,/x_post/,0,1,1,0.0
2026-09-03,Unassigned,/,2,0,2,0.0
2026-09-03,Unassigned,/area/,1,1,1,0.0
2026-09-03,Unassigned,/fish/aji.html,1,0,1,0.0
2026-09-03,Unassigned,/fish/katsuo.html,1,0,1,0.0
2026-09-03,Unassigned,/fish/kinmedai.html,1,1,1,0.0
2026-09-03,Unassigned,/fish/sujiika.html,1,0,1,0.0
2026-09-03,Unassigned,/fish_area/aji-ito-shi.html,1,0,1,0.0
2026-09-03,Unassigned,/fish_area/katsuo-kotsubo.html,1,0,1,0.0
2026-09-03,Unassigned,/fish_area/surumeika-katsuura-kawazu.html,1,1,1,0.0
2026-09-03,Unassigned,/forecast/2026-09-07.html,1,1,1,0.0
2026-09-03,Unassigned,/forecast/area/kanagawa-tokyo-bay.html,1,1,1,0.0
2026-09-03,Unassigned,/ship/,1,1,1,0.0
2026-09-03,Unassigned,/x_post/,1,1,1,0.0
