point,date,hour,wave_height,wave_period,wind_speed,wind_dir,sst,weather_code
藤守前,2026-09-01,00,0.6,5.5,2.4,85,27.1,51
藤守前,2026-09-01,03,0.6,5.9,2.3,28,27.1,0
藤守前,2026-09-01,06,0.6,6.0,3.2,39,27.1,0
藤守前,2026-09-01,09,0.6,6.5,4.0,65,27.2,0
藤守前,2026-09-01,12,0.6,6.5,2.4,111,27.5,0
藤守前,2026-09-01,15,0.7,6.2,5.0,139,27.8,1
藤守前,2026-09-01,18,0.7,6.2,3.2,127,27.7,0
藤守前,2026-09-01,21,0.6,6.5,2.7,118,27.6,3
吉田沖,2026-09-01,00,0.6,5.5,2.4,85,27.1,51
吉田沖,2026-09-01,03,0.6,5.9,2.3,28,27.1,0
吉田沖,2026-09-01,06,0.6,6.0,3.2,39,27.1,0
吉田沖,2026-09-01,09,0.6,6.5,4.0,65,27.2,0
吉田沖,2026-09-01,12,0.6,6.5,2.4,111,27.5,0
吉田沖,2026-09-01,15,0.7,6.2,5.0,139,27.8,1
吉田沖,2026-09-01,18,0.7,6.2,3.2,127,27.7,0
吉田沖,2026-09-01,21,0.6,6.5,2.7,118,27.6,3
千貫門沖,2026-09-01,00,0.6,6.8,4.4,87,27.8,1
千貫門沖,2026-09-01,03,0.6,7.2,3.4,83,27.6,1
千貫門沖,2026-09-01,06,0.6,7.5,1.9,74,27.6,1
千貫門沖,2026-09-01,09,0.7,7.8,1.6,104,27.7,0
千貫門沖,2026-09-01,12,0.7,8.1,1.4,176,28.2,1
千貫門沖,2026-09-01,15,0.7,8.0,3.6,116,28.6,1
千貫門沖,2026-09-01,18,0.7,8.1,3.4,96,28.4,0
千貫門沖,2026-09-01,21,0.7,8.2,2.7,84,28.1,3
豊浜沖,2026-09-01,00,0.5,6.8,4.4,87,28.0,1
豊浜沖,2026-09-01,03,0.5,7.3,3.4,83,27.9,1
豊浜沖,2026-09-01,06,0.5,7.5,1.9,74,27.8,1
豊浜沖,2026-09-01,09,0.5,8.0,1.6,104,27.9,0
豊浜沖,2026-09-01,12,0.6,8.2,1.4,176,28.4,1
豊浜沖,2026-09-01,15,0.6,8.0,3.6,116,28.7,1
豊浜沖,2026-09-01,18,0.6,8.0,3.4,96,28.5,0
豊浜沖,2026-09-01,21,0.6,8.1,2.7,84,28.2,3
松崎沖,2026-09-01,00,0.6,6.8,4.4,87,27.8,1
松崎沖,2026-09-01,03,0.6,7.2,3.4,83,27.6,1
松崎沖,2026-09-01,06,0.6,7.5,1.9,74,27.6,1
松崎沖,2026-09-01,09,0.7,7.8,1.6,104,27.7,0
松崎沖,2026-09-01,12,0.7,8.1,1.4,176,28.2,1
松崎沖,2026-09-01,15,0.7,8.0,3.6,116,28.6,1
松崎沖,2026-09-01,18,0.7,8.1,3.4,96,28.4,0
松崎沖,2026-09-01,21,0.7,8.2,2.7,84,28.1,3
西伊豆沖,2026-09-01,00,0.5,6.8,1.9,84,27.8,2
西伊豆沖,2026-09-01,03,0.5,7.3,2.0,78,27.6,3
西伊豆沖,2026-09-01,06,0.5,7.5,1.1,90,27.6,2
西伊豆沖,2026-09-01,09,0.5,8.0,0.2,323,27.7,1
西伊豆沖,2026-09-01,12,0.6,8.2,2.3,275,28.2,51
西伊豆沖,2026-09-01,15,0.6,8.0,1.1,246,28.6,51
西伊豆沖,2026-09-01,18,0.6,8.0,0.3,162,28.4,1
西伊豆沖,2026-09-01,21,0.6,8.1,1.2,90,28.1,1
大井川沖,2026-09-01,00,0.6,5.7,2.5,52,27.4,1
大井川沖,2026-09-01,03,0.6,6.3,3.0,33,27.4,0
大井川沖,2026-09-01,06,0.6,6.5,3.0,36,27.3,0
大井川沖,2026-09-01,09,0.6,7.0,3.6,66,27.4,0
大井川沖,2026-09-01,12,0.6,6.9,2.0,124,27.7,0
大井川沖,2026-09-01,15,0.7,6.2,4.6,151,27.9,1
大井川沖,2026-09-01,18,0.7,6.2,2.9,131,27.8,0
大井川沖,2026-09-01,21,0.7,6.7,2.3,112,27.7,2
中瀬海岸,2026-09-01,00,0.6,5.7,2.5,52,27.4,1
中瀬海岸,2026-09-01,03,0.6,6.3,3.0,33,27.4,0
中瀬海岸,2026-09-01,06,0.6,6.5,3.0,36,27.3,0
中瀬海岸,2026-09-01,09,0.6,7.0,3.6,66,27.4,0
中瀬海岸,2026-09-01,12,0.6,6.9,2.0,124,27.7,0
中瀬海岸,2026-09-01,15,0.7,6.2,4.6,151,27.9,1
中瀬海岸,2026-09-01,18,0.7,6.2,2.9,131,27.8,0
中瀬海岸,2026-09-01,21,0.7,6.7,2.3,112,27.7,2
大井川港,2026-09-01,00,0.6,5.7,3.1,44,27.4,2
大井川港,2026-09-01,03,0.6,6.3,3.0,38,27.4,1
大井川港,2026-09-01,06,0.6,6.5,2.3,25,27.3,0
大井川港,2026-09-01,09,0.6,7.0,3.1,67,27.4,0
大井川港,2026-09-01,12,0.6,6.9,2.2,127,27.7,1
大井川港,2026-09-01,15,0.7,6.2,3.3,158,27.9,0
大井川港,2026-09-01,18,0.7,6.2,2.3,140,27.8,1
大井川港,2026-09-01,21,0.7,6.7,1.0,96,27.7,1
駿河湾,2026-09-01,00,0.4,6.5,4.1,89,27.8,1
駿河湾,2026-09-01,03,0.5,7.2,3.2,89,27.7,2
駿河湾,2026-09-01,06,0.5,7.5,2.9,88,27.7,1
駿河湾,2026-09-01,09,0.5,8.0,2.9,72,27.9,0
駿河湾,2026-09-01,12,0.5,8.2,3.8,70,28.3,0
駿河湾,2026-09-01,15,0.5,8.3,1.4,114,28.7,2
駿河湾,2026-09-01,18,0.5,8.1,1.0,47,28.5,0
駿河湾,2026-09-01,21,0.5,8.2,1.8,85,28.3,0
洲崎沖,2026-09-01,00,0.9,7.2,3.1,37,27.0,1
洲崎沖,2026-09-01,03,0.9,7.5,3.7,17,27.0,0
洲崎沖,2026-09-01,06,0.8,7.9,3.7,27,27.1,0
洲崎沖,2026-09-01,09,1.0,9.0,2.8,45,27.2,0
洲崎沖,2026-09-01,12,0.9,8.8,2.7,75,27.5,51
洲崎沖,2026-09-01,15,0.9,8.8,3.8,86,27.7,51
洲崎沖,2026-09-01,18,1.0,8.8,3.4,93,27.7,3
洲崎沖,2026-09-01,21,0.9,8.8,3.2,58,27.5,0
沖ノ瀬,2026-09-01,00,0.9,6.8,5.7,36,27.3,1
沖ノ瀬,2026-09-01,03,0.9,7.2,6.1,32,27.2,1
沖ノ瀬,2026-09-01,06,0.9,7.5,6.3,34,27.1,1
沖ノ瀬,2026-09-01,09,1.0,8.6,5.4,27,27.2,0
沖ノ瀬,2026-09-01,12,0.9,8.8,5.2,22,27.6,0
沖ノ瀬,2026-09-01,15,0.9,9.0,3.7,90,27.9,2
沖ノ瀬,2026-09-01,18,0.9,9.0,4.1,108,27.9,1
沖ノ瀬,2026-09-01,21,0.9,8.9,4.0,70,27.8,51
平砂浦沖,2026-09-01,00,1.0,7.3,3.1,37,26.6,1
平砂浦沖,2026-09-01,03,1.0,7.5,3.7,17,26.5,0
平砂浦沖,2026-09-01,06,1.0,7.9,3.7,27,26.5,0
平砂浦沖,2026-09-01,09,1.2,8.8,2.8,45,26.6,0
平砂浦沖,2026-09-01,12,1.1,8.5,2.7,75,26.7,51
平砂浦沖,2026-09-01,15,1.1,8.5,3.8,86,26.9,51
平砂浦沖,2026-09-01,18,1.1,8.6,3.4,93,26.9,3
平砂浦沖,2026-09-01,21,1.1,8.7,3.2,58,26.9,0
館山沖,2026-09-01,00,0.9,7.3,3.1,37,26.9,1
館山沖,2026-09-01,03,0.9,7.6,3.7,17,26.9,0
館山沖,2026-09-01,06,0.9,8.0,3.7,27,26.9,0
館山沖,2026-09-01,09,1.1,8.9,2.8,45,27.0,0
館山沖,2026-09-01,12,1.0,8.6,2.7,75,27.1,51
館山沖,2026-09-01,15,1.0,8.7,3.8,86,27.2,51
館山沖,2026-09-01,18,1.0,8.7,3.4,93,27.1,3
館山沖,2026-09-01,21,1.0,8.8,3.2,58,27.1,0
久能沖,2026-09-01,00,0.5,5.9,3.1,68,27.8,1
久能沖,2026-09-01,03,0.5,6.5,2.2,52,27.6,0
久能沖,2026-09-01,06,0.5,6.8,1.6,357,27.5,0
久能沖,2026-09-01,09,0.5,7.2,2.4,63,27.6,0
久能沖,2026-09-01,12,0.5,7.3,1.9,87,27.9,1
久能沖,2026-09-01,15,0.6,6.8,2.4,143,28.2,1
久能沖,2026-09-01,18,0.6,6.6,0.9,108,28.1,1
久能沖,2026-09-01,21,0.6,7.0,1.2,16,27.9,1
富浦沖,2026-09-01,00,0.9,7.2,3.1,37,27.2,1
富浦沖,2026-09-01,03,0.9,7.4,3.7,17,27.2,0
富浦沖,2026-09-01,06,0.9,7.8,3.7,27,27.2,0
富浦沖,2026-09-01,09,1.0,8.9,2.8,45,27.3,0
富浦沖,2026-09-01,12,0.9,8.8,2.7,75,27.6,51
富浦沖,2026-09-01,15,0.9,8.9,3.8,86,27.8,51
富浦沖,2026-09-01,18,0.9,8.9,3.4,93,27.8,3
富浦沖,2026-09-01,21,0.9,8.8,3.2,58,27.7,0
折戸沖,2026-09-01,00,0.5,5.9,3.1,68,27.8,1
折戸沖,2026-09-01,03,0.5,6.5,2.2,52,27.6,0
折戸沖,2026-09-01,06,0.5,6.8,1.6,357,27.5,0
折戸沖,2026-09-01,09,0.5,7.2,2.4,63,27.6,0
折戸沖,2026-09-01,12,0.5,7.3,1.9,87,27.9,1
折戸沖,2026-09-01,15,0.6,6.8,2.4,143,28.2,1
折戸沖,2026-09-01,18,0.6,6.6,0.9,108,28.1,1
折戸沖,2026-09-01,21,0.6,7.0,1.2,16,27.9,1
貯木場,2026-09-01,00,0.4,5.8,3.1,68,27.8,1
貯木場,2026-09-01,03,0.4,6.6,2.2,52,27.6,0
貯木場,2026-09-01,06,0.4,7.0,1.6,357,27.5,0
貯木場,2026-09-01,09,0.4,7.5,2.4,63,27.6,0
貯木場,2026-09-01,12,0.4,8.0,1.9,87,27.9,1
貯木場,2026-09-01,15,0.5,8.1,2.4,143,28.2,1
貯木場,2026-09-01,18,0.5,7.8,0.9,108,28.1,1
貯木場,2026-09-01,21,0.5,7.9,1.2,16,27.9,1
折戸,2026-09-01,00,0.4,5.8,3.1,68,27.6,1
折戸,2026-09-01,03,0.4,6.6,2.2,52,27.4,0
折戸,2026-09-01,06,0.4,7.0,1.6,357,27.3,0
折戸,2026-09-01,09,0.4,7.5,2.4,63,27.4,0
折戸,2026-09-01,12,0.4,8.0,1.9,87,27.9,1
折戸,2026-09-01,15,0.5,8.1,2.4,143,28.3,1
折戸,2026-09-01,18,0.5,7.8,0.9,108,28.2,1
折戸,2026-09-01,21,0.5,7.9,1.2,16,28.0,1
清水沖,2026-09-01,00,0.4,5.8,3.1,68,27.6,1
清水沖,2026-09-01,03,0.4,6.6,2.2,52,27.4,0
清水沖,2026-09-01,06,0.4,7.0,1.6,357,27.3,0
清水沖,2026-09-01,09,0.4,7.5,2.4,63,27.4,0
清水沖,2026-09-01,12,0.4,8.0,1.9,87,27.9,1
清水沖,2026-09-01,15,0.5,8.1,2.4,143,28.3,1
清水沖,2026-09-01,18,0.5,7.8,0.9,108,28.2,1
清水沖,2026-09-01,21,0.5,7.9,1.2,16,28.0,1
岩井富浦沖,2026-09-01,00,0.6,6.9,3.1,37,26.7,1
岩井富浦沖,2026-09-01,03,0.6,7.2,3.7,17,26.6,0
岩井富浦沖,2026-09-01,06,0.6,7.5,3.7,27,26.6,0
岩井富浦沖,2026-09-01,09,0.7,8.4,2.8,45,26.7,0
岩井富浦沖,2026-09-01,12,0.6,8.3,2.7,75,27.1,51
岩井富浦沖,2026-09-01,15,0.6,8.5,3.8,86,27.5,51
岩井富浦沖,2026-09-01,18,0.6,8.4,3.4,93,27.5,3
岩井富浦沖,2026-09-01,21,0.6,8.5,3.2,58,27.4,0
北防,2026-09-01,00,0.4,5.8,3.1,68,27.8,1
北防,2026-09-01,03,0.4,6.6,2.2,52,27.6,0
北防,2026-09-01,06,0.4,7.0,1.6,357,27.5,0
北防,2026-09-01,09,0.4,7.5,2.4,63,27.6,0
北防,2026-09-01,12,0.4,8.0,1.9,87,27.9,1
北防,2026-09-01,15,0.5,8.1,2.4,143,28.2,1
北防,2026-09-01,18,0.5,7.8,0.9,108,28.1,1
北防,2026-09-01,21,0.5,7.9,1.2,16,27.9,1
一文字堤,2026-09-01,00,0.4,5.8,3.1,68,27.6,1
一文字堤,2026-09-01,03,0.4,6.6,2.2,52,27.4,0
一文字堤,2026-09-01,06,0.4,7.0,1.6,357,27.3,0
一文字堤,2026-09-01,09,0.4,7.5,2.4,63,27.4,0
一文字堤,2026-09-01,12,0.4,8.0,1.9,87,27.9,1
一文字堤,2026-09-01,15,0.5,8.1,2.4,143,28.3,1
一文字堤,2026-09-01,18,0.5,7.8,0.9,108,28.2,1
一文字堤,2026-09-01,21,0.5,7.9,1.2,16,28.0,1
西浦沖,2026-09-01,00,0.4,5.7,3.4,103,27.1,1
西浦沖,2026-09-01,03,0.4,6.5,2.5,108,27.0,1
西浦沖,2026-09-01,06,0.4,7.0,2.6,104,27.0,0
西浦沖,2026-09-01,09,0.4,7.6,2.9,93,27.0,1
西浦沖,2026-09-01,12,0.4,8.2,4.4,97,27.4,0
西浦沖,2026-09-01,15,0.4,8.4,3.4,95,27.7,1
西浦沖,2026-09-01,18,0.4,8.4,2.6,97,27.6,1
西浦沖,2026-09-01,21,0.4,8.3,2.1,97,27.4,1
高新田前,2026-09-01,00,0.4,5.8,3.1,68,27.6,1
高新田前,2026-09-01,03,0.4,6.6,2.2,52,27.4,0
高新田前,2026-09-01,06,0.4,7.0,1.6,357,27.3,0
高新田前,2026-09-01,09,0.4,7.5,2.4,63,27.4,0
高新田前,2026-09-01,12,0.4,8.0,1.9,87,27.9,1
高新田前,2026-09-01,15,0.5,8.1,2.4,143,28.3,1
高新田前,2026-09-01,18,0.5,7.8,0.9,108,28.2,1
高新田前,2026-09-01,21,0.5,7.9,1.2,16,28.0,1
三保沖,2026-09-01,00,0.4,5.8,1.0,61,27.5,1
三保沖,2026-09-01,03,0.4,6.6,0.6,76,27.4,0
三保沖,2026-09-01,06,0.4,7.0,1.8,342,27.4,0
三保沖,2026-09-01,09,0.4,7.5,1.4,82,27.5,0
三保沖,2026-09-01,12,0.4,8.0,1.8,90,27.8,0
三保沖,2026-09-01,15,0.5,8.1,3.1,130,28.1,1
三保沖,2026-09-01,18,0.5,7.8,1.1,71,28.0,1
三保沖,2026-09-01,21,0.5,7.9,1.0,51,27.8,0
三保取入口,2026-09-01,00,0.4,5.8,1.0,61,27.5,1
三保取入口,2026-09-01,03,0.4,6.6,0.6,76,27.4,0
三保取入口,2026-09-01,06,0.4,7.0,1.8,342,27.4,0
三保取入口,2026-09-01,09,0.4,7.5,1.4,82,27.5,0
三保取入口,2026-09-01,12,0.4,8.0,1.8,90,27.8,0
三保取入口,2026-09-01,15,0.5,8.1,3.1,130,28.1,1
三保取入口,2026-09-01,18,0.5,7.8,1.1,71,28.0,1
三保取入口,2026-09-01,21,0.5,7.9,1.0,51,27.8,0
静浦沖,2026-09-01,00,0.4,5.7,3.1,93,27.1,1
静浦沖,2026-09-01,03,0.4,6.5,2.2,93,27.0,1
静浦沖,2026-09-01,06,0.4,7.0,2.2,71,27.0,0
静浦沖,2026-09-01,09,0.4,7.6,2.3,101,27.0,1
静浦沖,2026-09-01,12,0.4,8.2,3.7,119,27.4,1
静浦沖,2026-09-01,15,0.4,8.4,3.1,121,27.7,0
静浦沖,2026-09-01,18,0.4,8.4,2.5,104,27.6,2
静浦沖,2026-09-01,21,0.4,8.3,2.0,94,27.4,1
網代沖,2026-09-01,00,,,3.0,84,26.3,1
網代沖,2026-09-01,03,,,1.8,82,26.3,1
網代沖,2026-09-01,06,,,1.9,101,26.2,0
網代沖,2026-09-01,09,,,2.7,86,26.3,1
網代沖,2026-09-01,12,,,3.4,97,26.8,0
網代沖,2026-09-01,15,,,3.1,86,27.2,0
網代沖,2026-09-01,18,,,1.9,130,27.2,1
網代沖,2026-09-01,21,,,1.4,104,26.9,1
網代南沖,2026-09-01,00,0.7,6.2,3.4,53,26.3,1
網代南沖,2026-09-01,03,0.7,6.7,2.2,44,26.3,0
網代南沖,2026-09-01,06,0.7,7.2,1.9,47,26.2,0
網代南沖,2026-09-01,09,0.7,8.2,2.6,70,26.3,2
網代南沖,2026-09-01,12,0.7,8.8,2.5,95,26.8,0
網代南沖,2026-09-01,15,0.7,9.0,2.1,95,27.2,0
網代南沖,2026-09-01,18,0.7,8.9,1.1,153,27.2,1
網代南沖,2026-09-01,21,0.7,8.9,1.2,95,26.9,1
