date,wave_height,wave_period,swell_height,wind_speed,wind_dir,temp,sea_surface_temp,flood1,flood1_cm,flood2,flood2_cm,ebb1,ebb1_cm,ebb2,ebb2_cm,tide_range,tide_type,moon_age,area
2026-02-19,0.98,7.6,0.66,1.8,329,0.4,14.1,05:38,123.6,16:57,130.9,11:15,45.9,23:31,11.5,119.4,中潮,1.6,茨城沖
2026-02-20,0.88,10.65,0.7,2.5,332,1.5,14.0,05:55,126.2,17:39,128.2,11:47,37.1,23:58,25,103.2,中潮,2.6,茨城沖
2026-02-21,1.32,10.7,1.26,2.7,332,5.3,14.1,06:12,128.9,18:24,121.6,12:23,30,,,98.9,中潮,3.6,茨城沖
2026-02-22,1.04,9.4,0.92,1.7,237,3.5,14.4,06:30,131,19:15,111.5,00:23,40.7,13:04,25.4,105.6,中潮,4.6,茨城沖
2026-02-23,1.16,7.1,0.66,7.7,202,13.8,14.6,06:49,131.8,20:19,99,00:45,56.9,13:52,23.7,108.1,小潮,5.6,茨城沖
2026-02-24,1.44,6.05,0.88,5.8,44,10.7,14.8,07:11,130.6,22:05,87.9,01:01,71.8,14:54,24.3,106.3,小潮,6.6,茨城沖
2026-02-25,0.94,7.65,0.78,2.6,47,11.7,14.8,07:35,126.7,,,00:52,83.8,16:21,24.6,102.1,小潮,7.6,茨城沖
2026-02-26,3.56,7.85,1.34,10.9,23,9.2,14.4,08:05,119.8,,,18:06,19.8,,,100.0,長潮,8.6,茨城沖
2026-02-27,3.06,8.7,2.74,5.0,1,8.6,14.1,09:41,110.5,,,19:31,10.7,,,99.8,若潮,9.6,茨城沖
2026-02-28,2.06,10.2,2.0,2.4,324,8.4,14.2,04:06,109.3,12:34,109.5,08:27,97.3,20:29,2.6,106.9,中潮,10.6,茨城沖
2026-03-01,1.92,9.85,1.9,3.5,319,6.6,14.3,04:10,111.9,14:00,116,09:03,83.6,21:14,-1.5,117.5,中潮,11.6,茨城沖
2026-03-02,2.2,11.55,2.14,4.9,53,10.2,14.4,04:24,114.2,14:58,122.9,09:35,69.3,21:52,-0.5,123.4,大潮,12.6,茨城沖
2026-03-03,2.46,11.35,2.28,5.8,79,11.1,14.3,04:39,116.8,15:47,127.6,10:06,55.7,22:26,5.3,122.3,大潮,13.6,茨城沖
2026-03-04,4.44,10.3,2.64,11.6,10,5.7,14.1,04:55,119.9,16:30,129.2,10:36,43.8,22:55,15.1,114.1,大潮,14.6,茨城沖
2026-03-05,2.58,10.4,2.42,1.6,275,2.7,14.7,05:11,123.6,17:10,127.8,11:07,34.5,23:22,27.4,100.4,大潮,15.6,茨城沖
2026-03-06,3.52,12.15,3.52,2.5,349,3.9,14.7,05:26,127.2,17:49,123.7,11:38,28.2,23:47,40.5,99.0,中潮,16.6,茨城沖
2026-03-07,2.46,11.3,2.28,6.1,218,11.8,14.8,05:42,130,18:28,117.2,12:09,25.3,,,104.7,中潮,17.6,茨城沖
2026-03-08,2.2,11.85,2.02,4.0,345,5.3,14.8,05:59,131.3,19:09,108.8,00:08,53.4,12:41,25.5,105.8,中潮,18.6,茨城沖
2026-03-09,1.46,11.2,1.34,3.7,344,3.6,14.7,06:16,130.5,19:56,99.2,00:27,64.9,13:17,28.3,102.2,中潮,19.6,茨城沖
2026-03-10,1.42,7.65,1.0,7.7,6,3.9,14.7,06:34,127.4,21:07,89.5,00:41,74.7,13:59,32.8,94.6,小潮,20.6,茨城沖
2026-03-11,1.88,8.55,1.58,3.4,355,1.6,14.5,06:54,121.9,,,00:38,82.4,15:00,37.6,84.3,小潮,21.6,茨城沖
2026-03-12,2.32,10.75,2.08,4.0,344,3.1,14.9,07:13,114.6,,,16:41,39.3,,,75.3,小潮,22.6,茨城沖
2026-03-13,2.88,12.1,2.84,3.6,331,2.1,14.9,07:30,105.7,,,18:34,33.3,,,72.4,長潮,23.6,茨城沖
2026-03-14,3.0,12.1,2.66,5.6,4,5.9,14.8,03:37,102.6,10:38,96.9,08:13,95.5,19:40,23.8,78.8,若潮,24.6,茨城沖
2026-03-15,2.74,12.85,2.72,3.7,333,3.9,14.9,03:32,106.2,12:52,100.7,08:29,84.2,20:25,15.5,90.7,中潮,25.6,茨城沖
2026-03-16,2.94,12.25,2.9,3.3,348,7.6,15.3,03:42,109.9,13:59,109.1,08:53,71.8,21:01,10.5,99.4,中潮,26.6,茨城沖
2026-03-17,2.64,12.5,2.54,3.5,36,8.6,15.5,03:55,113.7,14:49,117.7,09:20,58.5,21:34,10,107.7,大潮,27.6,茨城沖
2026-03-18,1.94,11.4,1.9,4.5,57,10.0,15.6,04:10,117.8,15:33,124.9,09:48,44.8,22:05,14.3,110.6,大潮,28.6,茨城沖
2026-03-19,2.24,11.85,1.94,4.7,229,13.2,15.6,04:25,122.1,16:17,129.4,10:19,31.4,22:35,22.9,106.5,大潮,0.1,茨城沖
2026-03-20,1.7,9.15,1.18,6.0,53,9.7,15.6,04:42,126.7,17:00,130.5,10:51,19.4,23:04,34.8,111.1,大潮,1.1,茨城沖
2026-03-21,1.52,9.15,1.16,4.5,339,3.6,15.5,05:00,130.9,17:45,127.5,11:25,10.2,23:31,48.4,120.7,中潮,2.1,茨城沖
2026-03-22,1.08,10.7,0.94,3.0,55,9.4,15.4,05:19,134.2,18:33,120.6,12:02,4.8,23:56,62.1,129.4,中潮,3.1,茨城沖
2026-03-23,0.86,10.05,0.78,1.4,278,8.5,15.4,05:40,135.7,19:28,110.4,12:44,4,,,131.7,中潮,4.1,茨城沖
2026-03-24,1.22,7.35,0.72,3.6,353,7.4,15.3,06:02,134.5,20:38,99,00:18,74.4,13:32,7.6,126.9,中潮,5.1,茨城沖
2026-03-25,1.1,8.2,0.82,2.1,137,11.1,15.2,06:26,130.2,23:02,91.1,00:32,84.4,14:33,14.2,116.0,小潮,6.1,茨城沖
