date,wave_height,wave_period,swell_height,wind_speed,wind_dir,temp,sea_surface_temp,flood1,flood1_cm,flood2,flood2_cm,ebb1,ebb1_cm,ebb2,ebb2_cm,tide_range,tide_type,moon_age,area
2026-02-12,0.84,7.15,0.72,6.4,10,6.0,11.6,05:50,123.3,11:48,136,07:40,121.7,20:50,43.3,92.7,長潮,24.3,東京湾
2026-02-13,0.26,6.45,0.22,3.4,359,6.2,11.9,05:00,136.7,13:27,138.1,09:11,113.4,21:35,29,109.1,若潮,25.3,東京湾
2026-02-14,0.24,5.45,0.22,2.1,22,8.4,12.1,05:07,151.1,14:45,147.7,09:56,102.9,22:12,16.4,134.7,中潮,26.3,東京湾
2026-02-15,0.78,4.95,0.74,2.4,291,11.3,12.2,05:26,164.2,15:42,160.5,10:32,92,22:46,6.7,157.5,中潮,27.3,東京湾
2026-02-16,0.52,5.45,0.48,5.5,1,10.9,11.8,05:49,174.7,16:29,173.3,11:05,81,23:20,0.7,174.0,大潮,28.3,東京湾
2026-02-17,0.52,4.15,0.18,6.7,28,4.7,11.9,06:13,182.1,17:11,184.2,11:36,69.6,23:52,-0.9,185.1,大潮,29.3,東京湾
2026-02-18,0.3,5.55,0.18,4.4,360,5.4,11.8,06:36,186,17:51,191.6,12:07,58,,,133.6,大潮,0.6,東京湾
2026-02-19,0.66,4.3,0.3,6.2,11,3.3,12.6,06:59,186.7,18:29,193.8,00:22,2.4,12:37,46.4,191.4,中潮,1.6,東京湾
2026-02-20,0.3,3.95,0.12,5.0,16,4.6,12.8,07:18,184.9,19:06,189.8,00:51,10.7,13:08,36.2,179.1,中潮,2.6,東京湾
2026-02-21,0.2,4.25,0.1,3.7,354,6.7,12.8,07:36,181.5,19:44,179,01:17,23.8,13:39,28.8,157.7,中潮,3.6,東京湾
2026-02-22,0.14,8.25,0.12,3.5,205,11.4,12.9,07:52,177.1,20:27,162,01:41,40.8,14:12,25.8,151.3,中潮,4.6,東京湾
2026-02-23,1.2,4.8,0.3,9.8,197,15.2,13.1,08:08,171.9,21:20,140.8,02:02,60.2,14:51,28.2,143.7,小潮,5.6,東京湾
2026-02-24,0.58,5.3,0.5,4.8,21,11.0,13.3,08:26,165.3,22:45,120.7,02:18,80.5,15:43,35.9,129.4,小潮,6.6,東京湾
2026-02-25,0.36,5.6,0.32,0.5,347,12.7,13.8,08:50,156.3,,,02:27,100.1,17:24,44.3,112.0,小潮,7.6,東京湾
2026-02-26,1.02,5.15,0.56,9.8,360,7.4,13.4,09:41,144.6,,,19:46,37.1,,,107.5,長潮,8.6,東京湾
2026-02-27,0.48,6.15,0.36,6.2,0,9.4,13.4,05:32,142.4,12:51,140.2,09:12,129.2,20:59,21.8,120.6,若潮,9.6,東京湾
2026-02-28,0.32,8.45,0.3,2.5,1,11.0,12.8,05:00,153.3,14:39,152.5,09:48,111.9,21:49,9.6,143.7,中潮,10.6,東京湾
2026-03-01,0.36,6.85,0.3,5.2,23,8.7,12.8,05:06,164.2,15:48,169.2,10:19,93.3,22:30,2.9,166.3,中潮,11.6,東京湾
2026-03-02,0.3,7.5,0.22,4.8,2,9.6,12.9,05:23,173.3,16:41,183.8,10:51,74.5,23:07,2.2,181.6,大潮,12.6,東京湾
2026-03-03,0.42,4.55,0.22,6.2,21,9.7,12.9,05:45,180.2,17:26,193.3,11:23,57,23:42,6.3,187.0,大潮,13.6,東京湾
2026-03-04,1.68,6.95,1.04,11.6,355,6.7,12.9,06:07,185,18:08,196.7,11:54,42,,,154.7,大潮,14.6,東京湾
2026-03-05,0.72,5.3,0.34,7.4,11,7.1,13.3,06:30,187.4,18:45,193.8,00:14,14,12:25,30.5,179.8,大潮,15.6,東京湾
2026-03-06,0.24,6.65,0.18,2.9,7,7.2,13.2,06:51,187.4,19:20,185.1,00:43,24.4,12:55,23.3,164.1,中潮,16.6,東京湾
2026-03-07,1.04,4.85,0.8,8.3,231,13.6,13.4,07:10,185,19:53,171.8,01:09,36.3,13:23,20.8,164.2,中潮,17.6,東京湾
2026-03-08,0.5,4.7,0.26,5.9,360,5.1,13.1,07:28,180.3,20:25,155.6,01:32,49.1,13:51,22.9,157.4,中潮,18.6,東京湾
2026-03-09,0.34,4.1,0.18,6.3,12,4.2,13.2,07:45,173.4,21:00,138.1,01:52,62.5,14:19,29.1,144.3,中潮,19.6,東京湾
2026-03-10,0.54,3.45,0.18,7.6,359,4.2,13.2,08:04,164.4,21:55,121.6,02:09,76.4,14:49,38.8,125.6,小潮,20.6,東京湾
2026-03-11,0.32,4.05,0.14,4.9,15,4.1,13.1,08:27,153.6,23:50,111.7,02:22,90.9,15:31,51,102.6,小潮,21.6,東京湾
2026-03-12,0.34,5.45,0.16,4.9,11,5.4,13.8,09:03,141.1,,,02:27,106.1,17:18,62.6,78.5,小潮,22.6,東京湾
2026-03-13,0.4,3.9,0.14,6.8,18,5.3,13.9,05:32,126.6,10:55,130.3,07:41,124.7,20:11,54,76.3,長潮,23.6,東京湾
2026-03-14,0.62,3.55,0.14,9.2,14,7.1,13.9,04:07,139.6,13:12,134,08:58,110.8,21:03,40.2,99.4,若潮,24.6,東京湾
2026-03-15,0.48,9.0,0.44,4.5,28,7.6,14.1,04:14,154.6,14:34,148.7,09:33,95.4,21:43,28.3,126.3,中潮,25.6,東京湾
2026-03-16,0.38,7.45,0.3,5.7,9,7.8,14.0,04:34,167.6,15:30,166,10:05,79.9,22:18,20.3,147.3,中潮,26.6,東京湾
2026-03-17,0.26,7.55,0.18,4.2,17,9.3,13.9,04:58,177.7,16:17,181.7,10:36,64.4,22:53,17,164.7,大潮,27.6,東京湾
2026-03-18,0.26,6.4,0.22,2.4,15,9.9,14.0,05:22,184.4,17:00,193.6,11:07,49.1,23:26,18.9,174.7,大潮,28.6,東京湾
2026-03-19,0.96,5.05,0.8,9.8,214,15.3,14.1,05:46,188,17:41,200.1,11:39,34.7,23:58,25.8,174.3,大潮,0.1,東京湾
2026-03-20,0.56,6.05,0.42,4.7,29,10.9,14.1,06:09,189,18:22,200.2,12:11,22.1,,,178.1,大潮,1.1,東京湾
2026-03-21,0.48,4.4,0.32,7.2,12,5.3,14.1,06:30,187.9,19:02,193.6,00:28,37.1,12:44,12.8,180.8,中潮,2.1,東京湾
2026-03-22,0.26,4.95,0.16,3.8,357,6.6,14.0,06:49,185.4,19:45,180.5,00:55,51.8,13:18,8.4,177.0,中潮,3.1,東京湾
2026-03-23,0.32,4.7,0.22,2.0,304,11.1,14.1,07:06,181.4,20:32,162.6,01:19,68.7,13:53,10.2,171.2,中潮,4.1,東京湾
2026-03-24,0.64,5.55,0.5,5.2,8,9.5,14.0,07:22,175.6,21:32,142.8,01:40,86.1,14:33,18.8,156.8,中潮,5.1,東京湾
2026-03-25,0.36,6.45,0.3,2.2,1,11.3,14.2,07:38,166.9,23:09,127.7,01:56,102.9,15:25,33.2,133.7,小潮,6.1,東京湾
