date,wave_height,wave_period,swell_height,wind_speed,wind_dir,temp,sea_surface_temp,flood1,flood1_cm,flood2,flood2_cm,ebb1,ebb1_cm,ebb2,ebb2_cm,tide_range,tide_type,moon_age,area
2026-02-11,1.76,6.1,0.94,12.3,230,14.6,16.1,09:10,113.8,,,18:40,41.8,,,72.0,小潮,23.3,外房
2026-02-12,2.0,8.35,1.64,9.8,5,8.4,15.1,10:20,107.6,,,20:03,32,,,75.6,長潮,24.3,外房
2026-02-13,0.9,7.4,0.6,6.1,350,9.4,15.2,04:36,107.3,12:49,107.3,08:46,98.8,20:54,20.9,86.4,若潮,25.3,外房
2026-02-14,0.8,7.35,0.52,3.0,338,12.0,15.6,04:38,114.5,14:08,114.1,09:28,91.2,21:33,10.7,103.8,中潮,26.3,外房
2026-02-15,1.14,6.3,0.8,8.9,236,15.1,15.3,04:52,121.1,15:00,123,09:56,83,22:06,2.7,120.3,中潮,27.3,外房
2026-02-16,1.28,8.4,0.94,6.1,357,11.1,14.9,05:10,126.6,15:42,131.6,10:23,74,22:38,-2,133.6,大潮,28.3,外房
2026-02-17,2.36,6.9,0.86,12.7,25,8.2,14.9,05:29,130.8,16:22,138.3,10:50,64.2,23:09,-2.4,140.7,大潮,29.3,外房
2026-02-18,1.36,8.45,1.36,4.8,2,9.9,14.8,05:49,133.8,17:01,142.2,11:19,53.8,23:39,1.9,140.3,大潮,0.6,外房
2026-02-19,1.64,6.85,0.7,12.1,345,5.7,15.2,06:09,135.6,17:40,142.4,11:49,43.3,,,99.1,中潮,1.6,外房
2026-02-20,1.14,8.5,0.72,7.2,11,7.7,15.1,06:30,136.6,18:21,138.3,00:09,10.8,12:22,33.5,127.5,中潮,2.6,外房
2026-02-21,1.18,10.05,1.12,6.9,330,8.9,15.1,06:50,136.7,19:06,130,00:38,23.6,12:57,25.8,113.1,中潮,3.6,外房
2026-02-22,0.96,9.4,0.86,3.3,229,12.1,15.4,07:11,136,19:56,118.1,01:05,39,13:37,21.4,114.6,中潮,4.6,外房
2026-02-23,1.82,6.2,0.6,13.4,212,16.4,15.2,07:33,134.4,20:58,104.1,01:30,55.7,14:25,20.8,113.6,小潮,5.6,外房
2026-02-24,1.42,6.6,0.96,9.6,37,14.6,14.9,07:56,131.4,22:46,92.2,01:50,72.1,15:26,23.4,108.0,小潮,6.6,外房
2026-02-25,1.08,8.1,0.78,7.7,209,15.5,14.9,08:22,126.4,,,01:53,86.6,16:57,26,100.4,小潮,7.6,外房
2026-02-26,3.54,7.7,1.24,16.0,16,13.0,15.2,09:02,119.1,,,18:49,22.4,,,96.7,長潮,8.6,外房
2026-02-27,2.66,8.55,2.18,11.7,5,11.3,14.9,04:36,111.5,11:37,112.8,08:00,108.3,20:13,13.7,99.1,若潮,9.6,外房
2026-02-28,1.92,10.1,1.44,4.7,5,12.2,14.9,04:20,118.1,13:44,118.9,09:08,96.6,21:09,6,112.9,中潮,10.6,外房
2026-03-01,1.76,9.0,1.42,7.4,339,10.1,14.9,04:33,123.3,14:54,129.1,09:41,82.7,21:54,2.2,126.9,中潮,11.6,外房
2026-03-02,1.76,10.85,1.46,3.5,339,14.6,15.2,04:50,127.2,15:46,137.8,10:12,68.1,22:31,3,134.8,大潮,12.6,外房
2026-03-03,2.42,8.8,1.42,11.8,68,12.9,15.5,05:08,130.1,16:31,142.6,10:42,53.9,23:04,8,134.6,大潮,13.6,外房
2026-03-04,4.16,9.15,2.28,19.2,346,9.1,14.6,05:27,132.4,17:12,143.1,11:12,41.1,23:35,16.4,126.7,大潮,14.6,外房
2026-03-05,2.48,9.8,1.84,11.7,320,8.4,15.1,05:46,133.9,17:51,139.4,11:43,30.8,,,108.6,大潮,15.6,外房
2026-03-06,2.84,11.7,2.66,4.1,49,12.1,15.6,06:05,134.3,18:29,132.4,00:02,26.8,12:13,23.8,110.5,中潮,16.6,外房
2026-03-07,2.66,8.6,1.58,12.3,226,15.1,16.1,06:24,133.5,19:06,122.9,00:27,38.1,12:43,20.3,113.2,中潮,17.6,外房
2026-03-08,2.18,10.8,1.64,13.2,314,8.1,15.9,06:43,131.2,19:45,111.9,00:50,49.3,13:15,20.4,110.8,中潮,18.6,外房
2026-03-09,1.52,10.65,1.2,7.5,356,7.3,15.6,07:01,127.5,20:29,100.3,01:10,60,13:49,23.7,103.8,中潮,19.6,外房
2026-03-10,1.5,8.8,1.02,5.8,31,8.6,15.5,07:19,122.5,21:34,89.6,01:25,69.8,14:30,29.2,93.3,小潮,20.6,外房
2026-03-11,2.12,8.85,1.66,9.8,1,6.8,15.1,07:36,116.5,,,01:31,78.8,15:29,35.8,80.7,小潮,21.6,外房
2026-03-12,2.12,10.4,1.56,9.8,357,7.3,15.2,07:54,109.7,,,17:13,39.3,,,70.4,小潮,22.6,外房
2026-03-13,2.66,11.3,1.94,9.7,1,7.7,14.9,08:05,102,,,19:07,34.4,,,67.6,長潮,23.6,外房
2026-03-14,3.4,10.4,2.44,14.2,25,10.4,14.9,03:46,104.9,12:15,98.6,08:40,93,20:11,25.4,79.5,若潮,24.6,外房
2026-03-15,2.88,11.75,2.38,8.7,346,9.3,15.2,03:46,111.9,13:49,107.9,08:59,82.3,20:55,17.2,94.7,中潮,25.6,外房
2026-03-16,2.9,11.8,2.26,9.7,44,11.0,15.4,03:59,118.5,14:44,119.4,09:23,69.9,21:31,11.6,107.8,中潮,26.6,外房
2026-03-17,2.42,11.75,2.34,6.2,50,12.2,15.1,04:15,124.6,15:30,130,09:50,55.8,22:05,10.1,119.9,大潮,27.6,外房
2026-03-18,1.96,11.4,1.96,3.0,140,13.8,15.1,04:34,129.8,16:13,137.9,10:18,40.6,22:37,12.9,125.0,大潮,28.6,外房
2026-03-19,2.84,9.0,1.82,13.9,211,16.1,15.1,04:54,134.1,16:55,142.1,10:49,25.6,23:09,20.2,121.9,大潮,0.1,外房
2026-03-20,2.08,8.05,1.16,11.1,55,12.2,15.1,05:15,137.4,17:38,142,11:22,12.3,23:40,31,129.7,大潮,1.1,外房
2026-03-21,1.58,8.45,1.12,9.3,355,7.4,14.8,05:37,139.4,18:23,137.3,11:57,2.4,,,137.0,中潮,2.1,外房
2026-03-22,1.16,9.75,1.02,5.2,227,13.8,14.8,06:00,140.1,19:10,128.6,00:10,44.1,12:35,-2.7,142.8,中潮,3.1,外房
2026-03-23,1.24,7.35,0.88,5.7,258,13.3,14.9,06:24,139,20:04,116.9,00:39,58.4,13:16,-2.2,141.2,中潮,4.1,外房
2026-03-24,1.56,7.6,1.16,8.7,341,10.3,14.8,06:49,135.8,21:14,104.5,01:05,72.2,14:05,3.7,132.1,中潮,5.1,外房
2026-03-25,1.36,7.8,1.32,6.5,143,13.8,14.7,07:15,130.2,23:20,96.7,01:27,84.6,15:07,13.4,116.8,小潮,6.1,外房
