date,wave_height,wave_period,swell_height,wind_speed,wind_dir,temp,sea_surface_temp,flood1,flood1_cm,flood2,flood2_cm,ebb1,ebb1_cm,ebb2,ebb2_cm,tide_range,tide_type,moon_age,area
2026-02-09,0.86,7.65,0.7,4.0,272,3.5,15.3,08:38,138.7,22:00,107.7,02:24,68,15:35,47.2,91.5,小潮,21.3,相模湾
2026-02-10,0.4,5.9,0.26,5.5,17,7.7,15.2,09:06,135.4,,,02:46,83.8,16:45,46.9,88.5,小潮,22.3,相模湾
2026-02-11,0.96,5.1,0.84,8.2,270,12.5,15.1,00:21,100.8,09:41,131.2,02:54,98.4,18:19,43.7,87.5,小潮,23.3,相模湾
2026-02-12,1.24,7.45,0.92,9.8,31,8.7,14.8,10:42,126.4,,,19:51,35.3,,,91.1,長潮,24.3,相模湾
2026-02-13,0.46,7.1,0.36,6.5,30,9.5,14.8,04:33,123.1,12:36,124.4,08:31,115,20:56,24.9,99.5,若潮,25.3,相模湾
2026-02-14,0.38,6.85,0.28,4.8,23,10.7,14.9,04:48,131.8,14:11,128.8,09:38,107.2,21:44,15.8,116.0,中潮,26.3,相模湾
2026-02-15,0.8,5.8,0.68,7.2,238,14.3,15.1,05:08,138.3,15:15,136.4,10:16,97.2,22:25,9.8,128.5,中潮,27.3,相模湾
2026-02-16,0.78,8.35,0.56,6.4,30,12.9,15.6,05:28,142.7,16:06,144,10:47,86.1,23:01,7.7,136.3,大潮,28.3,相模湾
2026-02-17,1.32,5.8,0.72,10.0,30,7.1,15.8,05:49,145.4,16:50,149.8,11:17,74.7,23:34,9.6,140.2,大潮,29.3,相模湾
2026-02-18,0.8,7.5,0.66,5.7,20,7.9,15.6,06:10,146.9,17:31,152.5,11:47,63.6,,,88.9,大潮,0.6,相模湾
2026-02-19,1.14,5.9,0.54,9.4,37,6.4,15.9,06:31,147.3,18:10,151.7,00:05,15.6,12:17,53.8,136.1,中潮,1.6,相模湾
2026-02-20,0.68,5.75,0.38,7.8,24,7.1,15.6,06:52,147.1,18:50,147.1,00:34,25,12:49,46,122.1,中潮,2.6,相模湾
2026-02-21,0.5,6.45,0.34,5.8,17,9.4,15.4,07:13,146.2,19:31,138.8,01:02,37.2,13:24,40.8,109.0,中潮,3.6,相模湾
2026-02-22,0.42,10.4,0.42,2.5,220,11.1,15.4,07:34,144.7,20:17,127.6,01:28,51.3,14:02,38.5,106.2,中潮,4.6,相模湾
2026-02-23,1.42,5.5,0.56,10.9,209,15.7,15.4,07:56,142.4,21:13,114.9,01:52,66.4,14:46,39.2,103.2,小潮,5.6,相模湾
2026-02-24,0.92,7.15,0.66,6.1,31,12.6,15.5,08:19,138.9,22:46,103.8,02:13,81.4,15:42,41.9,97.0,小潮,6.6,相模湾
2026-02-25,0.78,7.8,0.58,1.7,247,14.9,15.6,08:45,134,,,02:22,95.4,17:02,44.2,89.8,小潮,7.6,相模湾
2026-02-26,2.08,6.3,1.18,15.1,13,9.8,15.3,09:19,127.4,,,18:50,41.6,,,85.8,長潮,8.6,相模湾
2026-02-27,1.06,7.8,0.88,9.4,16,11.2,15.3,04:33,120.4,11:06,120.3,07:52,117.6,20:15,33.4,87.0,若潮,9.6,相模湾
2026-02-28,0.94,9.65,0.84,3.2,25,13.6,15.4,04:25,128.8,13:31,121.8,09:21,108.1,21:12,24.5,104.3,中潮,10.6,相模湾
2026-03-01,0.8,8.65,0.66,6.9,58,12.1,15.4,04:40,135.5,14:49,130.2,09:55,96.3,21:56,18,117.5,中潮,11.6,相模湾
2026-03-02,0.74,8.8,0.64,9.6,30,12.9,15.4,04:58,140.5,15:44,139.6,10:23,83.5,22:33,15,125.5,大潮,12.6,相模湾
2026-03-03,1.38,5.85,0.92,11.4,31,11.9,15.4,05:17,143.9,16:29,147.5,10:51,70.4,23:06,15.9,131.6,大潮,13.6,相模湾
2026-03-04,2.58,8.15,1.16,15.5,5,10.0,15.1,05:37,146.2,17:10,152.4,11:19,57.7,23:37,20.7,131.7,大潮,14.6,相模湾
2026-03-05,1.22,8.6,0.9,6.6,29,9.6,15.1,05:57,147.7,17:48,153.7,11:49,46.5,,,107.2,大潮,15.6,相模湾
2026-03-06,0.66,8.0,0.46,5.3,33,10.4,15.1,06:16,148.4,18:27,150.9,00:06,28.9,12:19,37.5,122.0,中潮,16.6,相模湾
2026-03-07,1.38,5.45,0.62,9.2,237,14.9,15.1,06:37,148.4,19:06,144.3,00:33,39.8,12:51,31.5,116.9,中潮,17.6,相模湾
2026-03-08,1.04,6.65,0.56,8.2,30,8.5,15.1,06:57,147.6,19:48,134.4,00:59,52.7,13:26,29,118.6,中潮,18.6,相模湾
2026-03-09,0.8,7.35,0.56,8.3,27,7.8,15.1,07:18,145.6,20:38,122.3,01:23,66.6,14:05,30,115.6,中潮,19.6,相模湾
2026-03-10,1.06,5.2,0.48,11.0,13,7.5,15.1,07:39,142.3,21:47,110.2,01:44,80.5,14:52,34.2,108.1,小潮,20.6,相模湾
2026-03-11,0.98,6.3,0.58,8.4,27,6.5,15.1,08:01,137.1,,,01:59,93.7,15:55,40,97.1,小潮,21.6,相模湾
2026-03-12,0.88,9.15,0.66,7.9,26,7.8,15.6,08:25,129.9,,,17:32,43.8,,,86.1,小潮,22.6,相模湾
2026-03-13,1.16,7.15,0.72,11.4,28,8.0,15.6,08:57,120.6,,,19:21,40.6,,,80.0,長潮,23.6,相模湾
2026-03-14,1.5,6.4,0.74,13.4,26,9.3,15.4,03:58,125.7,12:34,115.4,09:05,109.2,20:33,33.4,92.3,若潮,24.6,相模湾
2026-03-15,1.52,10.05,1.5,6.1,42,10.1,15.4,04:08,132.4,14:18,123.1,09:32,96,21:22,27.2,105.2,中潮,25.6,相模湾
2026-03-16,1.44,11.25,1.4,9.0,39,10.4,15.4,04:25,137.7,15:19,133.8,09:58,81.8,22:02,23.8,113.9,中潮,26.6,相模湾
2026-03-17,1.14,9.9,1.08,6.8,38,10.9,15.4,04:43,141.7,16:06,143.5,10:25,67.1,22:37,24,119.5,大潮,27.6,相模湾
2026-03-18,0.92,9.95,0.9,3.3,81,11.8,15.4,05:02,144.8,16:48,150.3,10:52,53,23:08,27.8,122.5,大潮,28.6,相模湾
2026-03-19,1.56,7.45,1.0,12.2,219,16.5,15.4,05:22,147.2,17:27,153.6,11:20,40.4,23:37,34.8,118.8,大潮,0.1,相模湾
2026-03-20,1.14,6.75,0.7,8.1,29,12.2,15.6,05:41,148.8,18:05,152.8,11:50,30.2,,,122.6,大潮,1.1,相模湾
2026-03-21,0.8,7.4,0.48,9.8,36,8.6,15.8,06:01,149.7,18:43,148,00:05,44.4,12:21,23.3,126.4,中潮,2.1,相模湾
2026-03-22,0.56,9.3,0.46,5.3,17,10.8,15.9,06:22,149.7,19:24,139.8,00:31,55.9,12:54,20.1,129.6,中潮,3.1,相模湾
2026-03-23,0.58,8.15,0.42,4.3,288,12.8,15.9,06:43,148.4,20:09,129.1,00:55,68.4,13:31,20.9,127.5,中潮,4.1,相模湾
2026-03-24,1.2,7.35,1.08,8.8,22,11.4,15.8,07:04,145.3,21:07,117.5,01:18,81.1,14:12,25.4,119.9,中潮,5.1,相模湾
2026-03-25,0.9,7.7,0.9,2.3,90,13.1,15.8,07:26,140.2,22:47,108.6,01:38,93.2,15:03,32.8,107.4,小潮,6.1,相模湾
