date,query,page,clicks,impressions,ctr,position
2026-05-23,海桜丸 由比,https://funatsuri-yoso.com/ship/kaio-maru.html,0,1,0,7
2026-05-23,清勝丸 飯岡,https://funatsuri-yoso.com/ship/seisho-maru.html,0,1,0,10
2026-05-23,焼津 太刀魚 釣果,https://funatsuri-yoso.com/fish_area/tachiuo-yaizu-ogawa.html,0,1,0,10
2026-05-23,第三かりゆし丸,https://funatsuri-yoso.com/ship/chowari-01680.html,0,11,0,7.64
2026-05-23,網代 船宿,https://funatsuri-yoso.com/area/ajiro.html,0,1,0,19
2026-05-23,葛西 釣り船,https://funatsuri-yoso.com/ship/suharaya.html,0,1,0,34
2026-05-23,超栄丸,https://funatsuri-yoso.com/ship/choei-maru-fukuda.html,0,2,0,9
2026-05-23,超栄丸 福田,https://funatsuri-yoso.com/ship/choei-maru-fukuda.html,0,2,0,6.5
2026-05-23,隆光丸,https://funatsuri-yoso.com/ship/ryuko-maru-oohara.html,0,1,0,8
2026-05-23,飯岡 幸丸 釣果,https://funatsuri-yoso.com/ship/ko-maru.html,0,2,0,7.5
2026-05-23,飯岡幸丸,https://funatsuri-yoso.com/ship/ko-maru.html,0,2,0,7
2026-05-23,飯岡幸丸釣果,https://funatsuri-yoso.com/ship/ko-maru.html,0,1,0,8
2026-05-23,黒川本家 久里浜,https://funatsuri-yoso.com/ship/chowari-00457.html,0,3,0,13.33
2026-05-24,みつぞう丸 釣果,https://funatsuri-yoso.com/ship/kozo-maru.html,0,3,0,11.67
2026-05-24,アジ 釣り 関東,https://funatsuri-yoso.com/fish/aji.html,0,1,0,14
2026-05-24,アジ 釣果 関東,https://funatsuri-yoso.com/fish/aji.html,0,1,0,8
2026-05-24,アジ 関東 釣果,https://funatsuri-yoso.com/fish/aji.html,0,1,0,8
2026-05-24,アナゴ 釣果,https://funatsuri-yoso.com/fish/anago.html,0,1,0,6
2026-05-24,ヒラメ 船釣り 関東,https://funatsuri-yoso.com/fish/hirame.html,0,1,0,6
2026-05-24,マルイカ 釣果,https://funatsuri-yoso.com/fish/maruika.html,2,4,0.5,6.25
2026-05-24,マルイカ 釣果 関東,https://funatsuri-yoso.com/fish/maruika.html,0,3,0,8.33
2026-05-24,マルイカ釣果,https://funatsuri-yoso.com/fish/maruika.html,0,2,0,14.5
2026-05-24,ヤリイカ 釣果 関東,https://funatsuri-yoso.com/fish/yariika.html,0,2,0,10.5
2026-05-24,ヤリイカ釣り 関東,https://funatsuri-yoso.com/fish/yariika.html,0,1,0,10
2026-05-24,久慈港 釣果,https://funatsuri-yoso.com/area/hitachi-kuji.html,0,1,0,16
2026-05-24,今アジが釣れる場所 関東 堤防,https://funatsuri-yoso.com/fish/aji.html,0,1,0,30
2026-05-24,健清丸,https://funatsuri-yoso.com/ship/chowari-00740.html,0,2,0,8.5
2026-05-24,光 三 丸 釣果,https://funatsuri-yoso.com/ship/kozo-maru.html,0,3,0,9.33
2026-05-24,光三丸 釣果,https://funatsuri-yoso.com/ship/kozo-maru.html,0,9,0,8.22
2026-05-24,大原 隆光丸,https://funatsuri-yoso.com/ship/ryuko-maru-oohara.html,0,1,0,7
2026-05-24,大幸丸,https://funatsuri-yoso.com/ship/ko-maru.html,0,1,0,30
2026-05-24,大貫丸 予約 状況,https://funatsuri-yoso.com/ship/onuki-maru.html,0,1,0,10
2026-05-24,天津港 釣果,https://funatsuri-yoso.com/area/amatsu.html,0,1,0,9
2026-05-24,天津漁港 釣果,https://funatsuri-yoso.com/area/amatsu.html,0,1,0,7
2026-05-24,山天丸 釣果,https://funatsuri-yoso.com/ship/yamaten-maru.html,0,2,0,11.5
2026-05-24,幸丸 飯岡,https://funatsuri-yoso.com/ship/ko-maru.html,0,1,0,8
2026-05-24,成 銀 丸,https://funatsuri-yoso.com/ship/chowari-00332.html,0,1,0,78
2026-05-24,新徳丸,https://funatsuri-yoso.com/ship/chowari-01192.html,0,1,0,8
2026-05-24,明広丸,https://funatsuri-yoso.com/ship/akihiro-maru.html,0,2,0,9.5
2026-05-24,村正丸,https://funatsuri-yoso.com/ship/chowari-00751.html,0,2,0,8.5
2026-05-24,村正丸 釣果,https://funatsuri-yoso.com/ship/chowari-00751.html,0,2,0,10
2026-05-24,正海丸,https://funatsuri-yoso.com/ship/chowari-01696.html,0,2,0,8.5
2026-05-24,沖釣り 関東,https://funatsuri-yoso.com/,0,2,0,40.5
2026-05-24,海 桜 丸 由比,https://funatsuri-yoso.com/ship/kaio-maru.html,0,2,0,9.5
2026-05-24,焼津 太刀魚 釣果,https://funatsuri-yoso.com/fish_area/tachiuo-yaizu-ogawa.html,0,1,0,11
2026-05-24,船釣り,https://funatsuri-yoso.com/area/hitachi-kuji.html,0,1,0,4
2026-05-24,長井港 アオリイカ,https://funatsuri-yoso.com/area/nagai-shinjuku.html,0,1,0,24
2026-05-24,関東 アジ 釣果,https://funatsuri-yoso.com/fish/aji.html,0,2,0,9
2026-05-24,関東 船 釣り 釣果,https://funatsuri-yoso.com/,0,1,0,15
2026-05-24,関東ヒラメ釣果,https://funatsuri-yoso.com/fish/hirame.html,0,1,0,9
2026-05-24,隆光丸,https://funatsuri-yoso.com/ship/ryuko-maru-oohara.html,0,1,0,8
2026-05-24,隆光丸 大原,https://funatsuri-yoso.com/ship/ryuko-maru-oohara.html,0,2,0,8
2026-05-24,飯岡 幸丸,https://funatsuri-yoso.com/ship/ko-maru.html,0,3,0,9.33
2026-05-24,飯岡 幸丸 釣果,https://funatsuri-yoso.com/ship/ko-maru.html,0,5,0,8.6
2026-05-24,飯岡幸丸,https://funatsuri-yoso.com/ship/ko-maru.html,0,5,0,8.2
2026-05-25,あまさけや丸 釣果,https://funatsuri-yoso.com/ship/amasakeya-maru.html,0,1,0,22
2026-05-25,アジ 関東 釣果,https://funatsuri-yoso.com/fish/aji.html,0,2,0,9.5
2026-05-25,ハナダイ 旬,https://funatsuri-yoso.com/fish_area/hanadai-kuryo.html,0,2,0,12
2026-05-25,ヒラメ 船釣り 関東,https://funatsuri-yoso.com/fish/hirame.html,0,1,0,10
2026-05-25,マルイカ 釣果,https://funatsuri-yoso.com/fish/maruika.html,0,2,0,14
2026-05-25,マルイカ 釣果 関東,https://funatsuri-yoso.com/fish/maruika.html,0,2,0,7.5
2026-05-25,マルイカ釣果,https://funatsuri-yoso.com/fish/maruika.html,0,2,0,27
2026-05-25,ヤリイカ 釣果 関東,https://funatsuri-yoso.com/fish/yariika.html,0,3,0,10.33
2026-05-25,久慈港 釣果,https://funatsuri-yoso.com/area/hitachi-kuji.html,0,1,0,15
2026-05-25,久料漁港,https://funatsuri-yoso.com/fish_area/hata-kuryo.html,0,1,0,12
2026-05-25,健清丸,https://funatsuri-yoso.com/ship/chowari-00740.html,0,6,0,7.17
2026-05-25,大洗 こうせい まる,https://funatsuri-yoso.com/ship/chowari-00740.html,0,1,0,45
2026-05-25,大洗 こうせいまる,https://funatsuri-yoso.com/ship/chowari-00740.html,0,1,0,21
2026-05-25,大洗こうせいまる,https://funatsuri-yoso.com/ship/chowari-00740.html,0,1,0,46
2026-05-25,安良里 漁港 釣り,https://funatsuri-yoso.com/fish_area/kaiwari-arari.html,0,1,0,53
2026-05-25,山天丸 釣果,https://funatsuri-yoso.com/ship/yamaten-maru.html,0,4,0,11.5
2026-05-25,幸丸,https://funatsuri-yoso.com/ship/ko-maru.html,0,1,0,33
2026-05-25,幸丸 釣果,https://funatsuri-yoso.com/ship/ko-maru.html,0,1,0,9
2026-05-25,幸丸 飯岡,https://funatsuri-yoso.com/ship/ko-maru.html,0,4,0,8.25
2026-05-25,焼津 太刀魚 釣果,https://funatsuri-yoso.com/fish_area/tachiuo-yaizu-ogawa.html,0,1,0,10
2026-05-25,長井新宿漁港,https://funatsuri-yoso.com/area/nagai-shinjuku.html,0,2,0,10.5
2026-05-25,関東 アジ,https://funatsuri-yoso.com/fish/aji.html,0,1,0,17
2026-05-25,関東 アジ 釣果,https://funatsuri-yoso.com/fish/aji.html,0,1,0,9
2026-05-25,関東 船釣り 釣果,https://funatsuri-yoso.com/,0,1,0,9
2026-05-25,関東 釣り情報,https://funatsuri-yoso.com/,0,1,0,20
2026-05-25,須原屋 釣り,https://funatsuri-yoso.com/ship/suharaya.html,0,1,0,42
2026-05-25,飯岡 幸丸,https://funatsuri-yoso.com/ship/ko-maru.html,0,4,0,8.25
2026-05-25,飯岡 幸丸 釣果,https://funatsuri-yoso.com/ship/ko-maru.html,0,4,0,9
2026-05-25,飯岡幸。,https://funatsuri-yoso.com/ship/ko-maru.html,0,1,0,10
2026-05-25,飯岡幸丸,https://funatsuri-yoso.com/ship/ko-maru.html,0,5,0,8
2026-05-25,飯岡幸丸釣果,https://funatsuri-yoso.com/ship/ko-maru.html,0,1,0,6
2026-05-26,かりゆし丸 釣果,https://funatsuri-yoso.com/ship/daisan-kariyushi-maru.html,0,1,0,11
2026-05-26,ゆうせい丸 釣果,https://funatsuri-yoso.com/ship/yusei-maru-katase.html,0,1,0,8
2026-05-26,アジ 釣り 関東,https://funatsuri-yoso.com/fish/aji.html,0,1,0,13
2026-05-26,アジ 釣果 関東,https://funatsuri-yoso.com/fish/aji.html,0,2,0,9.5
2026-05-26,アジ 関東 釣果,https://funatsuri-yoso.com/fish/aji.html,0,2,0,7.5
2026-05-26,アジング 関東,https://funatsuri-yoso.com/fish/aji.html,0,1,0,15
2026-05-26,アジ釣り 関東,https://funatsuri-yoso.com/fish/aji.html,0,2,0,10.5
2026-05-26,カイワリ 釣り 神奈川,https://funatsuri-yoso.com/fish_area/kaiwari-hiratsuka.html,0,1,0,10
2026-05-26,タチウオ 釣果,https://funatsuri-yoso.com/fish/tachiuo.html,0,1,0,23
2026-05-26,マルイカ釣果,https://funatsuri-yoso.com/fish/maruika.html,0,1,0,36
2026-05-26,ヤリイカ 釣果 関東,https://funatsuri-yoso.com/fish/yariika.html,0,1,0,10
2026-05-26,久慈港 釣果,https://funatsuri-yoso.com/area/hitachi-kuji.html,0,1,0,16
2026-05-26,伊勝丸 釣果,https://funatsuri-yoso.com/ship/ikatsu-maru.html,0,3,0,8.67
2026-05-26,伝五郎丸,https://funatsuri-yoso.com/ship/dengoro-maru.html,0,3,0,15.33
2026-05-26,伝五郎丸釣果,https://funatsuri-yoso.com/ship/dengoro-maru.html,0,2,0,11
2026-05-26,佐島海楽園 釣り,https://funatsuri-yoso.com/ship/sashima-kairakuen.html,0,1,0,9
2026-05-26,哲夫丸 釣果,https://funatsuri-yoso.com/ship/tetsuo-maru.html,0,1,0,9
2026-05-26,大洗港 釣果,https://funatsuri-yoso.com/area/oarai.html,0,1,0,25
2026-05-26,大貫丸,https://funatsuri-yoso.com/ship/onuki-maru.html,0,2,0,25.5
2026-05-26,大貫丸 ブログ,https://funatsuri-yoso.com/ship/onuki-maru.html,0,1,0,31
2026-05-26,天津港 釣果,https://funatsuri-yoso.com/area/amatsu.html,0,1,0,12
2026-05-26,山天丸 釣果,https://funatsuri-yoso.com/ship/yamaten-maru.html,0,3,0,11
2026-05-26,幸丸,https://funatsuri-yoso.com/ship/ko-maru.html,0,1,0,42
2026-05-26,幸丸 予約,https://funatsuri-yoso.com/ship/ko-maru.html,0,1,0,11
2026-05-26,幸丸 飯岡,https://funatsuri-yoso.com/ship/ko-maru.html,0,10,0,7.7
2026-05-26,日立丸,https://funatsuri-yoso.com/ship/hitachi-maru.html,0,1,0,8
2026-05-26,正八丸,https://funatsuri-yoso.com/ship/shohachi-maru.html,0,1,0,28
2026-05-26,深田正夫丸,https://funatsuri-yoso.com/ship/fukada-masao-maru.html,0,2,0,11
2026-05-26,片貝 釣り船,https://funatsuri-yoso.com/fish_area/isaki-katakai.html,0,1,0,47
2026-05-26,片貝釣り船,https://funatsuri-yoso.com/fish_area/isaki-katakai.html,0,1,0,54
2026-05-26,第三かりゆし丸,https://funatsuri-yoso.com/ship/daisan-kariyushi-maru.html,0,4,0,5.5
2026-05-26,鈴喜丸,https://funatsuri-yoso.com/ship/suzuki-maru-ajiro.html,0,2,0,9.5
2026-05-26,鈴喜丸 網代,https://funatsuri-yoso.com/ship/suzuki-maru-ajiro.html,0,1,0,8
2026-05-26,長井新宿港,https://funatsuri-yoso.com/area/nagai-shinjuku.html,0,2,0,10
2026-05-26,須原屋 船宿,https://funatsuri-yoso.com/ship/suharaya.html,1,1,1,36
2026-05-26,飯岡 幸丸,https://funatsuri-yoso.com/ship/ko-maru.html,0,4,0,9.5
2026-05-26,飯岡 幸丸 釣果,https://funatsuri-yoso.com/ship/ko-maru.html,0,2,0,7.5
2026-05-26,飯岡幸丸,https://funatsuri-yoso.com/ship/ko-maru.html,0,9,0,8.56
2026-05-26,鹿島 船宿,https://funatsuri-yoso.com/fish_area/hanadai-kashima.html,0,1,0,23
2026-05-27,ことぶき丸,https://funatsuri-yoso.com/ship/kotobuki-maru.html,0,2,0,17
2026-05-27,ち が さき 丸 釣果,https://funatsuri-yoso.com/ship/chigasaki-maru.html,0,1,0,14
2026-05-27,なる銀丸 釣果,https://funatsuri-yoso.com/ship/narigin-maru.html,0,1,0,24
2026-05-27,アジ 釣果 関東,https://funatsuri-yoso.com/fish/aji.html,0,1,0,10
2026-05-27,アジ釣果,https://funatsuri-yoso.com/fish/aji.html,1,1,1,4
2026-05-27,タチウオ 釣果,https://funatsuri-yoso.com/fish/tachiuo.html,0,1,0,22
2026-05-27,ヒラメ 船釣り 関東,https://funatsuri-yoso.com/fish/hirame.html,0,1,0,8
2026-05-27,ヤリイカ 釣果 関東,https://funatsuri-yoso.com/fish/yariika.html,0,2,0,10.5
2026-05-27,久寿丸,https://funatsuri-yoso.com/ship/kyuju-maru.html,0,1,0,30
2026-05-27,久慈港 釣果,https://funatsuri-yoso.com/area/hitachi-kuji.html,0,1,0,14
2026-05-27,今 何が釣れる,https://funatsuri-yoso.com/,0,1,0,21
2026-05-27,伝五郎丸,https://funatsuri-yoso.com/ship/dengoro-maru.html,0,1,0,10
2026-05-27,伝五郎丸釣果,https://funatsuri-yoso.com/ship/dengoro-maru.html,0,2,0,11
2026-05-27,勝美丸 小田原,https://funatsuri-yoso.com/ship/katsumi-maru.html,0,2,0,10.5
2026-05-27,哲夫丸,https://funatsuri-yoso.com/ship/tetsuo-maru.html,0,1,0,8
2026-05-27,哲夫丸 釣果,https://funatsuri-yoso.com/ship/tetsuo-maru.html,0,1,0,10
2026-05-27,大貫丸 予約 状況,https://funatsuri-yoso.com/ship/onuki-maru.html,0,3,0,10
2026-05-27,山天丸 釣果,https://funatsuri-yoso.com/ship/yamaten-maru.html,0,8,0,11.38
2026-05-27,弁天丸 釣果,https://funatsuri-yoso.com/ship/benten-maru.html,0,2,0,8
2026-05-27,日立丸 釣果,https://funatsuri-yoso.com/ship/hitachi-maru.html,0,1,0,11
2026-05-27,木更津 タチウオ テンヤ 船宿,https://funatsuri-yoso.com/fish/tachiuo.html,0,1,0,9
2026-05-27,第三かりゆし丸,https://funatsuri-yoso.com/ship/daisan-kariyushi-maru.html,0,2,0,7.5
2026-05-27,網代鈴喜丸,https://funatsuri-yoso.com/ship/suzuki-maru-ajiro.html,0,2,0,10
2026-05-27,義心丸 釣果,https://funatsuri-yoso.com/ship/gishin-maru.html,0,1,0,9
2026-05-27,茅ヶ崎丸 釣果,https://funatsuri-yoso.com/ship/chigasaki-maru.html,0,1,0,20
2026-05-27,釣り船鶴,https://funatsuri-yoso.com/ship/tsuribune-tsuru.html,0,2,0,7.5
2026-05-27,鈴喜丸,https://funatsuri-yoso.com/ship/suzuki-maru-ajiro.html,0,4,0,9.25
2026-05-27,鈴喜丸 網代,https://funatsuri-yoso.com/ship/suzuki-maru-ajiro.html,0,1,0,9
2026-05-27,長井新宿港,https://funatsuri-yoso.com/area/nagai-shinjuku.html,0,3,0,10
2026-05-27,関東 アジ 釣果,https://funatsuri-yoso.com/fish/aji.html,0,1,0,10
2026-05-27,飯岡港 釣り船,https://funatsuri-yoso.com/ship/ko-maru.html,0,1,0,37
2026-05-27,鹿島 利喜丸,https://funatsuri-yoso.com/ship/riki-maru.html,0,1,0,25
2026-05-27,鹿島利喜丸,https://funatsuri-yoso.com/ship/riki-maru.html,0,1,0,18
2026-05-27,黒川本家 久里浜,https://funatsuri-yoso.com/ship/kurokawa-honke-kurihama.html,0,1,0,20
2026-05-28,seekers 釣華丸,https://funatsuri-yoso.com/ship/tsurihana-maru-seekers.html,0,4,0,22.5
2026-05-28,ちがさき丸 釣果,https://funatsuri-yoso.com/ship/chigasaki-maru.html,0,1,0,14
2026-05-28,つり船房丸,https://funatsuri-yoso.com/ship/bo-maru.html,0,4,0,27.75
2026-05-28,まさおまる,https://funatsuri-yoso.com/ship/fukada-masao-maru.html,0,5,0,13.4
2026-05-28,ゆうせい丸 釣果,https://funatsuri-yoso.com/ship/yusei-maru-katase.html,0,1,0,9
2026-05-28,アジ 釣果 関東,https://funatsuri-yoso.com/fish/aji.html,0,1,0,11
2026-05-28,アジ 関東 釣果,https://funatsuri-yoso.com/fish/aji.html,0,2,0,8
2026-05-28,アップタイドクルージング,https://funatsuri-yoso.com/ship/uptide-cruise.html,0,1,0,16
2026-05-28,カサゴの旬はいつ,https://funatsuri-yoso.com/fish_area/kasago-toda-shizuoka.html,0,1,0,8
2026-05-28,タチウオ 釣果,https://funatsuri-yoso.com/fish/tachiuo.html,0,1,0,23
2026-05-28,ヒラメ 船釣り 関東,https://funatsuri-yoso.com/fish/hirame.html,0,1,0,10
2026-05-28,ビシアジ 船宿,https://funatsuri-yoso.com/fish/bishi-aji.html,0,1,0,5
2026-05-28,マルイカ 釣果,https://funatsuri-yoso.com/fish/maruika.html,0,2,0,10
2026-05-28,マルイカ 釣果 関東,https://funatsuri-yoso.com/fish/maruika.html,0,1,0,8
2026-05-28,マルイカ釣果,https://funatsuri-yoso.com/fish/maruika.html,0,1,0,35
2026-05-28,ムギイカ 釣果,https://funatsuri-yoso.com/fish/mugiika.html,0,1,0,11
2026-05-28,ヤリイカ 釣果 関東,https://funatsuri-yoso.com/fish/yariika.html,0,1,0,4
2026-05-28,久寿丸,https://funatsuri-yoso.com/ship/kyuju-maru.html,0,3,0,29
2026-05-28,久慈港 釣果,https://funatsuri-yoso.com/area/hitachi-kuji.html,0,1,0,16
2026-05-28,伝五郎丸,https://funatsuri-yoso.com/ship/dengoro-maru.html,0,2,0,10
2026-05-28,佐島海楽園 レビュー,https://funatsuri-yoso.com/ship/sashima-kairakuen.html,0,1,0,21
2026-05-28,佐島港・海楽園,https://funatsuri-yoso.com/ship/sashima-kairakuen.html,0,2,0,14
2026-05-28,勝美丸 小田原,https://funatsuri-yoso.com/ship/katsumi-maru.html,0,3,0,11.33
2026-05-28,勝美丸 釣果,https://funatsuri-yoso.com/ship/katsumi-maru.html,0,1,0,12
2026-05-28,哲夫丸,https://funatsuri-yoso.com/ship/tetsuo-maru.html,0,3,0,11
2026-05-28,大貫 丸,https://funatsuri-yoso.com/ship/onuki-maru.html,0,3,0,38
2026-05-28,天津港 釣果,https://funatsuri-yoso.com/area/amatsu.html,0,1,0,11
2026-05-28,山天丸 釣果,https://funatsuri-yoso.com/ship/yamaten-maru.html,0,12,0,11.25
2026-05-28,平塚 釣果,https://funatsuri-yoso.com/fish_area/onikasago-hiratsuka.html,0,2,0,28.5
2026-05-28,弁天丸 釣果,https://funatsuri-yoso.com/ship/benten-maru.html,0,6,0,7.33
2026-05-28,御宿 喜久丸,https://funatsuri-yoso.com/ship/kikyu-maru.html,0,1,0,29
2026-05-28,日立丸,https://funatsuri-yoso.com/ship/hitachi-maru.html,0,1,0,34
2026-05-28,日立丸 釣果,https://funatsuri-yoso.com/ship/hitachi-maru.html,0,1,0,13
2026-05-28,木更津 タチウオ テンヤ 船宿,https://funatsuri-yoso.com/fish/tachiuo.html,0,2,0,9
2026-05-28,木更津 富津 タチウオ テンヤ 船宿,https://funatsuri-yoso.com/fish/tachiuo.html,0,1,0,11
2026-05-28,木更津港 タチウオ テンヤ 船宿,https://funatsuri-yoso.com/fish/tachiuo.html,0,1,0,10
2026-05-28,東京湾 マルイカ,https://funatsuri-yoso.com/fish/maruika.html,0,1,0,6
2026-05-28,植田丸,https://funatsuri-yoso.com/ship/ueda-maru.html,0,3,0,28.33
2026-05-28,沼津 江浦港 伊勝丸,https://funatsuri-yoso.com/ship/ikatsu-maru.html,0,4,0,24.75
2026-05-28,清栄丸,https://funatsuri-yoso.com/ship/seiei-maru.html,0,2,0,22.5
2026-05-28,焼津 太刀魚 釣果,https://funatsuri-yoso.com/fish_area/tachiuo-yaizu-ogawa.html,0,1,0,11
2026-05-28,第三かりゆし丸,https://funatsuri-yoso.com/ship/daisan-kariyushi-maru.html,0,6,0,6.67
2026-05-28,第十五祥運丸,https://funatsuri-yoso.com/ship/chowari-01241.html,0,4,0,12.75
2026-05-28,網代鈴喜丸,https://funatsuri-yoso.com/ship/suzuki-maru-ajiro.html,0,2,0,10
2026-05-28,船宿 須原屋,https://funatsuri-yoso.com/ship/suharaya.html,0,2,0,27
2026-05-28,茅ヶ崎船宿,https://funatsuri-yoso.com/area/chigasaki.html,0,1,0,13
2026-05-28,釣 華 丸 料金,https://funatsuri-yoso.com/ship/tsurihana-maru-seekers.html,0,1,0,18
2026-05-28,釣り 速報 関東,https://funatsuri-yoso.com/,0,1,0,18
2026-05-28,釣り船鶴,https://funatsuri-yoso.com/ship/tsuribune-tsuru.html,0,2,0,8
2026-05-28,釣果情報,https://funatsuri-yoso.com/,0,1,0,59
2026-05-28,長井新宿港,https://funatsuri-yoso.com/area/nagai-shinjuku.html,0,3,0,10
2026-05-29,はやぶさ丸,https://funatsuri-yoso.com/ship/hayabusa-maru-shiba.html,0,1,0,31
2026-05-29,アジ 釣果,https://funatsuri-yoso.com/fish/aji.html,0,1,0,11
2026-05-29,アジ 釣果 関東,https://funatsuri-yoso.com/fish/aji.html,0,1,0,10
2026-05-29,アジ 関東 釣果,https://funatsuri-yoso.com/fish/aji.html,0,2,0,8
2026-05-29,シマアジ 釣り 関東,https://funatsuri-yoso.com/fish/shima-aji.html,0,2,0,12
2026-05-29,タチウオ 釣果,https://funatsuri-yoso.com/fish/tachiuo.html,0,2,0,15.5
2026-05-29,ハナダイ 旬,https://funatsuri-yoso.com/fish_area/hanadai-kuryo.html,0,2,0,11.5
2026-05-29,ヒラメ 船釣り 関東,https://funatsuri-yoso.com/fish/hirame.html,0,1,0,9
2026-05-29,ブルードラゴン 大洗,https://funatsuri-yoso.com/ship/blue-dragon.html,0,1,0,8
2026-05-29,マルイカ 釣果 関東,https://funatsuri-yoso.com/fish/maruika.html,0,1,0,10
2026-05-29,マルイカ釣果,https://funatsuri-yoso.com/fish/maruika.html,0,1,0,37
2026-05-29,ヤリイカ 釣果 関東,https://funatsuri-yoso.com/fish/yariika.html,0,2,0,10.5
2026-05-29,仁徳丸 料金,https://funatsuri-yoso.com/ship/nintoku-maru.html,0,1,0,12
2026-05-29,伝五郎丸,https://funatsuri-yoso.com/ship/dengoro-maru.html,0,2,0,13.5
2026-05-29,佐島海楽園 レビュー,https://funatsuri-yoso.com/ship/sashima-kairakuen.html,0,1,0,20
2026-05-29,入田浜 ワラサ 釣果,https://funatsuri-yoso.com/fish/warasa.html,0,2,0,8
2026-05-29,勝美丸 小田原,https://funatsuri-yoso.com/ship/katsumi-maru.html,0,1,0,11
2026-05-29,哲夫丸,https://funatsuri-yoso.com/ship/tetsuo-maru.html,0,1,0,8
2026-05-29,哲夫丸 釣果,https://funatsuri-yoso.com/ship/tetsuo-maru.html,0,1,0,10
2026-05-29,喜久丸 釣果,https://funatsuri-yoso.com/ship/kikyu-maru.html,0,1,0,18
2026-05-29,大貫丸 予約 状況,https://funatsuri-yoso.com/ship/onuki-maru.html,0,1,0,11
2026-05-29,天津港 釣果,https://funatsuri-yoso.com/area/amatsu.html,0,2,0,11
2026-05-29,天津漁港,https://funatsuri-yoso.com/area/amatsu.html,0,1,0,46
2026-05-29,山天丸,https://funatsuri-yoso.com/ship/yamaten-maru.html,0,1,0,12
2026-05-29,山天丸 釣果,https://funatsuri-yoso.com/ship/yamaten-maru.html,0,10,0,11.1
2026-05-29,弁天丸 釣果,https://funatsuri-yoso.com/ship/benten-maru.html,0,5,0,7.8
2026-05-29,新徳丸 釣果,https://funatsuri-yoso.com/ship/shintoku-maru.html,0,1,0,7
2026-05-29,日立 丸,https://funatsuri-yoso.com/ship/hitachi-maru.html,0,1,0,44
2026-05-29,日立丸,https://funatsuri-yoso.com/ship/hitachi-maru.html,0,3,0,31.67
