date,query,page,clicks,impressions,ctr,position
2026-07-03,大原港 シマアジ,https://funatsuri-yoso.com/fish_area/shima-aji-ohara.html,0,1,0,11
2026-07-03,大洗 ヒラメ 釣果,https://funatsuri-yoso.com/area/oarai.html,0,1,0,6
2026-07-03,天津港 釣り,https://funatsuri-yoso.com/area/amatsu.html,0,3,0,7.33
2026-07-03,天津港 釣果,https://funatsuri-yoso.com/area/amatsu.html,0,3,0,5.33
2026-07-03,天津漁港,https://funatsuri-yoso.com/area/amatsu.html,0,1,0,13
2026-07-03,天津漁港 釣り,https://funatsuri-yoso.com/area/amatsu.html,0,2,0,9
2026-07-03,太刀魚 テンヤ 誘い方,https://funatsuri-yoso.com/fish/tachiuo.html,0,1,0,6
2026-07-03,富津 船釣り,https://funatsuri-yoso.com/area/futtsu.html,0,1,0,11
2026-07-03,富津 釣果,https://funatsuri-yoso.com/area/futtsu.html,0,4,0,7.25
2026-07-03,茨城 ヒラメ 釣果,https://funatsuri-yoso.com/fish/hirame.html,0,1,0,10
2026-07-03,金谷 釣果,https://funatsuri-yoso.com/area/kanaya.html,0,2,0,9.5
2026-07-03,金谷港 アオリイカ,https://funatsuri-yoso.com/area/kanaya.html,0,2,0,8.5
2026-07-03,金谷港 釣果,https://funatsuri-yoso.com/area/kanaya.html,0,1,0,6
2026-07-03,釣果速報 関東,https://funatsuri-yoso.com/,0,2,0,6
2026-07-03,関東 アジ 釣果,https://funatsuri-yoso.com/fish/aji.html,0,1,0,9
2026-07-03,関東 船釣り 釣果,https://funatsuri-yoso.com/,0,1,0,7
2026-07-03,関東 船釣り 釣果,https://funatsuri-yoso.com/index.html,0,3,0,7.67
2026-07-03,関東 釣果,https://funatsuri-yoso.com/,0,1,0,10
2026-07-03,関東ヒラメ釣果,https://funatsuri-yoso.com/fish/hirame.html,0,3,0,8.33
2026-07-03,関東釣り情報,https://funatsuri-yoso.com/,0,1,0,10
2026-07-03,飯岡 釣果,https://funatsuri-yoso.com/area/iioka.html,0,3,0,6
2026-07-03,飯岡海岸 釣り,https://funatsuri-yoso.com/area/iioka.html,0,1,0,12
2026-07-03,飯岡港,https://funatsuri-yoso.com/area/iioka.html,0,2,0,10
2026-07-03,飯岡港 釣り,https://funatsuri-yoso.com/area/iioka.html,0,3,0,13
2026-07-03,飯岡港 釣果,https://funatsuri-yoso.com/area/iioka.html,1,8,0.125,5.88
2026-07-03,飯岡漁港 釣り,https://funatsuri-yoso.com/area/iioka.html,1,22,0.045455,9.64
2026-07-03,飯岡漁港 釣果,https://funatsuri-yoso.com/area/iioka.html,3,33,0.090909,5.64
2026-07-03,飯岡漁港釣果,https://funatsuri-yoso.com/area/iioka.html,0,3,0,5
2026-07-03,飯岡釣果,https://funatsuri-yoso.com/area/iioka.html,0,3,0,6
2026-07-04,"""浜新丸"" ""テンヤ"" ""タチウオ""",https://funatsuri-yoso.com/fish/tachiuo.html,0,2,0,6.5
2026-07-04,アナゴ釣り 関東,https://funatsuri-yoso.com/fish/anago.html,0,1,0,11
2026-07-04,シマアジ釣果,https://funatsuri-yoso.com/fish/shima-aji.html,0,1,0,10
2026-07-04,ヒラメ 船釣り 関東,https://funatsuri-yoso.com/fish/hirame.html,0,1,0,9
2026-07-04,大原シマアジ,https://funatsuri-yoso.com/fish_area/shima-aji-ohara.html,0,1,0,18
2026-07-04,大原シマアジ釣り,https://funatsuri-yoso.com/fish_area/shima-aji-ohara.html,0,1,0,19
2026-07-04,大原船宿,https://funatsuri-yoso.com/area/ohara.html,0,1,0,45
2026-07-04,天津港 釣果,https://funatsuri-yoso.com/area/amatsu.html,0,2,0,5
2026-07-04,太刀魚 関東,https://funatsuri-yoso.com/fish/tachiuo.html,0,1,0,9
2026-07-04,富津釣果,https://funatsuri-yoso.com/area/futtsu.html,0,1,0,9
2026-07-04,金谷港 釣果,https://funatsuri-yoso.com/area/kanaya.html,0,3,0,6.67
2026-07-04,釣果速報 関東,https://funatsuri-yoso.com/,0,3,0,9.33
2026-07-04,関東 シマアジ 釣り船,https://funatsuri-yoso.com/fish/shima-aji.html,0,1,0,9
2026-07-04,関東 シーバス,https://funatsuri-yoso.com/fish/seabass.html,0,1,0,9
2026-07-04,関東 船釣り 釣果,https://funatsuri-yoso.com/,0,1,0,7
2026-07-04,関東ヒラメ釣果,https://funatsuri-yoso.com/fish/hirame.html,0,1,0,8
2026-07-04,関東釣り情報,https://funatsuri-yoso.com/,0,1,0,9
2026-07-04,飯岡 釣り,https://funatsuri-yoso.com/area/iioka.html,0,1,0,11
2026-07-04,飯岡港 釣り,https://funatsuri-yoso.com/area/iioka.html,0,1,0,13
2026-07-04,飯岡港 釣果,https://funatsuri-yoso.com/area/iioka.html,0,2,0,6
2026-07-04,飯岡漁港 釣り,https://funatsuri-yoso.com/area/iioka.html,0,16,0,10.31
2026-07-04,飯岡漁港 釣れる魚,https://funatsuri-yoso.com/area/iioka.html,0,1,0,9
2026-07-04,飯岡漁港 釣果,https://funatsuri-yoso.com/area/iioka.html,2,24,0.083333,4.42
2026-07-04,飯岡漁港釣果,https://funatsuri-yoso.com/area/iioka.html,0,1,0,5
