fish,アカムツ,アジ,イサキ,イナダ,カサゴ,カマス,カワハギ,キハダマグロ,クロダイ,クロムツ,コハダ,サワラ,シロギス,シーバス,スジイカ,スミイカ,タイ五目,タチウオ,ヒラマサ,ヒラメ,フグ,マゴチ,マダイ,マダコ,マルイカ,メダイ,メヌケ,ヤリイカ,ワラサ
ヒラマサ,-0.041,+0.530,+0.139,+0.362,-0.472,+0.236,+0.153,-0.197,-0.479,,-0.245,-0.457,+0.001,+0.302,,,-0.462,+0.020,+1.000,+0.038,+0.007,-0.386,+0.389,-0.560,-0.357,,-0.426,-0.277,-0.232
ヒラメ,+0.116,+0.189,-0.202,-0.008,-0.169,+0.248,+0.306,+0.100,+0.297,-0.229,-0.124,-0.082,+0.117,-0.104,-0.294,+0.020,-0.008,+0.195,+0.038,+1.000,+0.235,+0.226,+0.317,-0.238,-0.584,+0.062,+0.010,-0.016,+0.302
フグ,-0.065,-0.008,-0.110,-0.217,+0.031,+0.336,+0.182,+0.248,+0.335,-0.202,-0.287,-0.322,-0.070,-0.150,+0.376,-0.018,+0.140,+0.016,+0.007,+0.235,+1.000,+0.046,+0.058,-0.117,-0.199,-0.119,-0.107,-0.050,+0.074
マゴチ,+0.140,+0.143,-0.068,+0.143,+0.053,+0.382,-0.061,+0.111,+0.077,-0.008,-0.068,-0.301,+0.154,-0.165,-0.486,,+0.215,+0.091,-0.386,+0.226,+0.046,+1.000,+0.136,-0.288,-0.128,-0.065,-0.134,-0.172,+0.236
マダイ,+0.208,+0.577,-0.294,-0.016,-0.477,+0.053,+0.520,+0.040,-0.007,+0.035,-0.149,-0.246,-0.037,+0.074,-0.004,+0.035,-0.250,-0.003,+0.389,+0.317,+0.058,+0.136,+1.000,-0.362,-0.417,-0.229,-0.115,-0.070,-0.270
マダコ,-0.080,-0.466,+0.079,-0.125,+0.484,-0.262,-0.093,-0.033,+0.211,+0.061,+0.012,+0.431,-0.195,-0.365,+0.122,,+0.269,-0.198,-0.560,-0.238,-0.117,-0.288,-0.362,+1.000,+0.617,+0.255,+0.010,+0.404,+0.053
マルイカ,+0.332,-0.350,+0.195,-0.177,+0.516,-0.273,-0.321,+0.390,-0.165,+0.455,-0.181,-0.104,-0.271,-0.259,,,+0.332,-0.283,-0.357,-0.584,-0.199,-0.128,-0.417,+0.617,+1.000,,+0.072,+0.087,-0.037
メダイ,-0.227,-0.077,+0.123,-0.148,+0.203,-0.123,+0.148,+0.056,-0.106,,-0.111,+0.182,-0.164,+0.104,-0.543,,-0.115,+0.173,,+0.062,-0.119,-0.065,-0.229,+0.255,,+1.000,,+0.528,+0.085
メヌケ,-0.055,-0.159,+0.007,+0.221,-0.055,-0.096,-0.344,+0.089,+0.434,-0.264,+0.156,+0.429,+0.098,-0.022,,+0.234,-0.063,-0.096,-0.426,+0.010,-0.107,-0.134,-0.115,+0.010,+0.072,,+1.000,-0.027,+0.050
ヤリイカ,-0.059,-0.019,+0.076,-0.084,+0.282,+0.025,+0.031,-0.012,+0.020,+0.159,-0.123,+0.046,-0.110,-0.019,-0.094,-0.062,+0.177,-0.098,-0.277,-0.016,-0.050,-0.172,-0.070,+0.404,+0.087,+0.528,-0.027,+1.000,+0.054
ワラサ,+0.020,-0.126,+0.040,+0.190,+0.098,+0.027,-0.200,-0.071,+0.356,-0.107,-0.062,-0.044,+0.133,-0.266,-0.102,-0.192,+0.179,+0.228,-0.232,+0.302,+0.074,+0.236,-0.270,+0.053,-0.037,+0.085,+0.050,+0.054,+1.000
