date,moon_age,moon_title
2024-09-24,20.4,小潮
2024-09-25,21.4,小潮
2024-09-26,22.4,小潮
2024-09-27,23.4,長潮
2024-09-28,24.4,若潮
2024-09-29,25.4,中潮
2024-09-30,26.4,中潮
2024-10-01,27.4,中潮
2024-10-02,28.4,大潮
2024-10-03,29.4,大潮
2024-10-04,0.9,大潮
2024-10-05,1.9,大潮
2024-10-06,2.9,中潮
2024-10-07,3.9,中潮
2024-10-08,4.9,中潮
2024-10-09,5.9,小潮
2024-10-10,6.9,小潮
2024-10-11,7.9,小潮
2024-10-12,8.9,小潮
2024-10-13,9.9,長潮
2024-10-14,10.9,若潮
2024-10-15,11.9,若潮
2024-10-16,12.9,中潮
2024-10-17,13.9,中潮
2024-10-18,14.9,大潮
2024-10-19,15.9,大潮
2024-10-20,16.9,中潮
2024-10-21,17.9,中潮
2024-10-22,18.9,小潮
2024-10-23,19.9,小潮
2024-10-24,20.9,小潮
2024-10-25,21.9,小潮
2024-10-26,22.9,長潮
2024-10-27,23.9,若潮
2024-10-28,24.9,若潮
2024-10-29,25.9,中潮
2024-10-30,26.9,中潮
2024-10-31,27.9,大潮
2024-11-01,28.9,大潮
2024-11-02,0.4,大潮
2024-11-03,1.4,大潮
2024-11-04,2.4,中潮
2024-11-05,3.4,中潮
2024-11-06,4.4,中潮
2024-11-07,5.4,中潮
2024-11-08,6.4,小潮
2024-11-09,7.4,小潮
2024-11-10,8.4,小潮
2024-11-11,9.4,小潮
2024-11-12,10.4,長潮
2024-11-13,11.4,若潮
2024-11-14,12.4,中潮
2024-11-15,13.4,中潮
2024-11-16,14.4,大潮
2024-11-17,15.4,大潮
2024-11-18,16.4,大潮
2024-11-19,17.4,中潮
2024-11-20,18.4,小潮
2024-11-21,19.4,小潮
2024-11-22,20.4,小潮
2024-11-23,21.4,小潮
2024-11-24,22.4,小潮
2024-11-25,23.4,長潮
2024-11-26,24.4,若潮
2024-11-27,25.4,中潮
2024-11-28,26.4,中潮
2024-11-29,27.4,中潮
2024-11-30,28.4,大潮
2024-12-01,29.4,大潮
2024-12-02,0.8,大潮
2024-12-03,1.8,大潮
2024-12-04,2.8,中潮
2024-12-05,3.8,中潮
2024-12-06,4.8,中潮
2024-12-07,5.8,小潮
2024-12-08,6.8,小潮
2024-12-09,7.8,小潮
2024-12-10,8.8,小潮
2024-12-11,9.8,長潮
2024-12-12,10.8,若潮
2024-12-13,11.8,若潮
2024-12-14,12.8,中潮
2024-12-15,13.8,中潮
2024-12-16,14.8,大潮
2024-12-17,15.8,大潮
2024-12-18,16.8,中潮
2024-12-19,17.8,中潮
2024-12-20,18.8,小潮
2024-12-21,19.8,小潮
2024-12-22,20.8,小潮
2024-12-23,21.8,小潮
2024-12-24,22.8,長潮
2024-12-25,23.8,若潮
2024-12-26,24.8,若潮
2024-12-27,25.8,中潮
2024-12-28,26.8,中潮
2024-12-29,27.8,大潮
2024-12-30,28.8,大潮
2024-12-31,0.3,大潮
2025-01-01,1.3,大潮
2025-01-02,2.3,中潮
2025-01-03,3.3,中潮
2025-01-04,4.3,中潮
2025-01-05,5.3,中潮
2025-01-06,6.3,小潮
2025-01-07,7.3,小潮
2025-01-08,8.3,小潮
2025-01-09,9.3,小潮
2025-01-10,10.3,長潮
2025-01-11,11.3,若潮
2025-01-12,12.3,中潮
2025-01-13,13.3,中潮
2025-01-14,14.3,大潮
2025-01-15,15.3,大潮
2025-01-16,16.3,大潮
2025-01-17,17.3,中潮
2025-01-18,18.3,小潮
2025-01-19,19.3,小潮
2025-01-20,20.3,小潮
2025-01-21,21.3,小潮
2025-01-22,22.3,小潮
2025-01-23,23.3,長潮
2025-01-24,24.3,若潮
2025-01-25,25.3,中潮
2025-01-26,26.3,中潮
2025-01-27,27.3,中潮
2025-01-28,28.3,大潮
2025-01-29,29.3,大潮
2025-01-30,0.8,大潮
2025-01-31,1.8,大潮
2025-02-01,2.8,中潮
2025-02-02,3.8,中潮
2025-02-03,4.8,中潮
2025-02-04,5.8,小潮
2025-02-05,6.8,小潮
2025-02-06,7.8,小潮
2025-02-07,8.8,小潮
2025-02-08,9.8,長潮
2025-02-09,10.8,若潮
2025-02-10,11.8,若潮
2025-02-11,12.8,中潮
2025-02-12,13.8,中潮
2025-02-13,14.8,大潮
2025-02-14,15.8,大潮
2025-02-15,16.8,中潮
2025-02-16,17.8,中潮
2025-02-17,18.8,小潮
2025-02-18,19.8,小潮
2025-02-19,20.8,小潮
2025-02-20,21.8,小潮
2025-02-21,22.8,長潮
2025-02-22,23.8,若潮
2025-02-23,24.8,若潮
2025-02-24,25.8,中潮
2025-02-25,26.8,中潮
2025-02-26,27.8,大潮
2025-02-27,28.8,大潮
2025-02-28,0.2,大潮
2025-03-01,1.2,大潮
2025-03-02,2.2,中潮
2025-03-03,3.2,中潮
2025-03-04,4.2,中潮
2025-03-05,5.2,中潮
2025-03-06,6.2,小潮
2025-03-07,7.2,小潮
2025-03-08,8.2,小潮
2025-03-09,9.2,小潮
2025-03-10,10.2,長潮
2025-03-11,11.2,若潮
2025-03-12,12.2,中潮
2025-03-13,13.2,中潮
2025-03-14,14.2,大潮
2025-03-15,15.2,大潮
2025-03-16,16.2,大潮
2025-03-17,17.2,中潮
2025-03-18,18.2,小潮
2025-03-19,19.2,小潮
2025-03-20,20.2,小潮
2025-03-21,21.2,小潮
2025-03-22,22.2,小潮
2025-03-23,23.2,長潮
2025-03-24,24.2,若潮
2025-03-25,25.2,中潮
2025-03-26,26.2,中潮
2025-03-27,27.2,中潮
2025-03-28,28.2,大潮
2025-03-29,29.2,大潮
2025-03-30,0.7,大潮
2025-03-31,1.7,大潮
2025-04-01,2.7,中潮
2025-04-02,3.7,中潮
2025-04-03,4.7,中潮
2025-04-04,5.7,小潮
2025-04-05,6.7,小潮
2025-04-06,7.7,小潮
2025-04-07,8.7,小潮
2025-04-08,9.7,長潮
2025-04-09,10.7,若潮
2025-04-10,11.7,若潮
2025-04-11,12.7,中潮
2025-04-12,13.7,中潮
2025-04-13,14.7,大潮
2025-04-14,15.7,大潮
2025-04-15,16.7,中潮
2025-04-16,17.7,中潮
2025-04-17,18.7,小潮
2025-04-18,19.7,小潮
2025-04-19,20.7,小潮
2025-04-20,21.7,小潮
2025-04-21,22.7,長潮
2025-04-22,23.7,若潮
2025-04-23,24.7,若潮
2025-04-24,25.7,中潮
2025-04-25,26.7,中潮
2025-04-26,27.7,大潮
2025-04-27,28.7,大潮
2025-04-28,0.2,大潮
2025-04-29,1.2,大潮
2025-04-30,2.2,中潮
2025-05-01,3.2,中潮
2025-05-02,4.2,中潮
2025-05-03,5.2,中潮
2025-05-04,6.2,小潮
2025-05-05,7.2,小潮
2025-05-06,8.2,小潮
2025-05-07,9.2,小潮
2025-05-08,10.2,長潮
2025-05-09,11.2,若潮
2025-05-10,12.2,中潮
2025-05-11,13.2,中潮
2025-05-12,14.2,大潮
2025-05-13,15.2,大潮
2025-05-14,16.2,大潮
2025-05-15,17.2,中潮
2025-05-16,18.2,小潮
2025-05-17,19.2,小潮
2025-05-18,20.2,小潮
2025-05-19,21.2,小潮
2025-05-20,22.2,小潮
2025-05-21,23.2,長潮
2025-05-22,24.2,若潮
2025-05-23,25.2,中潮
2025-05-24,26.2,中潮
2025-05-25,27.2,中潮
2025-05-26,28.2,大潮
2025-05-27,29.2,大潮
2025-05-28,0.6,大潮
2025-05-29,1.6,大潮
2025-05-30,2.6,中潮
2025-05-31,3.6,中潮
2025-06-01,4.6,中潮
2025-06-02,5.6,小潮
2025-06-03,6.6,小潮
2025-06-04,7.6,小潮
2025-06-05,8.6,小潮
2025-06-06,9.6,長潮
2025-06-07,10.6,若潮
2025-06-08,11.6,若潮
2025-06-09,12.6,中潮
2025-06-10,13.6,中潮
2025-06-11,14.6,大潮
2025-06-12,15.6,大潮
2025-06-13,16.6,中潮
2025-06-14,17.6,中潮
2025-06-15,18.6,小潮
2025-06-16,19.6,小潮
2025-06-17,20.6,小潮
2025-06-18,21.6,小潮
2025-06-19,22.6,長潮
2025-06-20,23.6,若潮
2025-06-21,24.6,若潮
2025-06-22,25.6,中潮
2025-06-23,26.6,中潮
2025-06-24,27.6,大潮
2025-06-25,28.6,大潮
2025-06-26,0.1,大潮
2025-06-27,1.1,大潮
2025-06-28,2.1,中潮
2025-06-29,3.1,中潮
2025-06-30,4.1,中潮
2025-07-01,5.1,中潮
2025-07-02,6.1,小潮
2025-07-03,7.1,小潮
2025-07-04,8.1,小潮
2025-07-05,9.1,小潮
2025-07-06,10.1,長潮
2025-07-07,11.1,若潮
2025-07-08,12.1,中潮
2025-07-09,13.1,中潮
2025-07-10,14.1,大潮
2025-07-11,15.1,大潮
2025-07-12,16.1,大潮
2025-07-13,17.1,中潮
2025-07-14,18.1,小潮
2025-07-15,19.1,小潮
2025-07-16,20.1,小潮
2025-07-17,21.1,小潮
2025-07-18,22.1,小潮
2025-07-19,23.1,長潮
2025-07-20,24.1,若潮
2025-07-21,25.1,中潮
2025-07-22,26.1,中潮
2025-07-23,27.1,中潮
2025-07-24,28.1,大潮
2025-07-25,29.1,大潮
2025-07-26,0.6,大潮
2025-07-27,1.6,大潮
2025-07-28,2.6,中潮
2025-07-29,3.6,中潮
2025-07-30,4.6,中潮
2025-07-31,5.6,小潮
2025-08-01,6.6,小潮
2025-08-02,7.6,小潮
2025-08-03,8.6,小潮
2025-08-04,9.6,長潮
2025-08-05,10.6,若潮
2025-08-06,11.6,若潮
2025-08-07,12.6,中潮
2025-08-08,13.6,中潮
2025-08-09,14.6,大潮
2025-08-10,15.6,大潮
2025-08-11,16.6,中潮
2025-08-12,17.6,中潮
2025-08-13,18.6,小潮
2025-08-14,19.6,小潮
2025-08-15,20.6,小潮
2025-08-16,21.6,小潮
2025-08-17,22.6,長潮
2025-08-18,23.6,若潮
2025-08-19,24.6,若潮
2025-08-20,25.6,中潮
2025-08-21,26.6,中潮
2025-08-22,27.6,大潮
2025-08-23,28.6,大潮
2025-08-24,0.0,大潮
2025-08-25,1.0,大潮
2025-08-26,2.0,大潮
2025-08-27,3.0,中潮
2025-08-28,4.0,中潮
2025-08-29,5.0,中潮
2025-08-30,6.0,小潮
2025-08-31,7.0,小潮
2025-09-01,8.0,小潮
2025-09-02,9.0,小潮
2025-09-03,10.0,長潮
2025-09-04,11.0,若潮
2025-09-05,12.0,若潮
2025-09-06,13.0,中潮
2025-09-07,14.0,大潮
2025-09-08,15.0,大潮
2025-09-09,16.0,大潮
2025-09-10,17.0,中潮
2025-09-11,18.0,中潮
2025-09-12,19.0,小潮
2025-09-13,20.0,小潮
2025-09-14,21.0,小潮
2025-09-15,22.0,小潮
2025-09-16,23.0,長潮
2025-09-17,24.0,若潮
2025-09-18,25.0,若潮
2025-09-19,26.0,中潮
2025-09-20,27.0,中潮
2025-09-21,28.0,大潮
2025-09-22,29.0,大潮
2025-09-23,0.5,大潮
2025-09-24,1.5,大潮
2025-09-25,2.5,中潮
2025-09-26,3.5,中潮
2025-09-27,4.5,中潮
2025-09-28,5.5,中潮
2025-09-29,6.5,小潮
2025-09-30,7.5,小潮
2025-10-01,8.5,小潮
2025-10-02,9.5,小潮
2025-10-03,10.5,長潮
2025-10-04,11.5,若潮
2025-10-05,12.5,中潮
2025-10-06,13.5,中潮
2025-10-07,14.5,大潮
2025-10-08,15.5,大潮
2025-10-09,16.5,大潮
2025-10-10,17.5,中潮
2025-10-11,18.5,小潮
2025-10-12,19.5,小潮
2025-10-13,20.5,小潮
2025-10-14,21.5,小潮
2025-10-15,22.5,小潮
2025-10-16,23.5,長潮
2025-10-17,24.5,若潮
2025-10-18,25.5,中潮
2025-10-19,26.5,中潮
2025-10-20,27.5,大潮
2025-10-21,28.5,大潮
2025-10-22,29.5,大潮
2025-10-23,1.0,大潮
2025-10-24,2.0,大潮
2025-10-25,3.0,中潮
2025-10-26,4.0,中潮
2025-10-27,5.0,中潮
2025-10-28,6.0,小潮
2025-10-29,7.0,小潮
2025-10-30,8.0,小潮
2025-10-31,9.0,小潮
2025-11-01,10.0,長潮
2025-11-02,11.0,若潮
2025-11-03,12.0,若潮
2025-11-04,13.0,中潮
2025-11-05,14.0,大潮
2025-11-06,15.0,大潮
2025-11-07,16.0,大潮
2025-11-08,17.0,中潮
2025-11-09,18.0,中潮
2025-11-10,19.0,小潮
2025-11-11,20.0,小潮
2025-11-12,21.0,小潮
2025-11-13,22.0,小潮
2025-11-14,23.0,長潮
2025-11-15,24.0,若潮
2025-11-16,25.0,若潮
2025-11-17,26.0,中潮
2025-11-18,27.0,中潮
2025-11-19,28.0,大潮
2025-11-20,29.0,大潮
2025-11-21,0.5,大潮
2025-11-22,1.5,大潮
2025-11-23,2.5,中潮
2025-11-24,3.5,中潮
2025-11-25,4.5,中潮
2025-11-26,5.5,中潮
2025-11-27,6.5,小潮
2025-11-28,7.5,小潮
2025-11-29,8.5,小潮
2025-11-30,9.5,小潮
2025-12-01,10.5,長潮
2025-12-02,11.5,若潮
2025-12-03,12.5,中潮
2025-12-04,13.5,中潮
2025-12-05,14.5,大潮
2025-12-06,15.5,大潮
2025-12-07,16.5,大潮
2025-12-08,17.5,中潮
2025-12-09,18.5,小潮
2025-12-10,19.5,小潮
2025-12-11,20.5,小潮
2025-12-12,21.5,小潮
2025-12-13,22.5,小潮
2025-12-14,23.5,長潮
2025-12-15,24.5,若潮
2025-12-16,25.5,中潮
2025-12-17,26.5,中潮
2025-12-18,27.5,大潮
2025-12-19,28.5,大潮
2025-12-20,29.5,大潮
2025-12-21,0.9,大潮
2025-12-22,1.9,大潮
2025-12-23,2.9,中潮
2025-12-24,3.9,中潮
2025-12-25,4.9,中潮
2025-12-26,5.9,小潮
2025-12-27,6.9,小潮
2025-12-28,7.9,小潮
2025-12-29,8.9,小潮
2025-12-30,9.9,長潮
2025-12-31,10.9,若潮
2026-01-01,11.9,若潮
2026-01-02,12.9,中潮
2026-01-03,13.9,中潮
2026-01-04,14.9,大潮
2026-01-05,15.9,大潮
2026-01-06,16.9,中潮
2026-01-07,17.9,中潮
2026-01-08,18.9,小潮
2026-01-09,19.9,小潮
2026-01-10,20.9,小潮
2026-01-11,21.9,小潮
2026-01-12,22.9,長潮
2026-01-13,23.9,若潮
2026-01-14,24.9,若潮
2026-01-15,25.9,中潮
2026-01-16,26.9,中潮
2026-01-17,27.9,大潮
2026-01-18,28.9,大潮
2026-01-19,0.4,大潮
2026-01-20,1.4,大潮
2026-01-21,2.4,中潮
2026-01-22,3.4,中潮
2026-01-23,4.4,中潮
2026-01-24,5.4,中潮
2026-01-25,6.4,小潮
2026-01-26,7.4,小潮
2026-01-27,8.4,小潮
2026-01-28,9.4,小潮
2026-01-29,10.4,長潮
2026-01-30,11.4,若潮
2026-01-31,12.4,中潮
2026-02-01,13.4,中潮
2026-02-02,14.4,大潮
2026-02-03,15.4,大潮
2026-02-04,16.4,大潮
2026-02-05,17.4,中潮
2026-02-06,18.4,小潮
2026-02-07,19.4,小潮
2026-02-08,20.4,小潮
2026-02-09,21.4,小潮
2026-02-10,22.4,小潮
2026-02-11,23.4,長潮
2026-02-12,24.4,若潮
2026-02-13,25.4,中潮
2026-02-14,26.4,中潮
2026-02-15,27.4,中潮
2026-02-16,28.4,大潮
2026-02-17,29.4,大潮
2026-02-18,0.9,大潮
2026-02-19,1.9,大潮
2026-02-20,2.9,中潮
2026-02-21,3.9,中潮
2026-02-22,4.9,中潮
2026-02-23,5.9,小潮
2026-02-24,6.9,小潮
2026-02-25,7.9,小潮
2026-02-26,8.9,小潮
2026-02-27,9.9,長潮
2026-02-28,10.9,若潮
2026-03-01,11.9,若潮
2026-03-02,12.9,中潮
2026-03-03,13.9,中潮
2026-03-04,14.9,大潮
2026-03-05,15.9,大潮
2026-03-06,16.9,中潮
2026-03-07,17.9,中潮
2026-03-08,18.9,小潮
2026-03-09,19.9,小潮
2026-03-10,20.9,小潮
2026-03-11,21.9,小潮
2026-03-12,22.9,長潮
2026-03-13,23.9,若潮
2026-03-14,24.9,若潮
2026-03-15,25.9,中潮
2026-03-16,26.9,中潮
2026-03-17,27.9,大潮
2026-03-18,28.9,大潮
2026-03-19,0.3,大潮
2026-03-20,1.3,大潮
2026-03-21,2.3,中潮
2026-03-22,3.3,中潮
2026-03-23,4.3,中潮
2026-03-24,5.3,中潮
2026-03-25,6.3,小潮
2026-03-26,7.3,小潮
2026-03-27,8.3,小潮
